"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","1.3168721,0.055964287,-0.42767426,0.9618627,0.15115587,0.8658338,0.36362916,-1.4914463,-0.39239112,1.4633619,0.09791093,-0.27570236,-0.2732375,-0.15144435,-0.59407717,1.1005113,0.36975527,-1.1811796,1.5116231,1.319348,0.967699,0.984357,-0.30545586,0.018664455,0.63095653,-0.18838204,1.0162187,0.048420273,-0.15411915,0.15342674,0.8328072,-0.2897431",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","1.3685994,-0.06994455,-0.4513285,0.9055613,0.17947115,0.86162555,0.27374774,-1.2791404,-0.4827218,1.3619204,0.12169425,-0.32629508,-0.26397213,-0.14032367,-0.63473374,1.0150263,0.2575824,-1.170634,1.5390137,1.3570211,0.99566597,0.9678132,-0.35479587,0.040618848,0.6996251,-0.28306314,0.9843691,-0.0067130914,-0.08076716,0.19320087,0.8083763,-0.2857566",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","1.2118417,0.005866112,-0.48028666,0.9530129,0.12396764,0.95454055,0.35178486,-1.442396,-0.39584857,1.3712866,0.11193495,-0.29239982,-0.25336745,-0.12562808,-0.60853624,1.0601885,0.30855697,-1.15558,1.451756,1.3001482,0.8956533,0.96471566,-0.26118127,-0.0031837083,0.6661622,-0.20444117,0.9701876,-0.040505037,-0.094995156,0.19902974,0.8500328,-0.24906822",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","1.4622643,0.03684122,-0.45373446,0.99636155,0.15485601,0.87495995,0.38246152,-1.4518374,-0.45955202,1.3817828,0.104660444,-0.2983572,-0.2525067,-0.21445473,-0.5850865,1.0025121,0.30047685,-1.1833842,1.4959519,1.3133208,0.9738917,0.99313325,-0.35796916,0.036176957,0.5837125,-0.18619175,0.9570006,0.0950902,-0.16070008,0.1821285,0.84809625,-0.2553384",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","1.2487909,0.052926794,-0.41263834,0.88448375,0.08801787,0.84410596,0.30913487,-1.4269185,-0.38351128,1.4315774,0.13474014,-0.2556591,-0.29113007,-0.13349932,-0.56261015,0.9723891,0.3051754,-1.1191036,1.4523455,1.2178304,0.87945557,0.90346205,-0.29492298,0.02868934,0.5730535,-0.16765164,0.9658746,0.08850843,-0.09794638,0.10258991,0.8313292,-0.24126746",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","1.3027363,0.040333092,-0.44270948,0.9735442,0.14120881,0.9203431,0.37085208,-1.4231261,-0.37931743,1.3764457,0.08221898,-0.29807,-0.24496311,-0.1482308,-0.6009202,1.0799205,0.3375603,-1.1652671,1.4589958,1.2905831,0.93752164,0.9795754,-0.28237462,-0.00883784,0.65213317,-0.18684058,0.9402195,-0.017520564,-0.13745423,0.2027583,0.8418706,-0.25497124",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","1.2919267,0.0060009034,-0.42544657,0.9215761,0.10066916,0.8859211,0.31259814,-1.4032527,-0.42636836,1.4208968,0.116338484,-0.28553358,-0.27990988,-0.13524766,-0.59841466,1.0065097,0.27501032,-1.1445571,1.4822797,1.2742805,0.9331261,0.9326448,-0.32068205,0.020208819,0.6112572,-0.19584219,0.9711066,0.046679873,-0.08854218,0.13883397,0.8418237,-0.25787514",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.80374026,-0.29277503,-0.14321293,0.8538859,-0.3709476,-0.8709012,0.76846206,-2.8592098,-1.7359248,0.743545,-0.5851542,0.6632901,-0.5605276,0.33644152,-0.5095248,0.08594419,-0.47188115,0.2682908,-0.11959108,0.19432071,0.97760713,-0.37327677,-1.0816352,0.24052873,-1.3076162,-0.7452768,0.97955686,0.17589371,0.65562594,-0.9146069,-1.2169342,-0.7139343",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.9476149,-0.33582175,-0.16795015,0.760806,-0.32672665,-0.9150629,0.7966433,-2.7739098,-1.6814305,0.7593516,-0.5985743,0.67016584,-0.55221945,0.39111412,-0.45809942,0.10124831,-0.45716172,0.32843697,-0.074079685,0.13050374,0.9168754,-0.3434983,-0.98960704,0.04154178,-1.1445441,-0.69157624,0.91249067,0.13362637,0.8158366,-0.87851846,-1.287442,-0.58152133",""
