"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.028175546,-0.176835,0.012950608,-0.07294899,0.05792,-0.012036017,-0.23613058,-0.040943235,-0.18386479,0.31626666,-0.21997395,0.032359205,0.06286487,-0.266222,0.2564797,0.22707547,0.18839687,-0.1383264,-0.5219658,-0.17039852,0.056645278,0.1855555,0.09147129,-0.1311654,0.0673809,0.02185318,0.10811906,-0.17837435,-0.23964551,-0.30493096,-0.16616249,-0.09494205",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.032441705,-0.13288544,0.017003046,-0.048592847,0.026483364,-0.021216733,-0.13173199,-0.032557197,-0.10839282,0.1896557,-0.15002729,0.025148777,0.018552585,-0.19914384,0.15456606,0.15017137,0.10004251,-0.07495382,-0.32668784,-0.09085282,0.02882012,0.092494756,0.070698075,-0.098685876,0.027978944,0.006172674,0.07340662,-0.10146718,-0.15042312,-0.18133686,-0.11406708,-0.05745517",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.029075367,-0.14385574,0.028611867,-0.06852431,0.059024967,-0.022630591,-0.19883414,-0.03499511,-0.15769528,0.2632276,-0.16993836,0.013742014,0.050717372,-0.23069169,0.21760061,0.20315611,0.14510642,-0.119059384,-0.43142948,-0.12735401,0.03779331,0.13484327,0.06477521,-0.105980165,0.051094245,0.019404419,0.070928566,-0.1600337,-0.20539637,-0.25376096,-0.14544979,-0.061703023",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.039769374,-0.11808218,0.016396495,-0.031148218,0.035786502,-0.008004312,-0.1376871,-0.032814052,-0.11690304,0.1970378,-0.12602128,0.0053617586,0.029982017,-0.21004233,0.15871888,0.16685784,0.0883177,-0.08474959,-0.3414763,-0.07170367,0.0147016365,0.09868836,0.052296378,-0.09033019,0.029150322,0.020543922,0.078417376,-0.12088306,-0.159863,-0.18686011,-0.09127631,-0.049733363",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.0018612253,-0.007304862,-0.011442091,0.009960532,-0.0073102796,0.009286112,0.014621161,0.0035804107,0.0021526453,0.007437986,0.00399736,0.0033421335,0.014726362,-0.013845002,0.013283698,0.015280956,-0.0072676125,-0.006246239,-0.013040836,-0.014038423,0.015593325,-0.014837193,-0.0022389104,-0.010057164,0.0041179517,0.00067023095,-0.009955193,-0.0077346223,0.0059898254,0.014524358,-0.006106799,0.0031324313",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.018244918,-0.04491738,0.011091511,-0.00839532,0.017627997,-0.008968734,-0.039284565,-0.008052283,-0.027695974,0.061658926,-0.03506163,0.009939675,-0.009825276,-0.06294332,0.04886461,0.060705516,0.036071893,-0.017028498,-0.112533286,-0.023605108,0.012671493,0.020054642,0.022592034,-0.014097728,0.006902488,0.012168981,0.008260529,-0.026028678,-0.060808055,-0.06433117,-0.013918528,-0.022821704",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.040577017,-0.12762271,0.029924233,-0.058756817,0.04748588,-0.021850815,-0.15154122,-0.026713375,-0.13118488,0.22086698,-0.16081804,0.000720562,0.0303869,-0.22880381,0.18762125,0.17294353,0.102771476,-0.10409164,-0.377385,-0.10280491,0.035461728,0.10476685,0.07806409,-0.09458991,0.040445693,0.024127541,0.067937374,-0.12283088,-0.16746262,-0.19630748,-0.12780292,-0.041580882",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.04201232,-0.13288264,0.014964521,-0.05067748,0.052664384,-0.036360342,-0.12634373,-0.02167749,-0.09733286,0.1737668,-0.12350701,-7.632002e-05,0.017346129,-0.17778103,0.1416728,0.13499412,0.08397298,-0.071412794,-0.30294225,-0.06055498,0.017285898,0.08704386,0.039007522,-0.08581501,0.023891602,-0.001491395,0.049711432,-0.1097751,-0.15633422,-0.1420559,-0.08065538,-0.041324276",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.048094273,-0.17283021,0.037466586,-0.10418553,0.07787064,0.0064749443,-0.22311111,-0.043031998,-0.22496551,0.37659207,-0.18341659,0.019150622,0.05766038,-0.32437545,0.2427835,0.20203674,0.1628541,-0.12530205,-0.51346487,-0.14351045,0.048588835,0.19880196,0.07131015,-0.14465915,0.043207154,0.059253655,0.10772333,-0.18328659,-0.24432172,-0.28246516,-0.1494607,-0.043568783",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.049998116,-0.1525019,0.013551469,-0.057515364,0.0415008,-0.03939777,-0.16055027,-0.04559031,-0.1405542,0.21196479,-0.16184482,-0.013271,-0.004422464,-0.2523425,0.17097412,0.18323186,0.105301246,-0.09898331,-0.3746346,-0.07941311,0.038721595,0.10136799,0.050870333,-0.10474306,0.026891494,0.02856315,0.07793885,-0.15341052,-0.17600937,-0.17594197,-0.11106151,-0.015459179",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.023557859,-0.1601434,0.03185899,-0.06252776,0.070367746,-0.014470828,-0.18532756,-0.03382262,-0.1568678,0.28421572,-0.17420366,0.010489617,0.026185147,-0.28132606,0.22577465,0.21366398,0.13423309,-0.10262648,-0.42329547,-0.13050844,0.025930647,0.15451589,0.056526974,-0.12967402,0.053122625,0.03894618,0.08446366,-0.16162027,-0.21100517,-0.25266472,-0.15149452,-0.052753083",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.005701022,-0.14940943,0.024890395,-0.051898077,0.052162908,0.007498049,-0.15450583,-0.04591199,-0.14941485,0.22596271,-0.17444247,0.0049193464,0.033643484,-0.22065867,0.17933387,0.16533257,0.14420232,-0.10390171,-0.3745435,-0.12367351,0.01710196,0.12561898,0.04575129,-0.10797892,0.06358794,0.03644504,0.086817145,-0.11824812,-0.17153391,-0.23082374,-0.12844217,-0.04823896",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.044966947,-0.1457864,0.017523285,-0.050027594,0.055527177,-0.01670116,-0.14869206,-0.029163416,-0.111081675,0.22522491,-0.1407664,-0.004997369,0.0015575477,-0.21461985,0.16721389,0.1821269,0.088447176,-0.08713809,-0.36222327,-0.09985659,0.02572002,0.11338605,0.05879981,-0.092417575,0.029801184,0.03203079,0.061589275,-0.12800315,-0.18104923,-0.19564264,-0.10043511,-0.030214138",""
"org.axonframework.common","common","embeddingsNode2Vec","0.035790406,-0.17814672,0.046863545,-0.13498168,0.107586905,-0.029175878,-0.25103295,-0.045956466,-0.28528926,0.4433241,-0.18196979,0.0011556111,0.038065605,-0.36169603,0.27723673,0.22035566,0.12484569,-0.10446899,-0.55261874,-0.11841935,0.05953816,0.2087643,0.06840219,-0.1500606,0.05724051,0.07473742,0.10730774,-0.21576013,-0.27653128,-0.32445893,-0.18153791,-0.030491123",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.038246237,-0.18447177,0.025363088,-0.07951897,0.0725578,-0.017225645,-0.19828738,-0.032860287,-0.18107209,0.26940113,-0.18954368,0.011625784,0.02073749,-0.2763529,0.24072991,0.22302352,0.13457417,-0.112785615,-0.47455776,-0.11314477,0.034819845,0.14203961,0.07504728,-0.115899146,0.02286493,0.028396914,0.091666415,-0.16277535,-0.22031176,-0.25019345,-0.13996476,-0.056260414",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.030107697,-0.051682346,0.010314309,-0.009267816,0.003846098,-0.011348713,-0.036338493,-0.01845016,-0.026034202,0.040462364,-0.03673912,-0.011909273,-0.008500246,-0.06686449,0.029569415,0.05035212,0.024380986,-0.033400476,-0.098774984,-0.016831856,0.008723168,0.012727353,0.003251325,-0.024290767,0.0020148258,-0.0034893847,0.027360993,-0.049915425,-0.056180883,-0.05479971,-0.02998165,-0.019062184",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.044747274,-0.058623124,0.019235983,-0.009413674,0.015354164,-0.008765612,-0.04378295,-0.012806395,-0.023150878,0.061978575,-0.030055294,-0.015362919,-0.029295987,-0.086817674,0.038837686,0.04197238,-0.007283998,-0.0429212,-0.10413246,-0.0083733825,0.013357536,0.0031406563,0.020532299,-0.01618722,-0.018343534,-0.0020242978,0.003743993,-0.03804774,-0.04706468,-0.03824603,-0.041217834,0.016041605",""
