"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","1.6938457,0.0011474936,0.31675744,0.711605,-0.7057365,0.34758642,0.3173728,-1.5486884,0.068565555,1.7300806,1.6107979,-0.35339025,-0.3025368,0.15183486,-0.11789335,0.33639845,0.780016,-0.7559311,0.95560145,-0.026229486,0.051886894,0.22309132,-0.047375318,-0.08892334,0.45671254,0.39713177,1.6198058,0.7490555,-0.037075005,-0.03516073,0.6806701,-0.49203563",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","1.6114682,-0.0148817375,0.4041481,0.6514875,-0.52017015,0.37472925,0.11347752,-1.5507134,0.053561408,1.4585073,1.4275033,-0.40066075,-0.29379562,0.10070966,-0.098179124,0.23213758,0.78052384,-0.7713505,0.9909184,-0.0104766255,0.14529097,0.35428083,-0.23716559,-0.15619908,0.54886955,0.31720272,1.7254331,1.0409154,0.016780818,0.108763725,0.62984866,-0.4040521",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","1.6476922,-0.042620044,0.32883567,0.6763016,-0.64953595,0.40209955,0.3552021,-1.5172116,0.10958314,1.5155323,1.494688,-0.37940243,-0.245178,0.12651962,-0.09921224,0.26818058,0.7651282,-0.82584816,0.9235762,0.07754243,0.15877205,0.22061124,-0.11124561,-0.07563642,0.3879092,0.38492492,1.630903,0.9020853,-0.053386383,0.07377195,0.6611943,-0.3902929",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","1.334507,-0.0070690974,0.3361008,0.7501148,-0.5745844,0.27763227,0.0680828,-1.6179463,0.09715498,1.605754,1.6429701,-0.4316439,-0.25042847,0.13899705,-0.15684,0.28161514,0.8158473,-0.7271139,0.9120092,-0.10030618,0.1175497,0.31384218,-0.20580377,-0.11821494,0.52000755,0.27779362,1.7130694,0.9585665,0.030970566,0.116547085,0.745653,-0.41184986",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","1.5777901,0.024688289,0.33752757,0.5861176,-0.549903,0.32333678,0.15920056,-1.518017,-0.0010210044,1.5315733,1.3222243,-0.31225207,-0.3182157,0.14182599,-0.04334882,0.2637783,0.75561947,-0.6866238,0.96205074,0.02160726,0.11198312,0.28136292,-0.13955678,-0.058653694,0.51170826,0.33311194,1.5409814,0.84959626,-0.03456191,-0.02631271,0.55092275,-0.4003841",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","1.6104865,0.0012361773,0.3253659,0.6596671,-0.60583085,0.35802162,0.2548626,-1.5077767,0.06874823,1.5337042,1.4348058,-0.3481267,-0.2769508,0.11288305,-0.10736256,0.26092488,0.7542926,-0.7614649,0.93643564,0.036049295,0.11928716,0.26208016,-0.14799465,-0.11641763,0.45082423,0.3682066,1.6055882,0.8747351,-0.039115373,0.05372056,0.64388853,-0.37530693",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","1.6074445,0.010618005,0.34946838,0.61983716,-0.5662474,0.3298832,0.22699228,-1.5180507,0.04720638,1.5024153,1.383676,-0.33734238,-0.26502985,0.14300011,-0.06888596,0.25946668,0.75434774,-0.724041,0.9473932,0.03217357,0.11626637,0.25532293,-0.12269675,-0.086911015,0.47940922,0.34564418,1.5872483,0.8732659,-0.046331927,0.010166556,0.59804964,-0.38321516",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","2.2457244,-0.98822206,0.941369,0.33728915,-0.23890848,-0.45820004,-1.7013547,-1.5526371,-0.42268953,0.10547705,0.050959434,0.45717388,-0.23318575,0.7589619,0.5359957,0.70245844,0.57364166,0.8339808,0.49420425,-0.90444756,-0.28574932,0.90154403,-0.036090422,0.013964401,1.6643195,-0.5016874,1.2234981,0.6656264,1.174338,-0.02223449,0.028207911,-0.67660344",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","2.2657661,-0.99254376,0.9884139,0.3976679,-0.27100456,-0.40415993,-1.6806164,-1.4724951,-0.44080257,0.009912548,0.049767382,0.43005377,-0.20670412,0.7433893,0.5620704,0.6745954,0.52436453,0.8579807,0.46330616,-0.91685957,-0.29874706,0.85982937,0.006498536,0.025014812,1.6400989,-0.52851766,1.1774857,0.6456833,1.1625932,-0.06744964,0.015175359,-0.7094473",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","2.2402694,-0.9516665,0.9497346,0.3686224,-0.26037595,-0.38895342,-1.5700159,-1.4352715,-0.4255908,0.06068792,0.05071612,0.42552546,-0.2344955,0.7294278,0.5166228,0.63857234,0.5126421,0.77852774,0.4771813,-0.9122747,-0.29378998,0.87272733,0.019678392,-0.020652037,1.5754517,-0.4817796,1.1997516,0.6145119,1.1035827,-0.033606015,0.049464297,-0.66558594",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","1.660035,-0.30082834,0.39529845,0.48329476,-1.227187,0.32407695,-0.56846654,-0.94373554,-0.8836544,2.02769,0.5515746,0.13099146,-0.9736937,0.16547304,0.4779308,0.8011995,0.4951969,0.12978262,0.6891672,-0.19534948,-0.09347791,-0.07148433,-0.20143604,0.8445974,0.71078575,-0.07258736,0.30079958,-0.33563963,-0.053457927,-0.8858174,-0.22134088,-1.3291918",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","1.6297975,-0.30785674,0.31586954,0.32861847,-1.1519915,0.2622308,-0.5322029,-0.9980789,-0.74594986,1.9757557,0.4639618,0.15054132,-1.0200214,0.16956072,0.34652278,0.7362082,0.49903154,-0.04659702,0.71182936,-0.20540725,-0.07292458,0.10319514,-0.24302173,0.6362866,0.6722124,-0.002143672,0.4706626,-0.2514367,-0.024103558,-0.6289089,-0.14701091,-1.1586448",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","1.5727051,-0.2111049,0.33400348,0.4880726,-1.2464854,0.43062162,-0.4335765,-0.99139124,-0.7718537,2.177618,0.61356235,0.026705649,-1.1276442,0.08851336,0.22462381,0.72583854,0.40575224,-0.111551456,0.71913904,-0.2663185,-0.13658328,0.082529895,-0.15441659,0.6556118,0.62614393,0.12697195,0.5238287,-0.33661,-0.10051681,-0.7115128,-0.09108176,-1.3207743",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","1.4928524,-0.27078056,0.31224695,0.3198864,-1.0360751,0.26844603,-0.4610278,-0.9241465,-0.6641649,1.8222299,0.47429213,0.096370615,-0.9228428,0.1428901,0.29404294,0.67418265,0.45365837,-0.06578891,0.683821,-0.21311922,-0.06666135,0.10159468,-0.21429291,0.56996465,0.61261624,0.013936075,0.47887608,-0.20200942,-0.013935761,-0.5656985,-0.09348324,-1.0762842",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","1.5668076,-0.23532827,0.3262801,0.4003894,-1.1575416,0.306279,-0.46910095,-1.0108327,-0.7543669,2.0778153,0.5261532,0.08679871,-1.0100564,0.13312618,0.32048097,0.72538394,0.5219883,-0.054551754,0.7215999,-0.1665686,-0.08572267,0.038467363,-0.21742935,0.6688062,0.6498019,0.05020354,0.44775832,-0.25719142,-0.10634814,-0.7351179,-0.15451925,-1.1929977",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","1.6135796,-0.31355274,0.37142426,0.43036246,-1.1832906,0.33622876,-0.48335966,-0.9713594,-0.7077335,2.0338404,0.44132996,0.16312152,-1.057375,0.17416036,0.28058794,0.7175601,0.40901864,-0.04162631,0.7634814,-0.24023132,-0.09187139,0.15309955,-0.23250002,0.62402236,0.65913594,0.0042082584,0.46372652,-0.28757358,-0.021057038,-0.672268,-0.09390501,-1.243212",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","1.5357424,-0.22979157,0.32101363,0.42409077,-1.1497891,0.33740228,-0.43328992,-0.98144656,-0.72330153,2.1017065,0.5118446,0.1125891,-1.0430641,0.1495433,0.2868525,0.7096443,0.4731188,-0.078747846,0.75422144,-0.17694555,-0.071868405,0.07808652,-0.23176399,0.64604974,0.61789197,0.033541057,0.44798434,-0.27791998,-0.09814063,-0.7119509,-0.11703744,-1.1953794",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.005740757,-0.013701662,0.0013806706,0.007022979,-0.006171237,-0.009946918,-0.005187035,0.009070997,0.006517616,0.0047510327,-0.014593178,-0.0117188385,0.006798919,0.014582058,2.2647625e-06,-0.010455076,-0.013735727,-0.0030024045,0.0010127366,-0.009743681,0.010911777,-0.00044421485,0.0048856735,0.0020291207,-0.0014604059,-0.01441963,-0.0045189555,0.0038064418,0.00073471427,-0.011498299,0.0065334,0.013763463",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.008621245,-0.011036681,0.0034482547,-0.006782343,0.012826231,-0.010509467,0.0030158884,-0.0018397905,0.012990501,0.010859783,-0.011134544,0.0015902701,-0.00020050167,0.0061149453,0.0006168181,0.00047460143,0.00068516424,0.005543214,-0.011114032,-0.0038922443,0.008213246,-0.00062413083,0.007754416,-0.014408965,0.0039386107,0.010258461,-0.013514977,-0.011198363,0.0011036503,0.007541387,0.015074586,0.012857182",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.30226597,-0.6626691,-0.08518433,0.337757,-0.77504873,0.17646478,-0.22880863,0.04709721,0.032611944,-0.19652897,0.79617757,-0.22187485,0.016647337,-0.24703759,0.14351639,0.36852962,-0.08806941,-0.045104448,-0.44698682,-0.32776934,-0.13352129,-0.046136655,-0.40942577,0.47815552,-0.061536673,-0.32039356,0.03289061,0.31370428,0.86094147,0.59828275,0.42582017,-0.2267784",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.26038468,-0.7883063,-0.09001227,0.2720676,-0.7554188,0.011671078,-0.23957075,-0.097613834,0.012680698,-0.23695332,0.91136247,-0.22179134,0.034824606,-0.17357863,0.182541,0.42166543,0.12018937,-0.18589069,-0.377095,-0.2002704,-0.1393639,-0.044312652,-0.54450274,0.50119036,-0.06668964,-0.3615275,0.10558273,0.49246567,0.86646605,0.7161424,0.39432254,0.07167898",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.2314932,-0.69902235,-0.0294569,0.33548442,-0.68412983,0.11869141,-0.18499207,0.11876517,0.1882424,-0.07330641,0.8387062,-0.2034756,0.13317017,-0.2518184,0.026155626,0.36442482,-0.11550028,-0.115476854,-0.22678937,-0.3796451,-0.06221037,-0.074547,-0.38518018,0.5458219,-0.0017104162,-0.28431487,0.04365861,0.26760706,0.7863248,0.5596887,0.42959353,-0.3386947",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.22844058,-0.6556913,-0.064582184,0.35016406,-0.7243072,0.015567793,-0.38771427,0.03315204,0.2097953,-0.20547733,0.8301358,-0.1354323,0.2761084,-0.30907032,-0.056356627,0.5117074,-0.062210996,-0.062989905,-0.12098371,-0.4773263,-0.104652084,-0.15264152,-0.3998294,0.6985023,0.061891258,-0.22074232,-0.047604952,0.093537115,0.6550305,0.5721721,0.41847217,-0.20595446",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.27112475,-0.67864996,-0.066992365,0.3881429,-0.78085905,0.23211816,-0.19581082,0.07630023,-0.030388247,-0.19386603,0.78425527,-0.17891493,0.030221565,-0.17500469,0.2759409,0.29371008,-0.030073531,-0.083184175,-0.52245355,-0.21024585,-0.08553687,-0.047928963,-0.48218605,0.36468858,-0.023162324,-0.3439442,0.08572011,0.460933,0.82296675,0.5952158,0.35653067,-0.16405457",""
