"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-1.4900683,-0.62491405,0.49981025,-0.7871128,-0.29797423,-0.5010298,0.8378106,-0.91075593,0.18403862,-1.0544661,1.3208997,0.92957413,-0.4744953,0.37888464,-0.048481964,0.36181918,-0.26690698,-0.3111712,0.071079314,0.8550709,-0.10133026,-1.9609114,0.6785249,-0.435686,0.086562924,0.23240152,0.087739445,1.7031467,1.17154,0.74448556,0.09128832,-0.8711676",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-1.4009163,-0.56169677,0.44696197,-0.7668638,-0.3083655,-0.4295036,0.7897704,-0.85362935,0.16377452,-0.9498665,1.1971445,0.92232555,-0.44877502,0.43989137,-0.07629897,0.28287947,-0.21279478,-0.34154674,0.045350365,0.88158447,-0.10012069,-1.9264518,0.59259915,-0.36308017,0.061769158,0.20768158,0.035108566,1.5983015,1.1076066,0.6459418,0.118031226,-0.8485507",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-1.6142204,-0.8231055,0.5413967,-0.8069057,-0.19429398,-0.44981194,0.47765428,-0.91131157,0.18003587,-0.8406021,1.4004918,0.75959605,-0.5551999,0.2627259,-0.072005294,0.37399074,-0.34286284,-0.23019534,0.2311924,0.8637076,0.089378215,-1.6728199,0.82445705,-0.5512982,0.24886088,0.14470015,0.17065808,1.7618366,1.0503889,0.8816739,-0.011524001,-0.74483395",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.84640455,-0.36761126,0.31145903,-0.47279805,-0.08559276,-0.4178368,0.40283158,-0.5313991,0.10262213,-0.61048496,0.87690777,0.5255523,-0.3074968,0.12392571,-0.03897265,0.2544271,-0.17559786,-0.14473711,0.043896448,0.47340706,0.01581222,-1.0953897,0.45031846,-0.30251423,0.15327018,0.22955753,0.07837189,1.0281082,0.7842897,0.52106875,-0.021739021,-0.44563487",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-1.3318793,-0.708094,0.48975533,-0.9622579,-0.0005737636,-0.47611544,0.57629615,-0.769617,0.09416678,-0.82290703,1.4225352,0.8175817,-0.3982416,0.33621132,-0.11214563,0.45727047,-0.36392218,0.0060801664,0.3105347,0.79347396,-0.07570633,-1.8707201,0.8069533,-0.69762546,0.073735066,0.26037592,0.35206544,1.7010775,0.90454674,0.90130377,0.04441095,-0.79427093",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-1.4140095,-0.7426234,0.5253574,-0.78462607,-0.0033149752,-0.55645937,0.55069745,-0.79141974,0.2574725,-0.96144474,1.4598933,0.72261894,-0.44736555,0.08297264,-0.08462437,0.58249724,-0.41292608,0.0041169305,0.24098572,0.65425223,0.058325585,-1.5026337,0.9578454,-0.71861976,0.21102802,0.3031854,0.30427197,1.6655947,0.96398467,1.0645401,-0.042628344,-0.7057177",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-1.3650665,-0.63261634,0.4864412,-0.80035573,-0.100524284,-0.51354706,0.66384155,-0.83462715,0.16502096,-0.9297171,1.3410935,0.8406078,-0.40769216,0.2821555,-0.095186874,0.4138834,-0.3097783,-0.15437473,0.15480138,0.7959495,-0.065578416,-1.7261587,0.7546526,-0.5186918,0.1477035,0.2639515,0.22684287,1.595921,1.0279788,0.8245591,0.036991302,-0.7609343",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-1.3130298,-0.59122765,0.4738123,-0.78871125,-0.11495358,-0.5207554,0.6433138,-0.802766,0.18752581,-0.96745586,1.3769757,0.85654044,-0.41648054,0.2386712,-0.06750302,0.4426698,-0.34717607,-0.1315717,0.15341827,0.744741,-0.053328842,-1.6093326,0.80511737,-0.5103317,0.13672282,0.25279102,0.14422286,1.5954046,1.0560948,0.8533216,0.059199315,-0.7692403",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-1.1573857,-0.4916911,0.389504,-0.64976054,-0.10078857,-0.41842324,0.50385916,-0.6812245,0.15676907,-0.7616954,1.0818583,0.68320876,-0.34211034,0.22008732,-0.0763504,0.34298006,-0.21831587,-0.17492785,0.10063261,0.6554637,-0.006583968,-1.4281787,0.60430354,-0.42120758,0.17051078,0.21764366,0.118698515,1.3107989,0.89797735,0.64970547,0.02146665,-0.6130965",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013810481,0.0027368383,0.009909557,0.01165676,-0.0027276538,-0.008571088,0.014087798,0.010467717,0.013511459,-0.008188007,0.009122466,0.007553022,0.013550225,-0.0015768213,-0.006215483,0.0045101778,-0.012952742,0.014452146,-0.005581466,-0.014143337,0.009571581,-0.0035432242,-0.01207055,0.012634865,-0.013127893,0.010271642,-0.0024659187,0.015480177,-0.00028455802,-0.0047491523,-0.006740684,-0.012468378",""
