"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.098665416,-2.0777676,1.5378296,-0.6929121,0.24755453,-0.35804635,0.29312313,0.2530741,0.06858633,-0.87657875,-0.70178103,0.96133566,-0.818062,-1.1925049,-0.75527734,-1.0111369,-0.31205395,-0.5861033,-1.1674523,-0.026635224,0.42653504,-0.13707967,-0.7094239,-0.6552415,0.39170474,-0.67246944,-1.3050075,-0.66021633,-0.8034333,-0.35927844,0.26870304,0.4755383",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.13471074,-2.0186145,1.6215563,-0.5709071,0.26496115,-0.2627465,0.32346794,0.4076332,0.06417827,-0.97030246,-0.7224676,0.88430625,-0.8070602,-1.2857292,-0.7131402,-1.0057,-0.5108132,-0.78548443,-1.2053889,-0.011547389,0.29206136,-0.13517556,-0.65875953,-0.6960322,0.31007475,-0.69547313,-1.4638312,-0.6342019,-0.76986766,-0.34488538,0.20311303,0.41485605",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.077057846,-1.932939,1.5184639,-0.54698646,0.2505133,-0.2718034,0.28071406,0.3937009,0.053652104,-0.89164436,-0.6816807,0.84027565,-0.7570115,-1.2176487,-0.72290164,-0.9467882,-0.41207725,-0.700395,-1.1183507,-0.02318675,0.3312427,-0.15261273,-0.6748381,-0.6420662,0.28930855,-0.6733918,-1.3198857,-0.61224955,-0.70773435,-0.38350657,0.23443682,0.43419397",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.18620811,-0.8858958,0.6333753,-0.7393489,0.17831287,-0.8875447,0.15010083,-1.1354125,-0.22431356,-0.14522931,-0.5301353,-0.5871689,0.23343886,-0.49060458,0.96088684,-0.9248539,-0.88972026,-0.84056294,-1.3394814,-0.12721227,-0.02129063,1.3893137,-0.08835661,-0.34665787,0.24345833,-0.42922544,-2.0357447,-0.18500586,-1.1456455,1.1254715,-1.346322,-0.047528174",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.051011506,-0.9541137,0.48128995,-0.6926836,0.21106373,-0.8982472,0.16927163,-1.0520555,-0.21855049,-0.08940747,-0.48981053,-0.4764154,0.062918656,-0.46824652,0.7869188,-0.937171,-0.76531225,-0.7955915,-1.284279,-0.089695014,-0.06687504,1.1658268,-0.14048986,-0.26464847,0.23443022,-0.40319484,-1.8816575,-0.17655714,-1.1516612,1.0188864,-1.2709831,0.028616289",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.04426289,-1.0081749,0.35088444,-0.7019801,0.23158012,-0.92533517,0.26955828,-1.1094244,-0.2532944,-0.11988572,-0.5612023,-0.42914236,-0.08922125,-0.6082716,0.8223492,-1.0601476,-0.74709517,-0.89961064,-1.3754493,0.004892834,-0.045511145,1.2071902,-0.08196846,-0.3023766,0.23758465,-0.46994412,-2.0246375,-0.16853245,-1.2015961,1.0641437,-1.285295,0.03381756",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.018180087,-0.93341756,0.4334099,-0.641292,0.23897393,-0.8797297,0.18650869,-0.9945971,-0.25294682,-0.112517476,-0.47600093,-0.4546787,0.045086566,-0.4524174,0.70348406,-0.9381772,-0.7189311,-0.78634363,-1.2735125,-0.099322006,-0.08017076,1.0665946,-0.17552064,-0.22488825,0.19100079,-0.38052756,-1.8486295,-0.17931777,-1.1291268,0.9122507,-1.2182114,0.037623428",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.077838466,-0.97318155,0.32235083,-0.697005,0.24234064,-0.9248687,0.21285945,-1.1273283,-0.28662917,-0.111796334,-0.5373902,-0.46707565,-0.003872773,-0.5490836,0.78310215,-1.0640881,-0.75895137,-0.85337865,-1.4235729,-0.047473293,-0.06632927,1.1662357,-0.14133239,-0.2905874,0.22468886,-0.40951797,-2.0060956,-0.17289773,-1.1455238,0.9721507,-1.2872788,-0.0051594013",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.09883559,-0.9491803,0.45763704,-0.71262825,0.1817222,-0.8796619,0.2176049,-1.1158319,-0.22428094,-0.1074066,-0.5421966,-0.45813224,0.025164206,-0.5584911,0.8602137,-0.9864228,-0.7907828,-0.85624266,-1.3365656,-0.026024029,-0.046192348,1.2472876,-0.052666422,-0.3187661,0.25493616,-0.41886094,-1.8990299,-0.15704454,-1.2076575,1.114346,-1.3386542,0.0067653884",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.09269394,-1.0142753,0.35253525,-0.7243362,0.22684334,-0.9374428,0.18011422,-1.1402769,-0.23665208,-0.050903052,-0.56282824,-0.4635085,0.002439647,-0.536708,0.800912,-1.024649,-0.7647704,-0.85249835,-1.3847965,-0.0577942,-0.045878693,1.163613,-0.16639914,-0.2630558,0.233491,-0.3940424,-1.9646593,-0.20605455,-1.130533,0.9829057,-1.2397714,0.0049954113",""
