"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.65657294,0.19664606,-0.46820286,-0.2739595,-0.49706993,-1.2598153,-0.6694919,-0.03293553,0.4616246,-0.31623736,0.51746595,0.3112965,-1.3097653,-0.07677406,0.03995441,0.5829876,0.5892002,-0.21773586,0.07420574,0.17087245,0.7282638,-1.7372724,-0.70217466,-0.6206647,0.7542479,0.74868816,-0.56929505,0.94880134,0.86739147,2.034547,-0.9044477,-1.0011408",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.53399915,0.26240444,-0.5055469,-0.17853625,-0.587902,-1.2373223,-0.60385203,-0.028377056,0.4291885,-0.3065392,0.45026514,0.3050694,-1.2761526,-0.1388273,0.06945166,0.51978517,0.6491515,-0.28524807,0.030646756,0.12875175,0.6422099,-1.6930599,-0.7303516,-0.47175658,0.7282932,0.7450975,-0.59878004,0.8218277,0.9056651,1.8809154,-0.8318334,-0.9252107",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.8299941,0.085653394,-0.4376498,-0.27492464,-0.35606384,-1.1957366,-0.80949783,-0.057739068,0.42946252,-0.317202,0.52600574,0.21477938,-1.3309956,-0.123423904,0.06276978,0.61914825,0.4480799,-0.09696115,0.085404515,0.1587066,0.77874357,-1.6570832,-0.52382785,-0.7105679,0.7995654,0.8460257,-0.5896233,0.9812545,0.7683267,1.9654576,-1.0245994,-0.86697596",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.45153916,0.082986854,-0.28948906,-0.15851787,-0.28590056,-0.7624934,-0.4411599,-0.041107684,0.28369376,-0.17309241,0.3258971,0.15764952,-0.7851596,-0.07613524,0.042143982,0.34192106,0.31179935,-0.12652583,0.030107813,0.10826608,0.46693867,-1.0538651,-0.3935497,-0.4066729,0.45620012,0.47358018,-0.34083235,0.5964567,0.53015053,1.238382,-0.5544672,-0.57692826",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.6761637,0.0662061,-0.23885648,-0.3965413,-0.2752806,-1.1033953,-0.6429604,-0.0012477436,0.4379713,-0.33492172,0.5080923,0.3065517,-1.2324126,0.121221356,-0.029059289,0.701836,0.38554937,-0.07504092,0.173489,0.20650823,0.81448305,-1.5710105,-0.60197115,-0.8282866,0.6396047,0.64337367,-0.47615507,1.17879,0.5913676,2.0376763,-0.9216047,-1.0057164",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.8136699,0.17207593,-0.40530416,-0.21051447,-0.5005871,-1.1601448,-0.60808724,0.1237991,0.31917888,-0.3420979,0.517748,0.08795198,-1.194746,-0.005868577,-0.04680688,0.6829064,0.4120083,-0.23776281,0.1075905,0.07338165,0.7961193,-1.4718993,-0.5983605,-0.7305754,0.7181823,0.70139456,-0.5045875,0.89041555,0.6324027,1.9619988,-0.9929429,-0.9497512",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.6881172,0.18682384,-0.42259163,-0.26778513,-0.42641976,-1.1589723,-0.68194866,-0.0381232,0.40042102,-0.30872318,0.5362898,0.29647157,-1.1872842,-0.06902947,0.02914645,0.55573124,0.5195244,-0.208282,0.08708832,0.21403822,0.71243256,-1.6331322,-0.6167312,-0.6334253,0.766501,0.6938148,-0.54783976,0.9044638,0.8050549,1.963591,-0.87848336,-0.9557583",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.6824655,0.23093179,-0.43047258,-0.27627528,-0.4716539,-1.1251097,-0.63319266,0.017088525,0.4275018,-0.31687966,0.46988273,0.2648712,-1.162001,0.002885348,0.026915532,0.5799941,0.5230804,-0.23955083,0.1061721,0.1848525,0.6928097,-1.5931435,-0.67400515,-0.61957633,0.7432668,0.68103546,-0.5376097,0.9378964,0.7589545,1.9866428,-0.874913,-0.98774904",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.5651301,0.10072709,-0.32606953,-0.24127588,-0.32844362,-0.9870033,-0.57199115,-0.05001172,0.3354275,-0.2670161,0.45958176,0.29100794,-1.0547605,-0.074595615,0.015178295,0.50332695,0.42087588,-0.11952796,0.060459163,0.16713184,0.61540574,-1.3741326,-0.4837754,-0.5486986,0.6098933,0.5901899,-0.46261042,0.78449965,0.6680948,1.6047308,-0.72930783,-0.76624155",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013810481,0.0027368383,0.009909557,0.01165676,-0.0027276538,-0.008571088,0.014087798,0.010467717,0.013511459,-0.008188007,0.009122466,0.007553022,0.013550225,-0.0015768213,-0.006215483,0.0045101778,-0.012952742,0.014452146,-0.005581466,-0.014143337,0.009571581,-0.0035432242,-0.01207055,0.012634865,-0.013127893,0.010271642,-0.0024659187,0.015480177,-0.00028455802,-0.0047491523,-0.006740684,-0.012468378",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.6989809,0.12538871,-0.22647984,-0.30238092,0.004600878,0.23500243,-0.084563285,0.27507296,0.6984698,-0.5738093,-0.28983828,-0.67352206,0.50580883,0.6794902,0.18725611,-0.18530351,0.16119148,-0.18800172,0.6530344,-0.0671936,-0.03936069,-0.073638484,-0.23810792,-0.34221584,0.65170354,0.1386429,0.24396692,0.08058621,-0.42622182,0.57543236,-0.15797177,-0.5047538",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.7249778,0.1158603,-0.27280265,-0.40475562,0.09771611,0.28347638,-0.09132387,0.053709004,0.76305646,-0.55207634,-0.33210787,-0.7438461,0.37914997,0.55029756,0.050875712,-0.3257587,0.4099849,-0.21197172,0.6075849,-0.12355308,-0.04846218,0.02587338,-0.26468807,-0.23201165,0.81250006,0.25625172,0.18763787,0.14576857,-0.5162358,0.61241555,-0.22443429,-0.46166208",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.52379155,0.25845703,-0.22225639,-0.40995947,-0.07467884,0.08303226,0.097165816,0.13590495,0.6474711,-0.39933786,-0.6180889,-0.71477556,0.56535,0.63438153,0.42103124,0.15194173,-0.1424146,0.13316678,0.44320995,-0.031364076,-0.2265323,-0.21765949,-0.17562787,-0.27638817,0.6441033,-0.024669014,0.26195145,0.31816941,-0.46973184,0.496602,-0.49904877,-0.53069127",""
