"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.06436332,-0.44279116,0.5121057,0.16839316,0.3180625,-0.74554306,0.5975793,0.35250083,0.41352013,1.6799316,-1.4397593,-0.069697775,-1.0945057,-1.1457291,0.10367649,-0.58408654,0.2076847,-1.0560814,-0.03594956,0.85471207,-1.0036671,-0.33948678,-1.2435195,0.3186122,0.8237828,1.2163512,1.2759649,0.02051558,-1.0060365,0.37614247,-0.5931208,0.3381217",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.10400955,-0.3475794,0.49161604,0.09383555,0.35808417,-0.6997672,0.6263033,0.36021549,0.45128703,1.560189,-1.4278505,-0.07609988,-1.0791535,-1.1160786,0.07303362,-0.6049298,0.20805675,-1.0246104,-0.08990375,0.80800873,-0.9622352,-0.32275012,-1.150876,0.2865301,0.7184738,1.1246227,1.1682076,0.09239738,-0.9662545,0.30254266,-0.5749392,0.31380633",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.017670073,-0.49680844,0.3631885,0.13651264,0.3151932,-0.8606429,0.5100904,0.43045565,0.30093476,1.5907055,-1.486476,-0.080843695,-1.041312,-1.1446276,0.12020703,-0.5621062,0.27718562,-1.0248886,-0.123122215,0.8679767,-0.9759414,-0.21610714,-1.2832319,0.51628554,0.7625364,1.4184957,1.2207106,-0.028292883,-0.9773866,0.32859108,-0.5718565,0.3172922",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.16399044,-0.29188046,0.38174134,0.162528,0.16683638,-0.49833795,0.39487642,0.27510205,0.28624514,1.0734129,-1.00435,-0.09948543,-0.6669689,-0.7612013,0.033756547,-0.41966826,0.12619938,-0.699142,-0.043713935,0.58562744,-0.65341747,-0.23192626,-0.8170568,0.21390317,0.5704553,0.8182109,0.7722117,0.09771919,-0.65237594,0.19520134,-0.3611177,0.2289776",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.11632796,-0.41345087,0.42286086,0.40587425,0.18626861,-0.69269866,0.5683297,0.12861468,0.35305145,1.827454,-1.3619465,-0.23768601,-1.01815,-0.9401674,-0.057492845,-0.55623204,0.13111669,-1.0840884,0.029457368,0.9911986,-0.84383166,-0.4342756,-1.1046927,0.34870493,0.85151017,1.2021993,1.2250893,-0.090794,-0.8237766,0.33981666,-0.47214368,0.3329665",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.1547759,-0.4420148,0.4218253,0.3846825,0.13502385,-0.77489793,0.48099527,0.2717126,0.3077585,1.7271059,-1.3601928,-0.17932467,-0.85888124,-0.99271655,0.09415547,-0.48404667,0.16422616,-0.91810787,0.008882293,0.9210908,-0.92302793,-0.32904175,-1.2038134,0.450873,0.8926808,1.2849691,1.2623416,-0.1489456,-0.8447557,0.42344266,-0.50734454,0.36372125",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.09660736,-0.41093007,0.4375401,0.17961103,0.32438073,-0.75048107,0.5875946,0.3238811,0.40345678,1.6340791,-1.3905069,-0.0873782,-1.0650067,-1.0909239,0.08644599,-0.5644937,0.20243372,-1.0000329,-0.04855957,0.8459172,-0.9864951,-0.29838333,-1.175451,0.3234643,0.80629236,1.2007487,1.2242507,0.03874564,-0.94400203,0.33799568,-0.5551351,0.30924177",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.066704154,-0.4554392,0.5142774,0.20445834,0.30065107,-0.7451545,0.5486848,0.3017692,0.3883306,1.643734,-1.3833206,-0.054859582,-1.0618495,-1.1313597,0.09323078,-0.5548302,0.161754,-1.0473282,-0.020605672,0.83511853,-0.9831833,-0.37239298,-1.1797469,0.28652155,0.8557636,1.1523428,1.2415762,0.01589864,-0.9913532,0.34642604,-0.54458976,0.31391338",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.11503359,-0.34363678,0.3964634,0.15870824,0.24808927,-0.6457718,0.47903913,0.3047465,0.34488967,1.3803126,-1.2273046,-0.09221201,-0.87671715,-0.924366,0.06257405,-0.48685846,0.1762761,-0.86031264,-0.046122063,0.74615747,-0.8402743,-0.25844452,-1.0116982,0.30571774,0.69463885,1.0453483,1.0210172,0.02692102,-0.82219905,0.29603451,-0.44943115,0.27231187",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.4190885,0.7835477,-0.039677925,-0.41115388,0.40670007,-0.3123462,0.7773048,1.1694754,0.9208988,0.75271404,-1.8839827,-0.49329504,-0.6362021,-0.95182866,0.1928315,-0.6000638,0.30851653,-0.07094183,-0.64081806,0.53981656,-1.1657465,0.54704344,-0.9472956,0.096573584,0.069589674,0.80564606,0.46465802,1.0898974,-0.50821424,0.4016798,-0.37850952,0.16331545",""
