"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.3704518,-1.4617474,1.4823768,-0.6261816,-0.092163526,-0.5667335,-0.41313028,-0.48289475,0.3122199,0.9668388,-1.2892194,0.51047546,-1.2091961,-1.2129018,0.1280439,0.046278045,-0.58561856,-1.0926934,-0.07435694,0.6748458,-0.45316768,-0.15733719,-0.9657848,-0.41240543,0.66409355,0.7262712,0.936233,0.4544857,-1.5167613,0.15720624,-0.48784852,-0.12297417",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.35455394,-1.4047906,1.4340893,-0.6974634,-0.02494151,-0.5846683,-0.4054466,-0.41791326,0.30178833,0.9099407,-1.2609683,0.52227324,-1.1453757,-1.1763037,0.104145706,0.011126286,-0.5656787,-1.0725058,-0.07318316,0.60207725,-0.46429655,-0.19749309,-0.8702917,-0.36179757,0.57689816,0.6891153,0.8195129,0.44403827,-1.4549307,0.119839855,-0.48287016,-0.08130224",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.3334451,-1.5416778,1.5273237,-0.77097607,-0.16663487,-0.842592,-0.58521634,-0.5338734,0.28830415,0.9770405,-1.2870498,0.44294015,-1.0429424,-1.1681675,0.059883256,0.19655554,-0.42310148,-1.0710936,-0.05584353,0.5242238,-0.28763136,-0.15611506,-0.96590024,-0.30990344,0.77557904,0.82825065,0.85158235,0.42829636,-1.5069532,0.08699736,-0.49500266,-0.048734978",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.093530685,-1.053185,1.0552776,-0.27512825,-0.13476005,-0.3676137,-0.26864162,-0.36208922,0.27162686,0.68062574,-0.88965684,0.26921552,-0.7649212,-0.78518844,0.049216736,0.043891642,-0.42994356,-0.7371062,-0.04089162,0.46186724,-0.299423,-0.11491045,-0.64813924,-0.3173252,0.49357116,0.51138335,0.5631957,0.41190904,-1.0383196,0.07704592,-0.3128257,-0.08917322",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.1905387,-1.4026755,1.356423,-0.40312204,-0.14923555,-0.7258373,-0.30297685,-0.6406377,0.2369022,1.0819887,-1.3187246,0.48699597,-1.1038462,-1.1110631,0.032500383,0.14794993,-0.55367684,-1.1488943,-0.031345654,0.71518767,-0.40772596,-0.26285744,-0.91257167,-0.29272822,0.7232809,0.7849373,0.9212898,0.42170113,-1.3672681,0.06931907,-0.51495224,0.02086255",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.25270897,-1.4810115,1.3949566,-0.26676616,-0.4107589,-0.602144,-0.49808174,-0.6124891,0.16483366,1.0312572,-1.2509149,0.3361784,-1.0481272,-1.1154841,0.056077883,0.20843461,-0.52091485,-1.0786779,-0.072482884,0.82346016,-0.2587845,-0.13315348,-1.0890622,-0.27997303,0.9147158,0.88543326,1.0346771,0.31440946,-1.418331,0.14199369,-0.34762114,-0.1747183",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.3274638,-1.4544328,1.4136349,-0.56385213,-0.15875617,-0.6134865,-0.46455398,-0.5004166,0.25911108,0.9837495,-1.2489569,0.4650932,-1.1418829,-1.1623081,0.1120509,0.09283539,-0.551963,-1.0934627,-0.06465801,0.7206077,-0.4202116,-0.14421071,-0.997409,-0.35752213,0.7521671,0.77147514,0.94617623,0.4049556,-1.4746339,0.14712933,-0.45438063,-0.13886411",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.33109275,-1.4222338,1.4371248,-0.46639606,-0.1277719,-0.5284393,-0.3429974,-0.50187457,0.28856543,0.9570907,-1.2799925,0.50078094,-1.2014177,-1.2163224,0.06742267,0.06772572,-0.60017776,-1.1291434,-0.054585367,0.6784217,-0.43462572,-0.18730645,-0.9369317,-0.39863783,0.69362,0.71875095,0.9513639,0.44791785,-1.4780754,0.09217315,-0.4200602,-0.10025712",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.2110334,-1.2610953,1.2506572,-0.4743869,-0.13188098,-0.5077709,-0.38005745,-0.43763256,0.2857297,0.8322453,-1.0733261,0.36266133,-0.9452568,-0.9507517,0.077754095,0.05506339,-0.4683439,-0.90452933,-0.044116646,0.5921726,-0.3763968,-0.1384224,-0.80792135,-0.33567068,0.6173542,0.64870834,0.7338406,0.3935288,-1.2745054,0.13026129,-0.39961258,-0.11251608",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.8285564,-1.3425052,1.4497178,-0.34721884,-0.32430845,0.27875826,-0.5382538,-0.5799252,1.0100113,0.8377385,-0.8078168,-0.5290371,-0.5131113,-0.18158145,0.4542704,-0.36837646,-0.53510857,-0.14035912,-0.018423587,0.9473348,-0.7365178,0.16455719,-0.8299391,-1.1385684,0.37720954,0.35206425,0.09243062,1.0169367,-1.3430735,0.74868256,-0.82398796,-0.7853758",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.7874936,-1.2370123,1.3531044,-0.26859173,-0.35415602,0.3706103,-0.5776392,-0.50041074,0.93315613,0.8411779,-0.841374,-0.5152807,-0.4609997,-0.113863386,0.47344443,-0.36100426,-0.65972704,-0.25010914,0.04146637,1.0023205,-0.7688949,0.20516995,-0.9573666,-1.0421962,0.385251,0.3149915,0.02002051,1.1796347,-1.3798392,0.7965367,-0.71289253,-0.7628958",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.813238,-1.3563838,1.4701527,-0.3207513,-0.32983238,0.33422357,-0.6309195,-0.4649622,1.0119188,0.8272977,-0.82864887,-0.43626952,-0.44958586,-0.14666587,0.5564043,-0.25166774,-0.59931654,-0.10338982,-0.0029869098,0.9061113,-0.70231634,0.20683433,-0.87798476,-1.0984802,0.36560354,0.24560039,0.12325815,1.029162,-1.2840673,0.8071886,-0.75150514,-0.75590354",""
