"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.6045149,-0.22831297,0.64914477,1.0500708,-0.6904196,-0.8384504,-0.7434683,0.25759587,0.26582843,1.2732388,-1.4583522,-0.06915871,-0.99715877,-0.8929979,1.5193808,-0.7655447,-0.26365083,-2.261857,0.13178404,-1.1357629,0.4328576,0.6928728,-0.0052212207,-1.8813994,0.90846986,0.7758949,0.21292163,0.028268576,-0.51863456,0.09178291,-0.07090513,1.0177839",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.5429927,-0.2338196,0.5938768,1.0012428,-0.6967298,-0.7956839,-0.71378946,0.27057883,0.21791051,1.2712476,-1.3976516,-0.0946138,-0.9129514,-0.8671514,1.4690961,-0.7527777,-0.22714747,-2.164709,0.1531842,-1.1081457,0.44759318,0.6593693,-0.034622747,-1.7805262,0.85809803,0.7666534,0.21943101,0.054444876,-0.50345504,0.101540044,-0.080110945,0.95194495",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.559582,-0.2102765,0.631054,1.0220342,-0.6713778,-0.7919168,-0.72060776,0.2699851,0.21687995,1.2482833,-1.4094309,-0.09184971,-0.92406595,-0.85948026,1.4713569,-0.74891996,-0.24923404,-2.174838,0.15384386,-1.1083405,0.43498868,0.6502419,-0.055073574,-1.7638953,0.8785204,0.75365704,0.19466783,0.02527286,-0.52558756,0.07914713,-0.08708139,0.97157776",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.7287355,-0.27364582,0.9613396,-0.3625711,0.179901,-0.3157861,-0.06565688,-0.27775052,-0.87510496,1.2310613,-0.84105104,-0.057171155,-0.49025393,-0.3280089,0.33430037,0.1436963,0.5343319,-1.465163,-0.25339553,0.2927113,-0.25347283,0.08262017,-0.36987633,-1.8523514,0.5057364,0.6030423,1.7696297,0.22021191,-0.020655015,-0.73288584,1.4182084,0.6743075",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.80253,-0.32058582,0.9024438,-0.23502319,0.02068195,-0.41607803,-0.091462225,-0.24574856,-0.46895733,1.1679084,-0.72354305,-0.069227986,-0.52850443,-0.28262755,0.4756849,-0.01064233,0.41209298,-1.5241102,-0.1813993,0.15967284,-0.11140746,0.1740721,-0.14304252,-1.8763627,0.5501366,0.49857154,1.5506546,0.14552376,-0.056895573,-0.55106276,1.2529382,0.75350887",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.8694479,-0.29929227,1.0340452,-0.32944614,0.0665603,-0.34139124,-0.050705977,-0.3591711,-0.5796887,1.214822,-0.8390802,-0.14327542,-0.51153475,-0.21965116,0.31739217,-0.0532851,0.43606505,-1.5481863,-0.2188951,0.20003618,-0.3362877,0.16535413,-0.20152032,-1.9209052,0.67422026,0.4643691,1.6037349,0.022618696,0.017629394,-0.59501565,1.3988993,0.8560873",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.7680463,-0.2987075,0.8952773,-0.19799636,0.092085026,-0.44514155,-0.13012698,-0.2847719,-0.5832128,0.9816184,-0.9128498,-0.14482461,-0.56832814,-0.21611293,0.5002399,0.02048092,0.3326515,-1.5276941,-0.22345448,0.09103421,-0.2572713,0.1656707,-0.2545653,-1.7572731,0.5686974,0.50120795,1.4400154,0.03697091,-0.0030300186,-0.5500324,1.1808271,0.7280011",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.7677546,-0.26927483,0.93487394,-0.28905693,0.05703211,-0.37381506,-0.0730964,-0.28024772,-0.5950089,1.1602516,-0.795552,-0.10236771,-0.48338732,-0.25628674,0.4210699,-0.0012405708,0.44726586,-1.5136411,-0.20982213,0.19957662,-0.18960822,0.15477447,-0.25919795,-1.8346195,0.54845804,0.49981916,1.5827613,0.10735651,-0.034435056,-0.6200548,1.2935374,0.78091305",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.9271041,-0.31278563,0.91903985,-0.28580534,0.042777136,-0.39638284,-0.15097599,-0.2986695,-0.523699,1.1459635,-0.7327047,-0.085713886,-0.53358513,-0.2804007,0.43004942,0.0061356947,0.4388744,-1.5632923,-0.17805228,0.204641,-0.23805459,0.22786672,-0.17245209,-1.9539346,0.6160585,0.5360127,1.5615077,0.16534638,-0.017044371,-0.5593549,1.3557458,0.78626686",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.79673463,-0.28008965,0.9256262,-0.29250947,0.07650229,-0.3824927,-0.08099742,-0.28587747,-0.63255876,1.1646788,-0.78167486,-0.09128335,-0.5163962,-0.30507013,0.3873544,0.032450162,0.43949163,-1.4586322,-0.22105123,0.21769606,-0.21140562,0.13264142,-0.22505228,-1.8315483,0.5355533,0.52708167,1.5886295,0.14781432,-0.038161512,-0.6069719,1.3063425,0.7315976",""
"org.axonframework.config","config","embeddingsNode2Vec","0.011836892,-0.011988181,0.011774624,-0.0037361407,-0.0027748595,0.0037302894,0.009510149,-0.011662951,0.011909559,-0.00624305,0.014289857,0.011544505,0.012176611,-0.011324551,0.0033242363,0.012777827,0.0044980845,0.007525958,-0.0049216575,-0.006876767,-0.0067169657,0.002282679,0.0017595206,0.010700084,-0.003296134,0.0011563866,0.0067641344,0.011728976,0.013093382,-0.007715916,0.011277507,-0.013820304",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.39180008,0.25343034,0.57645315,0.46400043,-0.27406263,0.0041981484,-0.7465144,-0.3342559,-1.0333924,1.1792407,-1.5030673,0.12525101,-0.9460553,-1.4906207,0.32865405,-0.43943515,-0.042910583,-0.75237274,-0.5885823,-0.7791787,-0.96382964,0.38844547,-0.77174467,-1.2366891,0.6939431,0.565275,0.3065747,-0.18435933,-0.056668714,-0.07760324,0.048615478,0.70054966",""
