"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","1.0213078,-1.304076,0.85561496,-0.9357123,0.35732433,-1.4597102,-0.9212819,1.0974922,-0.34478554,0.29220465,-1.2744021,1.1452326,-1.079269,-2.209103,-0.14144826,0.42573544,-0.30659133,-1.0582432,-0.733593,0.3808054,-0.28586334,-0.04654068,-0.76850927,0.88125473,0.20930563,0.7218987,0.61739385,-0.060108136,-1.3673738,-0.7155069,0.1430309,0.3120221",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.98627025,-1.21852,0.8169561,-0.8717975,0.34746101,-1.2951099,-0.8380585,1.0088873,-0.30063626,0.27112523,-1.179367,1.0327729,-1.0005502,-1.988582,-0.13502654,0.3746673,-0.28016067,-0.9889882,-0.6706282,0.34544966,-0.25301218,-0.03084059,-0.7389775,0.797682,0.1951223,0.6731952,0.59159714,-0.016315693,-1.2618022,-0.610833,0.15603402,0.2471704",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","1.026326,-1.5433131,0.842635,-0.83520323,0.43308493,-1.5040451,-0.96208036,1.124722,-0.47113615,0.14180166,-1.2481775,1.0701536,-1.1441824,-2.0290294,-0.24948578,0.36215612,-0.27769515,-1.0137646,-0.84549785,0.4395855,-0.23979308,0.08946959,-0.77963805,0.9192143,0.27759698,0.80638444,0.6108343,0.1193637,-1.2982271,-0.6657321,0.24229783,0.071815945",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.5691163,-0.8526072,0.53022856,-0.5203874,0.2186462,-0.9748983,-0.6055711,0.72776186,-0.2851637,0.13148502,-0.8009085,0.70361596,-0.6358287,-1.355227,-0.096480474,0.25986543,-0.19647545,-0.59782547,-0.5097286,0.23712556,-0.18652357,0.012075576,-0.47986963,0.61162686,0.16506207,0.5008222,0.3649981,0.008101597,-0.81538355,-0.45650116,0.10878931,0.1403498",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.6597193,-1.3044548,0.7220027,-0.6279357,0.25143576,-1.5584359,-1.1099958,1.155221,-0.4840982,0.1778753,-1.2732188,0.98853505,-0.813338,-1.997741,-0.22236031,0.4143752,-0.23529063,-0.88418216,-0.8106669,0.57459897,-0.2502898,-0.06154437,-0.7688718,0.95890164,0.2679211,0.7750176,0.5474828,-0.10409243,-1.3471559,-0.84193754,0.17716311,0.2127321",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.90678024,-1.3914832,0.87677467,-0.71053743,0.26772296,-1.5051643,-0.8931149,1.0643771,-0.42681465,0.15843691,-1.2417035,1.141704,-1.0244334,-2.1057851,-0.13118622,0.48666233,-0.27109,-0.8490474,-0.7819422,0.37648663,-0.22949673,-0.030198684,-0.76643115,0.9113174,0.22408344,0.7267179,0.5845748,-0.07748931,-1.1323766,-0.6509767,0.14960536,0.16142213",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.9240176,-1.2852198,0.83432215,-0.8223727,0.3374228,-1.4532057,-0.892712,1.0536524,-0.37177002,0.22200717,-1.2127293,1.1353416,-1.0423496,-2.140411,-0.12371154,0.4376264,-0.28277683,-0.91147166,-0.7461897,0.38055858,-0.2824659,-0.06395141,-0.73663306,0.8625646,0.19229764,0.67624974,0.5869383,-0.07125867,-1.2667177,-0.72740924,0.119300924,0.27170143",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.8343454,-1.2307975,0.7414849,-0.8049384,0.32520613,-1.4983026,-0.96155274,1.0895278,-0.4087881,0.21575381,-1.24825,1.074663,-0.9510821,-2.077554,-0.16934395,0.39472318,-0.2783387,-0.94375765,-0.7630082,0.41842523,-0.28855553,-0.043670237,-0.72984415,0.91576284,0.22877017,0.72538894,0.5641312,-0.08211232,-1.290232,-0.7555637,0.12164648,0.2516835",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.80961525,-1.1375815,0.71769756,-0.70011276,0.27602124,-1.2196645,-0.79487413,0.92311573,-0.31357342,0.1981438,-1.0501016,0.905263,-0.8671928,-1.7455215,-0.14495263,0.3466982,-0.2280218,-0.8493781,-0.6199394,0.34719077,-0.21088596,-0.0010121467,-0.65298575,0.74458027,0.22576916,0.6394421,0.50032425,-0.0052610156,-1.1132317,-0.5685066,0.17353164,0.18671006",""
"org.axonframework.test","test","embeddingsNode2Vec","0.039368074,-0.14978175,0.66624767,-0.6430478,-0.56439334,-0.91871786,-0.8215417,1.8410978,0.33079892,-0.17328869,-1.0902147,0.32926282,-0.5469203,-1.9044224,-0.18658514,0.1882382,-0.63467157,-0.14472122,-0.9449328,-0.23268148,-0.09603268,0.5775655,-0.036302503,0.709894,-0.23456818,0.52884954,-1.2651795,0.96480656,-0.29759294,-0.77990806,0.52130175,-0.051289227",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.117132604,-0.24027596,0.655333,-0.70140916,-0.50748277,-0.9284259,-0.8197362,1.9723654,0.1699501,-0.44413435,-1.102948,0.4715699,-0.65856904,-1.8771418,-0.13427383,0.20442797,-0.5739887,-0.07775643,-1.1075581,-0.19393098,-0.049411427,0.5955084,-0.08654546,0.74170333,-0.3439816,0.54777026,-1.1950518,0.9039709,-0.24103831,-0.81151456,0.5219999,-0.14723238",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.09331487,-0.12918478,0.6877386,-0.65096843,-0.58967644,-0.95294315,-0.8205109,1.908125,0.30386764,-0.15650767,-1.0927489,0.3579783,-0.53174263,-1.8939463,-0.17470813,0.20683274,-0.67339903,-0.12755293,-0.9888947,-0.2929386,-0.16572654,0.6118201,-0.02015928,0.7551172,-0.2064568,0.54918313,-1.2575887,1.0260112,-0.2822131,-0.76446915,0.51436627,-0.08440677",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.10385897,-0.11172952,0.6062827,-0.6544603,-0.5646872,-0.89180195,-0.80308175,1.9251137,0.22817776,-0.32570186,-1.0506619,0.46975994,-0.65239304,-1.9155931,-0.105741404,0.22188729,-0.5579367,-0.033084985,-1.09861,-0.22364268,-0.06222572,0.66580933,-0.074073784,0.8010483,-0.2903882,0.5148028,-1.2969248,1.0275884,-0.24915257,-0.8143055,0.45847213,-0.11562132",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.007067792,0.009421718,0.0042201024,0.013543862,-0.011838493,0.0020804836,0.0025157777,0.0012585298,0.007001957,-0.009578255,0.003735904,-0.0066780164,0.002093317,0.0017359284,-0.014715907,-0.0060194675,-0.0041178362,-0.011686408,0.01348233,-0.007284263,-0.0035622972,-0.0019397147,0.0005174204,-0.0020139655,-0.01276065,0.011150179,-0.01401014,0.011478901,0.0025566206,0.005158405,0.0016980186,0.011920532",""
