"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.26196328,1.0019007,-0.123241484,-0.14004736,-0.095553905,-0.01910578,-0.004946668,-0.8748949,0.6559228,1.9053965,0.08925624,0.3845421,-0.49475768,-0.18497002,-0.9669368,0.98001254,1.089158,-1.6393601,0.8567665,0.61847967,-0.12510453,0.19773582,0.23847727,-0.24383868,0.51326233,0.9506818,1.6802738,0.014135676,-1.0174592,-0.3546308,0.5792758,-0.96125543",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.38646942,1.0417582,-0.13439438,-0.27585047,-0.22743818,-0.14744727,-0.12731226,-0.92125523,0.7359053,1.8519514,0.11957094,0.33914644,-0.49805835,-0.10495888,-0.82081944,0.96892583,1.0717305,-1.7551297,0.90169156,0.50752217,-0.18989344,0.14529496,0.24107793,-0.30534518,0.4705262,0.892922,1.5837191,-0.0039444366,-1.0138686,-0.32058844,0.3749671,-0.8587286",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.26238757,1.0057505,-0.13880472,-0.22582488,-0.19402108,-0.13324416,-0.07125363,-0.9010643,0.65132684,1.7890618,0.10117935,0.39008483,-0.4990633,-0.13949819,-0.86217284,1.0072043,1.0601814,-1.6644228,0.884138,0.55251527,-0.18476409,0.12281807,0.23036252,-0.32968688,0.4724172,0.8860445,1.5970559,-0.04383504,-0.9728002,-0.27125514,0.39711052,-0.8801434",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.4165697,0.95649564,-0.13590018,-0.11904781,-0.117315456,0.008341538,-0.03250144,-0.9257213,0.63456184,1.8585492,0.08387249,0.3662211,-0.5424947,-0.12719335,-0.91717046,0.9679007,1.1080701,-1.6407883,0.9092475,0.6013783,-0.12748073,0.2585387,0.23609374,-0.2747276,0.5052268,0.930585,1.675343,0.060220845,-0.9780509,-0.42919332,0.5517953,-0.8715593",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.37548837,0.9589523,-0.13390295,-0.29261747,-0.17132206,-0.14735617,-0.007087198,-0.9666696,0.64144427,1.8566451,0.074177854,0.3854887,-0.5160385,-0.011072755,-0.85555685,0.87307,0.95613456,-1.6039611,0.85632694,0.41852802,-0.14527114,0.10602226,0.2945282,-0.2225054,0.4000417,0.824924,1.6383377,0.08317655,-0.97612756,-0.36652055,0.3103995,-0.85939187",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.30599636,1.0180243,-0.08951805,-0.24445629,-0.1740368,-0.051394906,-0.021927414,-0.9166026,0.70026845,1.9189508,0.1038043,0.39508542,-0.51108646,-0.072611645,-0.93912774,0.9522667,1.0544937,-1.7312547,0.8898412,0.52149546,-0.12726608,0.1459493,0.2853848,-0.22881956,0.48897934,0.87808746,1.6745008,0.048302148,-1.0409173,-0.352587,0.44636324,-0.918689",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.32925713,0.98885727,-0.11262786,-0.26783943,-0.1828576,-0.120127104,-0.028866459,-0.9218976,0.67475516,1.857739,0.1082108,0.35362285,-0.48159826,-0.05193305,-0.83900005,0.89096487,0.97703695,-1.6490821,0.86387074,0.45182672,-0.14119652,0.114732854,0.2694434,-0.21702418,0.4364629,0.8489295,1.6014929,0.0525718,-0.9876537,-0.33595785,0.37181768,-0.88106275",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.9489311,-0.395314,-1.1130152,-0.09118551,0.25648606,-1.676098,0.41749763,-2.3069992,-0.046965376,0.73628944,-0.52017254,0.93977696,-0.4363137,1.5359261,-0.17011806,0.74820596,0.3510779,0.7309629,0.7204414,-0.5014964,0.29191154,-0.56807625,0.5149687,-0.87303025,-0.6949682,-0.81054306,1.581598,0.1694539,-0.3004118,-0.7004739,-1.3436099,-0.10676956",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.9647878,-0.38563874,-1.0827516,-0.07819927,0.2784433,-1.6473644,0.40007645,-2.2873244,-0.05478705,0.7304076,-0.53214544,0.94068784,-0.44076946,1.5207529,-0.16874473,0.7343913,0.3342035,0.71945304,0.699746,-0.49578294,0.2984326,-0.55597776,0.49693567,-0.85315937,-0.6768008,-0.8024987,1.5456111,0.18521471,-0.2722296,-0.70742357,-1.3010112,-0.09725995",""
