"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.5525641,-0.05092322,-0.3050527,-0.7411996,-2.169159,-0.76961845,0.82666916,-1.8978876,-0.56416357,0.17581365,-0.77249265,1.6696438,-0.23824027,-1.0129337,0.35042107,1.7075793,-2.206572,-1.2836806,-0.38549793,1.6493297,-0.102585725,0.26430193,-0.7041276,0.46065778,-0.57102174,0.24525306,0.37342945,-0.27964917,-0.18291739,1.4894375,-0.8847545,-0.060153835",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.4184803,-0.07151893,-0.32019836,-0.72499835,-2.1647658,-0.7533161,0.8272642,-1.8689231,-0.57737476,0.17994772,-0.75820315,1.6489066,-0.21523623,-1.0118498,0.3731353,1.6530858,-2.236659,-1.267096,-0.3692413,1.7298601,-0.060655106,0.24278237,-0.745034,0.40066147,-0.50723976,0.26307628,0.4057361,-0.33794895,-0.14577347,1.4291806,-0.87794477,-0.09623041",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","1.427492,-0.05479926,-0.2842297,-0.74130005,-2.0921383,-0.75909734,0.76870644,-1.8717377,-0.55048287,0.19302948,-0.79876333,1.6120623,-0.18650687,-0.98633134,0.33983818,1.6617353,-2.214862,-1.3039596,-0.38268247,1.6561702,-0.058242794,0.24973153,-0.7068197,0.4399806,-0.48870194,0.30343348,0.37943006,-0.28007337,-0.1455548,1.4342554,-0.8472947,-0.06564371",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.307946,-0.5290904,0.32092556,-0.36166713,-1.4330347,-0.7630944,0.6100464,-1.0487965,0.16468142,0.5496969,-1.1058433,1.2367315,-0.33900464,-0.9779377,-0.36202413,1.965883,-0.29201132,-0.72178864,0.21929975,0.5602271,-0.7999419,0.63021225,0.4504058,0.91136634,-1.025144,-0.40832263,0.6254112,-0.67263573,-0.43106347,0.76455605,-0.96582514,-0.23586185",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.3005191,-0.5740489,0.24210694,-0.2894828,-1.3319933,-0.6952884,0.56273186,-1.0876093,0.16808073,0.5339978,-1.0819356,1.1705171,-0.3832322,-1.0236335,-0.3428804,1.8865117,-0.29433846,-0.7273471,0.17385708,0.55239993,-0.7618284,0.5012037,0.3989512,0.84901905,-1.0156491,-0.37234482,0.546138,-0.764867,-0.2793836,0.7248432,-0.99738204,-0.15146907",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.33469075,-0.6110275,0.31633997,-0.27305752,-1.2547361,-0.6945566,0.5540819,-1.1048737,0.18759254,0.5421368,-1.121362,1.1781243,-0.33127746,-1.0460403,-0.327958,1.9305747,-0.32522613,-0.7590577,0.14808181,0.55160266,-0.7254624,0.5149666,0.39778474,0.8733996,-0.99854547,-0.34494668,0.5607253,-0.7705984,-0.19457003,0.7792339,-1.0154268,-0.12621789",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.31503692,-0.46287555,0.21328193,-0.25561696,-1.3549039,-0.57882357,0.5915408,-0.98763466,0.11976462,0.5037822,-0.96710044,1.1230218,-0.41419184,-0.95558214,-0.2827437,1.739787,-0.30058387,-0.6654999,0.19210298,0.5193562,-0.71024424,0.38589892,0.39210808,0.790406,-1.0125822,-0.3920771,0.56275433,-0.7691264,-0.34478527,0.64371836,-0.95158374,-0.108347245",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.35715762,-0.5057561,0.29188618,-0.29561895,-1.3728921,-0.637541,0.6048019,-1.0220498,0.14243881,0.51577336,-1.0551645,1.1807276,-0.39291075,-1.0064101,-0.28138068,1.8766361,-0.33194315,-0.71514547,0.19672813,0.5526182,-0.7322343,0.452013,0.40654835,0.8406175,-1.0527004,-0.3857667,0.5858628,-0.73458135,-0.31275988,0.7046422,-0.9815537,-0.13085693",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.33365065,-0.5231511,0.30389073,-0.27473646,-1.3383089,-0.65554255,0.59851724,-1.0642288,0.14341193,0.5455948,-1.1034669,1.1817781,-0.43910524,-1.0271863,-0.32154298,1.8678124,-0.3659884,-0.74405485,0.20122866,0.5576726,-0.72342104,0.3971653,0.41125906,0.8496164,-1.0437266,-0.41078532,0.57101375,-0.8153219,-0.27377784,0.6991628,-1.0299902,-0.07658739",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.32121465,-0.50655156,0.303138,-0.30410585,-1.3961675,-0.6545338,0.6138006,-1.0410882,0.14090055,0.5357098,-1.0829098,1.1947228,-0.40590578,-0.9969939,-0.29445767,1.890924,-0.36552632,-0.7302103,0.1924116,0.5667031,-0.7310738,0.44710234,0.4075246,0.84751177,-1.0477886,-0.38381332,0.5978443,-0.7414346,-0.31637147,0.729447,-0.9951102,-0.1244164",""
