"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.17454186,-0.9093669,0.325994,-0.08838163,0.9792442,-2.2089403,-0.72381705,-0.359717,1.9425293,-0.65693116,-0.8630344,0.50615996,-1.4652944,-0.96990836,1.0260307,-0.105178334,-0.47753116,-0.3517495,-1.1085261,-0.85549194,-1.6348019,-0.06334819,1.1097852,-1.1165683,1.4924552,-0.28548864,0.18416299,-1.2294725,0.21747828,1.0281672,0.047102917,0.55923563",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.22439289,-0.8970631,0.3410311,-0.15666944,0.9348846,-2.1169376,-0.6799126,-0.37101367,1.8353153,-0.66728586,-0.82321376,0.49177608,-1.3834134,-0.93288654,0.9651744,-0.08494839,-0.41430205,-0.30543187,-1.1440886,-0.8094541,-1.5818379,-0.087537944,1.0362989,-1.0457487,1.4623852,-0.2428972,0.22383592,-1.1432472,0.21227942,0.9442504,0.07075299,0.5026597",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.22305405,-0.8492372,0.35129994,-0.16803397,0.9051791,-1.988951,-0.62471765,-0.37497783,1.6645049,-0.65847725,-0.75662065,0.4576252,-1.2919236,-0.87044245,0.8737014,-0.025512785,-0.3808661,-0.20762557,-1.0684949,-0.7360034,-1.5037947,-0.10628679,0.99722886,-1.0303521,1.3435807,-0.24602439,0.25134864,-1.0913141,0.22050653,0.8633342,0.083394974,0.47129342",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.44923216,-0.7442618,0.42261493,-1.5022473,0.8648677,-1.8582312,0.8026411,-0.71787566,0.5220718,0.19761641,-0.89836466,-0.5264017,-0.86295456,0.28526255,0.86761004,0.94806284,0.6565645,-0.40962008,-0.74709105,0.38525492,-0.830381,-0.21479617,0.4213292,-0.9193444,0.045194186,-0.05533029,1.1848816,-0.7386531,0.03457588,-0.017082589,0.9196547,-0.25195938",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.5242147,-0.7012747,0.4628343,-1.4235069,0.86744714,-1.7111403,0.70849574,-0.64376885,0.5390533,0.023170631,-0.8009013,-0.41737518,-0.8316083,0.2180294,0.70032346,0.8545748,0.5851883,-0.3079379,-0.7305313,0.24625582,-0.8487696,-0.26261386,0.46723714,-0.78819454,0.121049896,-0.029431129,1.0473332,-0.69630396,0.05712833,-0.0019803457,0.8559349,-0.23123261",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.48320872,-0.75737834,0.5192987,-1.4596955,0.94985884,-1.8747259,0.7012318,-0.6619125,0.51314145,0.090083696,-0.8171003,-0.44543356,-0.8640152,0.14129235,0.80509585,0.8664315,0.5502459,-0.32571322,-0.7970845,0.20479806,-0.9780546,-0.33933073,0.5583625,-0.83225423,0.19426012,-0.0490461,1.16747,-0.74745494,0.11191557,0.060742915,0.84696555,-0.23756716",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.55315995,-0.7406901,0.5825244,-1.3232201,0.9413047,-1.6829741,0.6075437,-0.68037,0.41658214,-0.13233627,-0.6848783,-0.31141675,-0.7355144,0.080067076,0.5359443,0.83247465,0.49181753,-0.12185434,-0.87088895,0.172791,-0.9476794,-0.3834928,0.52161,-0.8459315,0.22187041,-0.043646056,1.123233,-0.6719048,0.1962135,0.019148238,0.81566375,-0.21221706",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.51889884,-0.7260533,0.52207047,-1.4108076,0.93463755,-1.792035,0.6300874,-0.64438266,0.5257929,-0.021910321,-0.7496329,-0.37702322,-0.8253693,0.115422755,0.7073865,0.8270814,0.5275286,-0.27788612,-0.8056548,0.16004907,-0.962272,-0.3352012,0.5425622,-0.79217845,0.2171069,-0.040477548,1.0820191,-0.7125975,0.1067133,0.060337573,0.8256794,-0.21642573",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.48924375,-0.7434782,0.5111517,-1.3983296,0.93968904,-1.8051246,0.6438169,-0.6566296,0.51043385,0.02919022,-0.7767233,-0.39449337,-0.82561,0.11401379,0.7432194,0.85115194,0.53448355,-0.2857035,-0.80247134,0.20303954,-0.9515555,-0.32267928,0.53772885,-0.844749,0.18363565,-0.03742608,1.127306,-0.6993947,0.103775606,0.050786395,0.8066298,-0.21548621",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.53423345,-0.74696606,0.5034325,-1.4571881,0.93697417,-1.8193657,0.7002438,-0.6884732,0.48906693,0.023779027,-0.79813856,-0.42544445,-0.8289609,0.17330605,0.7246715,0.90483236,0.57196623,-0.27343673,-0.8085288,0.2578255,-0.9177282,-0.3125939,0.51493907,-0.87851244,0.14109479,-0.04258009,1.1471447,-0.7112442,0.10618321,0.012608857,0.87495255,-0.23770681",""
