"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.028976638,0.23909676,0.30945018,-0.06570208,0.6531732,-0.5688267,-0.5049037,-1.6168457,0.1017004,-1.1076635,0.75475025,1.6444904,-1.400155,0.035205968,-0.47187164,-0.26302952,-0.033563968,-0.34076172,-0.20171729,1.9042375,0.18894273,-0.10601017,-0.27990872,-0.5363897,0.0976496,0.577894,-1.4352471,0.6168417,1.1113124,1.2124255,0.24218328,-0.4818471",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.037020862,0.2282174,0.3363709,-0.05324667,0.5876486,-0.56765777,-0.44468397,-1.5386817,0.09873285,-1.0168387,0.728226,1.6023914,-1.4110293,0.037529416,-0.4695638,-0.2762755,0.004711165,-0.36252904,-0.23618859,1.8151041,0.14556943,-0.12069009,-0.30538845,-0.47667438,0.07477519,0.5976092,-1.3760356,0.58161813,1.1552358,1.1711639,0.23145412,-0.4692307",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.1286195,-0.018294007,0.3540427,-0.25297618,0.7947856,-0.4407516,-0.6731255,-1.665644,0.10383616,-0.9304613,0.69456905,1.4560657,-1.2426558,0.08311846,-0.31683412,-0.21986875,-0.18506634,-0.40507796,-0.26665822,1.9325739,0.26467514,-0.12423906,-0.23208702,-0.6040126,0.25503442,0.69435155,-1.2710876,0.8217074,0.96799093,1.2579929,0.05299613,-0.4793846",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.044865217,0.10443013,0.20938632,-0.0379256,0.31760743,-0.40567636,-0.32050872,-0.9657866,0.05102739,-0.5397512,0.5453282,0.9645305,-0.91782594,-0.008722593,-0.34950465,-0.10939645,-0.03248977,-0.22271633,-0.18840466,1.0195904,0.106180675,-0.15478612,-0.20605867,-0.30323225,0.07280245,0.4344597,-0.74035233,0.3933558,0.75325686,0.7551791,0.06552266,-0.29772675",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.24249989,0.16289023,0.23839574,-0.0431337,0.8683483,-0.5471316,-0.5876983,-1.6764716,-0.012549041,-1.057315,0.8588023,1.4707072,-1.2593741,0.08966762,-0.61903757,-0.12649433,-0.1944942,-0.31065506,-0.086920865,1.7487259,0.31072283,-0.11262291,-0.2911714,-0.7167399,0.13382778,0.51818585,-1.2021348,0.6164221,0.7582753,1.220467,0.06812097,-0.53096145",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.17016923,0.11488672,0.16326892,-0.0912663,0.635323,-0.41849613,-0.6966127,-1.563207,0.054981068,-1.0954355,0.7702593,1.4947851,-1.185709,-0.04056524,-0.4181513,-0.10978857,-0.17867802,-0.21152496,-0.17194149,1.8488828,0.35271832,-0.12743491,-0.13970277,-0.6410714,0.23609664,0.56028605,-1.3554624,0.7161786,0.90036523,1.2200333,0.16220276,-0.40975517",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.11363351,0.25612292,0.21594195,-0.038325373,0.66443616,-0.5308059,-0.52866226,-1.5454558,0.060134355,-1.0760992,0.8108963,1.5751133,-1.2530935,0.031327672,-0.5777963,-0.2018,-0.07252133,-0.27341688,-0.12443016,1.8118373,0.21114792,-0.12708543,-0.24868768,-0.57671744,0.1200578,0.47769412,-1.3130085,0.552399,0.9730046,1.1313367,0.23495671,-0.45927724",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.07702842,0.17246573,0.29993713,-0.07563433,0.66246843,-0.5188887,-0.52532667,-1.5400676,0.049632795,-0.9922655,0.7919166,1.5376791,-1.308594,0.035008993,-0.49046138,-0.17044362,-0.085409775,-0.29682225,-0.14616713,1.7271401,0.2249134,-0.06976082,-0.22213861,-0.54214483,0.12593639,0.5181245,-1.2523605,0.5934268,0.96458685,1.1842866,0.15309727,-0.47022426",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.07222285,0.17140025,0.20071013,-0.096568495,0.5620678,-0.48114687,-0.4516091,-1.2981533,0.062044583,-0.77342194,0.68885434,1.2840357,-1.0898461,0.0056575025,-0.44267267,-0.13533133,-0.05565565,-0.24815723,-0.1486428,1.4419172,0.13010252,-0.15903604,-0.22094037,-0.4526435,0.108806014,0.4715956,-0.99027425,0.50799114,0.8417663,0.9670374,0.13510305,-0.390834",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013810481,0.0027368383,0.009909557,0.01165676,-0.0027276538,-0.008571088,0.014087798,0.010467717,0.013511459,-0.008188007,0.009122466,0.007553022,0.013550225,-0.0015768213,-0.006215483,0.0045101778,-0.012952742,0.014452146,-0.005581466,-0.014143337,0.009571581,-0.0035432242,-0.01207055,0.012634865,-0.013127893,0.010271642,-0.0024659187,0.015480177,-0.00028455802,-0.0047491523,-0.006740684,-0.012468378",""
