"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.30223837,-2.1209214,0.98921674,-0.6615631,-0.12071508,-0.7732159,0.28014725,-0.06467291,1.2074616,-0.7057313,-1.5214417,1.0411923,-0.8886448,-2.737047,1.2109689,-0.68461454,-0.59740436,-1.3026507,-0.5990671,0.11550993,1.2272359,0.9940602,1.0290828,-1.3813931,0.58850724,-0.27632663,-0.15900001,-0.8693887,-0.87315446,0.48752105,0.087177664,0.63847977",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.34468338,-2.129029,0.97363794,-0.6305969,-0.11965924,-0.7512887,0.26955557,-0.03829221,1.1682599,-0.65735364,-1.4746748,1.0258685,-0.8630285,-2.678861,1.139686,-0.6805417,-0.55968267,-1.2562271,-0.56019044,0.16694467,1.2102875,0.9488898,0.99495065,-1.3539412,0.54775107,-0.24401323,-0.1589718,-0.874392,-0.86784554,0.43881494,0.098251,0.6330492",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.2849269,-2.04283,0.93787754,-0.6435217,-0.11090878,-0.7413177,0.24904333,-0.054536097,1.1680523,-0.6654076,-1.4375963,1.0259533,-0.83373046,-2.606874,1.110721,-0.6441513,-0.5567157,-1.2270966,-0.5472306,0.11726958,1.1657622,0.9317931,0.96254176,-1.3026918,0.5481724,-0.23474707,-0.11551083,-0.83116835,-0.8045198,0.43526608,0.09264939,0.60981077",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.23233601,-0.74961734,0.5987666,0.30899513,-0.7615899,-0.53058285,0.10875314,0.05398601,0.38916156,-0.43870956,-0.19893563,-0.008785245,-0.9195235,-0.7484921,1.6337713,-1.0905393,0.092083335,-1.5124536,-0.66400427,0.49618185,0.9110447,1.7039891,0.66641325,-0.7604948,0.40487728,-1.0706644,-1.1649189,0.2130851,-0.59601516,1.2768332,-0.03233137,0.26576713",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.13959853,-0.81193864,0.59168726,0.30607745,-0.63376534,-0.64196146,0.14759259,0.04385115,0.38516855,-0.5117983,-0.20879929,0.01329512,-0.82809263,-0.7224775,1.4722053,-1.0684884,0.0006956741,-1.3646735,-0.6622659,0.33967504,0.78669363,1.5842358,0.7120054,-0.7028264,0.41325742,-0.92122805,-1.1023178,0.18054107,-0.692608,1.1925534,-0.16547556,0.29497543",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.097299054,-0.76507634,0.7103663,0.25424406,-0.7865706,-0.60805875,0.12778266,-0.00758012,0.418141,-0.5027362,-0.31504196,0.08902085,-0.80629027,-0.7759014,1.5187662,-1.0764809,-0.005754295,-1.4568907,-0.7225455,0.42963538,0.8908479,1.6841801,0.75243616,-0.7860441,0.42508188,-0.97949797,-1.0324169,0.21939136,-0.6709046,1.2646291,-0.11157775,0.2740528",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.060767002,-0.7896707,0.6570561,0.2374093,-0.58579504,-0.60040826,0.19040887,0.018559178,0.38757953,-0.4786308,-0.23199788,0.028723922,-0.77617365,-0.71740335,1.3596566,-0.98678017,-0.06782651,-1.2680163,-0.7361217,0.35732156,0.76736325,1.5079919,0.66316164,-0.7052672,0.39538175,-0.8782351,-1.0576957,0.09131979,-0.77703387,1.1312755,-0.20547646,0.27462226",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.08601501,-0.8129754,0.67984843,0.27158603,-0.68395275,-0.6588416,0.15413637,0.020451281,0.3968289,-0.55003715,-0.29539952,0.06686788,-0.8001984,-0.7792206,1.5000725,-1.1066902,-0.03242231,-1.4096744,-0.7292342,0.3318596,0.82098275,1.6341317,0.7620401,-0.7537553,0.43706703,-0.9191163,-1.068064,0.1966208,-0.724611,1.2322623,-0.19504507,0.29372972",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.11868621,-0.75599635,0.65728533,0.27521762,-0.7319193,-0.61523265,0.12532112,0.01101936,0.3784564,-0.5202595,-0.28731143,0.071689956,-0.8058265,-0.7715409,1.5056103,-1.0904815,0.010666871,-1.4356098,-0.7041554,0.39294127,0.84275,1.6413665,0.7434469,-0.7669682,0.41548038,-0.9403153,-1.0366933,0.22277476,-0.666991,1.2405573,-0.14058444,0.2634091",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.12237938,-0.8072554,0.6541816,0.27080077,-0.7037343,-0.60650945,0.15909147,0.024987478,0.4120519,-0.49860147,-0.27614754,0.056781963,-0.831854,-0.7669884,1.5081025,-1.0629884,-0.005061037,-1.4093777,-0.6926047,0.41077933,0.8541971,1.6254882,0.7242242,-0.74395865,0.413499,-0.95959646,-1.0706252,0.18017736,-0.6741232,1.2194923,-0.12128904,0.28776476",""
"org.axonframework.config","config","embeddingsNode2Vec","0.01184809,-0.0019312309,0.0029874463,-0.0077711456,0.013448813,0.013367942,-0.00030430328,-0.0060409326,0.0034080097,-0.00572217,-0.0009876883,0.015466894,-0.006255312,-0.009230237,-0.0053291805,0.0057716984,-0.0024271682,0.0035758943,-0.0008473874,0.010191933,-0.0009951156,-0.006216688,0.00066154834,0.005702197,0.0058679404,-0.005485158,0.012385524,-0.0064235,-0.01105167,0.00830269,-0.006821178,-0.009114051",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.15844765,-1.0030122,0.76011866,-0.2781899,0.28363824,-0.26951826,0.70607746,-0.08298607,0.4798028,0.05921071,-0.2041855,-0.2913562,-0.60235226,-0.80684745,0.54353833,-0.051868666,-0.63063437,-0.1088763,-1.31645,0.8356404,0.67802984,0.84562117,0.16153312,-0.6732693,0.26451364,-1.0302298,-1.1570157,-0.9275399,-1.7434847,0.7186049,-0.5602948,0.3837378",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.19745643,-0.9989149,0.695843,-0.16356663,0.20005666,-0.30397466,0.6718622,-0.08036787,0.49527574,-0.06668147,-0.1830129,-0.18459535,-0.5984777,-0.7591455,0.52095556,-0.19082081,-0.56064075,-0.18792266,-1.2705626,0.8682281,0.7357492,0.9184678,0.2593617,-0.6776636,0.32057598,-0.8778913,-1.1209532,-0.8240896,-1.7233316,0.7594876,-0.5654264,0.38149524",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.21807389,-0.98300254,0.83880574,-0.4903494,0.35865712,-0.35416806,0.6946886,-0.17870454,0.5443087,0.2329357,-0.11887277,-0.14967057,-0.6071909,-0.78408813,0.45084235,0.0021043252,-0.6116336,-0.0758827,-1.5169752,0.85369444,0.5948209,0.75323546,0.024413496,-0.80192465,0.31955436,-1.1854492,-0.9935931,-1.0136209,-1.6064779,0.6326238,-0.51494676,0.24989311",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.17954193,-0.6304366,0.60451716,-0.19794235,0.1397579,-0.29771778,0.46330374,-0.09182532,0.3078648,0.039639845,-0.04217306,-0.20144787,-0.4525938,-0.42469692,0.48194337,-0.14863288,-0.37244898,-0.21483074,-0.9978735,0.5089247,0.3922277,0.6935036,0.078256056,-0.5167908,0.2497083,-0.8679083,-0.8671417,-0.55435723,-1.1045678,0.5805795,-0.40813828,0.18630987",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.19381659,-0.86614484,1.0421311,-0.62720585,0.33410192,-0.22822377,0.6305629,-0.15470478,0.42790827,0.33488816,-0.1985135,-0.3991952,-0.43869653,-0.7674857,0.7333726,0.1802332,-0.66543007,-0.107599474,-1.3735574,0.68237835,0.47045174,0.796124,-0.026944943,-0.7181994,0.25681293,-1.5363259,-1.1000937,-1.0860782,-1.4363333,0.579533,-0.37039235,0.30661488",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.17623214,-0.8730678,0.96006685,-0.6746347,0.3513262,-0.39610922,0.64309776,-0.2563129,0.5182721,0.43826213,-0.053077567,-0.17823808,-0.6542453,-0.6837756,0.5486597,0.06922219,-0.54274184,-0.12943545,-1.5442214,0.7384927,0.44497886,0.64610505,-0.21015671,-0.88112444,0.370761,-1.5429559,-0.9676349,-1.0013889,-1.3509148,0.64260465,-0.38346222,0.1327212",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.2154042,-0.96058625,0.8040008,-0.37128615,0.27251107,-0.3414429,0.6725159,-0.14722922,0.51590693,0.1338355,-0.13074492,-0.16891693,-0.6231953,-0.74085236,0.50365645,-0.063615896,-0.57747364,-0.15310918,-1.4051076,0.8203716,0.6105426,0.79798096,0.07252355,-0.7585791,0.31655142,-1.1135615,-1.0597837,-0.91568136,-1.6121863,0.71275795,-0.5335552,0.29393515",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.17837939,-0.91001046,0.8399737,-0.43830687,0.32009333,-0.3506847,0.66419804,-0.13598794,0.46428183,0.194743,-0.10419225,-0.22099382,-0.6118628,-0.72942483,0.5328719,-0.034194987,-0.5591944,-0.13335544,-1.401488,0.7306756,0.5158342,0.73164606,0.02176873,-0.7434049,0.29208487,-1.2038431,-1.0476772,-0.92528504,-1.5370328,0.67004466,-0.5160156,0.2625587",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.24438104,-0.7558738,0.7840079,-0.28808668,0.19876353,-0.3375842,0.55612415,-0.11800063,0.3693176,0.07609248,-0.04636122,-0.23864055,-0.49239725,-0.519344,0.56616634,-0.1174809,-0.4793992,-0.22171539,-1.231759,0.6178448,0.44333774,0.7895981,0.08230518,-0.6319275,0.28916857,-1.1035511,-1.0130907,-0.7412619,-1.3242705,0.6712201,-0.48068184,0.23333156",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.16544554,-0.09612493,0.62381583,-0.35755968,-0.40186387,0.5133948,0.15630974,0.25640923,0.4357471,0.21255402,-0.28091738,0.09014167,0.15220489,-0.6199774,0.17618307,0.45340165,0.056168906,-0.2887702,0.3687498,0.668286,0.47369933,0.1145058,-0.0011495296,-0.46716118,0.067426674,-0.40664658,0.18343316,-0.32743186,0.30580047,-0.13233845,0.8428905,0.26754957",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.32957402,-0.047997396,0.86629015,-0.37445676,-0.44354498,0.55120593,0.3973398,0.5119762,0.21244125,0.02933923,-0.18203372,-0.056145724,0.26810277,-0.61246425,0.20010482,0.5370123,0.045194898,-0.3560027,0.40039775,0.5736371,0.369589,0.124183185,0.17987731,-0.45412356,-0.023524348,-0.37620455,0.0066032447,-0.38772264,0.3465453,-0.2383447,0.690224,0.41837573",""
