"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.16330074,-0.14827852,-0.030283347,0.16101997,0.03183765,-0.0017704198,-0.2630543,-0.268345,-0.16714013,-0.295246,0.0422356,0.16362117,-0.022567384,-0.33598676,0.23532307,-0.15959178,-0.25769937,-0.028631566,0.058986295,-0.022843396,0.047936887,-0.3328354,0.0071553295,0.24946299,-0.26559207,0.084294036,-0.29374492,0.09306185,-0.25433308,-0.15377614,0.11039365,0.14790195",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.13660945,-0.102444835,-0.010591007,0.118253276,0.020799287,-0.023804124,-0.1731512,-0.18150379,-0.12957652,-0.21158464,0.03662777,0.13380882,-0.021140434,-0.253928,0.15584661,-0.10861996,-0.20920573,-0.030893957,0.04499719,-0.00026091165,0.035091005,-0.26055688,-0.0028379012,0.17689438,-0.2052009,0.086070605,-0.20487556,0.05565923,-0.16888495,-0.07646977,0.07448618,0.104256816",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.14048642,-0.112343505,-0.029545536,0.1392373,0.03144024,0.0059276684,-0.23930019,-0.22526039,-0.14812379,-0.237131,0.0265689,0.13420004,-0.037493534,-0.27159593,0.21197343,-0.13055985,-0.21655443,-0.018876601,0.06727254,-0.014051166,0.035087936,-0.296096,0.023355471,0.21401742,-0.19669174,0.06766559,-0.26052192,0.08439617,-0.21906477,-0.12324709,0.07497703,0.11800611",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.10462707,-0.103795476,-0.022405734,0.10299374,0.027620152,0.012077531,-0.18386646,-0.18332171,-0.108616024,-0.20219618,0.038059115,0.115524784,-0.016306078,-0.23454687,0.15600678,-0.09646427,-0.1550836,-0.030132087,0.05668589,-0.024629658,0.020080378,-0.24226964,-0.011216356,0.16232945,-0.18433595,0.062777214,-0.20224732,0.056095473,-0.1848665,-0.09307086,0.063967384,0.0834851",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.0055169836,-9.116184e-05,-0.007226621,0.014740504,-0.0136477165,0.0021177335,0.015083267,-0.0014280347,0.0128048705,-0.008538443,0.013791103,0.006166876,0.0085558975,0.006547813,0.010248236,0.0029163738,-0.0007133641,0.010712305,0.014067722,-0.0012660108,0.007030311,0.008859641,-0.0051428047,0.011107653,-0.011926419,0.0060771485,-0.0073824143,0.010075674,0.004481669,0.010785782,0.012938202,0.0018239593",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.061986595,-0.04572404,-0.012738663,0.0417298,0.018633936,-0.006231227,-0.030418335,-0.055307396,-0.06756939,-0.07237234,0.036297724,0.049319535,-0.02250341,-0.09837601,0.04469489,-0.023587309,-0.08501867,-0.01446353,0.009635367,-0.005951025,0.008290404,-0.083627515,-0.0068095694,0.056790758,-0.062285148,0.018380959,-0.06894614,-0.005241313,-0.016052196,-0.015741782,0.011369771,0.06701256",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.1356499,-0.11474639,-0.01922886,0.12774165,0.019625872,-0.004928769,-0.20269525,-0.20935486,-0.14412619,-0.23090059,0.047284354,0.11871058,-0.021993132,-0.26120573,0.17230155,-0.11759481,-0.19683814,-0.041209817,0.05087642,-0.008561806,0.052569937,-0.26509076,0.012390225,0.19484301,-0.19972718,0.07220792,-0.21052958,0.07695531,-0.19224298,-0.101457275,0.08730261,0.114009745",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.11598679,-0.10213742,0.0040204744,0.07183678,0.0043770564,-0.020567393,-0.11213369,-0.13121808,-0.12489937,-0.15985642,0.04494562,0.08628484,-0.041274093,-0.20048822,0.110377796,-0.08838071,-0.16898401,-0.0264206,0.025712343,-0.0031980106,0.043117836,-0.17457324,-0.022251215,0.11349473,-0.13923396,0.05819358,-0.15246072,0.043700185,-0.08406225,-0.06603623,0.0657881,0.116803095",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.40686935,-0.3234573,-0.07368589,0.2626228,-0.05417505,0.0100416355,-0.43948263,-0.4774965,-0.23447801,-0.2590648,0.08113226,0.29050574,-0.21961764,-0.48356512,0.37702426,-0.23424251,-0.46784887,-0.1192495,0.17099714,0.11717997,0.13209932,-0.72574085,0.07558128,0.54955864,-0.30450907,0.24571007,-0.5783562,0.3421109,-0.43143883,-0.13449442,0.14036787,0.26351362",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.3183563,-0.27903652,-0.09135117,0.25999323,-0.0070334524,0.019038763,-0.39335057,-0.4412006,-0.24919632,-0.31056356,0.07340557,0.2685926,-0.14363326,-0.478993,0.36508805,-0.22717747,-0.4095781,-0.090557404,0.12552944,0.043464072,0.09080408,-0.64071625,0.026030524,0.48348716,-0.34694827,0.22607578,-0.48917487,0.2589274,-0.40969083,-0.16812436,0.15570489,0.22498621",""
