"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.16827531,0.42497566,-0.034093913,0.10737948,0.0367305,0.41259903,-0.116452076,-0.09314692,0.06930528,-0.28832966,-0.0364603,0.12786,-0.17725746,0.030714445,-0.024388975,-0.03894102,-0.31007522,0.26783097,-0.21351078,-0.12649432,0.14781457,0.029618954,-0.06796014,0.23413566,0.31784928,-0.14380202,-0.16244386,-0.025711084,-0.10840975,-0.083806746,-0.09696671,-0.19288024",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.11273173,0.302675,0.013498831,0.057793,0.01598308,0.27520686,-0.06704106,-0.058544774,0.07425223,-0.17356424,-0.0051357266,0.089340545,-0.11815432,0.053548064,0.0062649287,-0.013913003,-0.21107012,0.17837314,-0.15463082,-0.1100765,0.08267071,-0.00029638788,-0.051030792,0.1761415,0.22268648,-0.119625926,-0.09547416,0.00016212347,-0.059546128,-0.054157924,-0.064097874,-0.13398127",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.14566314,0.384086,-0.0067205164,0.07746446,0.031148825,0.3755116,-0.096606895,-0.08548799,0.08888115,-0.23349147,-0.012375274,0.11692604,-0.1511991,0.041089345,-0.014135099,-0.030561568,-0.25432143,0.23891456,-0.19638611,-0.12206723,0.10847343,0.0105766645,-0.057433642,0.21368141,0.27937764,-0.13522969,-0.13349555,-0.016217029,-0.07028618,-0.06799719,-0.09690143,-0.18087406",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.10522051,0.26267108,-0.017134864,0.06322678,0.020342488,0.28425756,-0.083205625,-0.07072372,0.04660009,-0.19524375,-0.02465662,0.07619946,-0.10590651,0.027125735,0.006353532,-0.020983238,-0.21913305,0.1850854,-0.14268446,-0.07518574,0.111611284,0.01819299,-0.05401562,0.16613084,0.20223363,-0.08873129,-0.11255536,-0.026617121,-0.06823277,-0.073470704,-0.067794375,-0.11581857",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.011588247,0.00057193503,-0.0067439345,-0.013639682,0.010253007,0.0028317505,0.012642036,-0.00972878,0.008343061,-0.009881914,4.230086e-05,-0.0013875649,0.01466573,-0.0128909005,-0.003454813,0.0060801394,0.0027684995,-0.0007869859,-0.0021079192,0.011231794,0.005514516,0.0074254684,-0.0026493834,0.0059488732,3.63202e-05,0.00870374,-0.012681293,0.013855889,0.011241846,-0.001881892,-0.015493583,-0.0050692777",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.04355967,0.08961012,-0.029837001,0.024429424,0.0070703896,0.08344107,-0.048437618,-0.022079552,-0.0100192595,-0.10135746,-0.032216836,0.03658858,-0.046575453,0.00374575,-0.0023082874,-0.022261016,-0.09224092,0.044214785,-0.044352863,-0.0127897365,0.048310883,0.019660488,0.0074132206,0.052045863,0.06664087,-0.007451037,-0.05008069,-0.008067703,-0.046552885,-0.018339437,-0.0007194235,-0.040341154",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.12981266,0.3506333,0.020403499,0.05732311,0.039235614,0.31264332,-0.059690952,-0.058785833,0.07147208,-0.19484276,-0.018441705,0.10015411,-0.11911848,0.06310898,-0.022916688,-0.01972812,-0.22043838,0.2251601,-0.18649343,-0.117060065,0.09897121,0.01813184,-0.07423483,0.20983851,0.26508233,-0.12687255,-0.097418405,-0.0007163337,-0.052350413,-0.07326755,-0.08356351,-0.14816691",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.07764018,0.18260238,-0.017322784,0.035784367,0.025423136,0.16977021,-0.05928906,-0.0313528,0.019164978,-0.13380328,-0.0029000954,0.047032513,-0.08212729,0.01068399,-0.012691226,-0.002988999,-0.15213947,0.10902425,-0.10078368,-0.055793103,0.059202183,0.026504993,-0.036774002,0.10469189,0.1559007,-0.0697608,-0.061981406,-0.006046725,-0.046881974,-0.034420483,-0.039893374,-0.0881641",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.03252382,0.9608559,-0.16802241,0.1635148,0.3981761,0.73558927,-0.4985051,-0.05845983,-0.05944224,-0.6380041,-0.19827585,0.77158606,-0.15909103,0.32431522,0.0060076597,-0.1491049,-0.93955004,0.6966682,-0.07053795,-0.2596468,0.5425413,0.3573884,-0.114210054,0.49212322,0.69312656,-0.3906437,-0.25368762,-0.043778405,-0.41134524,-0.34652537,-0.13463457,-0.72453296",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.0318983,0.7764694,-0.080951914,0.06821498,0.27917916,0.61091036,-0.3333741,-0.041103944,0.009874798,-0.43634915,-0.12751883,0.5593995,-0.10899782,0.292062,0.0063113393,-0.08338724,-0.6862927,0.5490257,-0.10486833,-0.25586408,0.39264256,0.22849427,-0.123622954,0.4087182,0.5568145,-0.33348382,-0.15549618,0.008815288,-0.26609728,-0.22802994,-0.14799793,-0.55454624",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.053358015,0.97152185,-0.12659152,0.121497475,0.36537132,0.75249594,-0.46056986,-0.048675615,-0.02345488,-0.60147744,-0.1699822,0.7268075,-0.14661555,0.33543518,-0.0006473701,-0.12204027,-0.91040444,0.6961758,-0.09414461,-0.2843061,0.50708616,0.324064,-0.14013818,0.50199294,0.71886903,-0.40265042,-0.2267322,-0.0192999,-0.37912095,-0.32609746,-0.15404335,-0.7146184",""
