"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","1.3219342,0.560368,0.15114363,0.18606143,0.7598698,-0.026553225,0.54175687,-1.5420997,-0.55657375,2.0890722,1.3168789,-0.019269375,-0.0725326,0.09028292,-0.14771874,-0.027311198,0.94741863,-0.59960127,1.5443355,0.4082161,0.8644337,0.057406165,-0.5603893,0.05620077,0.17317787,0.59533787,1.6292242,0.47623122,-0.4697921,-0.649668,0.30075893,-0.6560683",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","1.1906456,0.49257094,0.13859515,0.22895272,0.88946944,0.010501965,0.47708285,-1.5519847,-0.44042364,1.8742615,1.2127663,-0.10169496,-0.06801753,0.07538499,-0.28062382,0.061230976,0.98598844,-0.48187765,1.4435359,0.5416417,0.9199915,0.11277625,-0.5899456,-0.053579107,0.21445009,0.53079367,1.6891694,0.45352817,-0.46788076,-0.59232473,0.2737468,-0.79286486",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","1.2020864,0.39161602,0.15458892,0.17248744,0.7256024,0.004148702,0.5383124,-1.5081477,-0.50285333,2.0130727,1.3014699,-0.017439252,-0.06870445,0.090930514,-0.14218235,-0.025448345,0.9042908,-0.6876885,1.5007106,0.3362242,0.78161526,0.107781984,-0.49340174,0.006925667,0.20947215,0.64178437,1.6046196,0.47440875,-0.5337846,-0.6250291,0.2007223,-0.6726343",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","1.301166,0.6996896,0.06890445,0.14788884,0.8553022,-0.021187585,0.5624803,-1.5468563,-0.55158305,2.009609,1.259405,-0.04424991,-0.08732645,0.08149273,-0.24039078,0.030070769,1.0327927,-0.5550828,1.4043802,0.48649144,0.92487746,0.030866032,-0.5194926,0.052257825,0.16781212,0.5216477,1.6067382,0.47695592,-0.48220277,-0.606877,0.29844114,-0.7394849",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","1.1702337,0.41183546,0.13176513,0.16516921,0.7250579,-0.013994108,0.47437578,-1.4828159,-0.4798176,1.9080852,1.1992228,-0.05059311,-0.09945008,0.11190917,-0.11906,-0.00771105,0.8866947,-0.5742209,1.4388103,0.37298495,0.7673264,0.12674944,-0.50982034,-0.00013837984,0.21270478,0.587644,1.5525284,0.44620025,-0.450189,-0.59946233,0.22427867,-0.67343724",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","1.2950685,0.5540701,0.078708045,0.08316305,0.79434407,-0.0073778345,0.5176953,-1.5662456,-0.4958442,1.9773233,1.225398,-0.019239396,-0.11282658,0.102223,-0.15302317,0.014942447,0.989029,-0.6560602,1.45265,0.40489268,0.7803722,0.11300435,-0.47006774,-0.047305077,0.19261602,0.6010706,1.6016628,0.47892037,-0.51151884,-0.61783826,0.26256493,-0.73525643",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","1.2092671,0.48491237,0.10397362,0.12151469,0.75366193,-0.0059531988,0.51705784,-1.507502,-0.4822394,1.9296557,1.1870519,-0.059729304,-0.10324454,0.0986476,-0.15927705,0.017407399,0.9299791,-0.6101442,1.4271175,0.41072628,0.7803904,0.10140265,-0.49959758,-0.022893459,0.17894171,0.5813616,1.5623846,0.44755232,-0.49775118,-0.6030589,0.23988004,-0.72003883",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.727587,-0.6545885,0.89208233,1.11506,0.8368409,-0.44167018,-1.3364043,-1.2287221,-0.1417886,0.1280682,0.7625926,0.41196513,0.12706621,0.6423782,0.5680562,-0.27871794,0.7487899,1.8159953,0.38882437,-0.27651963,0.92248523,0.13412815,-0.3651601,0.3104469,1.7942597,0.08878494,1.15221,0.8213516,2.1542318,-0.5703268,-0.091616504,-0.3995041",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.7534386,-0.6456248,0.94548035,1.2011862,0.8878792,-0.44984463,-1.3026378,-1.2288089,-0.15392067,0.06473326,0.8311584,0.4042691,0.16659406,0.6172064,0.49512434,-0.32446837,0.7213407,1.8083057,0.40672734,-0.3093414,0.9578402,0.08680118,-0.3997425,0.36368093,1.7729957,0.04578602,1.2104223,0.84763247,2.171383,-0.5457343,-0.05085321,-0.364614",""
