"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-1.0251102,-0.20614834,0.82075894,-0.34969065,0.9594881,-0.19680098,1.2100397,1.0880555,0.5937815,0.35883707,-1.4903775,0.26015204,0.5898303,0.08706151,-0.36941352,0.31034604,1.0868274,-0.25765538,-0.20418216,-0.7508621,0.033389684,-1.6302179,0.6740486,0.50816643,2.1377192,-0.049124777,-1.1100558,1.1600001,0.13762523,-0.618502,0.7327926,-1.4243138",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-1.0297583,-0.19390512,0.7758461,-0.34816563,0.9673614,-0.20190781,1.1899471,1.0837715,0.61557215,0.39045885,-1.4385101,0.27465883,0.564223,0.07874843,-0.34664562,0.29153582,1.040674,-0.23123294,-0.18269669,-0.72850865,0.069123425,-1.625539,0.68011653,0.5442376,2.0895164,-0.036056876,-1.1222457,1.131127,0.1060092,-0.57036823,0.7355571,-1.4569745",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.37683272,-0.091450594,0.29993626,-0.12555842,0.38722983,-0.062102664,0.44764513,0.36543134,0.219449,0.08389021,-0.529317,0.09665325,0.216473,0.044914566,-0.14137067,0.14478327,0.38684115,-0.10852979,-0.08046291,-0.27713346,0.009668687,-0.5807329,0.2398018,0.2082332,0.8025439,-0.028526245,-0.3749004,0.40341547,0.041025065,-0.243837,0.2543328,-0.5024357",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.3746566,-0.36636066,1.2294121,1.1846597,0.84923846,-1.1367959,1.7106472,-0.1567622,0.254566,-1.524163,0.75468117,0.33710968,0.6727825,0.1559268,-0.7150485,-0.7866106,0.13106313,0.4303958,0.15271488,-0.06909014,0.24259521,-0.7309199,-0.06906787,-1.916331,0.3735011,-0.0035378388,0.7424318,0.5470307,0.46566495,-0.91502404,0.758753,0.7563456",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.35090876,-0.4046628,1.2354409,1.1531315,0.88842684,-1.0853279,1.7783208,-0.2219511,0.24769546,-1.5110105,0.68625844,0.4060304,0.6661523,0.16933978,-0.7050239,-0.69070685,0.16457948,0.4110581,0.21039616,-0.0033020352,0.23677775,-0.59598035,-0.12464482,-1.9067175,0.4055636,-0.074184045,0.7981532,0.51412064,0.421046,-0.8979652,0.6764465,0.8124378",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.073882855,-0.14413953,0.4227022,0.34657204,0.3277576,-0.34688714,0.5816754,-0.045821823,0.10058563,-0.47715148,0.16967216,0.13078184,0.23789704,0.06284354,-0.23001643,-0.2004209,0.07650536,0.11316154,0.044615902,-0.030772105,0.059378576,-0.22356847,-0.016277835,-0.58409274,0.19873576,-0.03477021,0.23511153,0.17717509,0.14141445,-0.30261043,0.2249191,0.21414134",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.05867326,-0.13628133,0.3769305,0.29368198,0.3105742,-0.3002353,0.55795336,-0.049788803,0.09770236,-0.46153933,0.16142593,0.11801641,0.20474598,0.063344374,-0.24008535,-0.1843568,0.064570755,0.08007537,0.025799131,-0.04497441,0.049067568,-0.20780653,-0.004739438,-0.51853245,0.19024003,-0.031974614,0.21445036,0.16211364,0.14126709,-0.2953756,0.21036434,0.20857367",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.049552567,-0.13608369,0.35312918,0.25799876,0.2647327,-0.26012838,0.48612538,-0.04630143,0.0813514,-0.40473312,0.12935232,0.09866341,0.20467915,0.043152142,-0.21329701,-0.15292807,0.069143064,0.06794718,0.042153798,-0.040955957,0.03563063,-0.19047739,0.0065665543,-0.4482591,0.1911197,-0.039144646,0.17668352,0.14241613,0.12654339,-0.2658306,0.18681365,0.18800244",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.104394786,-0.16663852,0.46803534,0.43003032,0.3751762,-0.39757168,0.67630124,-0.071427874,0.107912466,-0.58831745,0.23042017,0.13938613,0.29036722,0.07079451,-0.28703588,-0.24190967,0.07360914,0.117016755,0.04718109,-0.029625433,0.090021536,-0.27328587,-0.008057373,-0.7011469,0.22196339,-0.054873485,0.2800019,0.21516542,0.18387294,-0.3899834,0.24768293,0.30868515",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.04608372,-0.117241,0.35724163,0.28740203,0.29269695,-0.28535667,0.5134551,-0.04772651,0.09239821,-0.40904194,0.12322477,0.11190754,0.20096774,0.03846837,-0.20258336,-0.16384904,0.0744897,0.06412586,0.049355805,-0.043209378,0.038677767,-0.22303875,0.0077985507,-0.4800531,0.19901483,-0.032556776,0.17611904,0.15491092,0.11577476,-0.26561043,0.182336,0.197692",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.16859485,-0.12373198,0.3971467,0.03324776,0.3419463,-0.11420399,0.45979798,0.12307189,0.10269,-0.1934764,-0.17163391,0.0696226,0.15252142,0.079120755,-0.14192119,-0.022466596,0.19704278,-0.047231536,-0.014093526,-0.12745035,-0.052017976,-0.3215355,0.063364975,-0.12819001,0.44930077,-0.024196092,-0.06706769,0.1862712,0.090619296,-0.20934275,0.13572468,-0.06108946",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.12762247,-0.12743971,0.31051353,0.045965288,0.29337502,-0.1296931,0.41185746,0.084234305,0.096514665,-0.19349384,-0.14326824,0.087488145,0.17110549,0.06947759,-0.13995063,-0.01491647,0.17580153,-0.028092787,-0.02593131,-0.114710696,-0.015756652,-0.28343153,0.08122459,-0.13263425,0.40435982,-0.04816913,-0.038100947,0.17486595,0.071043566,-0.22418933,0.11554374,-0.031383116",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.15232073,-0.11979495,0.3292419,0.048910156,0.28452757,-0.12513205,0.44062993,0.124908745,0.1170461,-0.17532527,-0.16683781,0.0707784,0.16113514,0.055628467,-0.15127,-0.008079,0.20564488,-0.047084395,-0.024250666,-0.13121375,-0.026873346,-0.2827423,0.057996515,-0.1304909,0.41652188,-0.01796182,-0.036202665,0.19915983,0.07095853,-0.20975171,0.13734299,-0.051112637",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.13411835,-0.10520359,0.31584653,0.053497862,0.27594736,-0.12521124,0.40574428,0.1120545,0.11416602,-0.17389417,-0.16907042,0.06351163,0.15546176,0.053987753,-0.13526084,0.01487502,0.19016194,-0.034600247,-0.031095231,-0.12482945,-0.008068212,-0.26646867,0.06127992,-0.11076862,0.39506567,-0.037102316,-0.029315155,0.19393273,0.07559122,-0.19864202,0.12843901,-0.0567322",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.11637994,-0.09507274,0.2704861,0.036968634,0.2583223,-0.09634764,0.3497414,0.10760813,0.09664037,-0.15166919,-0.1443701,0.08056496,0.14721598,0.046296295,-0.13680074,0.002488631,0.16084085,-0.025593797,-0.020962944,-0.09467253,-0.013733119,-0.24397084,0.05636034,-0.08590485,0.3680857,-0.039802656,-0.0578304,0.15304245,0.06055291,-0.19174019,0.10309425,-0.06991261",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.20559387,-0.1017842,0.438953,0.059050605,0.34860158,-0.13940024,0.51551193,0.14723961,0.07903739,-0.19597659,-0.16703433,0.059082318,0.13960125,0.07824068,-0.1325741,-0.02640324,0.21095744,-0.035544124,0.024157923,-0.1439031,-0.090851575,-0.29776025,0.04538784,-0.15075578,0.4562106,-0.024675626,-0.058340207,0.17800511,0.09268336,-0.19084732,0.1198821,-0.006953151",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.14944099,-0.1051728,0.3840043,0.04295043,0.31055832,-0.13128547,0.4838526,0.11080325,0.11813684,-0.19434772,-0.17400882,0.065859795,0.18341142,0.06600279,-0.1408001,0.005901113,0.18657032,-0.051743913,-0.03362693,-0.14136234,-0.039013546,-0.30257553,0.06873042,-0.13183102,0.4508465,-0.05803523,-0.04970248,0.20773926,0.09874715,-0.24408922,0.13547286,-0.0348775",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.0027215893,-0.03244086,0.06559296,0.033711012,0.04438161,-0.030671274,0.0725379,-0.0023696676,0.011398088,-0.045962255,-0.008842095,0.0006081627,0.04197247,-0.0012780064,-0.01941029,-0.019250793,0.018672679,0.0051585245,-0.0087522995,-0.025577277,-0.013538431,-0.026874695,0.017780265,-0.063311934,0.055537168,-0.0014636922,0.014461575,0.03537491,0.005890307,-0.055517025,0.031923234,0.0054579214",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.00028183265,-0.012249589,0.051419098,0.0031388393,0.041556828,-0.022958213,0.051546533,-0.0041729123,0.014265335,-0.037667446,-0.0054773767,0.02091913,0.0016561934,0.00087396253,-0.0013618725,0.0018366721,0.014782278,0.0063239797,0.015101528,-0.001859275,0.00030839106,-0.012894746,-0.0034242244,-0.016447771,0.038714606,-0.006161559,0.0048347875,0.029663801,0.022138221,-0.016522372,0.011416693,0.022637209",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.09463972,-0.07865717,0.22956091,0.058386587,0.20544684,-0.109886326,0.29843435,0.055518545,0.086528935,-0.14917766,-0.10179158,0.045045085,0.1144513,0.047243763,-0.11285192,-0.00018159824,0.11800397,-0.03189204,0.0022447782,-0.09527496,-0.021908378,-0.21657182,0.052479126,-0.09679976,0.29883984,-0.024760569,-0.023959542,0.13959517,0.05347395,-0.15112491,0.08505908,-0.02813407",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.1600903,-0.11396006,0.29800957,0.04275815,0.28385785,-0.09446765,0.40369865,0.11019544,0.111064136,-0.15583155,-0.17083237,0.05206042,0.13958699,0.055380672,-0.13965502,0.01265021,0.174959,-0.023198152,0.0054869223,-0.12656528,-0.04663321,-0.26989332,0.06898165,-0.096892335,0.41215253,-0.031568125,-0.05133615,0.16600493,0.067748554,-0.1845928,0.13075297,-0.03976926",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.09758371,-0.065033466,0.20902088,0.04247144,0.18646577,-0.08190379,0.27734637,0.05467748,0.06589394,-0.12677154,-0.11557724,0.053718776,0.12028348,0.017530303,-0.1237092,0.009719857,0.13828267,-0.038015056,0.0020294907,-0.08411029,-0.028066492,-0.20203917,0.058869116,-0.07392549,0.29774728,-0.03433127,-0.04324667,0.13101777,0.068731956,-0.14909169,0.09121606,-0.04613026",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.08679148,-0.06077107,0.1844808,0.031921588,0.17690548,-0.054181375,0.23897937,0.056638736,0.06998457,-0.09773877,-0.113329776,0.04745948,0.10613539,0.02711928,-0.10869564,0.02734522,0.12605746,-0.021391196,-0.0074352864,-0.06047829,-0.030813923,-0.18120633,0.058023836,-0.06622583,0.24851412,-0.031462092,-0.025704678,0.12212321,0.066094905,-0.14136396,0.06124321,-0.027156532",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.018058527,-0.010673735,0.054394923,0.003542231,0.06131555,-0.011617264,0.06473525,0.023710322,0.0100529445,-0.045624927,-0.030127741,0.01772057,0.020447776,-9.519397e-06,-0.027438857,-0.004857833,0.045461044,0.0034582014,0.0022565569,-0.015706101,-0.016347706,-0.04964979,0.008302331,-0.030733231,0.060811885,0.000507295,-0.016056515,0.017626407,0.012177647,-0.034874756,0.02180406,0.002379701",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.016017389,-0.03532985,0.04214063,0.00065028225,0.04145577,-0.024777181,0.08605251,0.024911787,0.011097069,-0.045674387,-0.022128813,0.023939155,0.024492327,0.014332538,-0.03994716,-0.014339697,0.03048741,-0.007953265,0.0030512074,-0.0029859105,0.0067448732,-0.039565485,0.015571751,-0.0431077,0.055540506,-0.019818448,-0.017333783,0.038526647,0.026738485,-0.029986765,0.013159738,-0.013422937",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.08118577,-0.07517678,0.21029106,0.026286222,0.18810372,-0.09267057,0.27515528,0.05012209,0.069835395,-0.10864406,-0.1134324,0.05582515,0.103063375,0.03395305,-0.10573301,0.004588829,0.10453731,-0.013256369,-0.010166608,-0.08351475,-0.0057063615,-0.16589935,0.058592014,-0.0947714,0.2604461,-0.044384703,-0.029451936,0.10592723,0.03885115,-0.14009228,0.09508653,-0.025514506",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","-0.15963486,-0.12446411,0.36710665,0.05929613,0.3483283,-0.14070578,0.49563065,0.103301995,0.13501382,-0.19465521,-0.17639382,0.10315793,0.18979228,0.048476253,-0.19411059,-0.0012846804,0.21352473,-0.020984413,0.0020351813,-0.14124809,-0.010727059,-0.32943878,0.07922609,-0.15521638,0.49295473,-0.053464703,-0.06641613,0.22626828,0.10894978,-0.2584765,0.15096845,-0.07230352",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","-0.14287142,-0.12629673,0.3649274,0.06361144,0.30767453,-0.13727777,0.46855387,0.10475396,0.10724497,-0.20286925,-0.14929318,0.08188559,0.17983244,0.051489968,-0.14971085,-0.026611134,0.18805298,-0.037611548,0.00950312,-0.107826084,-0.03970451,-0.2994431,0.065582804,-0.12830983,0.4194188,-0.03201275,-0.042822663,0.19093113,0.07611938,-0.22009684,0.13442579,-0.02279859",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","-0.10544169,-0.07375692,0.25525287,0.020394256,0.2401999,-0.08570078,0.33591953,0.09169092,0.08595487,-0.14828442,-0.12681879,0.07096443,0.14648584,0.037717145,-0.12822472,0.020674739,0.14307109,-0.030741127,-0.030805638,-0.099711105,-0.02412027,-0.23237064,0.07081084,-0.08514411,0.3260743,-0.03176431,-0.05038902,0.1550447,0.04813491,-0.16444983,0.085389756,-0.027186966",""
