"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.65677947,1.8203536,0.42378527,-1.3779526,-0.2835739,0.011524269,1.6797019,1.1431876,-0.1554692,-0.44088745,0.04729069,1.4530294,-0.86685747,-0.108732365,0.9181968,0.62418914,0.34193745,-0.78107303,-0.12422567,-0.28114915,0.30202565,0.64678204,0.10059153,0.57528245,-0.8523931,0.014221042,-1.1096265,-0.5578703,0.4421239,-0.831143,0.17221329,0.27995026",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.5213321,1.7710032,0.412401,-1.2408166,-0.20576406,-0.056543935,1.6456321,1.0818216,-0.1228354,-0.45893714,0.027424669,1.4332825,-0.8165739,-0.096515216,0.82566667,0.6545824,0.3773723,-0.75145984,-0.09760633,-0.23539542,0.30609134,0.63717616,0.06989065,0.56129533,-0.7220213,-0.004753722,-1.1085768,-0.51083827,0.48542082,-0.753811,0.2143732,0.2667031",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.7818609,1.8084377,0.30378866,-1.3861917,-0.25641665,-0.105079114,1.6758664,1.1533239,-0.12485608,-0.3968982,0.03770761,1.3142745,-0.8183196,-0.011339136,0.85045826,0.5147709,0.36198786,-0.8595752,-0.1989256,-0.4267237,0.37746125,0.6058589,0.055860106,0.6140299,-0.91650724,0.15103851,-1.104108,-0.4946499,0.39457572,-0.8392534,0.022516951,0.30843106",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.44179922,1.0927105,0.21022719,-0.84934574,-0.14529635,-0.13685282,1.058278,0.69917214,-0.07651835,-0.24461095,0.00989834,0.8435322,-0.57891196,-0.026887797,0.4813843,0.29978776,0.2510201,-0.5284665,-0.12234106,-0.14011799,0.24926855,0.44329044,-0.07350101,0.32848155,-0.4831584,0.01368052,-0.6369744,-0.273135,0.27634674,-0.49022955,0.06981044,0.22977051",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-1.0856061,1.6310108,0.32336903,-1.5355276,-0.44203678,-0.035022356,1.5687001,1.170133,0.0022034245,-0.42461517,0.13679945,1.2006692,-0.98459584,-0.081077196,0.8977845,0.21051455,0.38667065,-0.7782205,-0.13580535,-0.33147955,0.2638092,0.61836755,0.09428909,0.40480927,-1.0049899,0.14891127,-1.0576491,-0.42910343,0.28148115,-0.6540995,0.02778949,0.27033317",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.82099897,1.6294531,0.28161913,-1.5420069,-0.34645763,-0.05870548,1.6028887,1.1023259,-0.030029466,-0.3813597,-0.04637931,1.1208252,-0.823095,0.044106387,0.84955806,0.27871624,0.4049265,-0.8095492,-0.21919064,-0.4021065,0.37037593,0.6185131,0.14355925,0.49614334,-1.0809537,0.14800034,-0.97330594,-0.42425764,0.28280556,-0.7967869,-0.076872565,0.2554926",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.75162333,1.6472188,0.4117776,-1.3269799,-0.3229298,-0.011330842,1.5964446,1.0436438,-0.14879198,-0.46711382,0.057310194,1.4042091,-0.96150917,-0.0602647,0.8659767,0.48708624,0.2781828,-0.7992836,-0.1296871,-0.20052965,0.21968225,0.5802096,0.039010033,0.55545413,-0.8237251,0.03750182,-1.073993,-0.59100753,0.46670675,-0.7884607,0.23529498,0.25834024",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.77182484,1.6952115,0.35850078,-1.3871633,-0.2980472,-0.11288608,1.6256953,1.0901673,-0.13848926,-0.41414675,0.040906556,1.3622366,-0.96125156,-0.035735417,0.81807667,0.44019583,0.3250466,-0.8269609,-0.17142537,-0.22479299,0.28351855,0.64133626,-0.006843979,0.53371215,-0.84125125,0.052953575,-1.0051205,-0.5111684,0.420383,-0.7873644,0.15396507,0.28979853",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.6337201,1.3851745,0.27559415,-1.1303385,-0.23134102,-0.049922064,1.304086,0.91982496,-0.100207865,-0.32321435,0.020521112,1.0524188,-0.69274676,-0.047490925,0.70247203,0.3625781,0.2769552,-0.64581585,-0.1341548,-0.2626908,0.27366152,0.5141088,0.04153995,0.43847418,-0.7195248,0.054635193,-0.8189577,-0.39059857,0.28134966,-0.6451398,0.066221856,0.24797206",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013827277,0.0021972642,-0.003271209,-0.010020747,-0.009642146,-0.009739611,-0.0006338818,-0.012349255,0.00075913453,-0.007406688,-0.013793852,-0.0021883952,-0.01409766,0.0015646488,0.012054392,0.009625985,0.007909378,0.008527051,0.0005299402,0.011459714,0.0025293564,-0.00066727435,0.0019074922,-0.010486966,0.00061821926,-0.015315675,0.005966166,-0.011748537,0.010372864,0.0036537556,-0.0026387114,-0.005409",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.32234523,0.097355925,0.35962388,-0.08779961,-0.25218925,0.77780366,-0.044028826,0.49331534,-0.27956945,0.34952405,0.4353337,0.4519821,0.2595795,-0.5100409,0.84498656,0.31342044,-0.47754538,0.2806231,0.20462173,-0.26861554,0.08900784,-0.020826826,0.4010176,-0.31809208,-0.5374072,-0.33870092,0.21966642,-0.092978805,-0.3159003,-0.33496603,-0.2225597,0.4474701",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.3927039,0.08622761,0.4738557,0.016936025,-0.2940195,0.8294199,0.06894631,0.6695637,-0.22798991,0.33223325,0.42121187,0.6854579,0.031641867,-0.44565493,0.745857,0.30774862,-0.5414049,0.2529066,0.25876874,-0.30709022,0.0019535234,-0.28371832,0.43177488,-0.46020013,-0.69414175,-0.22026049,-0.042644016,-0.044548485,-0.29534748,-0.280195,-0.2509724,0.69318897",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.41637918,0.0051586227,0.49425107,-0.10869189,-0.22810033,0.83433527,0.101310045,0.5820634,-0.42904988,0.18065359,0.40847728,0.36738756,0.13904217,-0.39667034,0.855694,0.31500855,-0.32315752,0.31468588,0.19230582,-0.34880534,0.1878219,-0.07306147,0.19343127,-0.2333798,-0.4917811,-0.28859505,0.14169376,-0.29259214,-0.6964404,-0.17240109,-0.32544032,0.18774974",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.6154901,-0.1114398,0.54293835,0.0141112935,-0.2518338,0.74177825,0.110925645,0.62824845,-0.4040911,0.09061443,0.52922654,0.49620903,0.12946138,-0.34065232,0.9728252,0.27590436,-0.23286958,0.4577772,0.2832197,-0.28515914,0.21570782,-0.059755705,0.023143323,-0.27629802,-0.4949072,-0.4069407,0.2827174,-0.3378683,-0.7645524,-0.046347402,-0.27619776,0.16713743",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.31895345,0.1462897,0.40573764,-0.0413654,-0.25744647,0.7452359,-0.033649385,0.4911555,-0.14369237,0.31254485,0.33580455,0.51109546,0.18964966,-0.47702765,0.8268328,0.343622,-0.4295917,0.2928318,0.21077676,-0.2880997,0.0576463,-0.13361998,0.3768955,-0.28644812,-0.6051802,-0.2795139,0.0999575,-0.09648183,-0.32797676,-0.3045767,-0.22329716,0.59387565",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.23537366,0.17889757,0.07655993,-0.15193288,-0.117949195,0.6305371,-0.18751784,0.35937983,-0.27813035,0.5288172,0.23801896,0.41756076,0.21035813,-0.54455894,0.7299326,0.34089786,-0.24378242,0.3006295,0.080457,-0.25732443,0.049220014,0.14086738,0.39323545,-0.022054905,-0.25665087,-0.07522626,0.17121857,-0.27168244,-0.6239775,-0.44403875,-0.37931797,0.22554933",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.32424074,0.06103365,0.42925587,-0.31773072,0.02627876,0.7496591,-0.11528645,0.5768056,-0.106847554,0.3859137,0.13302684,0.26417416,0.5484596,-0.56938183,0.844792,0.7473321,-0.34597427,0.23340203,0.073213845,-0.49177644,0.1540225,-0.05355603,0.38600913,-0.13818693,-0.44197825,-0.36917412,-0.04265862,-0.24526955,-0.25486353,-0.27841064,0.1518804,0.47389722",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.13267091,0.2647399,0.18363611,-0.119093224,-0.25046834,0.6607428,-0.044839233,0.4150553,-0.35171422,0.37316823,0.22918114,0.24167782,0.16134888,-0.46579853,0.6663484,0.19020295,-0.29512686,0.18516672,0.002968272,-0.27353218,0.04672138,0.032114714,0.36316165,0.015070105,-0.3086487,-0.08430724,0.12243558,-0.2238764,-0.48070636,-0.36204177,-0.3543912,0.20446078",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.23825265,0.23903894,0.08067396,-0.09218344,-0.17774598,0.57082015,-0.03758794,0.43826973,-0.35425937,0.32225624,0.14470893,0.15511903,0.08039865,-0.39632848,0.6855656,0.2687091,-0.19352968,0.18044586,0.05600654,-0.26372102,0.10413515,0.070859365,0.32521567,0.12138671,-0.21525632,-0.056037705,0.04510581,-0.22330189,-0.43657857,-0.3159311,-0.31653112,0.16206169",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.16816512,0.18610471,0.03715538,-0.23955575,-0.103147335,0.6362172,-0.060131796,0.27354142,-0.2989404,0.39094943,0.13461006,0.21059352,0.11976605,-0.37360683,0.8934142,0.3990895,-0.14022812,0.2369632,0.060715053,-0.39780435,0.11426803,0.051065557,0.36040905,0.21138297,-0.19928427,-0.0035968148,-0.017358081,-0.35550916,-0.6678361,-0.36282903,-0.36748883,0.091297865",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.20802042,0.23996246,-0.06771946,0.029340738,-0.31018174,0.94511616,-0.1462634,0.54006356,-0.5455506,0.383316,0.475623,0.051702507,0.002313191,-0.08913714,0.6283785,0.7583067,-0.14799708,0.14659154,0.2955801,-0.5075635,0.089551724,0.44438982,0.33491626,0.051782843,-0.23302637,0.20492396,0.25207934,-0.13678446,-0.539009,-0.39211345,-0.61814374,0.009757605",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.12574053,0.30916825,0.008311007,-0.10472139,-0.108105,0.609334,0.1477173,0.34381178,-0.22231893,0.4248897,0.3183475,0.18625012,0.05119095,-0.27788875,0.7283976,0.41965115,-0.5002793,-0.09405019,-0.16998774,-0.71248853,-0.006506438,0.034534004,0.5117404,0.32126567,-0.10714412,0.13933505,0.053163156,-0.057994295,-0.7834146,-0.40197888,-0.5742598,0.104260385",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.009684266,0.32886767,0.10836218,-0.15430385,-0.14316276,0.5938333,0.025310073,0.42495865,-0.10109485,0.36965603,0.29556474,0.28964517,0.13157758,-0.30045933,0.8210168,0.3867836,-0.43275836,-0.03583682,-0.14309998,-0.73191994,-0.01920325,-0.008697003,0.48002526,0.2682053,-0.24280624,0.057462703,0.097625256,-0.12323815,-0.66171783,-0.4175786,-0.34108505,0.22064503",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.18826833,0.24042544,0.16093601,-0.08863878,-0.22958717,0.6306814,-0.02238705,0.45876545,-0.21013628,0.37278947,0.27909943,0.3702401,0.1467224,-0.31717432,0.730139,0.35827166,-0.20273305,0.20827492,0.116151005,-0.32124394,0.0116711985,0.048681606,0.30339432,-0.040956818,-0.36016732,-0.055801522,0.08587938,-0.21822919,-0.39669767,-0.3086205,-0.24883272,0.3070376",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.15834683,0.31842655,0.023210272,-0.2146267,-0.09460263,0.4736209,-0.08108301,0.379211,-0.1313959,0.36863658,0.12725502,0.18927225,0.17555091,-0.33894822,0.6570156,0.40171337,-0.142161,0.08114854,0.060115926,-0.3219559,0.045547582,0.1813628,0.29047304,0.17470618,-0.16892597,-0.016935011,0.03391525,-0.2065308,-0.27440283,-0.3645092,-0.16321574,0.21014228",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.05199252,0.32421646,-0.014368405,-0.12733845,-0.22418241,0.5999165,-0.13541366,0.35137194,-0.053016927,0.38251022,0.10899508,0.1736336,0.18966249,-0.36787286,0.90616775,0.43246934,-0.09243184,0.15336421,0.11174259,-0.48688465,-0.026749004,0.13704388,0.37988585,0.30951175,-0.24504603,0.08638061,0.03102446,-0.30775458,-0.48425648,-0.49159288,-0.32477683,0.2757448",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","-0.118195005,0.39230004,-0.016554799,-0.060295116,-0.25512132,0.6218857,-0.28829336,0.37117052,-0.08759917,0.5108818,0.16716684,0.2681009,0.29770252,-0.4848507,0.8974758,0.29136002,-0.19493146,0.23576842,0.11682274,-0.38720596,-0.0564928,0.17239247,0.3956791,0.21179943,-0.26357022,0.08317887,0.2521527,-0.2479255,-0.51149714,-0.5189206,-0.3616703,0.30070418",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","0.14750366,0.24369636,0.23635606,-0.15355708,-0.51291054,0.81788224,0.043461252,0.3576008,-0.44667253,0.544724,0.22903974,0.16495508,0.24764758,-0.57464445,0.7693167,0.06750047,0.040039163,0.35660073,0.042091295,-0.17642705,0.03649432,0.15608922,0.26971266,-0.032585822,-0.41633204,-0.073618725,0.07042988,-0.46698698,-0.47709888,-0.3766295,-0.49490544,0.12584691",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","-0.2214274,0.37392318,0.21867526,-0.6474593,-0.10487655,0.7270975,-0.28739917,0.43628603,-0.08691752,0.58138967,-0.06396189,0.120235756,0.62111783,-0.803974,0.8261611,0.39129955,-0.23505148,0.22612703,-0.017541278,-0.14414117,0.035100892,0.1583692,0.51545197,-0.020860132,-0.37652487,-0.25194067,-0.16531372,-0.33656186,0.060629692,-0.5126708,0.12101562,0.39143634",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","0.124514036,0.2625371,0.17919418,-0.35137555,-0.3355703,0.7673173,-0.011020322,0.28918806,-0.44965792,0.67395097,0.16010043,0.14528859,0.27951694,-0.69022864,0.77724016,-0.011566345,-0.099065945,0.33122718,-0.103397466,-0.08892339,0.06771633,0.115854986,0.37601873,-0.039904673,-0.31855834,-0.12769473,0.029984675,-0.44317794,-0.5065302,-0.37434608,-0.44200945,0.14579722",""
"org.axonframework.deadline.quartz","quartz","embeddingsNode2Vec","0.10078738,0.28195572,0.20741941,-0.27576086,-0.40253192,0.7732167,0.024682226,0.3376568,-0.4695641,0.5718389,0.22870705,0.23128775,0.2165188,-0.52033347,0.75190586,-0.06733003,-0.05091169,0.32573628,-0.07688955,-0.09143926,0.0289712,0.0565351,0.30437782,-0.035423823,-0.33715937,-0.06030951,0.06439966,-0.44721654,-0.547612,-0.317382,-0.45309868,0.118535616",""
