"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.2876909,1.2130195,0.85271424,0.559458,0.77170354,0.36712766,-0.16818307,1.8454287,-1.2597938,-1.1739588,-0.08836192,-0.39342532,-0.36082083,-0.38126975,-0.23838535,0.936659,0.1673999,-0.7284653,1.3134352,0.20286904,-0.3000834,-1.6471114,-1.1968601,-0.28305563,0.31414893,1.4069885,-0.16621804,0.3842287,0.098415725,-0.8330124,-0.42748037,0.4606984",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.31719744,1.2553439,0.89221936,0.5957226,0.79911906,0.39603135,-0.15883738,1.9602264,-1.2963111,-1.2608188,-0.097408384,-0.38379583,-0.37159765,-0.40215898,-0.26033986,0.9416485,0.1251164,-0.7463914,1.2987332,0.20974015,-0.31852832,-1.772274,-1.2389783,-0.25377834,0.3294633,1.462566,-0.16737694,0.38228762,0.17421801,-0.85149425,-0.44836396,0.47113958",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.11576855,0.4726634,0.3498779,0.20096637,0.3087378,0.1577497,-0.07561701,0.7650808,-0.50853145,-0.5111205,-0.04078744,-0.14120008,-0.14333534,-0.17041695,-0.10656247,0.37242287,0.04734217,-0.29459846,0.5014231,0.09317517,-0.12037264,-0.68808264,-0.468764,-0.08114895,0.1459111,0.5592102,-0.05360839,0.15283251,0.08354263,-0.33411884,-0.1550673,0.18570809",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.5485039,1.2088159,0.50098926,1.4536023,0.40575302,0.5451744,0.71901655,-0.41005096,0.49016356,0.82552046,0.8252365,-0.11633536,0.095331036,0.94843936,0.23868327,-0.5523852,1.0691406,-0.1027427,1.5243746,-0.39060703,-0.2669531,0.10676729,-0.30455065,-1.6367732,-0.13127592,0.024583424,-0.016144007,-0.21251558,-1.8694645,-0.63519627,-0.93104106,0.05732438",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.5236237,1.1931181,0.47796842,1.402709,0.39514267,0.49005273,0.70018876,-0.43803445,0.49759027,0.8707253,0.826039,-0.12432274,0.05870242,1.0330832,0.25161305,-0.58199257,1.1295631,-0.060463957,1.5327736,-0.40107676,-0.22415783,0.17218141,-0.24287781,-1.466129,-0.11320177,0.00796989,-0.0037601078,-0.2803364,-1.8376999,-0.6688585,-0.97022057,-0.013917923",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.13158049,0.43442985,0.1591815,0.4269996,0.14613003,0.13933682,0.17988108,-0.13257049,0.1877672,0.27975374,0.287448,-0.06750403,-0.004264851,0.316988,0.07198554,-0.1597197,0.36566663,-0.013797736,0.5014491,-0.10329953,-0.05532183,0.01042575,-0.09758917,-0.42668897,-0.0060360604,0.041615672,0.017807536,-0.08439312,-0.5678049,-0.25593776,-0.31972525,-0.007266241",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.11787603,0.43713614,0.15855598,0.4488698,0.14498144,0.1200293,0.20630886,-0.14658907,0.22959256,0.2911415,0.28989324,-0.055208888,-0.003655192,0.36043718,0.06958408,-0.15457548,0.35534444,-0.0019186228,0.48688066,-0.0972627,-0.048479214,0.010034124,-0.08787044,-0.438129,0.008868193,0.034009494,0.046218097,-0.07495876,-0.5742478,-0.26828882,-0.33830854,0.011137859",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.1041082,0.39256927,0.16646855,0.3855655,0.14203265,0.12134017,0.15496728,-0.083138384,0.14809167,0.21314842,0.2396473,-0.05910745,-0.01116953,0.28540933,0.053068202,-0.11823452,0.3110958,-0.015150793,0.44475955,-0.087688565,-0.05561326,-0.014890597,-0.09337413,-0.3746554,-0.00053265603,0.055656187,0.028284794,-0.06984761,-0.4847489,-0.23938796,-0.28927407,0.0035878895",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.15445857,0.46547392,0.19820113,0.49490917,0.17291076,0.16844599,0.22743812,-0.11072158,0.17008415,0.26369256,0.2816807,-0.07132334,0.011222499,0.32742172,0.06917161,-0.17515703,0.37029114,-0.032978535,0.53870803,-0.11789233,-0.08882986,-0.015311623,-0.13224488,-0.49191743,-0.013369756,0.045890443,0.012929296,-0.056323394,-0.6070866,-0.2572481,-0.33950868,0.007347705",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.125486,0.39368004,0.18059771,0.4150005,0.1364064,0.1454379,0.17226838,-0.047933005,0.13304405,0.18985079,0.22401668,-0.06100964,-0.004141313,0.2778308,0.044738766,-0.1161983,0.32682782,-0.025187507,0.442922,-0.0858693,-0.05181468,-0.017976481,-0.12683325,-0.41009212,-0.0021494655,0.065145485,-0.0034561597,-0.032153547,-0.5032171,-0.21876456,-0.2940411,0.024304975",""
