"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.48102143,-2.1204896,0.12109048,0.1571026,0.6784299,-0.6811534,-0.997216,0.7868355,-0.005554971,0.19696276,-1.3506396,0.17153516,-0.26287562,-0.9216862,-0.34050655,0.020413801,-0.9692724,-1.8688449,-0.88548356,0.4286144,1.0668738,-1.8720336,-1.3028483,0.64514863,0.18929996,-0.19702435,0.116449825,0.28686264,-0.5534065,-0.30573222,-0.38685203,0.99708575",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.4967067,-2.013398,0.089607775,0.1219232,0.6600449,-0.63497615,-0.938415,0.753634,-0.02682585,0.14905486,-1.2611746,0.14997122,-0.2311705,-0.8542261,-0.31556088,0.015569314,-0.9241845,-1.7433954,-0.8559696,0.37826467,0.9934833,-1.7089434,-1.2122338,0.5945377,0.13272114,-0.21111721,0.07867192,0.28915128,-0.52248526,-0.2830647,-0.38714033,0.93859583",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.61285484,-2.0611413,0.04588487,0.287545,0.5775838,-0.53736496,-1.0712019,0.7550803,-0.18536319,0.0985908,-1.3234624,0.16976215,-0.10478267,-0.91588044,-0.34951198,0.12809172,-1.022578,-1.8421549,-0.9218768,0.55687743,1.1267853,-1.827728,-1.2756325,0.6294904,0.120352924,-0.2147728,0.064962886,0.412079,-0.47948146,-0.2955451,-0.20534496,0.9173466",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.37566885,-1.4082603,0.09329045,0.17108086,0.4322393,-0.4530594,-0.6821153,0.5487445,-0.05119876,0.09430022,-0.9012057,0.118466526,-0.121027976,-0.6050137,-0.23923731,0.02026533,-0.64559186,-1.2269584,-0.58907264,0.33040032,0.7262892,-1.2251799,-0.83226734,0.44349208,0.12430796,-0.11952853,0.06049971,0.22624224,-0.3565413,-0.23285161,-0.20081498,0.66574895",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.52686495,-2.1497915,0.03215441,0.19415936,0.7649595,-0.67817706,-1.0632712,0.79043144,0.06473403,0.11272331,-1.377684,0.18373534,-0.12307887,-0.77798826,-0.38773477,0.03852148,-0.898831,-1.8002999,-0.85226065,0.5347987,0.98746496,-1.7838273,-1.1985916,0.6245791,0.19855396,-0.17841484,0.14807124,0.23169594,-0.5135433,-0.2904188,-0.36439383,0.99060434",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.65336215,-1.9066486,0.029488835,0.33915886,0.37013814,-0.5506283,-1.1060783,0.7110481,-0.20739403,0.23018074,-1.2737648,0.015067723,0.05046149,-0.8482063,-0.31375292,0.13143322,-0.9376409,-1.7549708,-0.97489107,0.50408727,1.1651149,-1.9219046,-1.4305012,0.7323416,0.19927648,-0.13124982,0.011203704,0.26405713,-0.39995396,-0.18857917,-0.21603546,0.86216164",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.50836694,-2.0502892,0.07498932,0.1813247,0.6007204,-0.63700145,-1.0117179,0.7192684,-0.06423413,0.18637016,-1.304645,0.16578995,-0.19491637,-0.90927577,-0.30269092,0.07290303,-0.93804175,-1.8021076,-0.8471491,0.42583153,1.0254664,-1.7574978,-1.3201352,0.6142263,0.2032541,-0.20025872,0.12496739,0.31934866,-0.49156642,-0.2688928,-0.32308546,0.93185985",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.51564866,-2.056946,0.05864248,0.18988988,0.62200683,-0.6484195,-1.04634,0.75855726,-0.030078338,0.20403528,-1.3236591,0.13700001,-0.15912442,-0.88218296,-0.329454,0.053848874,-0.92610157,-1.8250037,-0.90108943,0.45633665,1.0390122,-1.8485725,-1.334422,0.6451696,0.20493205,-0.18975006,0.106282994,0.26049227,-0.5058301,-0.25481606,-0.34297353,0.9363914",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.48525867,-1.6637925,0.03821155,0.1872956,0.4591269,-0.49774292,-0.8517481,0.61527365,-0.09624813,0.12548165,-1.0495133,0.09607896,-0.09374864,-0.70949197,-0.2772481,0.06408035,-0.7803327,-1.4660429,-0.7332071,0.38697505,0.86859196,-1.4695351,-1.0624447,0.5250366,0.13970272,-0.15843192,0.039382998,0.26576883,-0.39990813,-0.21439348,-0.22839032,0.7542553",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.3172958,-0.89676166,-0.089136094,-0.5481157,0.42265186,-0.9738323,-0.41034347,1.4615498,-0.33389267,-0.80325097,-1.4673078,-0.63481134,0.30315733,-0.4508624,0.06824345,-0.61045945,-0.5857771,-0.65256953,-1.0360501,0.18650094,0.98432565,-0.46790645,-0.72738385,-0.0025857198,-0.86062133,-0.76972246,-1.1002891,0.438298,-0.31537747,-0.621655,-0.7010602,0.23838547",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-1.124938,-0.8567673,-0.12504435,-0.6043832,0.40813875,-0.9676106,-0.508981,1.3763664,-0.2705296,-0.8578954,-1.4547595,-0.64352953,0.22084336,-0.43514347,0.075555176,-0.62115514,-0.70472974,-0.60659766,-1.0797845,0.13376077,0.9348035,-0.51468825,-0.70366085,-0.13066438,-0.8820652,-0.8848092,-1.0878638,0.4517456,-0.34283286,-0.55919975,-0.802499,0.24742573",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-1.3530458,-0.8724475,-0.0033429684,-0.48127624,0.3349675,-0.9762799,-0.37228477,1.3995655,-0.31854352,-0.78767127,-1.3840718,-0.6966559,0.21872745,-0.38779238,0.026709115,-0.62368184,-0.6235941,-0.6104038,-1.0775844,0.12810582,1.0212238,-0.47975028,-0.6533997,-0.009774425,-0.8338444,-0.7519259,-1.1032212,0.41982222,-0.38724655,-0.6194437,-0.6954728,0.21782194",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-1.129223,-0.7794246,-0.12916556,-0.6221272,0.40624207,-0.9881739,-0.5236292,1.4414779,-0.2844565,-0.9180444,-1.5419331,-0.6678918,0.23823439,-0.47995898,0.09396918,-0.65808195,-0.6916677,-0.63244295,-1.0721638,0.1917542,0.9643379,-0.52780926,-0.7431581,-0.1550418,-0.9474777,-0.9340887,-1.1051854,0.464913,-0.34893635,-0.5570882,-0.82978487,0.24573247",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.007067792,0.009421718,0.0042201024,0.013543862,-0.011838493,0.0020804836,0.0025157777,0.0012585298,0.007001957,-0.009578255,0.003735904,-0.0066780164,0.002093317,0.0017359284,-0.014715907,-0.0060194675,-0.0041178362,-0.011686408,0.01348233,-0.007284263,-0.0035622972,-0.0019397147,0.0005174204,-0.0020139655,-0.01276065,0.011150179,-0.01401014,0.011478901,0.0025566206,0.005158405,0.0016980186,0.011920532",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-1.2104257,-0.82588065,-0.07693805,-0.5074241,0.4272997,-0.8705295,-0.4448258,1.343272,-0.3175363,-0.77743846,-1.4154878,-0.48670873,0.28966928,-0.5154489,0.08100505,-0.54862547,-0.55464476,-0.6487642,-0.96162325,0.22890697,0.9360358,-0.49507707,-0.68789375,0.011960125,-0.7887152,-0.7187508,-0.9743603,0.46138322,-0.2663606,-0.6031793,-0.59840643,0.24401622",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-1.2647148,-0.8746166,-0.08136177,-0.5517601,0.43173003,-0.94799095,-0.4647679,1.4145957,-0.31020603,-0.8308596,-1.4829113,-0.6196245,0.26483372,-0.48727757,0.07302901,-0.61033934,-0.61716855,-0.67125577,-1.0378957,0.19637612,0.9904612,-0.5306194,-0.7332482,-0.031886987,-0.8649023,-0.78748065,-1.0612754,0.4467134,-0.3309057,-0.60196793,-0.69892395,0.24867825",""
