"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.24501137,0.11667891,0.55852926,-0.3217659,0.22593723,-1.4891979,0.57538015,-0.79282486,0.608154,-0.9256404,0.04818201,1.1043751,-0.926564,0.08918456,-1.075448,-0.65121174,-0.29201669,-0.6476384,-0.29945758,0.16231206,0.60622513,-1.161085,-0.15759079,-0.98244345,-0.2983947,-0.3152601,-1.6529244,0.5409637,1.5485563,1.3818899,-0.5893214,-0.60120875",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.304248,0.084843144,0.55964965,-0.30906317,0.14529476,-1.4186321,0.5738466,-0.77357906,0.62925357,-0.85890883,0.041992288,1.0694069,-0.94841695,0.10268216,-1.0207957,-0.65622795,-0.22721158,-0.5785471,-0.30908573,0.19825082,0.5854478,-1.0426321,-0.23335825,-0.93063205,-0.27860206,-0.2874142,-1.5695643,0.5163411,1.5109874,1.3501095,-0.5264074,-0.55564827",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.14693125,-0.06859685,0.39821866,-0.13800494,0.12755181,-1.4043319,0.37805536,-0.79371226,0.6348773,-1.0422207,-0.039830204,1.0622975,-0.91069484,-0.031454157,-1.137748,-0.56087655,-0.23798858,-0.6724074,-0.1662905,0.14100738,0.7896874,-1.1263915,-0.0015428286,-0.98127484,-0.06907156,-0.2618912,-1.5597105,0.5703197,1.5187925,1.3776674,-0.49035805,-0.57206386",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.16202307,-0.020109795,0.3991317,-0.228034,0.119706385,-0.89058334,0.30362725,-0.54289377,0.44029477,-0.5030227,0.05810393,0.65551263,-0.62444437,0.089249514,-0.5972668,-0.39352968,-0.12696873,-0.30040586,-0.17291605,0.18905753,0.39225754,-0.59877557,-0.1513642,-0.6273518,-0.08197078,-0.19676085,-0.878539,0.35275543,0.92407864,0.8837144,-0.315325,-0.3158332",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.013259342,-0.04808926,0.46284,-0.23097092,0.45120603,-1.4162091,0.2464989,-0.89892626,0.573183,-0.7797539,0.1610778,0.8767139,-0.77774197,0.018847754,-0.9866164,-0.5132112,-0.5440828,-0.54820734,-0.06731862,0.082100525,0.6127793,-1.2980754,0.10919049,-1.1658881,-0.13919379,-0.28524122,-1.3888066,0.63263637,1.3808053,1.4643044,-0.71595263,-0.54489493",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.037567064,-0.030386558,0.38510433,-0.22518776,0.34921268,-1.3676051,0.29004827,-0.7855417,0.52741784,-1.0295798,0.03690371,0.99490356,-0.7812021,-0.050127707,-1.1005629,-0.48409894,-0.26193094,-0.6431394,-0.116756186,0.1294678,0.63108027,-1.1361012,0.05929404,-0.91573554,-0.053431235,-0.28495264,-1.3855067,0.6088514,1.4133456,1.2658945,-0.5574443,-0.51931214",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.12563077,0.0708641,0.50360894,-0.3531683,0.33778226,-1.3395195,0.45611912,-0.7860397,0.52832425,-0.8554881,0.0860452,0.9942142,-0.7445137,0.09504274,-1.0123152,-0.5824075,-0.31087816,-0.61677223,-0.23733267,0.18726027,0.59974277,-1.0884371,-0.019739067,-0.97837585,-0.23220685,-0.33253697,-1.4808745,0.56555396,1.373448,1.299454,-0.57671696,-0.5910462",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.1711515,0.05090693,0.5265446,-0.35545793,0.28784952,-1.3534178,0.4787552,-0.78036654,0.60271025,-0.85014945,0.09836912,1.0343902,-0.7912391,0.11815619,-1.0214186,-0.62068164,-0.3229464,-0.58470786,-0.22807427,0.20423764,0.58041674,-1.0640827,-0.07769816,-0.9963575,-0.25175726,-0.33101016,-1.5253367,0.5566084,1.4062738,1.3207432,-0.5576017,-0.5767579",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.13269588,-0.018913688,0.4304368,-0.26985404,0.21477194,-1.1374551,0.3592199,-0.6850644,0.52870125,-0.7321664,0.039133266,0.85953647,-0.73945236,0.06356977,-0.85912555,-0.47706002,-0.2108523,-0.4670013,-0.1629348,0.17271511,0.52988666,-0.8826699,-0.060204983,-0.8362782,-0.11297969,-0.27701023,-1.1978863,0.46517268,1.1777569,1.1190931,-0.444236,-0.45989257",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013810481,0.0027368383,0.009909557,0.01165676,-0.0027276538,-0.008571088,0.014087798,0.010467717,0.013511459,-0.008188007,0.009122466,0.007553022,0.013550225,-0.0015768213,-0.006215483,0.0045101778,-0.012952742,0.014452146,-0.005581466,-0.014143337,0.009571581,-0.0035432242,-0.01207055,0.012634865,-0.013127893,0.010271642,-0.0024659187,0.015480177,-0.00028455802,-0.0047491523,-0.006740684,-0.012468378",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.5262234,0.46970344,0.117992796,0.16444074,0.6148161,-0.28014174,-0.25197878,0.07545889,-0.43709818,-0.5346619,0.24071026,0.57441956,0.44091588,-0.2233476,-0.042255946,0.16787557,-0.017873634,-0.33540365,-0.13325816,0.08787019,-0.45907593,-0.51651645,-0.00845893,0.70675606,0.2912663,0.5059101,-0.37244684,0.4475643,0.68387526,0.3101582,-0.30467537,0.008405248",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.34887427,0.3219628,0.3052912,-0.029453466,0.5465619,-0.10267378,-0.26319543,0.26229918,-0.2955325,-0.49638575,0.113562904,0.71711695,0.33776033,-0.25143218,-0.15738519,0.09802633,-0.25124103,-0.2637945,-0.0712805,0.12379648,-0.56159145,-0.4503505,-0.020157823,0.841084,0.2692829,0.69309676,-0.45345902,0.49896017,0.9031824,0.15755606,-0.24999645,-0.07526569",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.33907923,0.48106867,0.1305157,0.12084622,0.46751755,-0.36994803,-0.15781069,0.21286538,-0.4187146,-0.54489785,0.4161389,0.34990066,0.61090326,-0.24288867,-0.07531514,0.15146169,0.12451676,-0.38844526,-0.22729583,-0.105733745,-0.42364222,-0.7691196,-0.08145633,0.6665125,0.18688299,0.38051426,-0.22229555,0.38969564,0.6500396,0.39513978,-0.16540821,0.17251271",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.48264015,0.5865978,0.29690093,0.018612849,0.68251723,-0.56037426,0.005226978,0.18753363,-0.46101388,-0.74045557,0.42475134,0.35249546,0.5464863,-0.18044512,-0.011804917,0.22153041,0.17248085,-0.35812744,-0.12564917,-0.24696344,-0.48276252,-0.8140223,-0.3416132,0.6401983,0.22195031,0.37079045,-0.25566983,0.6089824,0.41561103,0.4157674,-0.27284977,0.07817793",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.40538862,0.42149132,0.22608931,0.01112878,0.5745379,-0.121257596,-0.2357041,0.15050337,-0.35951084,-0.5496116,0.18898092,0.59690905,0.4310697,-0.18427125,-0.12089784,0.1326527,-0.07818547,-0.27475291,-0.069070615,0.17281255,-0.48872072,-0.48079002,-0.01971289,0.7210754,0.23896731,0.5655596,-0.31720403,0.40320677,0.7509307,0.21423861,-0.22932637,-0.027807074",""
