"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.704459,0.82418805,0.086898014,0.75785923,-0.31882623,0.14643052,0.3416652,-1.9332775,0.13448818,2.1381433,-0.2191086,0.058848623,0.3513488,0.43061113,-0.38126984,0.7196718,1.2360001,-0.5660319,1.583951,-0.015673898,1.1236845,-0.18440932,0.54118985,0.88079756,-0.10893378,-0.012212111,0.5833171,0.34366232,-0.44743875,-0.5557653,0.9785669,-0.6661168",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.70159155,0.82173866,0.018797316,0.68274224,-0.37468696,-0.01640745,0.28349748,-1.8526651,0.118095994,2.1095245,-0.17224804,0.07681122,0.2907196,0.42081007,-0.40356582,0.7510931,1.2447152,-0.46748415,1.5389847,-0.11951193,1.0404092,-0.21287255,0.61821324,0.98480916,-0.1216333,-0.1117037,0.53177464,0.249776,-0.4162982,-0.48244315,1.0255145,-0.61555666",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.63790876,0.7995918,0.013260034,0.738049,-0.34341407,0.12112714,0.39264777,-1.8901855,0.13964005,2.0793777,-0.18040985,0.043972246,0.2896826,0.40285227,-0.34339246,0.6529174,1.2209117,-0.5223094,1.6112043,-0.057004105,1.0655521,-0.20066336,0.5925651,0.99621767,-0.21608107,-0.1138872,0.5385675,0.31994244,-0.32818687,-0.503064,0.9996637,-0.5706913",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.8479171,0.9323348,0.12569311,0.75110626,-0.35884246,0.07566843,0.29784787,-1.9255799,0.08488002,2.13233,-0.12196803,0.004657615,0.30454987,0.52234924,-0.33275628,0.8030374,1.2132425,-0.57705367,1.5804852,-0.062988594,1.1423659,-0.12947714,0.5730901,0.8217289,-0.025969895,-0.026946653,0.58805,0.40061787,-0.4699067,-0.5207518,0.93632215,-0.61948466",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.6549021,0.7182769,-0.022592407,0.6727454,-0.3428601,0.07955842,0.34634548,-1.7511309,0.13955808,1.9843274,-0.15475504,0.050168123,0.21004906,0.33545774,-0.33738744,0.602931,1.1521719,-0.50791156,1.4345688,-0.05364015,0.9268818,-0.18551122,0.5496962,0.87994707,-0.13671769,-0.039790705,0.5250261,0.26852566,-0.34991768,-0.48853683,0.8982726,-0.5459141",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.6554254,0.7579657,0.025686657,0.6962933,-0.33169246,0.101001054,0.33960173,-1.840193,0.13476163,2.0436637,-0.19093707,0.063381374,0.28621408,0.37453946,-0.37083387,0.6548477,1.2065455,-0.5143325,1.5043414,-0.04019213,1.0120345,-0.20661789,0.5525049,0.92934066,-0.14709517,-0.06717719,0.5450875,0.27604705,-0.37563133,-0.5114907,0.95546556,-0.6020724",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.663414,0.725914,0.010791344,0.6873823,-0.3221121,0.08428135,0.35914478,-1.8171325,0.116364636,2.0274138,-0.17077547,0.053937033,0.25834352,0.364981,-0.34756458,0.63280785,1.195326,-0.50531614,1.4879771,-0.044400163,0.9948169,-0.18491499,0.5411475,0.9153441,-0.1384778,-0.06512024,0.55402464,0.27919418,-0.36566162,-0.51499784,0.93072873,-0.5741595",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.2033424,-0.41335636,-0.04719813,-0.8839589,0.19697332,-0.004005834,0.29678264,-0.44140446,-0.70283735,-0.18449025,-0.046352144,0.49106508,0.2144372,0.18357897,0.1890133,0.31624812,0.62038887,0.65214443,0.11697599,-0.049889594,0.27610284,0.29348662,-0.4855827,0.089458555,0.054187823,-0.19148128,0.43895036,-0.14479747,-0.12741424,-0.46999076,0.85962737,-0.14738446",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.32183495,-0.3411693,-0.23366895,-0.73195857,-0.11521689,0.16077508,0.33883607,-0.47840664,-0.8501581,-0.24343345,0.018907072,0.57160187,0.37389725,0.35458663,0.4145008,0.2404958,0.8087876,0.64901406,-0.028125392,-0.08321274,0.33454084,0.031323425,-0.6797972,0.20967084,0.19710466,0.063870244,0.373283,-0.17734608,-0.36419502,-0.33616412,0.8059475,-0.3056492",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.18566757,-0.27343926,0.18874243,-0.97274476,0.27524853,-0.23722388,0.06743775,-0.39965165,-0.6541052,-0.1918212,-0.111353435,0.5923074,0.22959913,0.22418012,0.21197337,0.34032318,0.8144792,0.42265102,0.22524874,0.0029166671,0.08714757,0.18756531,-0.4746267,0.04629545,0.17232414,-0.29901484,0.35456905,-0.19526727,-0.091655225,-0.52902365,0.7253781,-0.03897521",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.17777218,-0.31644976,0.14688046,-0.9365313,0.16841798,-0.26553604,-0.008372599,-0.44122452,-0.5386905,-0.22962068,-0.19751759,0.6400953,0.22970347,0.09122685,0.19295168,0.3110382,0.8700026,0.42932355,0.33992705,-0.024207741,0.12754308,0.22291388,-0.53930825,-0.024652379,0.11258898,-0.21734262,0.21237713,-0.2712699,-0.104768194,-0.5137218,0.90189946,-0.06250457",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.27436495,-0.3944026,-0.17599916,-0.79775983,0.08995411,0.066590056,0.34214255,-0.47888723,-0.7601589,-0.20803621,-0.13511015,0.5425882,0.35321406,0.395655,0.35789868,0.22429529,0.62433636,0.5831616,0.107281044,0.007994853,0.27197218,0.0021459442,-0.5061575,0.2794456,0.038676832,-0.13884486,0.42572832,-0.021352105,-0.30724382,-0.4061478,0.72148067,-0.22947454",""
"org.axonframework.common","common","embeddingsNode2Vec","0.30527565,-0.25351498,0.14104149,-0.5874719,0.28212756,-0.15046787,0.091208436,-0.49837765,-0.6093696,-0.20126785,0.102148235,0.37745503,0.3938901,0.414265,0.10581074,0.37724972,0.37824327,0.44925544,0.22752175,0.06628899,0.14587647,0.15589502,-0.11762241,0.23299605,-0.01654092,-0.5264717,0.6422842,0.02056961,-0.0013226517,-0.5161447,0.44875523,0.061131977",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.044949345,-0.43835735,-0.25212604,-0.67065704,0.025936166,0.10345195,0.14574915,-0.70996356,-0.57148147,-0.116643675,-0.1931291,0.46194676,0.45038518,0.38350108,0.13508372,0.088082306,0.24480705,0.8394652,0.0816751,0.08320483,0.29437146,0.30959535,-0.11923264,0.19710208,-0.11242723,-0.28374672,0.79630643,-0.005182344,-0.26145792,-0.39479685,0.7291495,-0.18188646",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.23381992,-0.29170436,0.033856284,-0.69507986,0.30507872,-0.23280977,0.21906917,-0.33764842,-0.5364375,-0.07732868,-0.06923756,0.47527912,0.16984355,0.29900062,0.08549691,0.3373927,0.49001387,0.2968503,0.21272577,0.0071420283,0.16132608,0.0923791,-0.29315558,0.24221227,-0.063279174,-0.29106852,0.3985465,-0.021758674,-0.03096647,-0.4969335,0.5345961,-0.037071068",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.16197318,-0.23223208,0.008448752,-0.61435485,0.22180857,-0.34628472,0.18287723,-0.31321928,-0.6126797,-0.05309057,-0.03658567,0.41340536,0.07854124,0.17663333,0.020560756,0.29328167,0.5204242,0.31838718,0.15178217,-0.09765404,0.16337313,0.14366142,-0.23394097,0.18481356,-0.024249334,-0.26739228,0.3894277,-0.099547334,-0.0024183898,-0.48212016,0.564649,0.015233915",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.14837396,-0.22854763,-0.027271723,-0.5793269,0.12240646,-0.2558932,0.058156013,-0.44438827,-0.5547763,-0.03437895,0.042269517,0.47731805,0.40801612,0.4433745,-0.14554867,0.21463569,0.40522337,0.4754754,0.358195,0.053598408,0.24388106,0.106145516,-0.032215934,0.19785291,-0.16141333,-0.22814141,0.6043325,-0.02575892,0.21271299,-0.4622826,0.36812603,0.015002089",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.28539646,-0.3262016,0.33109626,-0.6336783,0.5763701,-0.20747788,0.019411862,-0.23320155,-0.4077474,-0.2051335,0.01891132,0.5320757,0.26345256,0.314264,0.41789588,0.7228594,0.40346614,0.2007852,0.3602685,0.28626406,0.20351537,0.03517472,0.089469366,0.38079068,-0.40419623,-0.469227,0.52565247,0.24793467,-0.24905743,-0.74440885,0.32521918,0.07960426",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.5788439,-0.15069263,0.16307494,-0.6735405,0.7224107,-0.07555954,0.49987328,-0.35220402,-0.54771113,-0.013173153,0.18015504,0.22384283,0.33586904,0.65915567,-0.056876007,0.49973333,0.1807131,0.22928901,0.42366043,0.28227836,0.39703476,0.091878355,-0.31235915,0.1742386,0.0308649,-0.43522686,0.4443137,0.22073773,0.46012717,-0.4637443,0.2558106,0.11938238",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","0.44604644,-0.16363056,0.11074162,-0.5996651,0.5139746,0.014954077,0.38695064,-0.32778618,-0.5635683,0.010706405,0.22479837,0.27421972,0.38261822,0.52835387,-0.074543156,0.4591845,0.2724092,0.3448878,0.46649578,0.27456662,0.42704615,0.12381949,-0.20368598,0.12136854,-0.0836229,-0.3011755,0.537705,0.09900612,0.37628707,-0.4681172,0.331255,0.13157296",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.16391478,-0.39967284,-0.05425431,-0.61086583,0.11787629,-0.16144404,0.20987912,-0.4018934,-0.4826071,-0.11048792,-0.14872713,0.45968467,0.15558416,0.200865,0.11425368,0.18843722,0.43622816,0.4284786,0.114934646,-0.04647013,0.15221764,0.12713446,-0.19361877,0.25771618,-0.112269565,-0.22060491,0.4289947,-0.02929823,-0.1870823,-0.41628692,0.5828342,-0.13189375",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.10649159,-0.21969451,0.14789708,-0.41813523,0.2548173,0.08768516,0.09480906,-0.37467113,-0.3294276,-0.076183625,0.08792254,0.23678125,0.20527418,0.20762399,0.06772807,0.3606751,0.369378,0.38081235,0.34389275,0.09795538,0.25332206,0.27083465,0.035828717,0.27124718,-0.12171764,-0.28149322,0.53082806,0.06414895,0.05913464,-0.4717728,0.37338528,0.034398526",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","0.13918293,-0.29738268,0.10481494,-0.5600828,0.11406373,0.121943854,0.10804931,-0.41765782,-0.34067968,-0.18734758,0.13225013,0.38934997,0.48038328,0.55603915,0.0076600546,0.35299665,0.3821352,0.58212066,0.5981612,0.13441284,0.4228935,0.19842494,0.17717749,0.5033521,-0.25754437,-0.18009748,0.7839291,0.10208474,0.16513576,-0.5156246,0.20951542,-0.057584006",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","0.26082847,-0.32996345,0.19422019,-0.57602656,0.23292011,-0.18212496,0.17423506,-0.41020945,-0.58739847,-0.22829597,0.027789686,0.41138935,0.3538117,0.4500752,-0.028256474,0.33948994,0.3955898,0.42100304,0.34508774,-0.006205249,0.2669117,0.19787104,0.0019598978,0.35349816,-0.12602767,-0.32569587,0.5872295,0.047004633,0.15596564,-0.52774227,0.45794636,0.037484445",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","-0.111874536,-0.19950613,0.15084521,-0.68662727,0.2382681,-0.4594901,0.31261352,-0.1590014,-0.7622186,-0.0976096,0.022731323,0.2877185,-0.23506477,0.24367914,-0.16748428,0.29702672,0.5514923,0.41004336,0.14894384,-0.34521738,0.3432567,0.40214375,0.01240526,0.3358775,-0.24529481,-0.2393938,0.61750966,0.068427704,0.11101034,-0.65868586,0.6053433,0.058877893",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","-0.11092578,-0.4490531,-0.20380178,-0.541724,-0.097107776,0.07194165,0.11516702,-0.6874312,-0.5311504,0.021039398,-0.16574673,0.460877,0.37554374,0.2711019,-0.081376135,0.07371807,0.22337416,0.8745062,0.18290408,-0.07510845,0.30566975,0.360471,0.08044091,0.37732658,-0.24501531,-0.26237538,0.9675179,0.010375659,-0.11360393,-0.41755682,0.6322148,-0.108041525",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","0.0058002113,-0.16585267,0.10026084,-0.7454301,0.22643556,-0.5884148,0.21952325,-0.22452751,-0.837113,-0.063388094,0.051166832,0.37954018,-0.0931702,0.23906189,-0.19190139,0.28440803,0.5648903,0.39202115,0.14934556,-0.24616459,0.2340814,0.30521125,-0.10499409,0.2319689,-0.20787086,-0.33255357,0.55337715,-0.045345493,0.20229585,-0.62272525,0.59758663,0.05225798",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsNode2Vec","-0.008004237,-0.21795656,0.04621874,-0.6916167,0.28474566,-0.4632078,0.2787751,-0.24316952,-0.78043413,-0.0349025,0.07523932,0.34810907,-0.090016,0.19641224,-0.23881024,0.30957946,0.45113188,0.4408722,0.15288405,-0.24794395,0.3125327,0.36438715,-0.09847505,0.25991437,-0.24597459,-0.33113515,0.6023885,-0.024283202,0.20107506,-0.6069768,0.6175846,0.04681952",""
"org.axonframework.deadline.quartz","quartz","embeddingsNode2Vec","0.10126809,-0.22909151,0.17159009,-0.6752875,0.31203887,-0.44862887,0.24115454,-0.27002114,-0.7388618,-0.061530415,0.0813956,0.3524038,0.010296229,0.16600405,-0.19074096,0.3574019,0.51444346,0.37239802,0.26344305,-0.1519269,0.24480592,0.298106,-0.09503145,0.23008837,-0.19187194,-0.38440412,0.49063432,-0.05031752,0.2712609,-0.6260824,0.62613434,0.073672965",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","0.2272749,-0.4191226,0.21867292,-0.79376584,0.27742368,-0.028126463,0.22386761,-0.3074292,-0.53391486,-0.21978869,0.18480657,0.44678575,0.32592717,0.45840558,-0.019791322,0.42619044,0.4606761,0.6615759,0.4426113,0.029508423,0.32760924,0.30209064,0.077451535,0.3729318,-0.20050186,-0.2755246,0.726575,0.04089876,0.13151628,-0.58583057,0.33598387,-0.025062554",""
"org.axonframework.eventhandling.async","async","embeddingsNode2Vec","0.020906582,-0.27469257,0.1697052,-0.5838295,0.22868727,0.01149059,0.014220032,-0.470482,-0.3818324,-0.17477046,0.044136,0.37221715,0.28455892,0.23265786,0.04387716,0.39804626,0.40493828,0.53855926,0.3680253,-0.011020259,0.2824724,0.3790435,0.028790457,0.39208597,-0.08272411,-0.32492214,0.6844824,0.05773819,0.07963113,-0.561198,0.4114665,0.0047269096",""
