"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.41886783,-0.11388472,0.093477115,-0.27880684,0.025533091,0.33322984,0.16183887,0.13479379,0.037243024,0.18464833,0.06962279,-0.1254631,0.20256516,0.049124956,-0.14880018,0.2681584,-0.04347088,0.23603615,0.47303885,0.038194783,0.0025223969,0.04558189,-0.0019845802,-0.07398646,-0.23915505,-0.030799767,0.24308677,0.24353406,0.3855204,0.09290839,0.02656552,0.049097378",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.25519526,-0.07985109,-0.003381065,-0.15893544,0.010963175,0.2215058,0.09401205,0.108619966,0.018356256,0.09701721,0.083100535,-0.053364333,0.11361808,0.04863955,-0.13504349,0.1602619,-0.01346933,0.15220137,0.31594408,0.044236604,0.07144004,0.049350604,-0.048253268,-0.041125774,-0.17714953,0.005158207,0.16286391,0.15080583,0.24137025,0.078288555,0.029692523,0.029789634",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.36723343,-0.090021335,0.07284581,-0.25716972,0.011798758,0.30722874,0.14111112,0.12147041,0.03166968,0.16490975,0.06733473,-0.10658593,0.16588049,0.046817668,-0.13324462,0.2219443,-0.030962408,0.21247073,0.41627142,0.041252404,0.016852863,0.05244582,-0.01403808,-0.06992905,-0.21776003,-0.010082334,0.22099689,0.20844476,0.34541595,0.08408754,0.035089664,0.04038169",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.26594993,-0.055714495,0.022614252,-0.16596879,0.016384162,0.21961378,0.092954844,0.1020104,0.020765198,0.10924796,0.06447646,-0.052120924,0.12080591,0.029150514,-0.12849182,0.1541282,0.0006505613,0.14674078,0.31558275,0.0151608875,0.028059041,0.022369647,-0.017247127,-0.028777307,-0.16670696,0.0057018087,0.16339304,0.14613418,0.24665754,0.06703652,0.02004408,0.040074248",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.00994896,0.008131925,0.01476302,0.0070480895,-0.004733538,0.015462144,-0.011159819,0.0030419393,0.010933412,0.009836726,-0.005938454,0.011808351,-0.0035168235,0.0033411514,0.013633104,-0.010173673,0.008113008,-0.013775184,0.008183905,0.013319196,0.011345175,0.011995081,0.0097700255,0.007816024,0.01181857,-0.0026999768,0.0027776584,0.0013668096,0.004641908,-0.011568087,0.0052776057,-0.01300104",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.04059042,0.0020434787,0.0045346995,-0.019139534,0.007987643,0.030661065,0.017657654,0.013109618,0.01280635,0.01980567,0.0012476695,-0.017985702,0.019353665,-0.0031823567,-0.015332911,0.03782183,-0.008559819,0.021413796,0.0489479,-0.001608783,0.011048277,-0.008921639,-0.017705142,-0.008218271,-0.009533992,0.0018834826,0.018545056,0.008221334,0.019225055,-0.00077324396,-0.002176426,0.007852052",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.3143339,-0.08435503,0.07006544,-0.22412823,0.017024577,0.25656435,0.13040589,0.1057404,0.031648245,0.1386513,0.04227583,-0.08632502,0.13511585,0.044395242,-0.11027901,0.19878396,-0.0244431,0.18886307,0.35954833,0.021656176,0.017183444,0.025978524,-0.01600118,-0.06456049,-0.19479851,-0.006793903,0.1838192,0.1694276,0.29534623,0.08198655,0.023929236,0.028794399",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.24738064,-0.067953326,0.010210785,-0.13820359,0.033012412,0.1929128,0.09419839,0.09963239,0.022602605,0.096784346,0.05229284,-0.044377457,0.09765974,0.03996783,-0.11978049,0.1502322,-0.016070949,0.14696029,0.30672687,0.032535147,0.039300684,0.029589366,-0.026318496,-0.023531688,-0.14207003,-0.016034955,0.15082946,0.15485777,0.22964194,0.04991468,0.0037386918,0.032066602",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.38319328,-0.1126824,0.13023232,-0.33424962,0.0026934335,0.32302406,0.12665781,0.114941634,0.04598615,0.14507696,0.043962035,-0.11308143,0.24108593,0.042821094,-0.15336171,0.28010035,-0.08251455,0.2211499,0.4453578,0.029037397,-0.004629516,0.025300324,0.01258765,-0.0907438,-0.20888391,-0.04537479,0.21137732,0.2366691,0.39173067,0.09345535,0.030931905,0.06217349",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.29096985,-0.067453936,0.051463917,-0.23778644,0.008644929,0.24532044,0.10314013,0.07781761,0.024230812,0.11407352,0.053638633,-0.08983923,0.1541936,0.034195412,-0.124251895,0.21025123,-0.037548125,0.15660295,0.33951652,0.02139458,0.015038143,0.028169325,-6.866761e-05,-0.0391608,-0.18220359,-0.005429533,0.16077223,0.1655659,0.2942519,0.08325317,0.033919226,0.03628967",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.39191172,-0.09044573,0.11599351,-0.30698252,-0.0030332971,0.31719527,0.14559674,0.10606661,0.045865804,0.1406807,0.0440146,-0.11604745,0.22708604,0.05429627,-0.15015508,0.28856394,-0.051671315,0.20982216,0.4624935,0.023797005,0.022300366,0.019902373,-0.009978149,-0.078807764,-0.20966752,-0.05870399,0.19907314,0.22101657,0.39361906,0.08058457,0.036068324,0.07226642",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.38712507,-0.0983856,0.11448545,-0.2986084,-0.0031821688,0.3084609,0.13270546,0.11758819,0.04906856,0.14644475,0.052813172,-0.120457985,0.21534248,0.04107405,-0.13943782,0.28272402,-0.045910925,0.19500226,0.4471319,0.025750343,0.028926684,0.02093556,0.0066164867,-0.084876545,-0.20523009,-0.05507456,0.18768792,0.22888203,0.37670046,0.08269417,0.042326648,0.07711037",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.25570688,-0.05169285,0.091702275,-0.21438491,-0.0038071289,0.22727786,0.098826386,0.062914126,0.035349302,0.10286576,0.023841754,-0.09356711,0.13725358,0.012002179,-0.07039821,0.18909428,-0.058403645,0.13585699,0.2977236,0.028893389,-0.022228967,0.004905883,0.007289821,-0.046048112,-0.13975844,-0.033399668,0.13894717,0.14757088,0.26146266,0.053875916,0.03310909,0.045644555",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.3837517,-0.12424657,0.14867431,-0.334025,-0.029668868,0.33411875,0.14294495,0.1552227,0.041843478,0.17671807,0.055317983,-0.11150142,0.2677613,0.07826361,-0.15474199,0.28123367,-0.10385199,0.24742371,0.49907297,0.027689924,-0.005706944,0.05240818,0.002223346,-0.099690974,-0.22006765,-0.045123782,0.24145234,0.28166685,0.39178824,0.09144607,0.004527237,0.04641193",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.33849257,-0.099564016,0.057606045,-0.2642749,0.0035067836,0.28178018,0.11804903,0.08781821,0.013921312,0.12366418,0.03729469,-0.11515553,0.16287145,0.045028407,-0.12521993,0.22046968,-0.04201109,0.17922747,0.395885,0.047026057,0.020313129,0.0075676343,-0.0019236592,-0.074391976,-0.1884387,-0.020442775,0.17841968,0.18476552,0.3214617,0.08514993,0.027254028,0.07200796",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.060393617,-0.008319439,0.02757533,-0.04863512,0.004388684,0.055299338,0.027188709,0.005279295,0.006092948,0.025450004,0.0053796466,-0.01863338,0.025822215,0.019012306,-0.020768853,0.034308255,-0.0016618944,0.049118645,0.08442731,-0.008122166,-0.0014833455,0.013635217,-0.017884804,-0.007740698,-0.038946554,0.005244437,0.024224196,0.023353286,0.06895423,0.016046287,0.0037170714,0.0218702",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.09450495,-0.0153003605,-0.02031176,-0.065553226,0.017634224,0.09733708,0.03436528,0.044334948,0.011366463,0.0240561,0.0461556,-0.009014311,0.02205231,0.039499383,-0.05121505,0.06048745,0.020305732,0.075345896,0.14020646,0.024205474,0.03927463,0.03085046,-0.019803643,0.006676799,-0.08686909,0.025373198,0.06516533,0.071882695,0.09703931,0.04330142,-0.005808219,0.009375387",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.38656142,-0.12037969,0.11133575,-0.30384365,-0.0003052648,0.3183253,0.155753,0.097053535,0.029912114,0.14270544,0.047543526,-0.100573435,0.20605968,0.037180085,-0.14879361,0.2693576,-0.051926818,0.19944423,0.44968596,0.029824177,0.0030896303,0.006206611,0.01161394,-0.07707797,-0.19537084,-0.05288736,0.1954299,0.21221991,0.37293443,0.09422471,0.05055476,0.049426384",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.33220991,-0.08649485,0.09059878,-0.26743612,-0.0058288323,0.29498222,0.13453905,0.08974405,0.0123380255,0.11941128,0.041088775,-0.078628644,0.17151944,0.057742104,-0.14068444,0.23202196,-0.054814152,0.16728422,0.3937665,0.015400396,0.031232882,0.03056908,-0.02019903,-0.06818619,-0.18182388,-0.023997124,0.17342612,0.20027998,0.31305322,0.07675778,0.04276932,0.051743656",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.2941946,-0.092611454,0.081845,-0.2248977,0.0031102682,0.24699269,0.114405006,0.07509411,0.0097933505,0.107343055,0.025851162,-0.099585816,0.16517314,0.043293398,-0.12237724,0.2142908,-0.028630247,0.16888492,0.34799275,0.030856147,0.02467963,-0.0017646896,0.0014820046,-0.066458866,-0.17715938,-0.041718334,0.15271832,0.15425047,0.30042034,0.07374119,0.023029814,0.050305013",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.22884339,-0.071571365,0.05439396,-0.18799968,0.005657342,0.20670784,0.09970551,0.065196484,0.016413203,0.1036901,0.020931203,-0.075699754,0.118828416,0.006921065,-0.087512605,0.14971077,-0.02892834,0.11303099,0.25604668,0.035180517,0.00045033352,0.022112787,-0.012370522,-0.056921206,-0.1314624,-0.025694475,0.12877557,0.13794659,0.23494391,0.05933518,0.021316784,0.03580789",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.03511221,-0.018392911,0.017390674,-0.0261297,0.01845294,0.052047063,0.030496797,0.020422747,0.0069280467,0.017266149,0.0034131492,-0.0061809253,0.019072207,0.0132000055,-0.015951391,0.013447069,-0.0005341321,0.023215111,0.06232556,0.01845926,0.007165887,0.0102847135,-0.005827348,-0.0010340838,-0.024534887,-0.00025948975,0.033629563,0.017281871,0.02940268,0.010999452,0.013130633,0.016456774",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.18554634,-0.044107046,0.01516206,-0.14335145,0.024395986,0.17876036,0.06527475,0.07632296,0.011462319,0.07472839,0.057589356,-0.033888973,0.07295622,0.021280356,-0.07405405,0.1282207,0.0019189981,0.12263697,0.24320006,0.032087352,0.022510814,0.028417272,-0.0102576185,-0.036304887,-0.11117922,0.00030445767,0.12858373,0.108009666,0.19825041,0.03957846,0.028293403,0.021593057",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.30435207,-0.07767228,0.0784332,-0.2343362,0.027128015,0.27910015,0.12226222,0.10904609,0.011278724,0.1274904,0.039160382,-0.069147125,0.1557401,0.029618299,-0.12510858,0.21898305,-0.037857227,0.17401282,0.36910638,0.023891663,0.014082127,0.007026051,-0.007848374,-0.04987235,-0.19663343,-0.023045769,0.18810982,0.18669102,0.30316144,0.07446852,0.022980506,0.040213235",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","-0.3773167,-0.12752903,0.1023097,-0.27599517,0.0116489865,0.32688943,0.15934922,0.114744544,0.007689461,0.14154662,0.031844612,-0.124723576,0.20000212,0.03736021,-0.14026822,0.27250355,-0.04344558,0.1975074,0.44626173,0.033330802,0.017506987,0.020130042,0.0076621054,-0.081999905,-0.22677289,-0.06007582,0.18538822,0.21848156,0.38061514,0.08164574,0.055124234,0.06585723",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","-0.3296462,-0.08895576,0.07574453,-0.2556419,0.013089367,0.2950214,0.14011595,0.1140196,0.01315594,0.110744014,0.06523288,-0.0727967,0.17605576,0.07469817,-0.13531785,0.24001083,-0.025305038,0.20219097,0.397527,0.04799907,0.022667862,0.044857007,-0.014472292,-0.06419035,-0.19929956,-0.034384225,0.19707763,0.21287175,0.33216476,0.09003028,0.041812036,0.0461581",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","-0.3187345,-0.09083551,0.07971381,-0.239496,0.004832988,0.26327923,0.115599014,0.09120036,0.03312903,0.13770105,0.0376948,-0.108123876,0.18187761,0.024843965,-0.10866242,0.21919315,-0.0422108,0.17695518,0.37973315,0.037393153,-0.0036329553,0.03123118,0.008821865,-0.062801614,-0.1733412,-0.019303672,0.18163736,0.17377995,0.29711884,0.065270506,0.026065439,0.05934168",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","-0.2699404,-0.05025322,0.047080427,-0.19937325,0.0010744393,0.22700377,0.10668936,0.06886785,0.0071486826,0.11184657,0.03893252,-0.065682836,0.14152722,0.03606323,-0.09914604,0.1798299,-0.021118728,0.14364769,0.2969578,0.037258424,0.016205525,0.018869434,0.008578849,-0.050528854,-0.15383542,-0.02993946,0.1367972,0.15705395,0.24406071,0.05989242,0.016894326,0.038467105",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsNode2Vec","-0.25288802,-0.07106487,0.0469829,-0.18726629,0.0034663824,0.227312,0.11236766,0.073439464,0.027248504,0.111040585,0.046343666,-0.064455554,0.13592604,0.013138352,-0.104403645,0.1646235,-0.022562897,0.15731278,0.2911036,0.016875105,0.014378536,0.016523037,-0.011819749,-0.049736686,-0.1511565,-0.025984468,0.14626558,0.13699596,0.26799333,0.059748195,0.016876822,0.031113988",""
"org.axonframework.deadline.quartz","quartz","embeddingsNode2Vec","-0.23634641,-0.06257833,0.027325083,-0.16880712,0.017738247,0.20811348,0.09608081,0.08671772,0.023366636,0.0957465,0.070490524,-0.068109825,0.117967814,0.04545577,-0.09988212,0.1752486,-0.016929893,0.14871725,0.2910638,0.034511153,0.03601126,0.03860157,-0.0234748,-0.046385415,-0.16138914,-0.00039843319,0.14910235,0.15455557,0.24508478,0.07059354,0.03623642,0.035180293",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","-0.36268228,-0.14798683,0.17051724,-0.3405462,-0.01730658,0.32125458,0.13553609,0.14559026,0.03546157,0.17436342,0.045636058,-0.08202555,0.2626956,0.0803507,-0.17643717,0.28654173,-0.101289034,0.2449171,0.48437044,0.016498135,0.011348068,0.039724264,0.016415492,-0.10857554,-0.20490566,-0.057087168,0.22022639,0.28410113,0.37493065,0.06969887,0.021054257,0.03740596",""
"org.axonframework.eventhandling.async","async","embeddingsNode2Vec","-0.33641335,-0.106174394,0.102179006,-0.23774953,0.018789023,0.265739,0.113807276,0.08905899,0.03309928,0.14510787,0.05453933,-0.09589183,0.18498532,0.043545883,-0.13485983,0.21731217,-0.050901182,0.16346398,0.37528947,0.016376777,0.010933455,0.032155637,0.005789858,-0.078053705,-0.17104718,-0.026458355,0.18304217,0.17547818,0.31764498,0.059900504,0.022690287,0.04595986",""
"org.axonframework.eventhandling.deadletter","deadletter","embeddingsNode2Vec","-0.30881622,-0.084133625,0.08194036,-0.21682018,0.00030354358,0.23991144,0.1077085,0.073943175,0.025367316,0.12400764,0.052469246,-0.08498489,0.14568265,0.037726592,-0.113255806,0.20559548,-0.021815151,0.1674355,0.333745,0.01623884,0.011218946,0.009685128,-0.004886247,-0.057300124,-0.17465127,-0.019994639,0.15542255,0.16537414,0.27963182,0.0772293,0.022469312,0.04871546",""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","embeddingsNode2Vec","-0.25248888,-0.08558722,0.08798574,-0.20965968,-0.002428763,0.23181754,0.10120702,0.07758557,0.029481495,0.10941385,0.0325599,-0.07306054,0.13636366,0.032276694,-0.098353356,0.19792025,-0.04919892,0.14170009,0.294196,0.026139481,0.018243112,0.019394256,-0.004895156,-0.04797335,-0.13781069,-0.031155916,0.15093282,0.15167929,0.25950783,0.052897427,0.041833702,0.05853413",""
"org.axonframework.eventhandling.deadletter.jpa","jpa","embeddingsNode2Vec","-0.3560131,-0.0869626,0.08367548,-0.24667542,0.016594281,0.29024392,0.1379873,0.13572422,0.040449526,0.14180689,0.07347186,-0.09486925,0.19168429,0.057098817,-0.15421021,0.24405363,-0.047757022,0.19877745,0.41589108,0.038354743,0.040804807,0.029989632,-0.0049071177,-0.07432013,-0.22173373,-0.026145132,0.18837048,0.20552428,0.353295,0.07916969,0.012330212,0.041536514",""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.34802732,-0.087240845,0.09674561,-0.24730499,0.0040258067,0.2720571,0.13802658,0.11265699,0.023032118,0.14032206,0.066345125,-0.10785545,0.18045323,0.048694465,-0.1469401,0.21656361,-0.024899479,0.18270396,0.3867617,0.040568143,0.027153613,0.01620337,-0.0083163725,-0.056330603,-0.20850864,-0.02034239,0.19701579,0.19027552,0.31689006,0.073733985,0.039851997,0.043873016",""
"org.axonframework.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.2531282,-0.08345602,0.033523634,-0.17807029,0.020724151,0.2156368,0.10995538,0.07115239,0.020767506,0.10545749,0.05240454,-0.065952055,0.14420365,0.03467078,-0.11088223,0.17734547,-0.020745438,0.15238574,0.3105649,0.018301314,0.043994643,0.01657611,-0.016249672,-0.061695673,-0.1612728,-0.027990246,0.13507433,0.15305056,0.2597553,0.0584099,0.023768561,0.04913457",""
"org.axonframework.eventhandling.interceptors","interceptors","embeddingsNode2Vec","-0.32082915,-0.07922338,0.05261267,-0.23972659,0.0039238753,0.2772726,0.11044856,0.096600376,0.025129862,0.1285386,0.07025758,-0.06177455,0.1622084,0.04085658,-0.14519829,0.20057784,-0.025618115,0.18318567,0.3506649,0.019945554,0.029063795,0.043136895,-0.003065286,-0.069766946,-0.17778681,-0.010311412,0.17843273,0.1789835,0.29450417,0.063710116,0.02407546,0.041299287",""
"org.axonframework.eventhandling.pooled","pooled","embeddingsNode2Vec","-0.32698292,-0.079257034,0.07137521,-0.2545136,0.027664585,0.26110578,0.10753787,0.07571699,0.03881401,0.13725157,0.04253332,-0.10841139,0.16575378,0.039689563,-0.1365329,0.20763224,-0.04034557,0.17036924,0.37202454,0.04546958,0.020333564,0.025099618,-0.013391205,-0.07175464,-0.18117858,-0.03134912,0.16919272,0.18229172,0.2972308,0.07726878,0.036654573,0.059788585",""
"org.axonframework.eventhandling.replay","replay","embeddingsNode2Vec","-0.3083116,-0.10247287,0.064206295,-0.23572871,0.003032984,0.27711043,0.11434921,0.1072881,0.042065077,0.13236903,0.07271193,-0.07525127,0.15189445,0.04213026,-0.137281,0.20511548,-0.027672708,0.16631171,0.3852551,0.018431794,0.04917098,0.024855288,-0.008040186,-0.07221812,-0.18478982,-0.02713336,0.19333936,0.20425202,0.31808484,0.09161568,0.020432686,0.026780002",""
