"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-1.2030944,1.4906346,-0.7510748,0.11018814,0.4600344,-1.6082729,0.27247784,0.65583354,0.28968185,-1.1124924,-0.09848096,1.2705835,-0.6562934,1.4949633,-0.3327026,0.06609219,0.5414281,0.12455899,0.39155334,1.1445978,-0.60454947,1.0962824,0.5581928,0.57609665,0.4421046,0.565991,-0.589719,1.3708324,0.3954484,0.77914155,0.4067529,-0.17190944",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-1.1093159,1.3787992,-0.7003449,0.094783805,0.44573864,-1.5579242,0.28513297,0.62000036,0.3016614,-1.017842,-0.07799359,1.1874709,-0.6914994,1.4246563,-0.320069,0.07628974,0.64725065,0.10799045,0.30159867,1.1026112,-0.606396,1.0299314,0.45814762,0.5682727,0.39937392,0.5531701,-0.54615134,1.3050828,0.4392871,0.77887076,0.3828927,-0.18220524",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-1.5000846,1.2720356,-0.6263742,0.047275227,0.66290057,-1.4494988,0.096458584,0.6544407,0.34576657,-0.930531,0.05042552,1.1135278,-0.7023709,1.4426095,-0.3643361,0.048680194,0.62592524,0.29762295,0.39965495,1.1482649,-0.48657775,1.1388812,0.5785808,0.3578084,0.53032357,0.54918075,-0.5591556,1.5135103,0.23298676,0.9841049,0.43595207,-0.286385",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.85514635,0.803981,-0.42289984,-0.020334808,0.33762234,-0.96079475,0.093530126,0.3270164,0.19042389,-0.6530646,0.049413297,0.75655454,-0.44372794,0.8389144,-0.16326119,0.09559652,0.30837855,0.12607989,0.17702149,0.71080816,-0.32938388,0.5869927,0.3425309,0.2313237,0.30286863,0.3771571,-0.32253036,0.9006542,0.25186807,0.55886066,0.25341547,-0.12374705",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-1.4923118,1.3049144,-0.6743539,0.00639309,0.5657922,-1.4909358,0.031461302,0.52395594,0.2085437,-1.0968766,0.09492348,1.2887967,-0.5892556,1.2972901,-0.2513969,0.16300546,0.15531187,0.30273542,0.543036,1.0104692,-0.40701628,0.984957,0.82324165,0.20185049,0.49000704,0.535689,-0.54584384,1.507237,0.28083363,0.91724217,0.43187845,-0.16056655",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-1.5169553,1.2340803,-0.5897274,0.03498309,0.6319,-1.3253644,0.05057674,0.5802424,0.27620003,-0.8660731,0.12653859,1.0201719,-0.7085219,1.279684,-0.3441155,0.07684529,0.4456128,0.3103741,0.39061657,0.9626565,-0.4143704,1.0167588,0.6002909,0.2525045,0.4517853,0.54602087,-0.5767571,1.4659188,0.19364507,1.0015982,0.46878424,-0.27236748",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-1.3180923,1.3692749,-0.6657482,0.07344449,0.5563142,-1.4363269,0.14524804,0.5862877,0.26791957,-0.99393183,0.011483021,1.1822337,-0.5921494,1.3924532,-0.34740737,0.052666884,0.44777426,0.2009743,0.4357032,1.0833334,-0.50606096,1.0707618,0.59132546,0.43127778,0.45782888,0.50947034,-0.55923593,1.3847822,0.28330278,0.8483008,0.43819538,-0.20615406",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-1.3349543,1.3269762,-0.6483984,0.03212671,0.58933824,-1.4660097,0.100004904,0.5501401,0.25280714,-0.9719284,0.08517694,1.2023998,-0.63156563,1.3832892,-0.36500078,0.12763868,0.44312435,0.1806875,0.42470482,1.11405,-0.49368548,0.99396956,0.59478194,0.42693412,0.46224406,0.51986414,-0.52090144,1.3755636,0.33622736,0.8853232,0.3993699,-0.21007624",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-1.1080909,1.0707341,-0.557001,-0.0044874796,0.45165545,-1.2243404,0.10255993,0.45672524,0.24162415,-0.8412562,0.046364143,1.0092235,-0.5432961,1.1207106,-0.25752452,0.124650866,0.3954067,0.17396954,0.31178167,0.9156223,-0.4299627,0.80322266,0.5035769,0.31778505,0.39363837,0.4480472,-0.42308378,1.1504667,0.30063385,0.7204918,0.33697724,-0.16555181",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013810481,0.0027368383,0.009909557,0.01165676,-0.0027276538,-0.008571088,0.014087798,0.010467717,0.013511459,-0.008188007,0.009122466,0.007553022,0.013550225,-0.0015768213,-0.006215483,0.0045101778,-0.012952742,0.014452146,-0.005581466,-0.014143337,0.009571581,-0.0035432242,-0.01207055,0.012634865,-0.013127893,0.010271642,-0.0024659187,0.015480177,-0.00028455802,-0.0047491523,-0.006740684,-0.012468378",""
