"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","1.461986,1.1282297,0.60257477,0.07343788,0.070467316,0.14988954,0.59331787,-1.5113051,-0.1003325,2.0817835,0.7180288,0.4158686,-0.055494368,0.5365536,0.019122915,0.2588644,0.7976625,-0.71100134,1.2893323,0.46982914,0.5596474,0.29347405,0.00970345,-0.04022315,0.19373219,0.5828396,1.6647117,0.7881788,-0.26914683,-0.86535996,0.4835108,-0.615547",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","1.4985398,1.1237707,0.42952386,-0.01143745,0.04850578,0.25013736,0.5668371,-1.421386,-0.06834266,1.8682519,0.84991527,0.40086898,-0.06748489,0.43102255,-0.041453615,0.21208861,0.7111786,-0.79740036,1.2290384,0.32628533,0.47492796,0.32981482,0.09651209,-0.1777652,0.12487993,0.58088684,1.7101916,0.75883126,-0.24973324,-0.8271982,0.44303972,-0.55594873",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","1.340832,1.0841774,0.53825915,0.056370497,0.08371886,0.11600206,0.5883047,-1.5090251,-0.07663002,1.9168302,0.74070394,0.41601518,-0.02323339,0.4481052,-0.03242658,0.27692428,0.7704975,-0.7015456,1.2487144,0.37557316,0.43036243,0.24280117,0.02233982,-0.14867657,0.20477954,0.59744096,1.6799147,0.7110089,-0.28524387,-0.8608949,0.50852656,-0.58162546",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","1.5995761,1.0388117,0.548332,0.08652075,0.009063632,0.19014141,0.6289444,-1.4181921,-0.07496249,1.9844208,0.77764773,0.36683717,-0.084144734,0.4878802,-0.057698872,0.2049493,0.7261334,-0.7820539,1.2826334,0.37194252,0.55365694,0.3116857,0.04734927,-0.09249103,0.14774542,0.64310604,1.6943951,0.7701515,-0.266493,-0.7874996,0.429221,-0.5848166",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.007175752,0.008865699,-0.009628789,-0.0067300755,-0.010915481,-0.0022906186,-0.013658639,-0.0059312694,0.0124802645,0.011835738,-0.012241893,-0.0028684218,-0.0044239876,-0.0071274834,-0.012964069,-0.013899304,-0.002014968,0.0030985645,0.013183867,-0.008497867,0.0016906494,-0.007588848,0.0039999387,0.002590581,0.0068002515,-0.003566384,0.011004145,0.002426002,0.008792065,0.012838429,0.0047005164,0.004925215",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","1.3230885,1.0250285,0.43486595,-0.0012449066,0.07711228,0.2048359,0.5006645,-1.4418095,-0.11630019,1.8659631,0.7534458,0.35485324,-0.10072734,0.4983885,0.047495607,0.19707608,0.6778478,-0.68013644,1.1782969,0.36554125,0.4655237,0.29097584,0.08819302,-0.039235104,0.19345939,0.55886334,1.5694461,0.74377066,-0.22690283,-0.84420973,0.43018556,-0.5720447",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","1.4332395,1.0697376,0.5253865,0.03179469,0.044555422,0.17479353,0.5787098,-1.417124,-0.06897514,1.9721471,0.7621833,0.40379634,-0.08387762,0.47835037,-0.0059851683,0.24481857,0.7633827,-0.7292981,1.252861,0.39134094,0.49665427,0.2798036,0.04274125,-0.11313682,0.20507593,0.6067068,1.6399063,0.73376,-0.27731353,-0.83792603,0.44207236,-0.57156",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","1.3545825,1.0737675,0.48764232,0.04303187,0.046449438,0.20249513,0.57369244,-1.4121768,-0.1030363,1.9282246,0.7507473,0.37709978,-0.057798985,0.4772774,0.00020972322,0.21724522,0.68447924,-0.72948736,1.2175058,0.3959488,0.5078315,0.2632289,0.058561444,-0.049344175,0.13811983,0.5767455,1.6041204,0.72669476,-0.2687478,-0.82593244,0.4643047,-0.57976985",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.4083886,-0.4371006,1.241764,0.8235682,0.98089635,-0.64408815,-1.0844798,-1.5861769,0.61640877,-0.51111805,0.098724104,0.29949996,0.06410663,0.82195836,0.27374887,0.32022375,0.72985965,1.5790727,0.19028738,-0.60778487,-0.3702991,0.57135004,0.1498903,-0.5818012,2.3828053,-0.022327395,1.3193387,1.1769273,1.5422581,-0.4762731,0.47418872,-0.5853695",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.351768,-0.44065306,1.2175856,0.79950017,0.95061624,-0.6473791,-1.0163094,-1.5451365,0.6150983,-0.51870763,0.108838215,0.28548327,0.065563716,0.8105498,0.27387956,0.32077187,0.7398183,1.5476077,0.20206128,-0.5996131,-0.37862146,0.56745636,0.1292382,-0.61540335,2.3565004,-0.027528247,1.2991949,1.1372161,1.4737004,-0.48266676,0.4432918,-0.56619126",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","1.3390799,-0.4257448,1.1933765,0.78932434,0.95391184,-0.6357613,-1.0390844,-1.5174773,0.59480023,-0.5710843,0.099895194,0.2902406,0.074868396,0.8258602,0.2805802,0.3084472,0.7276607,1.5598799,0.19218922,-0.6072467,-0.37245038,0.5720225,0.14260764,-0.5840227,2.329101,-0.046594046,1.2848582,1.146506,1.4825492,-0.481112,0.43576023,-0.55919033",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.3885309,0.007725525,0.7575672,-0.30839476,0.13557053,-0.48155835,0.051779736,-1.5792992,-0.1926641,2.3311703,0.076266766,0.031526994,-0.7544901,0.80596775,0.809367,0.5785335,1.185344,0.054218274,0.93665195,0.62178856,0.1658979,-0.19610977,-0.36233994,0.2792875,1.4972923,0.39588615,0.41264543,0.24913456,-0.48952806,-1.13257,-0.24821651,-0.6154885",""
