"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.0008322624,0.0062176706,-0.003062787,-0.008023,-0.009869514,-0.0020120195,0.013816471,-0.0018299376,0.011238775,0.0006503573,-0.008058752,-0.0026838323,-0.010397293,0.0029595683,-0.0151881995,0.0104723945,0.0074688504,-0.013082839,0.00068676635,-0.009799233,-0.0036221251,0.013681574,-0.0020548233,-0.010356268,-0.006782435,0.009163963,0.011649181,0.01271778,0.013673541,0.008233294,0.005016455,-0.0013610595",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.2063363,0.5927932,-0.9346642,0.57744265,-0.34201887,-0.97089547,0.3613895,0.054866485,-0.7953336,-0.24558884,0.40661636,0.046792,0.58348626,0.9428436,-0.62626225,-0.31356746,0.3016485,0.6886478,-0.98723567,0.6523954,0.6365585,-1.269311,1.551683,-0.76006323,-0.15542021,1.091437,-1.1647726,0.40111074,0.6242593,-0.035308145,1.4409839,0.2927012",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.1795388,0.6658038,-0.98774415,0.6416547,-0.3205309,-0.98089725,0.36264154,0.056368463,-0.8093126,-0.24420801,0.40199232,0.040003162,0.59819144,0.96310484,-0.6464777,-0.32908484,0.3083891,0.6847499,-1.0003083,0.66181636,0.6493472,-1.2850523,1.5350189,-0.7781033,-0.1817793,1.0982132,-1.1698397,0.3957673,0.6298019,-0.03153076,1.4387642,0.29797414",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.36640668,0.23369658,-0.2897316,0.18943158,-0.07308534,-0.35858408,0.07508343,0.04366558,-0.28775722,-0.050093208,0.123084076,-0.026624357,0.21851663,0.3460357,-0.21008061,-0.0664205,0.12553588,0.23219907,-0.32837307,0.20297931,0.20213298,-0.40316588,0.5337213,-0.27052778,-0.032964017,0.37574467,-0.36910746,0.11239609,0.1894867,-0.05046937,0.41497707,0.08761716",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.48202,-0.998108,0.615198,-1.2658333,-0.33366185,0.09173563,-0.9122639,-0.19816573,-1.044472,-0.7572953,-0.12884864,0.2790102,1.3235692,-0.28316528,-1.6714538,1.6159784,0.8146081,0.084017836,0.16779172,0.18219294,-0.26919252,0.5207666,1.8824874,-0.06193818,1.1916157,0.33328196,-0.18454328,-0.06365051,0.06160988,-0.3633046,0.47370237,-0.39307895",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.40436196,-0.98213905,0.63613003,-1.2424648,-0.29384422,0.09077417,-0.935723,-0.21641205,-1.058015,-0.7073351,-0.16592994,0.2475474,1.3461986,-0.25211772,-1.7118409,1.5365564,0.80980426,0.0964455,0.18483047,0.1992255,-0.2956046,0.53214717,1.8866594,-0.101276346,1.2137746,0.34852907,-0.1209094,-0.09031431,0.04753529,-0.3616265,0.4398369,-0.40981215",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.13803752,-0.25117666,0.15695527,-0.36147475,-0.09273833,-0.039495956,-0.2995317,-0.0484541,-0.36719513,-0.20544104,-0.030827451,0.05115076,0.44327152,-0.03028218,-0.535361,0.48142207,0.26538506,0.0459599,0.0057135955,0.08431507,-0.06544228,0.13530059,0.63580734,-0.07160835,0.37640235,0.15418623,-0.06333035,-0.018459244,0.037132286,-0.12884764,0.14942268,-0.10668088",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.120224714,-0.24217647,0.14901043,-0.31071267,-0.06831408,-0.03153702,-0.2621064,-0.0514724,-0.3166091,-0.20172247,-0.017703561,0.042434286,0.40316927,-0.032555122,-0.48107886,0.4357722,0.22425196,0.056259856,0.014273835,0.07168477,-0.05691932,0.09809886,0.5487802,-0.049763322,0.3307079,0.12663841,-0.05581253,-0.02789734,0.012202716,-0.11613369,0.13644846,-0.10480561",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.12937073,-0.26340955,0.15169379,-0.33457488,-0.09013634,-0.034738652,-0.27739844,-0.04919939,-0.35087892,-0.20847382,-0.04032918,0.06308239,0.43025738,-0.02814753,-0.5257246,0.46391347,0.26902607,0.06447331,0.0037213138,0.08146284,-0.061935518,0.11126786,0.59287703,-0.05230727,0.34414503,0.14292304,-0.06233621,-0.011426792,0.038149606,-0.11603583,0.13936338,-0.096766144",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.17789058,-0.3252943,0.19000381,-0.42753735,-0.098313764,-0.0041192365,-0.33412164,-0.066283636,-0.36807984,-0.2250267,-0.044668775,0.07047793,0.4659875,-0.062477924,-0.60192716,0.5541585,0.30436426,0.057827786,0.04935481,0.079544425,-0.09267656,0.16259886,0.6608292,-0.02754717,0.40893883,0.1564713,-0.06929005,-0.036081553,0.03131184,-0.13198924,0.15471481,-0.14014775",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.16011679,-0.28570116,0.15053694,-0.3707132,-0.07477873,-0.022525243,-0.2814031,-0.04826083,-0.3524554,-0.21458808,-0.021176834,0.063888505,0.4184462,-0.041828893,-0.5316972,0.46124196,0.26428804,0.03632309,0.0263432,0.077230714,-0.07946017,0.11485036,0.6003815,-0.052594293,0.3514823,0.14566192,-0.05332998,-0.024966119,0.037435483,-0.12352979,0.16745009,-0.115112945",""
"org.axonframework.config","config","embeddingsNode2Vec","0.008640058,-0.012880139,-0.006165179,0.0046367696,0.015285077,0.011224898,-0.003066175,0.0075787697,0.003681935,-0.012206196,-0.013707225,0.0034514447,-0.015528541,0.008184552,-0.015361959,0.0035930353,0.0040104124,0.014393129,0.007180619,0.0130262505,0.010369944,0.003276491,-0.006472443,-0.013485441,0.014833632,-0.012809082,-0.0071238084,0.002071033,0.014456978,-0.0040793205,0.012892552,-0.0034976879",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.18659839,0.06787897,-0.12058421,-0.028082788,-0.09478323,-0.20450833,-0.070173495,0.031943396,-0.36326188,-0.13490607,0.03312623,-0.054325625,0.33056036,0.27352056,-0.28423375,0.17540754,0.16646,0.1522342,-0.20154163,0.114330456,0.032099772,-0.22320682,0.579452,-0.24704203,0.08726853,0.31580096,-0.18752274,0.019083476,0.12429757,-0.092216,0.2171624,-0.0014200641",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.16513343,0.06977273,-0.08351121,-0.011443024,-0.061461657,-0.19317733,-0.058539752,0.019117672,-0.28490147,-0.08334371,0.030048404,-0.037324592,0.2669195,0.22111346,-0.25107098,0.1452423,0.15135191,0.13618483,-0.17937711,0.12864609,0.035968214,-0.17428647,0.46755442,-0.17471252,0.096561044,0.26424372,-0.15587267,0.027541818,0.10875876,-0.07575501,0.20326518,0.0055305534",""
