"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","1.2079715,0.83876884,0.38882667,0.007271763,-0.5917522,-1.3555273,0.21494265,-1.5532391,0.567739,-1.0750297,0.7872556,1.1934873,-0.65615547,-0.18641567,-0.2670854,0.45143178,0.4448924,0.5324912,-1.2908467,-0.5744361,1.0193785,-1.0905082,0.08570805,-0.02754877,-0.057132546,0.6013913,-0.5211058,-0.19321361,1.8228515,1.0564911,0.57806176,-0.020598752",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","1.1538593,0.77352756,0.32761368,0.034280706,-0.55784523,-1.2959065,0.18229382,-1.466729,0.5422247,-0.99216545,0.74780226,1.1417117,-0.6653112,-0.23438893,-0.22945793,0.39757913,0.37445062,0.5120397,-1.1889112,-0.54932016,0.9112932,-0.98313737,0.07116959,-0.024813758,-0.06855965,0.57112986,-0.507719,-0.18344018,1.6706679,0.9361242,0.5230434,-0.009430343",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","1.2796785,0.8902966,0.28708956,0.14132419,-0.55518806,-1.3702368,0.0684425,-1.6165563,0.62322545,-1.1264899,0.80411917,1.324027,-0.55601513,-0.2737728,-0.17444503,0.47121575,0.367907,0.48652074,-1.1956986,-0.3869484,0.8394721,-0.8713277,0.18373135,0.11850007,0.040702004,0.59358877,-0.54582655,-0.3609176,1.6546664,0.9218951,0.57377833,-0.044074934",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.73102003,0.45891163,0.27462512,-0.002366194,-0.33818164,-0.8386274,0.073094234,-0.9952858,0.34489077,-0.64471406,0.52316374,0.69117224,-0.41944432,-0.10005824,-0.15537305,0.2641162,0.17600192,0.4079505,-0.766099,-0.34353456,0.6671555,-0.6142623,0.09219657,-0.09165546,-0.005547862,0.41524696,-0.25867498,-0.06262578,1.0283269,0.64979744,0.31678632,0.034506116",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","1.0461586,0.6730753,0.29583275,0.033021923,-0.57435596,-1.2326387,0.15748717,-1.411778,0.64744884,-1.2099402,0.8133828,1.2727115,-0.56213737,-0.116403736,-0.15747197,0.3873304,0.38831273,0.49250323,-1.0661154,-0.45363393,0.83426356,-1.0042638,0.28929105,0.12552504,-0.0143045895,0.6994706,-0.57412547,-0.3700941,1.9099382,0.9842864,0.6621249,-0.14375672",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.9069501,0.7870549,0.3365027,0.06264552,-0.4427829,-1.3127036,0.1568868,-1.5355014,0.64100766,-1.1727897,0.74152434,1.1549058,-0.33629325,-0.28489545,0.0028925594,0.62159836,0.25083703,0.437731,-1.1002568,-0.5958813,0.96385276,-1.1695881,0.36243457,-0.08952075,-0.10068749,0.4803907,-0.48736265,-0.47052693,1.5077862,0.9816878,0.43808407,-0.073627666",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","1.0535635,0.7133205,0.4244432,-0.053136792,-0.5639799,-1.2290729,0.17773518,-1.4862264,0.57783675,-1.084703,0.77456635,1.1590675,-0.5406716,-0.12566364,-0.22131357,0.41374698,0.365227,0.53771186,-1.1872329,-0.53864104,0.90726995,-1.0106478,0.19060123,-0.00919639,-0.027826298,0.5721454,-0.46657553,-0.2189446,1.7742853,1.047032,0.58598554,-0.05279978",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.94685704,0.7126157,0.38057065,-0.063766286,-0.46733314,-1.2404135,0.15504365,-1.4787868,0.57648957,-1.0378945,0.7858121,1.1245034,-0.4960617,-0.14952548,-0.18076934,0.47875395,0.3675092,0.49598378,-1.1779166,-0.55005425,0.9985083,-1.1199745,0.20593229,-0.10868506,-0.03259302,0.5332069,-0.45945808,-0.17779367,1.7336388,1.1047262,0.5336376,-0.056849994",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.8909456,0.62314826,0.3062895,-0.015085722,-0.41988415,-1.0399168,0.102563806,-1.2631028,0.47771814,-0.87237465,0.66841483,0.9741552,-0.4806968,-0.13653006,-0.18990713,0.36996114,0.29293054,0.45414954,-0.96137506,-0.40476516,0.79433966,-0.82738674,0.15254708,-0.05347751,0.005139963,0.4908024,-0.38440964,-0.15948607,1.4002616,0.8392406,0.45973313,-0.007977287",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013810481,0.0027368383,0.009909557,0.01165676,-0.0027276538,-0.008571088,0.014087798,0.010467717,0.013511459,-0.008188007,0.009122466,0.007553022,0.013550225,-0.0015768213,-0.006215483,0.0045101778,-0.012952742,0.014452146,-0.005581466,-0.014143337,0.009571581,-0.0035432242,-0.01207055,0.012634865,-0.013127893,0.010271642,-0.0024659187,0.015480177,-0.00028455802,-0.0047491523,-0.006740684,-0.012468378",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.32963914,0.43346682,-0.38739774,0.05984757,0.22057778,-0.050311048,-0.21076131,-0.094198495,0.31401944,-0.46849966,0.18684135,0.515458,0.26326412,-0.06764047,0.04885425,-0.024194228,0.6906904,-0.74165535,-0.16946292,0.6532323,0.14096971,-0.17597982,-0.25620103,0.31366497,0.470801,-0.3524078,-0.45240724,-0.0756283,0.71858966,0.21539016,0.30906558,-0.38923043",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.25028986,0.55922496,-0.34636906,0.05147362,0.37004235,-0.009104393,-0.23036665,-0.31235528,0.51427907,-0.58253044,0.27465573,0.37763953,0.28705692,-0.05984335,-0.018938763,-0.12277798,0.7342943,-0.75867766,-0.19511805,0.53985435,0.048590694,-0.01870381,-0.30993044,0.4338433,0.8585643,-0.17215776,-0.48594335,-0.12556872,0.67020357,0.35684192,0.49701622,-0.16901682",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.3503384,0.29567233,-0.6595685,0.031731684,0.27497414,-0.16180432,-0.05052281,-0.19755313,0.33281577,-0.53297424,0.21328814,0.4298538,0.24820489,0.034951948,0.24705431,0.09292235,0.72761035,-0.58433056,-0.06940557,0.5810953,0.042541083,-0.45691222,-0.22113559,0.3519119,0.6241678,-0.24369869,-0.41363072,0.043694552,0.48067617,0.29593402,0.25661325,-0.82169163",""
