"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.8086506,-1.2516966,0.16063355,1.2421317,-0.36657855,-1.3530926,0.18042211,0.75512505,-0.31847584,0.53105927,-0.015359329,-0.5465996,1.8075372,0.8166107,-1.0846411,0.37208167,-1.3250948,-0.73602957,0.61543953,0.08937184,0.028622232,-1.086548,-0.24478944,0.7081045,0.72590965,0.37626427,-0.56284523,0.71876436,-0.0153206745,-0.10919645,-0.35306227,2.0678415",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.86524725,-1.2854521,0.16038156,1.1833291,-0.33707005,-1.3491896,0.13300104,0.6965687,-0.30524904,0.58340967,-0.05688136,-0.6061615,1.8282661,0.792378,-1.1144854,0.34169444,-1.343073,-0.6939694,0.7254753,0.07633629,-0.033966288,-1.0314566,-0.21755958,0.6979604,0.82301396,0.3454647,-0.5238151,0.70500517,-0.0169863,-0.087894544,-0.35775262,2.1038368",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.36795232,-0.5469541,0.056296974,0.4876685,-0.18685828,-0.59890914,0.063575074,0.2878757,-0.1418665,0.23197073,-0.010112946,-0.24075167,0.7749551,0.36029038,-0.48665926,0.14901753,-0.5650424,-0.28281856,0.29544652,0.02455,0.009857027,-0.4662741,-0.08766365,0.2743488,0.33670992,0.1442155,-0.215588,0.29151073,-0.012558473,-0.045109473,-0.1570376,0.9055147",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-1.031311,-1.2989768,-0.54738903,-0.8961369,-0.29908213,0.42584005,-0.6940822,-0.40412772,-1.1240879,-0.36094576,0.35403293,0.08919372,-0.81189483,0.76500344,-0.56406623,-0.85422343,-0.49211586,-0.4442626,0.96353894,-0.8855228,-1.898256,-0.18532127,0.13975434,-1.5135647,0.8094823,-0.2739959,0.44499275,0.38446867,-0.14477205,-0.73048455,1.0276098,1.0039024",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-1.0347342,-1.2817886,-0.5604017,-0.880837,-0.21894002,0.56450945,-0.7190206,-0.42543477,-1.0884054,-0.2939785,0.32510516,0.04381378,-0.8383454,0.7345164,-0.6360546,-0.91492623,-0.4240076,-0.43834034,1.016267,-0.8538416,-1.910864,-0.2679801,0.16546328,-1.3577945,0.80510277,-0.2259263,0.44514582,0.33901924,-0.16258192,-0.67208713,0.9896638,1.1399782",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.33210576,-0.4333928,-0.16662139,-0.28053162,-0.12789173,0.10845633,-0.20893209,-0.112946756,-0.34053317,-0.10406777,0.10359299,0.0077294083,-0.20389909,0.26322335,-0.21439609,-0.24573617,-0.17766096,-0.13554677,0.33645594,-0.2671225,-0.5682661,-0.10696989,0.044914857,-0.44659442,0.25513798,-0.07095852,0.1493329,0.117811345,-0.04028261,-0.22754714,0.27141362,0.39522865",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.3185015,-0.41031757,-0.17339735,-0.281453,-0.122040324,0.12982473,-0.2225538,-0.12966076,-0.34957927,-0.09405803,0.09350067,0.029974615,-0.24178937,0.25776452,-0.20405342,-0.2580927,-0.13649295,-0.11747745,0.3215682,-0.26459256,-0.56650233,-0.08213158,0.029273998,-0.43226156,0.22697498,-0.08810895,0.15549397,0.086552806,-0.047067694,-0.21651033,0.27329713,0.35507596",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.2782544,-0.3581861,-0.15121341,-0.2672844,-0.11361672,0.1067275,-0.19312656,-0.0942313,-0.3078417,-0.08227847,0.08677523,0.014578263,-0.19517814,0.24281704,-0.17876562,-0.23547935,-0.1382073,-0.10295632,0.27427936,-0.24304414,-0.51047987,-0.09567396,0.024155037,-0.3932064,0.20667507,-0.082822725,0.12095872,0.0896356,-0.043718353,-0.17955726,0.2497534,0.29859224",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.36028785,-0.44125724,-0.17823574,-0.30111,-0.11136664,0.14594318,-0.24021971,-0.15182886,-0.38426304,-0.12687588,0.10810331,0.041641183,-0.28977644,0.28044572,-0.22038437,-0.2938518,-0.14412186,-0.14004914,0.36176416,-0.29010952,-0.6555605,-0.08510098,0.04946648,-0.48793766,0.2873584,-0.10333124,0.15744117,0.12833954,-0.04428692,-0.24271698,0.33689412,0.3833073",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.2964775,-0.3866588,-0.15436015,-0.24300174,-0.110734634,0.100568965,-0.20783107,-0.11577848,-0.30124003,-0.09581392,0.0944257,0.033483382,-0.19520402,0.250037,-0.20111269,-0.23692654,-0.1645131,-0.13503295,0.31182456,-0.24531128,-0.5170206,-0.09010764,0.02459278,-0.3716634,0.2323498,-0.08616858,0.12127277,0.11183922,-0.03956648,-0.18015291,0.2705935,0.36195624",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.28901806,-0.41357446,-0.06195828,-0.0011447489,-0.16926709,-0.19652718,-0.10819738,0.040598575,-0.26526538,0.03710187,0.09028467,-0.055327684,0.21104549,0.32015735,-0.2932805,-0.047979206,-0.25631252,-0.17273475,0.27998504,-0.13613097,-0.2539423,-0.26890036,-0.0018663128,-0.1649854,0.18157524,-0.008314041,0.013504662,0.12217115,-0.05962432,-0.12191543,0.06623171,0.48344117",""
