"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.33693182,0.12934056,0.14177136,0.2858092,0.05044581,0.28854766,-0.12031533,-0.12562025,-0.04826786,-0.102687635,-0.062467683,0.21730144,-0.2484696,0.030070776,0.3244242,-0.1606202,0.18152215,-0.05659137,-0.15368758,-0.33014524,0.05048904,-0.10062999,0.00067500665,-0.062449437,-0.37982702,0.2033946,-0.2708874,-0.12987202,0.55241466,0.065886386,0.05415892,0.12244236",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.21163796,0.0691131,0.07638203,0.19594286,0.021214247,0.1728727,-0.09355918,-0.077365465,-0.029543102,-0.055548854,-0.020729586,0.13019702,-0.1462814,0.021638338,0.19624728,-0.09799223,0.077230036,-0.0012664068,-0.091754414,-0.16540594,0.04526797,-0.030156234,0.03326343,0.0007361388,-0.2326472,0.07141653,-0.16356204,-0.08208786,0.27646172,0.048666168,0.022041537,0.044525962",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.30341583,0.11730862,0.1089436,0.24004559,0.0290664,0.23633678,-0.097301826,-0.096517906,-0.03104451,-0.089099,-0.064318,0.17567061,-0.18398455,0.018010616,0.26143688,-0.12529504,0.14036211,-0.063220926,-0.12622792,-0.284694,0.026906788,-0.08682119,0.017201545,-0.032364283,-0.33801442,0.15926914,-0.21978804,-0.101494424,0.47904056,0.050756834,0.05453552,0.10913794",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.225505,0.09247263,0.0947018,0.18859228,0.007923417,0.17132908,-0.09709449,-0.07751923,-0.021918312,-0.060599234,-0.027078671,0.14183085,-0.14794785,0.009230539,0.22116604,-0.09970539,0.10963447,-0.008714585,-0.10259281,-0.19927114,0.0305416,-0.052558873,0.025906641,-0.026116561,-0.25058207,0.1106701,-0.16847931,-0.083140664,0.30929744,0.039173886,0.034546744,0.05911345",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.012079018,-0.0108271,-0.00082828145,-0.005308385,0.00051195663,0.01361356,0.0059312917,0.010974039,0.014912485,0.0009547692,0.01262557,0.008952401,-0.011082863,0.004607008,0.002146271,-0.0013397473,-0.01125601,-0.00028404564,-0.007040384,0.010474012,0.014002409,0.014083535,-0.01137858,-0.0116145285,-0.011129094,-0.009784091,0.0055720736,-0.013338366,-0.00078297243,-0.010878263,-0.009535056,0.0043463893",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.038200185,0.008995141,0.024621809,0.05854266,-0.0045208368,0.04311746,-0.006470373,-0.008848232,-0.004376171,-0.008103024,-0.0029497652,0.01959575,-0.03670121,-0.0010604593,0.05412708,-0.03754051,0.021619212,0.02291321,-0.022668071,-0.02306014,0.026882328,0.0026506418,0.0018403004,-0.0018014908,-0.040136006,0.000119489385,-0.028982963,-0.023962848,0.031016493,0.01980028,-0.0009925958,-0.0020058472",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.2284099,0.08522484,0.09196169,0.20953624,0.03650229,0.19721839,-0.09034614,-0.087127686,-0.037038222,-0.06955283,-0.030545708,0.14760584,-0.17377356,0.039272323,0.22674057,-0.0973557,0.11135822,-0.030925248,-0.10658249,-0.23680195,0.042171016,-0.08354597,0.0021194727,-0.04066891,-0.26033598,0.14055857,-0.18321204,-0.07859327,0.37502033,0.060629845,0.049843363,0.092402555",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.18729204,0.06847639,0.06584909,0.16955386,0.024450662,0.1707036,-0.07674066,-0.07396528,-0.04710625,-0.056032583,-0.035597473,0.123144664,-0.14592174,0.013482638,0.17418148,-0.07554658,0.10738499,-0.034351267,-0.09308971,-0.16655405,0.021189896,-0.044951163,0.01680841,-0.031356696,-0.1913005,0.08980062,-0.15255246,-0.08581742,0.29975,0.04353195,0.017972281,0.051445626",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.42658588,0.14726159,0.099217385,0.21525326,0.018529182,0.26544076,-0.14151424,-0.11911146,-0.01758517,-0.09862104,-0.06989075,0.17624459,-0.20737524,0.01124656,0.29518282,-0.17002754,0.1585262,-0.07868715,-0.17376813,-0.2822973,0.04338486,-0.04539662,0.043444972,0.06433757,-0.42121595,0.105446346,-0.2606888,-0.18136005,0.5232587,0.13265271,0.031817444,0.07479014",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.2350996,0.08745363,0.07280751,0.20532177,0.017465904,0.19938806,-0.09506096,-0.10288954,-0.046958808,-0.054520044,-0.028822273,0.15783396,-0.16830546,0.04231017,0.20268667,-0.09394618,0.10433873,-0.03469975,-0.10129329,-0.21626312,0.04493204,-0.060862254,0.026735373,-0.0032087131,-0.26456538,0.10566924,-0.19555768,-0.07995133,0.35562375,0.056837875,0.044400368,0.06541609",""
