"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.33688238,-0.58844274,1.873481,-0.24445152,0.111228794,0.1785282,0.36996302,-0.5715103,-0.86691594,0.08069703,-0.6085786,1.0353696,-1.0266438,-0.9211628,-0.44452706,-0.22897397,-1.0064965,-1.1520433,-0.097569585,-0.42735976,1.0514742,-1.0510815,-0.34987345,-0.005322849,-0.24549282,0.15167756,0.064745136,0.718154,-1.4584672,-0.11801179,-0.66902196,0.39166456",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.19248915,-0.5748429,1.8936384,-0.22871457,0.09353232,0.21006021,0.36310947,-0.5233262,-0.81311774,0.143313,-0.56260836,1.0253868,-0.9526402,-0.9538479,-0.4139338,-0.20600694,-0.8848421,-1.0643909,-0.11325803,-0.43061987,1.081108,-1.0846647,-0.3504378,0.0477622,-0.1947728,0.068884626,0.015168018,0.69872844,-1.3877976,-0.08116763,-0.65599155,0.4390727",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.37431732,-0.7405573,1.9618876,-0.15743788,0.1343323,0.15713054,0.36244178,-0.7844649,-0.92884696,0.15952659,-0.7445394,0.8622237,-1.0961255,-0.8092029,-0.249408,-0.1709237,-1.0146214,-1.2531457,-0.087929375,-0.5447672,1.1093658,-0.89685017,-0.40964556,-0.06317454,-0.054911193,0.051624354,0.25736022,0.90212345,-1.3009255,-0.21795508,-0.5336586,0.41939494",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.12807344,-0.47410297,1.3863475,-0.08369681,0.0065216525,0.15928519,0.24499308,-0.46331346,-0.62495416,0.12937061,-0.38782048,0.71310675,-0.65824324,-0.5755832,-0.3114854,-0.106998056,-0.6557794,-0.75194395,-0.08315611,-0.31053886,0.84343505,-0.734096,-0.28523546,0.05042397,-0.07743289,0.057865676,-0.0012190202,0.5748704,-0.93343663,-0.08963271,-0.40465197,0.3605526",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.26121458,-0.591224,2.01732,-0.13244711,-0.04088414,0.17548625,0.3030982,-0.6170555,-1.1094179,0.12906994,-0.7528786,0.7728395,-0.8048785,-0.6539154,-0.36456385,-0.22287981,-0.9402103,-1.1468014,-0.32841557,-0.41466758,1.3989229,-1.2173405,-0.44681624,0.11707194,-0.26987645,0.39219508,0.12685648,0.6914627,-1.3201464,-0.12976632,-0.60537165,0.540551",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.4072829,-0.6746286,1.8614254,-0.04887474,-0.012136471,0.19260715,0.33744076,-0.8765659,-1.031231,0.12624533,-0.7437749,0.82008564,-0.91898113,-0.53880566,-0.35831854,-0.17718104,-1.0808185,-1.2642256,-0.18380547,-0.43175742,1.2274693,-0.95390487,-0.49832717,0.045820557,-0.17201959,0.15621139,0.12635407,0.7985741,-1.2280904,-0.26044163,-0.5072506,0.42729253",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.4247711,-0.6087799,1.8632256,-0.20193313,0.08377797,0.18240155,0.395168,-0.6497598,-0.9248061,0.11834342,-0.5762336,0.9335871,-1.0283778,-0.76935506,-0.3698851,-0.19285184,-0.9384538,-1.101202,-0.1888571,-0.47273555,1.1392874,-1.0035616,-0.3695509,-0.033990517,-0.25256467,0.2038539,0.15788552,0.7457076,-1.3100966,-0.12235654,-0.6320103,0.4631251",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.4591735,-0.6127875,1.8636752,-0.19105774,0.078619234,0.1605458,0.38372177,-0.683726,-0.9590527,0.084790386,-0.65524,0.89666635,-0.9995799,-0.7094361,-0.34594083,-0.20483117,-0.9734792,-1.153154,-0.20804615,-0.45005512,1.1563454,-1.0222287,-0.40035483,-0.01149606,-0.25875342,0.23959583,0.17613848,0.72458845,-1.3229635,-0.17556638,-0.615042,0.44873235",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.22959363,-0.5608833,1.6588942,-0.1478587,0.045999635,0.17433937,0.30850402,-0.557051,-0.7274728,0.1325622,-0.48496446,0.8445641,-0.85527956,-0.70050913,-0.37548438,-0.14800374,-0.79630804,-0.9453103,-0.06591672,-0.37866804,0.960059,-0.8677849,-0.31620282,0.011418533,-0.10713546,0.09502983,0.04755159,0.6752908,-1.1658906,-0.096310794,-0.51546216,0.39711288",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.008366721,-0.0009345358,-0.0077172862,0.01285442,0.012465545,0.00911288,-0.015257668,0.0053544445,-0.0068183006,-0.0075002974,-0.0053188195,0.0070748893,0.015196357,0.008795579,-0.010919553,-0.0058085616,-0.013288497,0.009021037,0.009616942,0.012746501,-0.011046887,0.015236837,0.0028821756,0.015241016,-0.013293365,0.00031935849,-0.009841353,-0.0078339465,-0.00911733,-0.009249861,0.007395452,-0.0027547071",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.34449047,-0.018066464,-0.2735958,-0.110230744,0.051046636,-0.24741216,-0.5650783,0.16804922,-0.3355873,-0.43577787,-0.84614456,-0.3830289,0.53661275,-0.57342297,0.48475876,0.1131893,-0.45563212,-0.9291387,-0.082477294,0.033180565,0.027159957,-0.18924002,0.043241985,-0.15424097,-0.013183266,-0.18280964,0.38338625,0.070431344,-0.58454454,-0.4599904,0.1905876,-0.4459083",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.32459256,0.2061792,-0.27638182,-0.18575709,0.06441315,-0.294423,-0.53951436,0.17125683,-0.39460254,-0.38482654,-0.8679927,-0.36336914,0.55207807,-0.5617831,0.46267122,0.3343835,-0.41189355,-0.81910646,0.1353084,-0.037588127,0.34431177,-0.09778882,0.04354309,-0.1638582,-0.020702071,0.04720907,0.41494215,0.29750448,-0.6314516,-0.4657897,0.28656203,-0.3496943",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.3395627,0.0103199035,-0.29041713,-0.29340506,0.23917355,-0.24985355,-0.33341604,0.00654703,-0.21506424,-0.4770693,-0.85889024,-0.40069813,0.28111064,-0.5693657,0.51948845,-0.11156604,-0.524099,-0.7974901,-0.11775592,-0.07808172,-0.044887014,-0.16485886,0.20366536,-0.09227986,0.033527218,-0.005655756,0.42040056,0.09637393,-0.5891749,-0.38145506,0.12588626,-0.49396926",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.5393284,-0.26696476,-0.16480191,-0.43422943,0.053352173,-0.051468372,-0.52827704,-0.16003653,0.014831095,-0.4969818,-0.8814753,-0.49954072,0.39347744,-0.6477103,0.584226,-0.19552287,-0.4976416,-0.75205845,-0.23139296,-0.25693318,-0.04075753,-0.18852371,0.50079465,-0.056487378,0.17129931,-0.26398724,0.46728757,-0.034630638,-0.62189376,-0.37413502,0.3040374,-0.44656482",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.28904897,0.0430374,-0.29738075,-0.12720892,0.1379037,-0.37359753,-0.5351013,0.3444263,-0.32197952,-0.46087745,-0.8034105,-0.27643576,0.44186375,-0.53855443,0.4018458,0.18690284,-0.3827563,-0.8023582,0.02199306,0.058374953,0.07927821,-0.06354203,-0.1787952,-0.21015228,0.0835945,0.032045867,0.35316706,0.2816156,-0.6099824,-0.42705494,0.12849095,-0.54435086",""
"org.axonframework.common","common","embeddingsNode2Vec","0.013457227,-0.019706592,-0.23883958,0.017947702,0.26612243,-0.40794164,-0.3509201,0.06301872,-0.33554423,-0.47631612,-0.88128865,-0.19407648,0.12245949,-0.270981,0.25157622,-0.16403449,-0.6319766,-0.73788875,0.13291436,0.11221386,-0.37844536,-0.05501477,0.008299413,-0.04101052,-0.021595875,0.12569046,0.10881759,-0.12779188,-0.4972893,-0.432676,0.17974922,-0.5212124",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.060978785,0.049255017,-0.31016508,-0.0017514356,0.09930986,-0.4327824,-0.51781875,0.278951,-0.44952732,-0.3354032,-0.84194773,-0.1615429,0.41884392,-0.44097063,0.5732272,0.057163466,-0.5214782,-0.8242624,-0.17388165,0.09436984,-0.083615325,-0.2566638,-0.14306971,-0.18997715,-0.3153984,-0.29309,0.1302729,0.27324268,-0.53208756,-0.45822415,0.20371655,-0.4689814",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.13522062,-0.089468695,-0.15134992,-0.07563182,0.18983816,-0.35210234,-0.30827495,0.10081184,-0.32953298,-0.41036814,-0.80773187,-0.292113,0.2251971,-0.33488023,0.30513844,-0.08945501,-0.52834296,-0.76683384,0.0014318591,0.14035316,-0.20224254,-0.11265064,0.004246947,-0.1639676,-0.00041911096,0.040509325,0.25986075,0.016786657,-0.53913826,-0.36197898,0.05369469,-0.48408756",""
