"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.1019534,-0.9017562,0.26560462,0.100277774,0.15917566,-0.646208,0.14016853,-0.33939844,1.1640673,-0.2079979,-0.7315031,0.13707545,-2.3558745,-0.6612021,1.5363863,-0.28321943,-0.58528024,-1.1227963,-0.7788623,-0.16150315,-0.95979416,0.054774106,0.49908623,-1.6982193,0.071489125,0.19463491,-0.23051804,-1.516051,0.47498077,0.7538342,0.46707085,1.0053219",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.009044373,-0.861301,0.23329198,0.17624666,0.19236813,-0.6508496,0.14674923,-0.28491735,1.1303377,-0.089685515,-0.72606194,0.09279055,-2.1815212,-0.6225421,1.5299069,-0.23843047,-0.5336972,-1.1275623,-0.64203084,-0.20118348,-0.78776866,0.10177201,0.47791928,-1.4731033,-0.017591141,0.1389084,-0.18808278,-1.41791,0.3978489,0.72297394,0.36221793,0.93743503",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.014873097,-0.84577334,0.23929018,0.1396001,0.18645474,-0.6292886,0.12797567,-0.2864263,1.108602,-0.09709461,-0.6908544,0.09464281,-2.1421342,-0.5993901,1.4784919,-0.20853466,-0.524188,-1.1029998,-0.637202,-0.17790793,-0.8312486,0.1038,0.49692318,-1.4956101,0.015824394,0.15089312,-0.17219414,-1.385453,0.40015176,0.70996064,0.37394518,0.9284846",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.2568468,-1.0598055,0.7354697,-0.9461845,0.8629171,-1.8832393,0.6378695,-1.0943949,0.37780565,0.3767301,-0.2516595,-0.31090078,-1.3863273,0.08592177,1.051808,0.7359594,-0.43837303,-0.7980857,-0.42733833,0.26854587,-1.2263467,-0.41880155,0.63018125,-1.0573719,-0.07499612,0.17657183,0.69117206,-0.7593241,0.35972396,-0.08477118,1.2765377,0.5117349",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.17234662,-1.0044968,0.6750478,-0.85494745,0.8363083,-1.6280261,0.6453787,-0.9811762,0.38720262,0.37428007,-0.29434392,-0.1880503,-1.3730154,0.046167657,0.9639317,0.5706485,-0.36454147,-0.7604917,-0.40072864,0.18729143,-1.0844718,-0.30600193,0.49228984,-0.9461122,-0.15941475,0.13613065,0.5704269,-0.8322669,0.36595488,-0.015447684,1.0942701,0.44769898",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.12274669,-1.0354251,0.7602962,-0.9930429,0.9424292,-1.689696,0.72696656,-1.1119612,0.40504742,0.4237409,-0.33407196,-0.09935316,-1.4999222,0.02732102,0.98378646,0.60056657,-0.29237857,-0.77562845,-0.43009624,0.18831225,-1.2396634,-0.22336103,0.4558652,-1.073996,-0.17524539,0.12457791,0.6033809,-0.9493802,0.4187588,-0.016956352,1.1884642,0.47263047",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.19251087,-0.9635643,0.6357175,-0.7809645,0.764606,-1.5051122,0.6143252,-0.91772056,0.37778154,0.30968976,-0.30703452,-0.15903321,-1.3694252,0.0025849966,0.93072504,0.4625765,-0.35448998,-0.7419213,-0.4299104,0.19380699,-1.0564356,-0.2987487,0.4210453,-0.9428925,-0.1385724,0.14040616,0.50072116,-0.8607654,0.3808733,0.038102068,1.0235229,0.45535034",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.20548934,-1.022617,0.7013144,-0.89886874,0.8594254,-1.7184496,0.6263978,-1.0317842,0.4096749,0.3938999,-0.26591492,-0.17925978,-1.3807352,0.029397627,0.99869907,0.60513467,-0.3542168,-0.7785446,-0.38131264,0.20138285,-1.133548,-0.27369064,0.509441,-0.9830925,-0.16728373,0.1404283,0.5852236,-0.8160665,0.3880297,-0.011229182,1.1348166,0.45767692",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.20086125,-0.9922051,0.71638215,-0.9263757,0.86259025,-1.7274903,0.6170045,-1.0495683,0.3712921,0.3641148,-0.24180406,-0.19307378,-1.3534918,0.049796257,0.997598,0.64938045,-0.33712992,-0.74402684,-0.39664847,0.23035936,-1.175182,-0.28527606,0.53281647,-1.007055,-0.11588567,0.1647281,0.6203545,-0.78871834,0.3739888,-0.053716417,1.182456,0.46232486",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.11704379,-1.0145438,0.70063835,-0.86293244,0.90246487,-1.7286509,0.66082036,-1.029306,0.4168234,0.42994407,-0.3025031,-0.1663819,-1.4118683,0.0064647836,1.0166432,0.5953274,-0.3465851,-0.808037,-0.37352687,0.16446836,-1.1390738,-0.2448544,0.49494356,-0.9624209,-0.18780404,0.1335134,0.56523037,-0.8572048,0.39548466,0.007087873,1.0708518,0.45902845",""
"org.axonframework.config","config","embeddingsNode2Vec","0.011836892,-0.011988181,0.011774624,-0.0037361407,-0.0027748595,0.0037302894,0.009510149,-0.011662951,0.011909559,-0.00624305,0.014289857,0.011544505,0.012176611,-0.011324551,0.0033242363,0.012777827,0.0044980845,0.007525958,-0.0049216575,-0.006876767,-0.0067169657,0.002282679,0.0017595206,0.010700084,-0.003296134,0.0011563866,0.0067641344,0.011728976,0.013093382,-0.007715916,0.011277507,-0.013820304",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.6108458,-0.46056157,0.5552722,-0.33273783,-0.584595,-0.71055984,-0.5961543,-1.218247,0.5824531,-0.20412642,0.15937942,0.12786882,-1.0802871,-0.64643025,0.81193197,-0.20821078,-0.9360774,-0.016936118,-0.70717573,-0.34969825,-1.5832254,-0.31186447,0.4452873,-1.3784468,0.82125634,0.30184838,-0.30689496,-0.51643395,0.7734525,0.41307604,0.83307165,0.48022854",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.58543897,-0.5278831,0.53984755,-0.2752831,-0.48739946,-0.8223226,-0.5614468,-1.091143,0.5222051,-0.19358644,0.15265384,0.055462882,-1.1095138,-0.6330541,0.90505755,-0.23827513,-0.9404557,-0.06593237,-0.6322728,-0.28963628,-1.4865161,-0.34654868,0.5124216,-1.3049316,0.73664993,0.33898324,-0.30343968,-0.62461853,0.8358757,0.40377292,0.8772886,0.5345722",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.28977105,-0.40338746,0.51896673,-0.141856,-0.6107093,-0.7249461,-0.7700532,-1.217165,0.6878619,-0.12181353,0.09619162,0.15959153,-1.0477016,-0.734998,0.8406436,-0.042869523,-1.0197269,-0.005659261,-0.63316983,-0.54648286,-1.7429768,-0.23868537,0.49955446,-1.2666273,0.9997461,0.31668013,-0.46958405,-0.36578706,0.73339915,0.46719053,0.69538116,0.4872855",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.37923923,-0.41177815,0.37209824,-0.24129085,-0.3030811,-0.52596873,-0.2664718,-0.8579401,0.4504894,-0.12234101,-0.022817276,0.08459077,-0.90026736,-0.4234787,0.5784313,-0.13637778,-0.6328986,-0.06846271,-0.5359416,-0.20232433,-1.1423811,-0.25118268,0.26351303,-0.97367567,0.52798593,0.21660915,-0.24549037,-0.43587175,0.49336427,0.33819148,0.5684928,0.353996",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.26737645,-0.2686687,0.5213489,-0.24567656,-0.63295734,-0.60715663,-0.5069917,-1.3727353,0.80368286,-0.042883053,-0.082929224,0.14475152,-1.0640031,-0.56359094,0.5249004,0.02342334,-0.81504005,0.0537229,-0.72404975,-0.5059632,-1.848145,-0.23883866,0.6133293,-1.3761888,1.0430012,0.11859661,-0.39307052,-0.32014382,0.5743983,0.5906712,0.4279806,0.42494413",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.17180991,-0.27725264,0.5368555,-0.1444048,-0.5261394,-0.48401898,-0.5364214,-1.4171194,0.82210356,-0.1821211,-0.047126874,0.28203082,-1.0488529,-0.68118346,0.6115511,-0.1012823,-0.7035737,0.09289299,-0.7902747,-0.61784935,-1.8338642,-0.21474743,0.4623119,-1.4686413,1.0987387,0.11299967,-0.30319735,-0.16420807,0.53948534,0.70811707,0.40875116,0.38675174",""
