"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.0180116,0.969614,0.6045634,0.16851132,-1.4812607,0.45989025,0.44945708,-0.72498935,1.245861,0.40033793,-0.14122078,0.049753424,-0.9884932,-2.501506,0.88926077,1.0606369,-0.08390739,-0.99130845,-0.20935608,1.2649499,0.042715274,-0.20500106,0.27774775,0.80663234,0.6599001,0.2737644,0.83804274,0.97872263,-0.30003083,1.2495278,0.52862555,0.038338",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.9976914,0.94084716,0.6332089,0.16084191,-1.5618222,0.5152947,0.469273,-0.7222539,1.3331572,0.4059271,-0.13227656,0.048752505,-1.022078,-2.5876918,0.8863107,1.0314034,-0.01954261,-0.9725002,-0.17748481,1.3136293,-0.04635027,-0.25904664,0.33119324,0.7957128,0.6702445,0.2416854,0.85239017,1.0020612,-0.34695315,1.1930559,0.49903274,0.05668885",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.9963915,0.93482447,0.6059621,0.12671189,-1.4941986,0.46655437,0.4456749,-0.7337653,1.242132,0.3520058,-0.14897625,0.062288232,-0.97259474,-2.512247,0.9161604,0.9898423,-0.10440096,-0.991464,-0.18610366,1.3108474,0.044625353,-0.21562174,0.29053405,0.7427782,0.71815,0.3018547,0.8540455,0.9601413,-0.31839234,1.1947759,0.537052,0.026568659",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.31851783,0.7194064,0.68236053,0.33682156,-0.57398444,0.58772975,0.8186869,-0.3831874,1.592462,0.749828,-0.73666245,0.31891307,-0.6501183,-0.89276046,-0.49740425,1.7532943,0.5961898,0.6164685,-0.6025201,-0.28683352,-0.83572066,0.09786565,0.5441716,1.7313118,-1.2133778,-0.42372987,0.5284333,0.8102587,-0.19385909,0.77271926,-0.1937043,0.55484444",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.32138842,0.6567391,0.5124523,0.3742468,-0.4478668,0.5149613,0.7769181,-0.40037793,1.4058954,0.69371885,-0.76040006,0.3028927,-0.5315764,-0.6803703,-0.5535274,1.7087218,0.5936961,0.63359535,-0.62418115,-0.39720345,-0.7845453,0.12782896,0.4622698,1.7315518,-1.2658346,-0.3987015,0.44019657,0.7422598,-0.12988277,0.74728006,-0.14436229,0.60992014",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.3770097,0.7002214,0.460183,0.3548488,-0.44220963,0.5119288,0.7965019,-0.4629204,1.412714,0.7207065,-0.9465594,0.35980052,-0.49707052,-0.5472509,-0.5919523,1.7686733,0.57889825,0.7029779,-0.74399793,-0.45902836,-0.7395257,0.18652886,0.47214156,1.7802007,-1.4101222,-0.40337542,0.540043,0.7486557,-0.1571656,0.7195436,-0.18966919,0.6878485",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.2930483,0.71184886,0.4502296,0.3729906,-0.47079727,0.47811428,0.6886952,-0.3905914,1.3342482,0.7112406,-0.79690075,0.3180557,-0.5380077,-0.69011563,-0.5028087,1.6433283,0.6446292,0.58331597,-0.6146112,-0.36632046,-0.7172982,0.09982729,0.4908232,1.6207283,-1.2458571,-0.3874236,0.47706568,0.69471383,-0.1714488,0.6789813,-0.13196272,0.6024797",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.2786438,0.76585525,0.49129224,0.35417557,-0.5106713,0.5120335,0.7923212,-0.41688675,1.4017029,0.71259356,-0.85580367,0.34948394,-0.5463164,-0.6702832,-0.5164899,1.7239002,0.5675444,0.634816,-0.66664463,-0.39927718,-0.71532667,0.1131652,0.4685344,1.7162127,-1.3243597,-0.41819915,0.50415707,0.80020064,-0.2064138,0.734209,-0.14349532,0.6507885",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.3823361,0.7522733,0.540253,0.34393355,-0.46241945,0.53000164,0.7890723,-0.3946667,1.4569861,0.7624259,-0.9082323,0.34983948,-0.5743097,-0.64590156,-0.57423687,1.7661724,0.65135807,0.71516323,-0.6702803,-0.427334,-0.7784037,0.12932365,0.5415435,1.7496672,-1.3878143,-0.43545613,0.54250175,0.75748175,-0.2074241,0.68985987,-0.19708122,0.6560324",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.29388443,0.754688,0.51064885,0.361422,-0.48472703,0.52067375,0.7898574,-0.38659614,1.3886558,0.7208959,-0.8202572,0.32533956,-0.55679274,-0.68781924,-0.5384099,1.723963,0.6124694,0.6526454,-0.637232,-0.41339758,-0.737784,0.111813515,0.49284843,1.7177347,-1.3239412,-0.43417257,0.48561805,0.7817473,-0.19432177,0.73721844,-0.15736276,0.6339345",""
