"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.089574315,-0.51836354,1.0865692,0.5751775,0.9917872,0.14453998,-0.31755683,0.2456123,-0.30925843,-0.2747271,-2.2715926,1.0499601,-0.607577,-0.98191446,0.31821072,-0.15787403,-1.2940912,-1.1568694,-0.3678137,-0.46864727,0.23316477,-1.3953001,-0.87177616,-0.6260174,-0.24386048,0.30090648,-0.07783671,-0.21524191,-1.6468174,-0.19495094,-0.34431002,-0.23168957",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.055996362,-0.49439988,1.0272312,0.51317936,0.96090406,0.14257023,-0.3063329,0.2692384,-0.2632207,-0.22859178,-2.0693166,1.0252514,-0.5886632,-0.9478251,0.27316138,-0.15316075,-1.2150815,-1.1066706,-0.29952163,-0.41677538,0.1932207,-1.3220402,-0.8338653,-0.5743903,-0.23666383,0.23457426,-0.056309354,-0.15382329,-1.5746557,-0.18664502,-0.31595343,-0.18198025",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.07428225,-0.40406108,1.1804864,0.73829734,0.85894936,0.15366966,-0.37216908,0.2369501,-0.39339188,-0.24542804,-2.2413955,0.88493395,-0.61872804,-0.9191071,0.20939216,-0.14663768,-1.2687832,-1.2750032,-0.36619586,-0.42700234,0.45789933,-1.3967648,-0.6809729,-0.6057251,-0.24727547,0.43234548,-0.12979199,-0.16839784,-1.9298087,-0.32704458,-0.13360482,-0.16796915",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.077145085,-0.37344143,0.7245438,0.42956603,0.6514427,0.10385606,-0.28045985,0.26380515,-0.16751006,-0.15105093,-1.423945,0.6852139,-0.39219657,-0.6908368,0.13811752,-0.07655783,-0.8517524,-0.73382723,-0.11880641,-0.26692858,0.15921834,-0.9089933,-0.54687464,-0.36127758,-0.08776066,0.22835772,-0.10549432,-0.031701304,-1.141116,-0.11533283,-0.16569243,-0.11696938",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.16662009,-0.52465147,1.1368023,0.78727573,0.6940141,0.14348555,-0.37746906,0.323046,-0.40550208,-0.33476293,-2.3241673,0.9379706,-0.418674,-0.8054965,0.15135536,-0.24856076,-1.2110621,-1.1559962,-0.29151747,-0.29302526,0.30047616,-1.4613408,-0.99861664,-0.39392602,-0.20488593,0.36265063,-0.1594265,-0.109544925,-1.6545213,-0.30601054,-0.13690004,-0.16606945",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.07440213,-0.4203893,0.89158016,0.5966643,0.87968177,0.1295296,-0.42063272,0.22981833,-0.3741498,-0.34425166,-2.3253071,0.87282026,-0.6748745,-1.0103514,0.24076214,-0.06917757,-1.3163486,-1.1888008,-0.4212687,-0.39315626,0.37109613,-1.2531387,-0.700613,-0.62447983,-0.19914864,0.42202398,-0.12678565,-0.17176902,-1.6036978,-0.26925042,-0.20594141,-0.32433352",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.057550386,-0.5174515,1.0141623,0.6092188,0.8507181,0.14195468,-0.3277619,0.23680834,-0.33702984,-0.2993851,-2.2744346,0.99244237,-0.57497627,-0.92133874,0.28913736,-0.18383586,-1.2955817,-1.1250162,-0.3617876,-0.42078003,0.21112733,-1.3435588,-0.9016806,-0.5886214,-0.20300847,0.29898852,-0.083247624,-0.17782332,-1.548287,-0.23612303,-0.25623843,-0.25378725",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.0060003633,-0.5550624,1.0440582,0.5831677,0.95934075,0.10341272,-0.36208674,0.27127525,-0.32308012,-0.30478138,-2.2767346,1.0644016,-0.5536517,-0.94739085,0.30281624,-0.14143142,-1.2828608,-1.1351444,-0.35222182,-0.40726498,0.20680426,-1.3488107,-0.9121008,-0.5838401,-0.20584889,0.27450034,-0.09019558,-0.16157266,-1.564935,-0.2061038,-0.3225934,-0.25732616",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.020419018,-0.42345762,0.9084263,0.5427822,0.80022365,0.10104337,-0.32987073,0.24733602,-0.25360698,-0.21164377,-1.8314842,0.8075589,-0.4726447,-0.8113865,0.20100433,-0.08388172,-1.0539975,-0.96453047,-0.22873308,-0.32787848,0.24144377,-1.1567179,-0.66988295,-0.47483027,-0.13957593,0.289229,-0.11240848,-0.116146065,-1.4506729,-0.16567808,-0.22703665,-0.17460002",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.008366721,-0.0009345358,-0.0077172862,0.01285442,0.012465545,0.00911288,-0.015257668,0.0053544445,-0.0068183006,-0.0075002974,-0.0053188195,0.0070748893,0.015196357,0.008795579,-0.010919553,-0.0058085616,-0.013288497,0.009021037,0.009616942,0.012746501,-0.011046887,0.015236837,0.0028821756,0.015241016,-0.013293365,0.00031935849,-0.009841353,-0.0078339465,-0.00911733,-0.009249861,0.007395452,-0.0027547071",""
