"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.08130084,1.3151107,0.7866599,-0.11530236,-0.7850266,-0.78969854,0.3724249,-0.46925113,1.4367836,-0.21410728,-0.9633319,-0.21036083,-2.5982814,-0.78400403,1.0955987,0.016008569,-0.6582813,-0.24689421,-1.2320701,0.40690508,-0.6098883,-0.6406301,-0.16496588,-1.8401519,-0.0068024006,-1.3686001,-0.8594043,-1.140259,0.5519013,1.7619274,1.4107163,0.7324317",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.12742393,1.3117138,0.82776743,-0.07344429,-0.8110203,-0.8339088,0.3350414,-0.43014893,1.460228,-0.22135669,-0.97305405,-0.20199728,-2.5791643,-0.8104327,1.0427146,-0.06197388,-0.67609614,-0.21253085,-1.1723781,0.40012157,-0.5748166,-0.72391343,-0.15130438,-1.8040962,-0.010926884,-1.3261056,-0.8941217,-1.1619254,0.5410775,1.7826035,1.4535158,0.7295142",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.20448917,1.2309351,0.7676244,-0.04308164,-0.7313456,-0.8378908,0.36430693,-0.37244704,1.4814538,-0.16867545,-0.94524485,-0.1477355,-2.56222,-0.8562059,1.0099107,-0.019670118,-0.7021265,-0.24944234,-1.169269,0.412159,-0.5469635,-0.64538157,-0.12426378,-1.8722372,-0.020513505,-1.2856973,-0.87241423,-1.137281,0.54151475,1.7994946,1.353211,0.66419536",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.8510243,0.81748927,0.52651906,-0.3333346,-0.17989516,-1.1385869,0.90103984,-0.5165673,-0.09376696,0.42627347,-0.50787383,-0.08887,-1.3432901,-0.2717911,-0.20106928,0.45180324,-0.22507128,0.4205236,-1.6859901,1.3785586,-0.68343717,-0.51327807,-0.613017,-1.961753,-0.3825344,-0.83414006,0.5497254,-0.2984118,0.5262869,0.5716828,1.467968,0.054533638",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.6322076,0.81735605,0.6729284,-0.44880587,-0.34443521,-0.9930128,0.8783881,-0.5488574,0.018438552,0.38261235,-0.41696802,-0.162993,-1.259958,-0.18615493,-0.1214723,0.33221775,-0.21791443,0.37581834,-1.5721105,1.1922923,-0.658657,-0.5961921,-0.5756306,-1.7454404,-0.25584576,-0.9090731,0.55224246,-0.3536037,0.4812409,0.67284334,1.4269904,0.13364159",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.6895336,0.81748617,0.72414345,-0.4563313,-0.34927908,-1.0641657,0.9312498,-0.50228614,0.008849443,0.41056305,-0.40190357,-0.16585758,-1.2273964,-0.10035101,-0.127368,0.35337278,-0.18087493,0.3254437,-1.5486228,1.2636564,-0.6364305,-0.5835034,-0.590201,-1.7815114,-0.23268005,-0.9408294,0.6131384,-0.38275075,0.51342267,0.65407157,1.4699214,0.09392201",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.6044589,0.81201607,0.6308871,-0.42712027,-0.29468447,-0.9842351,0.8365373,-0.5498819,-0.008333642,0.3027386,-0.4394718,-0.1543821,-1.2169307,-0.15443921,-0.10078562,0.34783792,-0.19276005,0.3393356,-1.4799374,1.1480355,-0.6526657,-0.55917156,-0.564905,-1.659258,-0.24024501,-0.8639702,0.4919002,-0.34850144,0.45913613,0.6154111,1.3675869,0.13274431",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.66876674,0.81865954,0.6705929,-0.42596734,-0.34354314,-1.0242513,0.86365855,-0.51701415,0.01908956,0.3748614,-0.38764516,-0.14238423,-1.22172,-0.17660677,-0.12594149,0.34156805,-0.20865129,0.37399104,-1.5350696,1.2037426,-0.64178675,-0.58343077,-0.5811906,-1.7477288,-0.2508774,-0.89978355,0.5366783,-0.34945077,0.49154174,0.6682743,1.4274693,0.0993541",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.6582661,0.8380404,0.6717471,-0.47300097,-0.3261247,-1.0589353,0.90889275,-0.53325695,-0.010439104,0.3795364,-0.42160827,-0.1641496,-1.2481804,-0.12868814,-0.12700677,0.35674137,-0.17097965,0.34551498,-1.5558124,1.2648587,-0.65608597,-0.5728307,-0.60151607,-1.7693136,-0.26995775,-0.9110549,0.56549037,-0.36321276,0.47684455,0.6140007,1.453125,0.115329996",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.67235565,0.8502329,0.6675865,-0.43956774,-0.3533528,-1.0450852,0.87958086,-0.51222426,-0.0013254951,0.3826676,-0.39484367,-0.1510951,-1.2225906,-0.16167367,-0.14501631,0.34855694,-0.20135197,0.38967025,-1.5447407,1.2278361,-0.6472682,-0.60530406,-0.59518796,-1.7535232,-0.251066,-0.90512854,0.53077,-0.34394106,0.50035924,0.65015465,1.4425458,0.082174115",""
"org.axonframework.config","config","embeddingsNode2Vec","0.011836892,-0.011988181,0.011774624,-0.0037361407,-0.0027748595,0.0037302894,0.009510149,-0.011662951,0.011909559,-0.00624305,0.014289857,0.011544505,0.012176611,-0.011324551,0.0033242363,0.012777827,0.0044980845,0.007525958,-0.0049216575,-0.006876767,-0.0067169657,0.002282679,0.0017595206,0.010700084,-0.003296134,0.0011563866,0.0067641344,0.011728976,0.013093382,-0.007715916,0.011277507,-0.013820304",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.22375487,0.30774054,0.68674535,-0.636956,0.42635903,-0.68524146,0.53920394,-1.6372051,-1.0898354,-0.08072337,-0.050845534,-0.36981258,-0.36479598,0.09876166,-0.1441246,0.15301059,0.16559167,0.21273771,-1.5546428,0.5346809,-0.8825911,0.10862388,-0.42757374,-1.1374449,-0.02249862,-0.4980874,1.9404005,0.25427067,0.3982361,0.12863731,0.6602066,0.58129466",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.22517346,0.36971322,0.6471073,-0.6184223,0.37295467,-0.76626706,0.5274794,-1.5944148,-1.0796567,-0.13636437,-0.07751471,-0.43274805,-0.34546438,0.11291795,-0.065074906,0.11904976,0.22509354,0.23482819,-1.4674406,0.499,-0.77341086,0.03384849,-0.43494353,-1.1193479,-0.051985487,-0.502258,1.9053915,0.20284952,0.39721116,0.09325142,0.72003675,0.55089974",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.26588815,0.23010501,0.6788989,-0.6290709,0.5324987,-0.5626287,0.5775994,-1.7890986,-1.0497539,-0.025799189,-0.108951084,-0.22405931,-0.39888692,0.05971137,-0.2874857,0.36537036,-0.028639626,0.2040338,-1.7418593,0.5705231,-1.1000913,0.11171884,-0.5671936,-1.0490553,-0.024438936,-0.42212638,1.8989165,0.5431811,0.28158697,0.22803447,0.44510433,0.5295794",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.2931913,0.20066656,0.51193666,-0.5510327,0.28322297,-0.3716047,0.39168108,-1.1867404,-0.7577745,-0.1013032,-0.0026550852,-0.20894565,-0.22625698,0.20830423,-0.15467308,0.244531,0.07451263,0.14596367,-1.1168567,0.44635236,-0.686915,0.012696293,-0.38187945,-0.73538953,-0.007916529,-0.3820879,1.3042836,0.24852027,0.2224875,0.07874769,0.5174577,0.39752963",""
