"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.06750667,-0.12991709,0.12053854,0.28225124,-0.08969702,0.076268,0.0923689,-0.24100433,0.003725695,0.28715175,0.16411631,-0.027528781,-0.09522779,0.35145253,0.06451036,0.30785954,0.11896474,-0.038574398,0.049853936,0.11168557,-0.03138078,0.2820465,0.22743325,-0.35625717,0.28152868,-0.099928536,0.34461296,0.2094024,0.014787172,-0.08469336,0.14937039,-0.16762447",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.04042695,-0.06959448,0.082942836,0.2016721,-0.05345483,0.06122462,0.05584025,-0.15436141,0.011083308,0.1825304,0.09400574,-0.02906631,-0.06467362,0.20644918,0.044158712,0.20112953,0.06256532,-0.04311183,0.0210902,0.085932955,-0.004660161,0.17973429,0.12640116,-0.20995918,0.18076384,-0.06497669,0.22567451,0.11717791,0.018117812,-0.08274035,0.08756439,-0.08608546",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.04904192,-0.113939986,0.092384115,0.23948662,-0.08658981,0.06569826,0.07831461,-0.19689056,0.017606856,0.22548181,0.12013517,-0.025170991,-0.08163388,0.2727127,0.06113139,0.24286352,0.071221575,-0.03893631,0.029990025,0.095058165,-0.022941701,0.237714,0.16488636,-0.263809,0.22708791,-0.074667454,0.28388718,0.1607909,-0.00015249368,-0.098566614,0.09757548,-0.11941902",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.042372946,-0.08080371,0.08000269,0.1856109,-0.07474894,0.05247486,0.050487623,-0.15489094,0.0133125065,0.18281046,0.08873162,-0.03867336,-0.08033731,0.21180604,0.035700478,0.17889954,0.060573746,-0.04632348,0.0237356,0.09577033,-0.0209165,0.19333118,0.14178506,-0.19326264,0.1866377,-0.056588836,0.23507325,0.13274273,-0.013606256,-0.08991957,0.079848245,-0.08072747",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.00773531,0.008893865,-0.005748099,-0.009320955,0.0023357128,-0.007896546,0.0071260906,0.0045449007,0.0014541063,0.011132023,0.003707014,-0.007946254,-0.004908981,0.014920241,0.0103270495,-0.011249872,-0.013375248,0.009676137,0.0023231609,-0.004501651,-0.011354103,0.013233554,-0.013901579,-0.0013778965,0.005642849,-0.01186931,-0.0047533335,-0.00047549428,0.0006686146,-0.008946102,0.012562974,-0.0012146623",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.009477848,-0.029198103,0.011374759,0.05858047,-0.034479175,0.023595238,0.024422793,-0.059847318,0.020604314,0.07236464,0.013885968,-0.018845512,-0.040763568,0.06100266,0.02354661,0.05712717,0.026543088,-0.021904187,8.0599726e-05,0.027896099,-0.0014464641,0.07682445,0.034758516,-0.063343905,0.06313498,-0.016037218,0.08036667,0.050618857,0.0049680127,-0.030024787,0.014060253,-0.018303845",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.03406404,-0.07838394,0.07202192,0.19441758,-0.062686875,0.046088833,0.046134397,-0.15892404,0.03281423,0.17213371,0.06686219,-0.021140624,-0.08259302,0.1989731,0.03026552,0.19372532,0.046406634,-0.02920127,0.016005231,0.09399759,-0.0259517,0.20443937,0.1150666,-0.18457048,0.17167221,-0.0475782,0.22676997,0.10818045,-0.01632537,-0.074141935,0.08127205,-0.08518409",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.026635502,-0.07029504,0.039585177,0.1400393,-0.040753104,0.027610114,0.040767998,-0.12003523,0.017878879,0.13838974,0.0803809,-0.0038141592,-0.04512316,0.15632898,0.027735714,0.13901609,0.055796854,-0.02932656,0.018970689,0.06085491,-0.024148094,0.1546553,0.105956316,-0.139188,0.13468322,-0.06533135,0.17151628,0.085380115,0.010171496,-0.057851676,0.07544631,-0.059287637",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.056261376,-0.13253741,0.13922189,0.2856049,-0.07715304,0.022761993,0.06182839,-0.28618106,0.00032610496,0.26846963,0.17192198,-0.04087963,-0.13361114,0.37514806,0.011269799,0.27801815,0.114927046,-0.034190554,0.080616474,0.11752097,-0.023824658,0.30346996,0.21039394,-0.3216061,0.29959583,-0.14662485,0.42044473,0.15523651,-0.029480161,-0.15201259,0.16488898,-0.14333515",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.07604173,-0.10688382,0.1017962,0.27466187,-0.098721884,0.047012217,0.09433608,-0.22540969,0.0019193208,0.23496361,0.14213595,-0.03805429,-0.10313156,0.29322448,0.041239057,0.2516956,0.07621956,-0.060954027,0.043202937,0.12298467,-0.025041427,0.25835523,0.17938769,-0.27263528,0.25945204,-0.098057665,0.3483168,0.16605018,-0.023291731,-0.117216036,0.13839512,-0.12505408",""
