"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.3711411,-0.096971944,0.31808665,-0.28189814,-0.8027849,-0.47438934,-0.044557206,-0.18462217,1.566438,-0.25737166,-0.40870273,-0.6120414,-2.288895,-0.41428277,1.0587908,0.42359203,-1.0590563,-0.2862504,-1.0025694,0.15360698,-2.3781254,0.43850946,0.54512584,-1.4818504,0.072280526,0.23289894,-1.1389008,-1.5025331,0.18496825,0.75200766,0.74648386,0.7285202",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.42398494,-0.13338415,0.3421166,-0.3025575,-0.7700564,-0.5475939,-0.026264822,-0.21948227,1.5903897,-0.3185168,-0.4471781,-0.56110114,-2.3379953,-0.38989052,1.0486782,0.3788973,-1.0919305,-0.30392238,-1.0551627,0.11330652,-2.4196565,0.45639017,0.6444032,-1.5462303,0.06584152,0.22339346,-1.1148056,-1.5647069,0.15799893,0.7428372,0.7738883,0.7654692",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.37021875,-0.10055746,0.31066534,-0.26914582,-0.7747205,-0.46561912,-0.01663448,-0.1708079,1.507287,-0.25757465,-0.4041251,-0.5870541,-2.2204983,-0.40878865,1.0242621,0.3765385,-1.0504731,-0.2790675,-0.96150833,0.13589783,-2.290125,0.4343477,0.54620266,-1.4196471,0.03134476,0.2177256,-1.1069193,-1.484344,0.1749232,0.738366,0.7214651,0.735084",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.49140748,-0.25663647,0.6856059,-1.6085694,-0.019402556,-0.43739563,0.07336924,-1.3333904,0.23653309,0.036648627,0.029275293,-0.77181756,-0.7992732,0.6160564,0.9109565,1.3488846,-0.08065653,-0.59215105,-0.8339238,0.76198524,-1.3337661,-0.35323066,0.2918533,-1.4871643,-0.06126068,0.14492907,0.6775888,-0.4789846,0.26248103,-0.03282801,1.3123267,0.48243308",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.64070886,-0.34328386,0.6934999,-1.429842,-0.15502521,-0.37098822,0.08666507,-1.0677836,0.2160571,-0.21009758,0.07583574,-0.5581138,-0.92582804,0.45829573,0.69969475,1.1057806,-0.12464158,-0.41473338,-1.0304046,0.6841518,-1.5056164,-0.20867692,0.28044775,-1.4725244,-0.05140659,0.1840661,0.5198709,-0.59471923,0.25980228,-0.11040982,1.3496451,0.39557427",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.57384294,-0.27327898,0.75312465,-1.5667588,-0.17610121,-0.3930583,0.0974806,-1.1735792,0.22284625,-0.11143421,0.07170513,-0.68210775,-0.89616245,0.537005,0.74573797,1.1956171,-0.111289084,-0.43218446,-1.0044104,0.7500873,-1.521845,-0.28030232,0.30676895,-1.492593,-0.040218085,0.17019682,0.56901747,-0.61992407,0.2618332,-0.080739744,1.3852123,0.41309792",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.70863676,-0.40741533,0.6893707,-1.3844954,-0.09267143,-0.348976,0.07387028,-1.0695715,0.13652605,-0.23427688,0.12210184,-0.49276477,-0.85121655,0.45014304,0.64797586,1.0901791,-0.07741818,-0.42320633,-1.0321903,0.67437124,-1.4735671,-0.22330557,0.23288387,-1.4393793,-0.016192144,0.193073,0.57093537,-0.5110135,0.3070278,-0.13389611,1.332741,0.34481338",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.56185806,-0.30196682,0.7026699,-1.4852062,-0.12704699,-0.41702393,0.05066708,-1.1706733,0.23535751,-0.14669307,0.07118939,-0.6032791,-0.88969576,0.50083035,0.79402345,1.1784897,-0.09803573,-0.49619457,-0.98263353,0.7219669,-1.4539794,-0.23836435,0.26606593,-1.5032543,-0.03727346,0.16589016,0.57432467,-0.5731794,0.2765496,-0.07429529,1.3397307,0.43927383",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.6073803,-0.26702186,0.700586,-1.5338963,-0.121559896,-0.41123927,0.06014782,-1.1778489,0.21466574,-0.12137663,0.08809443,-0.6655142,-0.8613486,0.5194909,0.77391136,1.221907,-0.08759993,-0.4407845,-0.95255786,0.7356819,-1.4700389,-0.2588232,0.30214664,-1.4851198,-0.060258884,0.17952211,0.5438888,-0.54448533,0.2645553,-0.08321921,1.3441432,0.39928156",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.6113239,-0.35310507,0.68396556,-1.4768512,-0.07758925,-0.4088603,0.007319194,-1.2102953,0.20002648,-0.166579,0.09989413,-0.5939939,-0.905215,0.44710785,0.7869679,1.1985437,-0.113052,-0.49623227,-1.0207713,0.7065909,-1.5121124,-0.25808635,0.2689595,-1.5563016,-0.026506877,0.19246656,0.571477,-0.5394109,0.31195697,-0.07993785,1.3632401,0.4240495",""
