"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.30652177,-0.13364059,0.26109582,-0.30265173,-0.59490716,-1.0455824,0.17543899,-0.14539494,0.62387794,-1.4554003,1.4911712,1.1399903,-1.0297917,0.35074192,-0.9835341,0.78980446,0.45740566,-0.25474092,-0.05269321,0.43005496,0.38642624,-0.8449576,0.6151644,-0.2740828,1.2702833,0.7591663,-0.79255116,0.39826575,1.9844512,0.93799627,0.10556488,0.021534575",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.29436097,-0.17370453,0.27661112,-0.26848707,-0.54905033,-1.0080241,0.1959538,-0.1618535,0.6200043,-1.4288822,1.3895854,1.0504707,-1.0171094,0.39281884,-0.95594555,0.78118825,0.4361012,-0.25983697,-0.07722678,0.43142262,0.3474737,-0.81194186,0.6346784,-0.29264122,1.2210938,0.72230655,-0.743497,0.42017832,1.9417719,0.88803875,0.08653919,-0.018203706",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.5035734,-0.039029665,0.37846297,-0.31104788,-0.36530426,-0.9104779,0.13263145,-0.38363764,0.6267868,-1.4313177,1.612775,1.2617025,-0.9398449,0.24565227,-1.0839621,0.83559006,0.31286478,-0.02457158,0.059285883,0.58893096,0.39513183,-0.98503214,0.5563036,-0.3410529,1.0689265,0.81002843,-0.73974603,0.3793623,1.842518,1.0329047,-0.072329685,0.114041716",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.24132323,-0.20579146,0.18533562,-0.2027194,-0.281328,-0.67304015,0.025153058,-0.18425259,0.420746,-0.8035473,0.9169918,0.62805766,-0.64272994,0.16879863,-0.54367894,0.44071344,0.22243536,-0.092694394,-0.050926063,0.27746233,0.25821114,-0.615175,0.46219787,-0.2696626,0.7495602,0.44555926,-0.36630505,0.28562212,1.1920215,0.52305883,-0.019986264,0.001768812",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.5852457,-0.18092322,0.20798324,-0.28226778,-0.5948556,-0.94511807,-0.02909056,-0.20329656,0.64031076,-1.3123453,1.5680625,1.0645142,-1.0174462,0.13184156,-0.82714736,0.8005603,0.20065123,0.014945328,0.19027166,0.3160891,0.54118574,-0.9691935,0.5625692,-0.43725216,1.1217209,0.799353,-0.8518231,0.38847795,1.7204531,1.0889028,0.023115795,0.09786239",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.5201114,-0.103210084,0.25696817,-0.20457557,-0.3466355,-0.77822775,-0.008562719,-0.31403273,0.634863,-1.2667905,1.6836708,1.2278994,-0.9215441,0.0987265,-0.9249485,0.83130896,0.24653548,-0.025774332,0.1312279,0.4073566,0.47886702,-0.8873585,0.58875173,-0.3319883,1.2158484,0.74087983,-0.6462991,0.28472278,1.7025596,1.0391241,0.07014221,0.15894961",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.46090314,-0.17784077,0.21068716,-0.28595316,-0.53713214,-0.93088907,0.009558577,-0.21324211,0.63562185,-1.2918072,1.5115308,1.0661889,-0.9555491,0.2264822,-0.8468381,0.76914924,0.3191578,-0.1300697,0.093527,0.38084638,0.45196268,-0.875093,0.6233249,-0.35002205,1.2194048,0.73042893,-0.75616854,0.38767806,1.8055121,0.99403554,0.09347738,0.05138966",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.44521502,-0.16715342,0.21297146,-0.28525168,-0.48972222,-0.8907995,0.0052452562,-0.22650746,0.6245437,-1.2625835,1.5625988,1.1139802,-0.92304265,0.22451563,-0.86552554,0.7674287,0.32627514,-0.15736715,0.065326616,0.40947613,0.465291,-0.82732767,0.62292135,-0.3232558,1.2568476,0.71645975,-0.7366097,0.37049624,1.7965258,0.99560326,0.114634424,0.07596402",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.3492661,-0.19288678,0.19214393,-0.25681487,-0.42911583,-0.8062236,0.026702924,-0.21000184,0.55408,-1.0722364,1.2205504,0.8690721,-0.82683283,0.21226665,-0.725313,0.6355786,0.2929895,-0.11481574,0.011782692,0.3476886,0.35151574,-0.7763573,0.5629026,-0.3220897,0.992935,0.59151155,-0.5918631,0.33249584,1.5459143,0.7596716,0.03744491,0.028076816",""
"org.axonframework.config","config","embeddingsNode2Vec","0.013810481,0.0027368383,0.009909557,0.01165676,-0.0027276538,-0.008571088,0.014087798,0.010467717,0.013511459,-0.008188007,0.009122466,0.007553022,0.013550225,-0.0015768213,-0.006215483,0.0045101778,-0.012952742,0.014452146,-0.005581466,-0.014143337,0.009571581,-0.0035432242,-0.01207055,0.012634865,-0.013127893,0.010271642,-0.0024659187,0.015480177,-0.00028455802,-0.0047491523,-0.006740684,-0.012468378",""
