"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","1.2506051,-0.041537743,1.6538806,-0.15868257,-1.1423218,-0.30753717,0.058782272,0.39802474,1.0035716,0.047592413,-0.08226786,1.3035566,-0.025334012,-1.203946,-0.36073288,0.23753843,-0.09404797,-0.6334071,0.17757437,-0.6927905,-0.6582941,-0.8712681,-0.49318445,-0.4150537,1.0762413,-0.96840835,-0.2636813,1.5499882,-1.5721447,-1.200015,-0.40879533,-0.6837675",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","1.1880703,-0.12585633,1.6001488,-0.15812139,-0.9701739,-0.25737232,0.04932852,0.35110083,0.9535255,0.006885593,-0.14123477,1.2265629,-0.097262,-1.1593572,-0.34090495,0.24940668,-0.15922114,-0.67116773,0.17062338,-0.65531296,-0.5853293,-0.8043119,-0.4447183,-0.43891802,0.93711174,-0.8668196,-0.21293575,1.5018878,-1.53224,-1.1586461,-0.3648579,-0.62482285",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","1.2591027,0.050563965,1.4990134,0.006306696,-1.137128,-0.2893333,-0.033471953,0.3305077,0.9020598,0.011970754,-0.11371921,1.2710894,0.052933577,-1.2572944,-0.2957831,0.30081385,-0.26803908,-0.55915,0.11887924,-0.5527257,-0.5885616,-0.7824833,-0.42879033,-0.3898741,1.0097898,-0.97907066,-0.24575254,1.7190093,-1.6055198,-1.2591935,-0.239191,-0.7613867",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.79535836,-0.05598726,0.988792,-0.05367709,-0.7805227,-0.21703987,0.0025996158,0.33613202,0.65058553,0.0157234,-0.07718491,0.84703153,0.026621105,-0.8544483,-0.20135929,0.17537762,-0.15987583,-0.3468959,0.076471515,-0.4004358,-0.45692974,-0.51333773,-0.3070995,-0.23956409,0.6999369,-0.66951776,-0.22754568,1.0629361,-0.9815739,-0.7777987,-0.15437451,-0.46582964",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","1.084178,0.05125455,1.6208707,0.027319383,-1.3592716,-0.34508488,-0.05626633,0.3749878,0.9075653,0.124431625,-0.006352572,1.2134244,0.22264825,-1.092048,-0.35633752,0.28428927,0.022702055,-0.56194645,0.17061068,-0.6013992,-0.5899174,-0.9110551,-0.529303,-0.3309872,1.2067075,-0.9200968,-0.32230544,1.5369371,-1.5116433,-1.2324231,-0.3700809,-0.7393784",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","1.2920673,-0.114021316,1.4239261,0.051990017,-1.0150253,-0.26239973,-0.08779384,0.40314937,0.92968565,0.07680607,-0.096730046,1.1549438,0.1314323,-1.0882827,-0.23109321,0.3110041,-0.20188516,-0.6114888,0.21047296,-0.4752852,-0.46775797,-0.704255,-0.50841016,-0.36533996,0.9920745,-0.9854737,-0.17887716,1.6925224,-1.5895367,-1.2708976,-0.2574155,-0.74014837",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","1.2038049,-0.091110155,1.5027832,-0.12378865,-1.0592108,-0.305379,0.018191436,0.3927095,0.9707258,0.058844667,-0.08173914,1.2389936,-0.026221335,-1.166559,-0.3145761,0.24117208,-0.14758113,-0.6263286,0.20858811,-0.61758226,-0.6203812,-0.7891454,-0.4932559,-0.41751242,1.0485139,-0.97304916,-0.23978244,1.5381558,-1.5233546,-1.1764237,-0.33045712,-0.6829734",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","1.2181344,-0.040091895,1.4899858,-0.097990565,-1.0250844,-0.3032669,0.005641692,0.35672617,0.92313945,0.06392105,-0.077827275,1.2597752,-0.0026971377,-1.1450661,-0.30391952,0.26141903,-0.15499806,-0.6318483,0.21609399,-0.61495876,-0.5882831,-0.7922611,-0.47905114,-0.41228628,1.0595018,-0.9821996,-0.21235687,1.5831639,-1.5445361,-1.199705,-0.34055102,-0.6977311",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.9448363,-0.0898194,1.3233372,-0.060783915,-0.9624718,-0.25558132,-0.0072054043,0.33791772,0.8133279,0.017092757,-0.08752533,1.0254397,0.0094447415,-0.98015577,-0.31186816,0.2249677,-0.12160729,-0.526218,0.1353893,-0.51234066,-0.52927077,-0.70537,-0.38542157,-0.33158007,0.8848614,-0.741545,-0.25920177,1.2916497,-1.2868826,-0.99324507,-0.24516816,-0.5670347",""
"org.axonframework.test","test","embeddingsNode2Vec","0.38604236,-0.92052263,1.3852007,0.07813723,-1.5883621,0.068915784,-0.4615012,1.2928625,0.7963254,-0.48883864,-0.92614454,0.28021452,0.4163677,-1.7929972,-0.21337286,0.54314923,-0.8558014,0.24154602,-0.47282583,-0.21680918,-0.73698723,0.2515534,-0.35063362,-0.21092059,0.3189321,-0.41972464,-1.0171075,0.7491869,-0.49169296,-0.5674882,0.56631774,-0.6053963",""
