"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.0070338645,-0.011532223,0.014540868,-0.0054893903,-0.015280005,0.0080512585,-0.014069862,-0.003290743,-0.014074007,0.00046375458,0.0021467528,-0.0016361796,0.012796095,0.013541353,0.009791064,0.012692418,-0.015129922,-0.0021322449,-0.014927525,-0.00021392197,-0.004982997,0.0010710773,0.006267226,0.0037319479,0.014262779,0.007888373,-0.015353864,-0.012859567,-0.009388628,-0.007953512,0.010950264,0.0071430947",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.3496497,0.6490228,-0.51669645,-0.430342,-1.0455211,-0.5483058,-0.08757563,-0.07229413,1.5988965,0.25369135,-0.35899413,-1.014849,-0.76548445,-1.0024279,1.0731343,1.3995181,-1.0498065,0.22662821,1.4436145,0.7163731,0.85798997,-0.04181648,-1.4034475,1.4353409,-0.66485226,0.5376366,0.11112219,0.3247557,-0.14184725,-0.57823676,0.19927515,0.20705654",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.29308626,0.6330327,-0.5295805,-0.43263212,-1.0337299,-0.5209745,-0.09379677,-0.04719694,1.5359783,0.24110699,-0.2959846,-0.94295365,-0.7705359,-0.9855576,1.0019289,1.3296533,-1.0084236,0.18038617,1.3679986,0.6791898,0.8218707,-0.035633333,-1.3777027,1.4040849,-0.6524743,0.5033161,0.1136682,0.31835628,-0.10939983,-0.5833014,0.19612941,0.17323093",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.08040342,0.21072069,-0.16718428,-0.1725917,-0.37648746,-0.16232893,-0.019508498,0.018089369,0.4996829,0.06894823,-0.03264366,-0.27820137,-0.26244527,-0.34571245,0.3353047,0.45648158,-0.33447808,0.021864347,0.41946772,0.24713966,0.30619553,-0.007872581,-0.4823874,0.49081182,-0.20299089,0.14360201,0.044780448,0.12481974,-0.015279865,-0.21075442,0.10468793,0.028919494",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","1.3208101,0.7005965,-1.2209285,0.2167096,-1.2796198,-0.31317776,-0.61647505,0.90797853,-0.46864802,-0.68361396,0.011589709,0.65781176,-0.120770335,-0.02312955,0.42782906,0.8914378,1.6177977,-0.69459003,-0.33020446,-0.08600172,-0.25754118,-0.55413246,-0.58695966,0.80787665,0.13545126,-0.41249797,0.53214216,0.0879052,1.4613519,-0.6697851,1.1502936,1.5636309",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","1.3308433,0.65497595,-1.2499375,0.16792041,-1.2904663,-0.29257613,-0.634055,0.9320638,-0.48316944,-0.6938361,0.016548472,0.6803799,-0.11288933,0.025029933,0.42872632,0.9013715,1.6613363,-0.7113154,-0.4089136,-0.09453326,-0.24240734,-0.5428465,-0.5841798,0.8106863,0.15104033,-0.42826465,0.5334591,0.12057267,1.468375,-0.58060664,1.1541958,1.5405014",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.33997115,0.19285841,-0.31113788,0.030333696,-0.34058058,-0.09234887,-0.1357329,0.2241089,-0.07356188,-0.15503335,0.039992604,0.15749824,-0.05781961,-0.034745604,0.11392225,0.23753384,0.37898675,-0.1973174,-0.08571064,0.008211585,-0.019504592,-0.13076931,-0.19120507,0.25116113,0.021952301,-0.10219774,0.14909646,0.061940115,0.3798761,-0.17075446,0.3068807,0.36678278",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.36868596,0.20830333,-0.33458143,0.040808115,-0.39671153,-0.075033434,-0.17567655,0.2674461,-0.1144636,-0.19161205,0.045401465,0.1702038,-0.07193426,-0.043215565,0.1235755,0.2835455,0.4352908,-0.22769336,-0.09321255,0.002770546,-0.052381244,-0.15632233,-0.18576081,0.2587212,0.037289076,-0.11901507,0.14111257,0.05734076,0.4115795,-0.20055124,0.34327322,0.4061773",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.3779616,0.20394003,-0.3729026,0.045690358,-0.3812675,-0.08177112,-0.16084945,0.26009932,-0.102772586,-0.18931903,0.034741584,0.19476716,-0.06555647,-0.02574589,0.1489341,0.2845051,0.44198012,-0.22891495,-0.09262469,-0.0068843807,-0.037315737,-0.14676616,-0.20426056,0.25357375,0.00989046,-0.11716607,0.16478801,0.039840292,0.4389092,-0.20223893,0.33641583,0.41924214",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.4442359,0.23774642,-0.43597168,0.032200847,-0.46473944,-0.09473039,-0.20076206,0.32799333,-0.123624384,-0.20278263,0.01770418,0.20645744,-0.07808699,-0.028175162,0.1580376,0.32693058,0.5362127,-0.26525798,-0.11128669,-0.026861554,-0.038200144,-0.18615972,-0.24585508,0.321704,0.03792437,-0.14692518,0.18681248,0.06472671,0.5119485,-0.22614518,0.41134152,0.5139915",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.37144724,0.21910648,-0.36286685,0.026865285,-0.4126188,-0.09438203,-0.17907012,0.25911972,-0.100142695,-0.17920361,0.027379325,0.16840895,-0.08023172,-0.034829132,0.12805061,0.27089182,0.44678956,-0.234355,-0.08869788,0.0031758095,-0.021994306,-0.15813762,-0.22911824,0.26326272,0.0068430207,-0.12123173,0.16883427,0.053062007,0.43585575,-0.19532049,0.32933563,0.4107073",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.012643236,0.011204072,0.0026838551,0.014710322,-0.008702786,0.001975212,-0.001997224,-0.0075818296,-0.012226143,-0.008602055,0.004863553,-0.011441301,-0.003957631,0.0051842057,0.01288282,0.0038992297,0.013645767,-0.014006966,0.013060474,-0.009812552,-0.0050162543,0.0068959314,0.0059910733,-0.0027922734,0.0044417637,-0.0009447913,0.012708961,-0.0050470694,-0.010183248,0.007414041,-0.013260921,0.0027066614",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.13457781,0.21078514,-0.2793208,-0.08652478,-0.3738832,-0.124192305,-0.09481149,0.14811356,0.22578666,-0.06279306,0.067969374,-0.08472922,-0.15934253,-0.24249165,0.18539977,0.37425354,-0.045400985,-0.11240319,0.1605234,0.14965896,0.1614799,-0.03578667,-0.3975121,0.43504196,-0.0881541,0.055396438,0.091033064,0.14223504,0.19092996,-0.25826377,0.2548422,0.16796826",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.12605475,0.19870345,-0.23673779,-0.087181106,-0.3328202,-0.10329548,-0.061944537,0.12101735,0.1937346,-0.03173337,0.055701546,-0.043783553,-0.14643241,-0.19317582,0.16224311,0.30994943,-0.008343415,-0.09093439,0.119037405,0.1117887,0.15031287,-0.033415474,-0.31461316,0.35026392,-0.07113975,0.03869959,0.09653408,0.116270505,0.17127301,-0.2122192,0.22169533,0.15682186",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.16039442,0.22589357,-0.31340376,-0.1041071,-0.3958542,-0.11839233,-0.1256621,0.17949118,0.25235716,-0.07205094,0.07971061,-0.09008846,-0.17504947,-0.2725085,0.19288555,0.40337595,-0.042400952,-0.14214249,0.1636114,0.16131476,0.17198488,-0.04697778,-0.43146205,0.49879438,-0.111758254,0.047394987,0.07958273,0.16529492,0.20067333,-0.26065168,0.2489738,0.17552748",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.15285262,0.22825421,-0.2983579,-0.11322049,-0.3930134,-0.11189636,-0.11497323,0.17644429,0.27190575,-0.045614865,0.080776066,-0.10787599,-0.18165064,-0.2793926,0.19702299,0.39286262,-0.061664306,-0.1408201,0.19288686,0.15871468,0.1708508,-0.03639464,-0.4405399,0.48137853,-0.12796296,0.045985118,0.082243346,0.16878761,0.20012634,-0.2417578,0.24174687,0.15932803",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.092503645,0.14509566,-0.15910268,-0.0685891,-0.25630406,-0.07837345,-0.04731627,0.10227327,0.16483626,-0.01584982,0.039541397,-0.05863635,-0.10383032,-0.14497055,0.14162959,0.2538234,-0.010920334,-0.06025592,0.12483157,0.095178,0.115010664,-0.04398877,-0.24489385,0.26442957,-0.05275822,0.03575767,0.055961993,0.08035846,0.1365561,-0.1632567,0.16357224,0.122612186",""
"org.axonframework.common","common","embeddingsNode2Vec","0.17246073,0.22199127,-0.25957078,-0.09680642,-0.3710356,-0.12023094,-0.09474978,0.19151916,0.2234831,-0.071483165,0.08345627,-0.06868137,-0.16803336,-0.23986654,0.16403659,0.36388376,-0.04767818,-0.14436457,0.13465658,0.16754301,0.15022638,-0.035002425,-0.3958034,0.41695327,-0.07278121,0.028581284,0.07067402,0.14797823,0.20574597,-0.26160234,0.2561514,0.1607063",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.12990488,0.1799597,-0.21889374,-0.090879425,-0.3180333,-0.090130195,-0.05419565,0.119195014,0.17277895,-0.027264772,0.034616347,-0.039197296,-0.14591749,-0.17878711,0.17034769,0.30887428,-0.020570619,-0.09483554,0.10948468,0.11471672,0.12842195,-0.038450822,-0.31232095,0.32467836,-0.079828605,0.024891678,0.08539245,0.093582615,0.17158565,-0.18331192,0.20258312,0.13285229",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.030837633,0.056559894,-0.07040689,-0.04353199,-0.096647404,-0.037919924,-0.009764154,0.020586537,0.07718728,-0.011958267,0.032679327,-0.026651066,-0.06872682,-0.07537741,0.067407005,0.08803417,-0.026009806,-0.025409013,0.05689148,0.04037368,0.072988294,-0.008208834,-0.112233736,0.105197266,-0.032418277,0.026754789,0.027319193,0.054617435,0.023840988,-0.062469423,0.06277591,0.034691785",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.02598183,0.0421649,-0.050259188,-0.005129763,-0.05553366,-0.015283986,-0.01914012,0.021853445,0.044272624,-0.0055184388,0.015321733,-0.012502194,-0.030466037,-0.03830134,0.025398733,0.054373253,0.001909879,-0.030732345,0.034842953,0.022759354,0.030045899,-0.007415787,-0.059492666,0.059077732,-0.03007016,0.019433191,0.0017164752,0.018519804,0.04093814,-0.050350938,0.03498907,0.042394035",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.15438914,0.22316507,-0.25309116,-0.10938665,-0.36292124,-0.09469526,-0.08024156,0.15154515,0.21282013,-0.05842847,0.04632865,-0.051278017,-0.15380238,-0.21820463,0.19749473,0.3469921,-0.015304667,-0.12517668,0.14168482,0.1473858,0.15906054,-0.041489903,-0.36711037,0.38630456,-0.08845556,0.022161698,0.069681264,0.11743027,0.19345838,-0.21745914,0.22658785,0.17069489",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.14052866,0.16919866,-0.21066616,-0.09524293,-0.3079312,-0.07288773,-0.06003466,0.13627908,0.18487921,-0.055697266,0.06239699,-0.04961501,-0.13514845,-0.18192036,0.1639858,0.302562,0.01889641,-0.12718384,0.09805586,0.12264925,0.12576237,-0.06015084,-0.31828648,0.33782804,-0.05981072,0.0118237,0.061826207,0.10621199,0.192605,-0.1884339,0.20100291,0.14322248",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.08730627,0.12865305,-0.15496726,-0.062599264,-0.23908304,-0.0726204,-0.04239453,0.09242312,0.13735087,-0.020790726,0.021948654,-0.031191653,-0.115890734,-0.1492796,0.116716675,0.2142201,0.0010092184,-0.08498016,0.091181085,0.078720346,0.09621011,-0.028246256,-0.2337483,0.22935121,-0.07812782,0.013479169,0.054482896,0.087305404,0.10466528,-0.12899713,0.1390499,0.09713558",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","0.060284283,0.12245081,-0.13352755,-0.07980687,-0.21170963,-0.0765881,-0.035354454,0.069086336,0.164425,-0.022427471,0.030938582,-0.055847757,-0.112391576,-0.15224159,0.11601413,0.22261715,-0.03374074,-0.04863594,0.10501305,0.09711852,0.09680404,-0.015125619,-0.20770939,0.22012994,-0.08095576,0.015534243,0.03782159,0.06306793,0.079960294,-0.13331184,0.09682853,0.07475934",""
