"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.24441993,-0.29361165,0.035232857,-0.026203021,0.067636415,-0.27723482,0.1677222,0.0063578933,0.21586615,0.14705598,0.19833009,-0.068160385,-0.10194056,0.14432412,-0.54035884,0.3256982,-0.07176997,0.09259566,0.18459697,0.18955298,-0.052268453,0.1410901,-0.052074414,-0.22516946,-0.11388781,-0.22000045,-0.19460827,0.110955834,0.043666843,-0.15209824,0.18115413,0.07404615,-0.4197953,-0.17249559,-0.2736202,-0.16547318,0.2673505,-0.1186707,-0.2806889,-0.012866326,0.31717476,0.5280454,0.21767241,0.10149945,-0.21859013,0.3552732,-0.10866377,0.16228408,-0.13458318,-0.015077643,-0.04383634,0.16369313,0.06102398,0.006917591,0.026560932,-0.07117066,0.30657738,0.35506082,-0.08894177,0.35945415,-0.11031404,0.022873834,-0.10643569,-0.15433887",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.2143843,-0.4311032,0.039387487,-0.028854847,0.081437536,-0.10029115,0.045233585,-0.21036461,0.16651607,0.064914145,-0.012134232,-0.22293578,-0.15200222,0.064291425,-0.41840717,0.2232296,0.16795819,0.17789833,0.28434253,0.17191274,-0.09037047,0.2895266,-0.13017699,-0.34683952,-0.014233844,-0.2291727,-0.119233996,0.10747806,-0.0134307705,-0.2249797,0.18559173,0.041166153,-0.40192205,-0.21897028,-0.40899402,-0.25682914,0.21135864,-0.05158048,-0.26401755,0.057325214,0.3086722,0.44961894,0.18561284,-0.060427506,-0.20190778,0.28125757,-0.2570213,0.059913076,0.091248915,-0.047890235,0.02203614,0.2835818,-0.01766096,0.058517493,-0.10280819,0.008197455,0.31060925,0.22119193,-0.04592681,0.16931178,0.004996375,0.11237654,-0.23181915,-0.14375958",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.13179874,-0.3832941,0.18126686,0.01953139,0.11474665,-0.038181856,0.008671701,-0.3304053,0.2719371,0.06887689,-0.09745388,-0.15468296,-0.16715184,0.06983542,-0.23793975,0.210534,0.15388143,0.24699529,0.33948016,0.18245336,-0.2899016,0.27802143,-0.02343801,-0.39577925,-0.013908028,-0.2624328,-0.18360668,0.06460381,-0.08912407,-0.12978522,0.2798678,-0.013158648,-0.3651747,-0.24635898,-0.41619563,-0.25053927,0.07714774,-0.056507863,-0.07535942,0.12664913,0.14079435,0.34797776,0.06801823,-0.23950393,-0.2366651,0.19991527,-0.20149514,-0.032141186,-0.04271278,-0.038007304,0.09285244,0.25973952,-0.008190385,0.042484786,-0.13937874,0.051413655,0.13625553,0.106823735,0.08079293,0.11291003,0.12855355,0.13977718,-0.32860518,-0.22377434",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.51020336,0.2456801,0.28382504,-0.07767092,0.346317,-0.4956488,0.41485757,0.045709834,0.084942594,0.013351079,0.31363848,0.25674346,0.24666785,0.027861023,-0.0054709986,0.033569038,-0.19071706,-0.23567663,-0.1960137,-0.0015508514,-0.22101092,0.15869102,-0.037570443,0.22278038,0.10171277,-0.035158206,-0.40129185,-0.07846882,0.172736,-0.114786714,0.23769501,-0.05131513,-0.46965912,-0.113899104,-0.072344474,-0.11191302,0.12446589,-0.14770085,0.2658605,-0.23438841,0.009749062,0.009863218,0.18151733,0.12631911,-0.2866366,-0.03466363,-0.1269657,0.153619,-0.22622153,-0.111759275,-0.19919541,-0.11027862,-0.07884462,-0.17250954,-0.17137305,-0.21404548,0.08726345,0.22189558,-0.06907348,0.50029945,0.39007697,-0.04181638,0.14105728,-0.09588526",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.083401054,-0.12843747,-0.016271394,-0.018628962,-0.060374875,-0.46076763,0.2651126,0.41091746,0.293087,0.0929507,0.42361215,0.20441534,0.41055018,0.4815672,-0.28916517,0.12711687,-0.30911735,-0.11043338,-0.045095813,0.07909325,-0.027271688,-0.14856596,0.20054245,0.02070141,-0.3535391,-0.066678226,-0.20045261,-0.20811944,-0.34644753,-0.28982395,0.14925726,0.05753655,-0.14447588,-0.09347153,-0.0147902295,-0.19239983,-0.17444582,-0.28071532,-0.08008169,0.09411071,-0.025257463,0.33916783,0.07487476,0.36990556,-0.21055245,0.25423777,-0.059579752,0.3748479,-0.4104234,0.20109126,-0.11449751,-0.24914977,0.18497196,-0.09175512,0.15388656,-0.017666118,0.39926064,0.030651104,0.02176092,0.3952781,-0.31021434,-0.07309963,0.106217116,0.11385468",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.07326867,0.28938997,0.15833186,-0.21997893,0.47081155,-0.19992504,0.33981913,-0.049956895,0.47219852,-0.11947647,0.30038974,0.21540979,0.36373788,0.30319637,-0.134324,0.09843036,-0.005352521,-0.36034513,0.083302066,-0.117647685,-0.29803532,-0.18460824,0.24716976,0.21968809,-0.14355688,0.18721749,-0.026125811,-0.46485347,-0.15920764,0.15715046,0.34285206,0.29568493,-0.095808685,-0.31309563,0.07443836,-0.027669914,-0.13660347,0.040020507,0.55327463,-0.04817933,-0.038330093,0.16870378,0.32405925,0.05437227,-0.18443665,0.03984508,-0.17434819,0.42668307,-0.009329855,0.0002578497,-0.18168779,-0.11965135,-0.010047512,-0.16066864,-0.017961567,0.10128985,0.4300002,-0.02879686,0.06669919,0.06770657,-0.34990478,0.05169969,0.14369068,-0.20735334",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.19663452,0.03285158,0.20651314,-0.09829357,0.16857272,-0.34945428,0.25265652,0.18669012,0.13247785,0.34282535,0.40536565,-0.10401988,0.0055080634,0.040254146,-0.4790393,0.30736238,-0.31218374,-0.16298814,-0.11713737,0.0856778,-0.073455356,-0.18499075,0.16014653,-0.07440199,-0.22616947,-0.11041694,-0.3205861,0.2727794,0.2897557,0.25911713,0.10361705,-0.2003389,-0.16013975,-0.29413798,-0.059903715,-0.09050204,0.5194926,-0.1850945,-0.08914128,-0.19155464,0.19491732,0.4097985,0.31693536,0.2571857,-0.21015185,0.16080242,0.4377991,0.09239581,-0.38653037,-0.036207736,-0.10218114,0.038899876,-0.23213248,-0.032242704,-0.01313125,-0.2054612,0.17896512,0.33843222,-0.17021826,0.4919166,-0.19913204,-0.052753717,0.124426134,-0.008830484",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.0034915097,-0.05927898,0.16640794,0.114645444,0.0010409597,-0.4269049,0.15272862,0.48350334,0.20452675,0.051094763,0.32457393,0.33589846,0.21397188,0.46355045,-0.29411292,0.100492746,-0.3170451,-0.06367141,-0.24015103,0.21515863,-0.038525175,-0.07725249,0.1615391,0.040391546,-0.28159845,-0.08331984,-0.29054368,-0.23452964,-0.27093506,-0.05790297,-0.07267502,0.08501336,-0.26376092,-0.028095879,-0.06302798,-0.15311079,-0.021358512,-0.10592903,0.03643387,-0.048757654,-0.00289763,0.29869843,-0.07343109,0.40073362,-0.16385743,0.3306282,-0.013458924,0.22830372,-0.44355327,0.046730716,-0.090524316,-0.06366261,0.37294942,-0.13695692,0.18622035,-0.1448574,0.096225016,0.27593532,0.05949405,0.50352323,-0.15021294,-0.07925755,0.037928194,0.15756658",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.22214001,0.16072844,0.22575614,-0.041946024,0.103802025,-0.32091907,0.20453545,0.18503304,0.13250375,0.3742112,0.35574082,0.030749042,-0.18187141,-0.027008658,-0.40222073,0.21013191,-0.32833275,-0.15524791,-0.107129514,0.08778692,-0.06962368,-0.075814694,0.06748141,-0.04745431,-0.20544876,-0.07564732,-0.33261472,0.25727612,0.29821742,0.2660422,0.10338063,-0.12582973,-0.20467417,-0.11588557,-0.051711965,-0.01875715,0.35931906,-0.059557535,-0.034974676,-0.11144339,0.2511133,0.2534406,0.1787514,0.22674839,-0.103527516,0.055535004,0.26151547,-0.0019478127,-0.3143848,-0.0948407,-0.12262274,0.034495916,-0.19374527,-0.060234714,0.017115347,-0.19806594,0.14231098,0.2350243,-0.14466447,0.38158047,-0.14932773,-0.0031865314,0.12172403,-0.04323242",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.1710409,0.41057682,0.08388124,0.05241564,0.3759199,-0.3026297,0.120141014,-0.14044888,-0.19126925,0.12422153,0.25945222,0.4725228,-0.10211176,0.22530836,-0.07201759,0.10132819,-0.2533888,-0.45218676,-0.2660687,0.087750316,0.11551237,-0.050673436,-0.016905002,0.25651008,-0.16161874,0.27766472,-0.041105874,-0.19657637,-0.018192142,0.07031522,-0.0064861625,0.21633685,-0.049662277,0.3402743,0.19792728,0.06575738,0.035332523,-0.14959328,0.40618908,-0.19788554,0.19207661,0.2654705,-0.08983314,0.21767245,0.23236258,0.043731164,-0.080362365,0.030183375,-0.09986017,0.32012388,-0.28670076,0.03086808,0.14719802,0.19993636,0.08632018,-0.34938288,-0.13170153,-0.070871875,-0.124620214,0.39776707,-0.2615139,0.13415194,-0.24321522,0.15484068",""
