"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.24727026,-0.17264117,-0.30380264,-0.3074941,-0.12211528,0.054950487,0.13136438,-0.22703686,0.20052323,0.2994501,-0.03291107,0.1434709,-0.25838783,-0.04461281,-0.19979522,0.15934265,0.015094925,-0.04322897,0.1864998,0.18815467,-0.057682417,-0.0028446354,0.0072717145,0.0054285675,0.015382366,-0.19855562,0.09912626,0.40492693,0.26340806,-0.029802844,0.04188875,-0.09557919,-0.22607437,-0.19584256,-0.12563314,-0.11237018,0.3668745,-0.05393496,-0.27984256,0.04901907,0.09861879,0.47353467,0.5245279,-0.23687106,-0.102987394,0.15857203,-0.5086611,-0.07407683,0.1703125,-0.18618104,0.1316107,0.13542397,0.12341974,-0.12798007,0.057888016,0.13760114,0.04460172,0.025371298,-0.03667882,0.05020072,0.17872518,-0.03523238,-0.05828222,-0.0433273",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.19802305,-0.2893741,-0.31282547,-0.25957233,-0.21770012,0.043347415,0.051444717,-0.28480735,0.124100454,0.2226704,-0.02801477,-0.019901447,-0.34969807,-0.022667997,-0.3625586,0.24322882,0.15896928,0.013687786,0.3718467,0.13980201,-0.01660131,0.21854901,-0.034202427,-0.21811429,0.027210739,-0.09714782,0.1053939,0.24607638,0.10579929,-0.04547211,0.18135953,-0.092819616,-0.1744064,-0.20973532,-0.24644291,-0.13731587,0.33606994,0.0022408282,-0.10514191,0.034485772,0.25288427,0.42735535,0.3670334,-0.18475759,-0.048349455,0.10335301,-0.48062336,-0.043233562,0.23896614,-0.16336419,0.06946449,0.2475231,-0.013840288,0.04505006,-0.092956215,0.18768166,0.12642974,0.065747775,-0.024127133,-0.080709025,0.243115,-0.029346485,-0.20933549,0.039446495",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.07279065,-0.15960741,-0.23926882,-0.30854136,-0.30521038,0.06939933,0.041759863,-0.41586652,0.16015725,0.17301637,-0.021430813,0.05490976,-0.4613797,0.00088894553,-0.22389227,0.39583072,0.11410244,-0.07638962,0.4910649,0.09806301,-0.034988105,0.23993193,0.13098899,-0.28368875,0.0042808657,-0.063139714,0.10715224,0.26740482,0.0078548,0.15438515,0.29455605,-0.17546842,-0.07766494,-0.2483869,-0.17135286,-0.11325547,0.29469433,-0.03364008,0.094527975,0.026346955,0.11091175,0.24336833,0.2849698,-0.31714553,-0.027416756,0.028859448,-0.33606848,-0.04010942,0.05093784,-0.11719214,0.13335788,0.2077241,0.008036956,0.0323594,-0.17939025,0.27459124,-0.049733408,-0.031743713,0.054487,-0.1707699,0.384485,-0.09193664,-0.3827585,0.015149327",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.13166341,0.036142558,-0.20680088,-0.51358104,0.14421433,0.024613822,0.29384017,0.03294215,-0.08900525,0.3916061,0.08562117,0.3292186,0.18783385,-0.14258793,0.14708641,-0.2048713,-0.50826293,-0.005512338,-0.06783318,0.16061178,-0.49021053,-0.32447493,0.24863356,0.37270594,-0.061003402,0.23262776,-0.013998628,0.39790025,0.20873418,0.16884792,-0.18751118,-0.115433596,0.17441092,-0.05301012,0.07565073,0.023210883,-0.061002083,-0.09424065,0.082383,-0.06557922,0.12123379,0.33837405,0.33396387,-0.13334611,-0.15357113,0.086590625,-0.33981284,-0.08953421,-0.06127163,0.059281163,-0.10814865,-0.29618326,0.21398276,-0.5102344,0.17032346,0.07331468,-0.04720553,0.0863692,0.24070358,0.012346255,-0.25149652,0.08952813,0.27652892,0.14689776",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.1837302,0.20419751,0.22684452,-0.08070204,0.24833634,-0.4558794,0.1169637,-0.67105615,0.15323704,-0.0044466984,0.00015079416,0.006253143,0.11477582,0.32128632,-0.29517934,-0.13013674,-0.039698888,-0.0631018,0.25149846,0.08478679,0.16949016,-0.25204605,0.19848993,0.3770509,0.047323752,0.10064532,-0.5360759,-0.18302879,-0.013109937,-0.09020967,-0.28140944,0.1585875,0.13502823,0.14769496,0.21148321,-0.16102627,-0.30256388,-0.031348154,-0.10638698,-0.018849626,0.044876006,-0.07146519,0.40116137,-0.0411437,-0.18586184,0.05505422,0.24245381,-0.2064498,-0.16627203,0.12762113,0.05289331,0.046757825,-0.17570357,-0.42126417,0.1540168,0.2355448,0.029200459,0.106731705,0.49350768,-0.0016949549,-0.026942693,-0.018724587,-0.039030563,0.02092705",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.2141039,0.21448624,0.07488235,-0.07541527,0.09440756,-0.08327004,0.102726266,-0.11840993,0.09332773,0.31014487,-0.08897336,0.174189,0.108478785,0.03806631,0.15960039,-0.050805196,-0.64366317,-0.12310381,-0.20975932,0.08860056,-0.36998886,-0.2830534,0.25670108,0.43197274,0.0642093,-0.04726538,-0.08834195,0.43155527,0.26348424,0.09302172,-0.28384155,-0.0133274775,0.018604469,-0.016510399,-0.1608358,0.075993575,0.13173762,-0.10228655,-0.06543006,0.07534288,0.025493182,0.38424549,0.25754726,-0.19791034,-0.16836815,0.097138345,-0.34681687,-0.18205777,0.026049193,-0.079958126,0.15541264,-0.28521088,0.1667142,-0.45126277,0.06830506,-0.101328425,-0.1476886,-0.21430652,0.21993253,0.007817721,0.083801135,0.13670734,0.2735917,0.0006172247",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.124114946,0.13990745,-0.052818384,-0.008585103,0.20475203,-0.093126625,0.2599011,-0.51007545,0.07330714,-0.117552005,-0.12643608,0.28373462,-0.0059638936,-0.073019676,0.39680508,0.16458715,-0.087381825,-0.39022666,0.03404133,-0.13903007,0.23220348,-0.31689882,-0.0041788667,0.18799967,-0.02341696,-0.5118862,-0.2605972,0.23367782,0.048117284,0.18096319,-0.12220329,0.11851293,-0.4323244,-0.19340655,0.002572434,-0.3122862,0.22647394,-0.037100427,-0.060623467,0.0021433793,-0.011542127,0.068373,0.4755262,-0.26212758,-0.2847785,-0.05112678,-0.12382115,0.092827514,-0.033157628,0.10817493,0.24599634,0.059337787,-0.023362767,-0.14870709,-0.080207415,-0.22302254,0.024358116,-0.28857243,-0.006769847,0.16790983,0.27463046,-0.13003159,-0.435818,-0.06385477",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.0063752793,0.09299586,-0.1413001,-0.34000278,-0.110123895,0.23737511,0.189684,-0.056171194,0.31913713,0.29154667,-0.031227473,0.3363213,-0.075295374,-0.077145815,0.26286858,-0.03888454,0.16829476,-0.40952843,-0.29305047,-0.0518221,0.29605868,-0.2847948,0.06791762,0.25128296,-0.011453476,-0.37340057,0.14233571,0.4964098,0.35745782,0.14925148,-0.2303717,-0.26691917,-0.117060155,-0.34305257,0.12611158,-0.13286784,0.5473225,-0.23158014,-0.21927077,-0.008826587,-0.36123058,0.27063352,0.5914202,-0.27764553,-0.18029532,0.07910988,-0.15890774,-0.07947974,0.039941173,-0.03330934,0.25668395,0.01530236,0.06468152,-0.2030836,0.21881229,0.16705588,0.041868053,-0.32145357,-0.1676513,0.19550583,0.25799102,-0.1287974,0.025457082,-0.106545344",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.028938062,0.06634562,-0.05592956,-0.26967335,-0.05850646,0.124941394,0.12477505,-0.0016309172,0.24588805,0.13540348,0.004045658,0.25929305,-0.05776733,-0.068134785,0.31160384,-0.050029457,0.12625688,-0.39756128,-0.2944594,0.095855325,0.31019008,-0.18477166,0.02027201,0.19818683,0.0014885888,-0.33418885,0.11289676,0.39012125,0.2684057,0.1953847,-0.2798953,-0.25527546,-0.14413099,-0.23241174,0.09787514,-0.16119626,0.4310941,-0.1634664,-0.27578065,0.09220053,-0.3511675,0.0878726,0.5214881,-0.2730587,-0.16880861,0.016086496,-0.11265211,-0.04326212,-0.004287813,0.04733771,0.2677818,-0.07066917,0.033153996,-0.14920808,0.13256074,0.02524345,-0.056739032,-0.3259903,-0.20971796,0.23785259,0.31079817,-0.069726035,-0.01193974,-0.12290606",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.4019734,0.023700591,0.3525862,0.45790482,0.2500361,-0.31412846,-0.03224406,-0.34731638,0.11542407,0.25059235,-0.3289388,0.13828044,0.1734438,0.08942433,-0.06002423,-0.04395713,-0.3151339,-0.2533265,-0.030343339,0.36258107,-0.19734228,-0.2164661,-0.027667306,-0.22018075,0.25545594,-0.16522434,-0.1403286,0.15013082,0.009351136,-0.25648418,-0.19659363,0.12617669,-0.21339262,0.10029583,0.0546373,-0.20195694,-0.2968294,-0.15630682,0.14514071,0.034891047,-0.06342223,0.18469799,0.16560094,0.031587046,0.021496035,0.026132025,-0.26761875,-0.1680781,-0.16181877,0.013376817,0.36822158,-0.021769613,0.1263445,0.010598881,-0.114987314,-0.18038513,0.16144745,-0.24958679,0.080005504,-0.08540253,0.22667977,0.027764365,-0.0043946216,0.09957966",""
