"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.07091064,-0.045636397,-0.028841104,0.2570565,-0.10922741,0.30984834,0.16219999,-0.2373921,-0.34160346,0.16370481,0.2121328,0.114002466,-0.24181792,-0.49938262,-0.11351826,0.31158882,0.05828712,-0.23776974,0.43923348,0.23088339,0.010472743,0.09456118,0.2996089,0.3521499,0.026589163,0.21010181,-0.14010036,-0.14965773,-0.5737958,-0.1370537,0.18600757,0.17688903,-0.29767168,-0.13973042,0.610766,-0.10060011,0.03374996,-0.0033496628,0.16748714,0.29714882,0.0348135,-0.21266268,-0.122585624,-0.16494858,0.0048084855,0.14311707,-0.28010932,-0.277246,0.23112766,-0.023045488,0.06424877,-0.020789852,0.027375571,0.15432711,-0.03610967,0.05241215,-0.012442179,0.07221016,-0.2322244,-0.33176,-0.24657229,-0.117461026,-0.039093778,-0.3027267",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.21083389,0.0048782025,0.16799027,0.2450839,-0.029218206,0.3763582,0.24507025,-0.2673178,-0.08858686,0.13630228,0.18255427,0.17210361,-0.06411721,-0.38242185,-0.024504494,0.119688675,-0.07719165,-0.22184741,0.51215255,0.33277524,0.12703401,0.07027458,0.021766752,0.2589953,0.035894588,0.23667595,-0.2394937,-0.09534451,-0.5617639,-0.2617483,0.10621257,-0.023171753,-0.32658288,-0.05843603,0.57312804,0.019269241,0.06261025,-0.060649276,0.177856,0.3248147,-0.0954448,-0.26672187,0.030488692,-0.17340724,-0.110613964,0.16459143,-0.24738894,-0.10840683,0.21810304,-0.15940379,0.04182175,0.003035877,0.0062791444,0.04691432,-0.047736004,0.05777248,0.21656758,-0.0367586,-0.2393488,-0.2750528,-0.2476899,-0.2088232,-0.119036056,-0.21155883",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.11637322,-0.10556552,0.11471863,0.250068,-0.20099726,0.2662763,0.18662667,-0.24198595,-0.2522728,0.2600422,0.13321173,0.27606714,-0.14009073,-0.35891378,0.014943577,0.2647425,-0.009561299,-0.1256649,0.5507916,0.26537257,0.09456826,0.02149036,0.14924471,0.32181865,0.067052945,0.2307149,-0.29337502,-0.19482155,-0.5401819,-0.24448703,0.14974527,-0.10945224,-0.2455054,-0.11494787,0.57294154,-0.06497517,-0.02954844,-0.03959315,0.21225521,0.29148868,0.05985431,-0.19700672,-0.11919024,-0.1782377,-0.0064457096,0.24002588,-0.25238955,-0.2024278,0.295976,-0.10776407,0.07742745,-0.05749035,-0.08659606,0.19161505,0.020603698,0.059491687,0.26894912,0.0782357,-0.24220477,-0.33091238,-0.18902844,-0.1626833,-0.12972744,-0.31197834",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.36419868,0.13068174,0.06828548,-0.05088326,-0.3697478,0.16124143,0.084215745,-0.5237647,-0.30248538,0.2413916,0.04719788,-0.32730377,-0.05929081,0.0731794,-0.34882835,-0.1166375,0.27340856,-0.21382979,0.035338815,-0.10819945,-0.056108035,0.0064885914,0.0064404383,-0.09733754,-0.31251138,-0.07251945,0.15822978,-0.4457373,-0.4239697,-0.15385522,-0.036958024,0.22800478,-0.25030905,0.05690966,0.26096871,0.04865776,0.3104248,-0.008846261,0.24965665,0.30989546,0.12768026,-0.2555526,0.013670008,0.044996075,-0.28670686,-0.15729257,-0.33879095,-0.17315158,0.12375117,-0.08185616,-0.08622745,-0.16592757,-0.050853822,0.12134506,-0.39149606,-0.2915803,-0.16283219,-0.07535645,-0.3777296,-0.35056078,-0.26774225,0.00071866065,0.07903788,-0.15488872",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.088122666,-0.06884347,-0.088797376,0.14341725,-0.2045441,0.20654923,0.1576028,-0.09766871,-0.47807068,0.20389687,0.14062443,0.16138192,-0.20296966,-0.4731487,-0.08977489,0.34904218,-0.014542822,-0.14850128,0.411996,0.22065744,-0.010737577,-0.02346983,0.3660674,0.3509168,0.012177244,0.22520602,-0.16606453,-0.022293136,-0.36186478,-0.03891921,0.14610891,0.0872128,-0.27942678,-0.18822634,0.4897898,-0.27033237,0.020361587,-0.059442453,0.11240147,0.22953832,0.10892147,-0.18241099,-0.18539952,-0.03866507,0.11370328,0.14219569,-0.20052597,-0.26974028,0.22622338,-0.10271627,0.07546923,-0.066993825,-0.032711715,0.18834332,0.059561163,0.109955594,-0.07525842,0.116821736,-0.1328215,-0.28606093,-0.10488525,-0.04013416,0.049046002,-0.17522097",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.056357414,-0.03365042,0.14063556,0.08315277,0.056059204,-0.083938256,0.36377326,-0.083197385,-0.06722495,0.17165342,-0.1607461,-0.3363176,0.0694007,-0.25273147,-0.3251452,-0.06674391,-0.10694979,0.2700652,0.09923406,0.22319794,0.24450167,-0.16873316,0.15569896,0.23756441,-0.20416802,0.27355665,0.24600545,0.22076733,-0.048043184,-0.32320714,0.09806466,-0.16068181,0.10079865,-0.027737267,0.11339617,-0.2450204,0.18049665,-0.009523958,0.3055185,-0.15744372,-0.06618996,-0.48588258,-0.028198278,0.07530162,-0.35084856,-0.21208371,0.29365164,-0.34700683,-0.24377012,-0.11012482,-0.17554031,-0.3218703,-0.20104474,0.033619367,-0.04109662,-0.022642367,-0.2320663,0.011604182,-0.19939536,-0.4505913,0.3189426,0.089180656,-0.022189245,0.17669493",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.18842164,0.03083342,0.018972745,0.14521874,-0.002714306,0.2074523,0.33107704,-0.11568472,-0.054312,0.21822786,-0.27627853,-0.31403205,0.013638884,-0.30403224,-0.26144415,0.13624881,-0.0828358,0.24533185,-0.047816064,-0.14494358,0.18288349,-0.32485926,0.16947523,0.033823784,-0.06922735,0.33565155,0.13665938,0.09963486,-0.1093208,-0.5102829,0.011773191,-0.10922441,0.07288887,-0.044498008,0.25775316,-0.09275762,-0.035568103,-0.06449747,0.38703918,0.049085226,0.07881307,-0.47522998,-0.23109004,0.35833925,-0.23846927,-0.23749655,0.23909362,-0.44940042,-0.17381084,-0.15347071,-0.13571025,-0.4346476,-0.0506667,0.03419171,-0.023293104,-0.09795223,-0.092760794,0.041486345,-0.3130653,-0.30536008,0.3140514,-0.18679395,0.010228539,0.15787041",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.13251892,-0.056095403,0.1412973,0.1429989,-0.14791244,0.035260372,0.30011287,0.24646899,-0.1681919,0.3265699,-0.08244766,-0.1968444,-0.3575269,0.025730789,-0.2137226,0.09434393,0.28663915,0.3342876,0.15879229,0.35736984,-0.01310157,0.14331515,0.25536126,0.026383735,-0.018966317,0.0030566305,-0.07830852,0.08617901,0.32305038,-0.27731568,0.07858774,-0.17598113,-0.12773007,-0.018753413,0.28581533,-0.41078466,0.14567214,-0.08495926,0.098793015,-0.0469485,0.06025122,-0.08449891,0.10987724,-0.20267507,-0.09997025,0.1572734,0.13092557,-0.025215063,-0.10195277,-0.042879447,0.104921654,-0.049642146,-0.13568997,-0.08514079,0.06950376,-0.048454486,-0.18910787,0.43358305,-0.164043,-0.2177904,0.09047479,0.05911194,-0.13347702,0.010889273",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","-0.4859969,0.02413414,0.0050201714,-0.03404741,-0.2500509,0.39204708,0.19235985,-0.1543946,-0.17555887,0.2906963,-0.10216133,-0.11829877,-0.26185328,-0.36909878,-0.1478868,-0.0054474995,0.0142113585,-0.20412253,-0.055049784,-0.25001335,0.14233844,-0.52894264,0.1466776,-0.15184203,0.120957844,0.21323092,0.019681059,0.081964,0.06372474,-0.36090752,-0.13030913,0.012051992,-0.24343818,0.073033094,0.15005027,-0.13738738,-0.025980439,-0.38467157,0.12312567,0.07367931,0.21570273,-0.5245538,-0.15511781,0.18842202,-0.3206644,-0.16305047,0.03941097,-0.36212257,-0.06430287,-0.3382537,0.0079600485,-0.40234774,0.059253354,0.03931421,-0.14767843,-0.09438286,-0.19461742,0.31629306,-0.009852013,0.18330304,0.12642409,-0.12463066,0.016959134,0.05480793",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.18130824,0.087710634,-0.02645509,0.19069391,0.039735682,0.2149546,0.39619637,-0.23918839,-0.06353172,0.19528377,-0.2540048,-0.36951086,0.15038624,-0.2902795,-0.4162985,0.088791184,-0.2222153,0.24572387,-0.06019154,-0.18995596,0.30690542,-0.38625973,0.17725739,0.02738359,-0.18287012,0.1175219,0.17590445,0.012295391,-0.06483968,-0.44533506,0.0474047,0.14294295,0.25935465,0.050572686,0.12778309,-0.1876075,0.16109851,-0.029379101,0.29553258,-0.09890461,-0.0043630004,-0.3597886,-0.23863459,0.45832387,-0.2493027,-0.20842795,0.21726547,-0.26803058,-0.072305374,-0.18354267,-0.17673072,-0.30137143,-0.18017182,0.13238257,-0.07592122,-0.053546954,-0.24371937,-0.119800396,-0.13565488,-0.45618275,0.123333685,-0.07305153,0.13010997,-0.008347865",""
