"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.33602294,-0.53766245,-0.053074747,0.031183846,0.043965973,0.08775569,0.16051403,0.009578899,-0.031557932,-0.22451454,-0.017089766,0.07212706,0.12208367,-0.1812765,-0.0033308258,-0.024437487,-0.45266014,-0.065644346,-0.35179383,-0.17870663,0.06299719,0.062356763,0.07103003,-0.14374255,-0.30615568,0.025046732,-0.090882465,-0.5087115,-0.25878873,0.26005593,0.15092093,0.06994619,0.08895123,-0.12887153,0.018139318,-0.14157015,0.40124783,0.044180647,-0.0019093212,0.0019264594,-0.14088808,0.060360882,0.29146084,0.022636183,-0.1661456,0.35501066,-0.3136078,-0.10320759,-0.07802568,0.1830801,-0.36299536,0.120482944,0.0010133162,-0.4404356,-0.14815006,-0.15266919,0.21289545,0.03582441,0.0035701953,-0.09100311,0.010578498,0.32482877,0.28960413,0.25507918",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.27996963,-0.27011645,-0.035015568,0.3463363,-0.058289725,-0.10195618,-0.066033505,-0.05661244,-0.12413388,-0.13093556,0.076936066,0.25360334,0.36209866,-0.15929532,-0.37111798,-0.17546469,-0.35528296,-0.13725522,0.009096809,-0.22244051,-0.07704824,0.11138911,0.054803085,-0.018121444,0.011688478,-0.06852425,-0.21884015,-0.41355038,-0.059335403,0.06397063,-0.12622546,-0.2513699,0.14579865,-0.1425278,0.13945816,0.032290433,-0.010258555,-0.15379839,-0.098416835,0.08876344,0.25103015,0.36898765,0.3449292,-0.08801249,-0.34634042,0.15006806,-0.18670443,-0.2311915,0.43229377,0.009544614,-0.29198664,0.28986257,-0.13788725,-0.29737014,0.06525816,-0.2824144,0.3043695,0.31071052,-0.24875686,-0.20586967,0.0013535358,0.160823,-0.046000015,0.50616693",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.44601232,-0.3278359,-0.072015725,0.19937232,-0.09355057,-0.24102536,0.19577236,-0.32266092,0.069864705,-0.33208972,-0.07089153,0.16723639,0.13327983,0.064811096,-0.114835724,0.09835409,-0.2874952,-0.5655161,0.031864025,-0.23384577,-0.16053012,0.0066810334,-0.1908654,-0.2498804,-0.4592178,-0.62547004,0.19133975,-0.12034455,-0.26044825,0.13205129,0.23991115,-0.19696006,0.06969854,-0.2010983,-0.13538674,0.060723305,0.08255695,0.0675953,0.2941532,0.08520928,0.13490924,-0.123122,0.065809995,-0.08799066,-0.31290165,0.111452565,-0.091728866,0.13643569,0.20505998,-0.016145421,-0.11725894,0.048205942,0.2664708,-0.20978355,-0.30541146,-0.3931746,-0.1488777,-0.058804758,0.10804212,-0.011082783,-0.049714126,0.17036626,-0.043385625,0.031996258",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.26919818,-0.3995714,0.115753114,-0.3832559,-0.1618091,-0.12906274,0.3978896,0.0060113072,0.06113235,-0.19046184,0.07179038,0.023970865,0.27622628,0.1531735,-0.089111,-0.12573464,-0.22167704,-0.25392884,-0.24073234,-0.1629092,0.0732383,0.05732693,0.10397817,-0.22685905,-0.21089463,-0.040866483,-0.055710234,-0.21372211,-0.24763969,0.20862843,0.04942698,0.062777,0.14698334,-0.040816,-0.13206595,-0.09106158,0.2271261,0.0835672,0.028086035,0.09236837,-0.0032131225,0.16946895,0.390975,-0.07158492,-0.4205457,0.2721579,-0.38544333,-0.2188121,0.26146364,0.08958312,-0.07300681,0.13833192,0.06559314,-0.20359166,-0.045534104,-0.2553318,0.26115626,-0.024506828,0.04749094,-0.20111886,-0.2468367,0.2399438,0.17960064,0.4584358",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.5955478,-0.50286144,-0.20570332,-0.10582513,0.14173287,0.041781344,0.0552025,0.020714305,0.0015583187,-0.2933241,-0.08457404,0.17681484,0.16593139,-0.15707715,0.087613694,0.027454585,-0.58197093,0.058793943,-0.23997942,-0.00973022,0.02559103,0.029732503,0.12644722,-0.17370415,-0.39250526,-0.03803055,0.09023927,-0.5446483,-0.073222145,0.24635786,0.19739524,0.14326106,0.06608871,-0.20557958,0.031373538,-0.269127,0.41933274,0.08584832,0.048375666,-0.016793638,-0.19332375,-0.027703984,0.24606271,0.21341014,-0.03437961,0.14033388,-0.17804557,-0.03634403,0.04374047,0.14711517,-0.33186138,0.22126082,0.12875958,-0.3984514,-0.111729145,-0.034322537,0.310823,0.04495328,-0.05553807,0.06827517,-0.07786176,0.48696995,0.13121928,0.09363189",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.34914765,-0.563738,-0.06245833,0.006785717,0.12665126,0.18966264,0.17779557,0.015588257,0.05220644,-0.24976814,-0.0055271424,0.068860784,0.13345179,-0.1622827,-0.01266022,-0.027778402,-0.47105438,-0.041315857,-0.34452492,-0.1500978,0.060881563,0.051720724,0.057482906,-0.14594023,-0.37038794,0.039353263,-0.123685375,-0.5709857,-0.23149124,0.3340801,0.2037926,0.08558705,0.077087715,-0.09971548,0.011498719,-0.14037909,0.41394502,0.03971868,-0.014645317,-0.010376148,-0.17228797,0.0580585,0.28462112,-0.006679632,-0.17951009,0.31559908,-0.3041485,-0.10690358,-0.113856584,0.25593206,-0.33750045,0.113556474,0.034596078,-0.43805748,-0.13479531,-0.15144892,0.15106052,-0.016753573,-0.004977489,-0.089322574,-0.032025896,0.35755682,0.29497528,0.29824948",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.7359408,-0.46404684,-0.22309372,-0.36650074,0.16150251,-0.1566067,0.22100112,0.07747189,-0.13520467,-0.40217924,-0.04264503,0.2541381,0.27083793,-0.04392284,0.025147598,0.041780353,-0.5005301,-0.09678702,-0.2511392,-0.013689481,0.021271363,0.00161843,0.12089737,-0.16165121,-0.27722323,-0.047011167,0.18368421,-0.5336964,0.021345012,0.17091425,0.091060385,0.023491034,0.030153822,-0.08191165,-0.014721752,-0.22924626,0.5210223,0.06603636,0.08854311,-0.040279362,-0.11469852,-0.038607515,0.29807818,0.13484183,-0.0816998,0.13252234,-0.24498697,-0.1000592,0.22172987,0.1400229,-0.22285873,0.24597023,0.057213992,-0.17893055,-0.031680908,-0.05908262,0.22495942,0.083171934,-0.07398171,-0.042229064,-0.21694368,0.4439444,0.10287249,0.29970968",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.28903526,-0.3568889,0.059529863,-0.3243226,-0.06933682,-0.1298132,0.4104273,0.011802128,0.12027102,-0.18114763,0.09605126,-0.0339275,0.07760855,0.38889176,0.03197068,-0.01146169,-0.15830572,-0.36176276,-0.23200439,-0.09232629,0.12390769,-0.03811509,0.11888948,-0.19198163,-0.23937835,-0.11882232,0.039346043,-0.24009702,-0.25406292,0.17385203,0.06011031,0.18493825,0.024561882,-0.1493697,-0.24898757,-0.021795854,0.3761444,0.062204324,0.12627675,0.1556403,-0.031829953,0.064054444,0.3882258,0.031032862,-0.32890743,0.3187319,-0.08342391,-0.17401837,0.008960724,0.055579,-0.087789916,-0.068698995,0.20599344,-0.23763718,-0.22334827,-0.29652268,0.13557264,-0.1302185,0.1321694,-0.031375423,-0.17028274,0.18872488,0.1707837,0.42620462",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.46805215,-0.4094598,0.027113521,-0.46452934,-0.11293362,-0.17731152,0.34344733,-0.0018178535,-0.07924439,-0.19418399,0.12931769,0.10686779,0.21178503,0.39500365,0.049474545,-0.09734421,-0.24890143,-0.20434138,-0.28437978,-0.09910099,0.17291674,0.013459742,0.14945251,-0.061280485,-0.29347253,-0.10058154,0.11654398,-0.19609326,-0.3247746,0.16754124,0.15598792,0.17978314,0.08198187,-0.16349047,-0.16493666,-0.063041866,0.41059744,0.06290747,0.103067935,0.07527406,-0.07412463,-0.03262617,0.47868508,0.12536216,-0.33567202,0.33178788,0.018850494,-0.26289883,0.12191987,0.0072106533,-0.09566937,-0.015447576,0.15969968,-0.2983104,-0.22480848,-0.20104411,0.29410422,-0.10725376,0.16642569,-0.1764398,-0.30371583,0.22458607,0.08864391,0.47028714",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.2911924,-0.109226465,0.013843056,-0.04887889,0.045281947,-0.21068048,0.16503337,-0.034248285,0.15877351,4.1808933e-05,0.13772222,-0.051266093,0.119558394,0.3814593,0.14358208,-0.037442237,-0.02215753,-0.46989202,-0.3330862,-0.14707537,0.1445377,-0.101756714,0.26892594,0.018285112,-0.030474462,0.031188078,0.070903584,-0.021031706,-0.18025106,-0.03504641,0.118756905,0.3377436,-0.044452775,-0.19628854,-0.13306151,0.101852484,0.24871548,0.074098594,-0.11568865,0.044754468,-0.09507206,0.14691007,0.16383749,0.06876759,-0.24662696,0.054477125,0.1467548,0.014387086,0.009281918,-0.1075772,-0.105664074,-0.1957951,0.2915847,-0.13687539,-0.13627616,-0.03718502,-0.112661555,-0.16856262,-0.017785147,0.021231353,0.15108077,0.035856567,0.32053277,0.3674018",""
