"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.2694164,0.09808872,-0.18360147,-0.3554441,0.27953953,0.06918066,0.12963335,-0.012361297,0.159118,-0.35969046,0.14310083,0.2067616,-0.09235029,-0.08315183,0.06484731,0.10833696,-0.13851018,0.021391116,-0.33371753,0.16745147,-0.050430067,-0.4279158,0.17285761,-0.072419636,-0.1624737,-0.1373138,-0.17077306,-0.123892285,-0.08407846,-0.12802519,-0.055848453,0.1982668,0.051076904,-0.060956016,-0.51509625,-0.299496,-0.3674338,-0.018959288,0.06749056,-0.4298005,-0.023057327,0.04044448,-0.06752357,-0.23272206,0.01872655,0.49187928,-0.020229,0.0788091,-0.2790296,0.004172027,0.06671858,0.05290533,-0.02728755,-0.22243243,0.20902929,0.12335405,-0.07959473,0.26178744,-0.22503169,-0.057123788,0.029631823,-0.34204394,0.1732853,-0.27377248",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.13254279,-0.23721562,-0.30571693,-0.15745696,0.28824157,0.014213208,0.3520276,-0.28225136,0.117474034,0.24582374,-0.019298755,-0.06800436,0.04100854,-0.1997451,0.2850141,0.24009368,-0.38103426,0.01187874,-0.21050848,-0.095968425,0.22178964,-0.10512277,0.09597894,0.14684173,0.50844336,0.009681178,0.16827166,-0.28570718,0.08663422,-0.07408735,-0.16537498,0.34561616,-0.03373957,-0.3585099,0.07196511,-0.14164728,-0.30153054,-0.008310294,0.2527452,-0.19961141,-0.006702552,0.32764256,0.21188432,-0.032907538,0.19024059,0.21469817,-0.09671015,0.00010659546,-0.33557597,0.036257796,-0.19500716,0.32488325,0.20331569,-0.17537627,0.11390098,-0.017283969,0.3925405,0.12387306,0.1501506,-0.1393661,-0.2811188,-0.112455346,0.06986871,-0.077363215",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.071240924,0.29540855,-0.31413376,-0.40913263,0.2435731,-0.091381624,0.20512879,-0.01901627,0.18650785,-0.32404792,0.033639383,0.17933938,0.09227406,-0.30203295,0.026002642,-0.020562045,-0.08208066,0.049383752,-0.27412775,0.18701716,0.0787815,-0.48076075,0.03894664,0.1709654,-0.031119855,0.055608798,-0.2540395,-0.16201104,-0.17760694,-0.08047504,-0.14242245,0.09751994,0.053291716,0.23836213,-0.36961564,-0.31659198,-0.22123073,0.0181533,0.31308064,-0.25756186,0.004976161,0.08386652,-0.13762096,-0.16808127,0.3022203,0.43829355,0.13252029,0.080117375,-0.15107533,-0.0667063,-0.038408116,0.19621794,-0.07111634,0.07881411,0.31475532,0.21434727,0.09142931,0.4787144,-0.19157976,-0.21084023,-0.15703072,-0.34612668,-0.089172475,-0.27906406",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.26707467,0.22936371,-0.2044127,-0.0295459,0.22149116,-0.18551269,0.5804219,0.16149075,0.069851756,-0.13474557,0.29806396,0.0011501238,-0.103156604,0.08013059,-0.15606973,0.009090057,-0.18538326,0.106957614,-0.14444298,0.2619604,-0.09663218,-0.12970775,-0.19575281,-0.11086669,-0.43459892,0.37919462,0.24711812,0.09367183,0.020437568,-0.017295536,-0.43398637,0.12996767,0.024366356,0.25912234,0.19475845,-0.40782258,-0.07069673,0.08645713,0.20646742,-0.16286536,0.19920744,-0.2022205,0.3215408,-0.22856027,0.2589256,0.2252582,0.18896437,0.020467486,-0.14531523,-0.24838875,-0.02132592,0.13845259,0.028367199,0.10846766,0.0987322,0.36616832,0.30337545,0.508554,-0.09744611,-0.18661815,-0.17494181,-0.15576208,-0.018086817,-0.0801424",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.24579105,-0.050667442,-0.23879194,-0.16934918,0.21122684,-0.090205655,0.23988299,-0.011898227,0.17373727,-0.29930735,0.17112127,0.0075512268,-0.107313186,0.1197414,0.11327822,0.16738167,0.09057318,-0.12671337,-0.28469768,0.08295133,-0.21815196,-0.44307005,0.08268134,0.17953908,-0.30749878,-0.056250382,-0.26544216,-0.124672085,-0.2212805,0.11780119,-0.36203185,0.24422939,0.0629672,0.10150333,-0.35674936,-0.39486113,-0.33808762,-0.02314295,0.20549905,-0.4239352,0.09176941,0.07378058,-0.2006247,-0.2832763,-0.038878236,0.4482846,0.08084868,0.23573267,-0.19415325,-0.24579048,0.08123925,0.14724913,-0.04610613,-0.014351096,0.42849857,-0.035497062,0.052061904,0.26664856,-0.31898367,-0.014788516,0.15433912,-0.20980519,0.04610276,-0.23927572",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.31635445,0.08374484,-0.19486958,-0.32267562,0.25354037,0.03989862,0.14899267,-0.023941025,0.17510645,-0.42276973,0.11172536,0.18239647,-0.08934559,-0.06207991,0.050467215,0.19097656,-0.19823919,0.015737798,-0.29518145,0.19008684,-0.115717456,-0.45794946,0.22376302,-0.086922824,-0.09777119,-0.05797156,-0.17273879,-0.1247249,-0.0943407,-0.1305705,-0.037394255,0.20570329,0.0802705,-0.02730503,-0.5521128,-0.36179638,-0.33425465,0.0027587079,0.088548355,-0.4339681,0.07672765,0.10737217,-0.08440219,-0.2683301,0.07029549,0.49135888,-0.04801439,-0.0005756058,-0.26593637,-0.038684994,0.06879178,0.056926392,-0.06963538,-0.2173402,0.23043355,0.16411783,-0.1638237,0.23698318,-0.21007669,-0.081225716,0.09249245,-0.31475246,0.122400574,-0.17164883",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.3122457,-0.03559491,-0.15462376,-0.12880187,0.21015061,0.037746377,0.07108711,0.014541694,0.22684477,-0.30693755,0.105917335,0.053741183,-0.057408527,0.17630556,0.13372344,0.19788358,0.0992396,0.004602857,-0.27555335,0.107590444,-0.21665101,-0.43961272,0.12626415,0.063308656,-0.1682435,-0.10398857,-0.16218607,-0.15369818,-0.15378961,0.03646563,-0.18130927,0.28449753,-0.0055433884,-0.04744624,-0.48559847,-0.25965777,-0.4383825,-0.1203226,0.07660131,-0.5055803,0.02524206,0.17575036,-0.10738464,-0.3067066,-0.18714274,0.4199981,-0.107535034,0.111623116,-0.35722062,-0.21368621,0.20692568,0.066197045,0.04368346,-0.086781666,0.22409654,0.0218946,-0.1007546,0.27514195,-0.33789748,0.2172238,0.25872064,-0.28549677,0.17029315,-0.2569555",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.14094967,0.28955573,-0.24135773,-0.4191756,0.24365622,-0.1323494,0.12659325,-0.13176787,0.103987224,-0.2871677,0.031336237,0.30373025,0.23998292,-0.38397858,0.20953971,-0.089973375,-0.26667872,0.12927276,-0.20351215,0.05590258,0.19713022,-0.49256995,0.11879774,0.20359427,0.064692445,-0.04332745,-0.24013281,-0.17103525,-0.050335154,-0.16051072,-0.05577203,0.07084717,0.1275223,0.11997565,-0.3663117,-0.30427778,-0.20130184,-0.0131252445,0.28955027,-0.16492546,0.11340193,0.17927867,-0.195062,-0.13853261,0.2938196,0.3017478,0.15477563,0.04637049,-0.21728215,0.06015464,-0.17972757,0.035077836,-0.14418614,-0.08552912,0.41365486,0.08180582,0.0622139,0.15708065,-0.11834983,-0.17181455,-0.2009483,-0.24283698,-0.08920666,-0.27001584",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.12182434,0.31535298,-0.27260235,-0.47429442,0.072197296,-0.11194143,0.044658147,-0.05133977,0.058955558,-0.36415273,-0.0012461841,0.3381693,0.18370345,-0.49075627,0.09402479,-0.081829704,-0.21792959,0.18025294,-0.27886438,0.051125035,0.13822132,-0.5698817,0.007247985,0.2224577,-0.062744185,0.05787403,-0.21865104,-0.05217865,0.032614924,-0.13310161,-0.09344201,0.04297641,0.05320091,0.34120786,-0.3576547,-0.3009132,-0.17077792,-0.013884291,0.3550069,-0.19078341,0.028880842,-0.016794963,-0.29097453,-0.19808951,0.21634631,0.35561764,0.30373433,0.039449506,-0.26074758,-0.058321342,-0.10069677,-0.028236326,-0.039272696,-0.10443814,0.5986376,0.13351187,0.11751267,0.21843393,-0.16176109,-0.040746406,-0.063170254,-0.31043977,-0.1356987,-0.24434234",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.116137,0.33769462,-0.2425125,-0.39621735,0.12232143,-0.25166818,0.20972803,-0.3135432,0.00681521,-0.17353325,0.110613495,0.27356923,0.3181722,-0.20783514,0.1595551,-0.048717406,-0.07517958,0.019707896,0.07567367,-0.091874346,0.014800616,-0.23820676,0.2425288,0.18813106,-0.08934801,0.07625708,-0.20609918,-0.0056485254,-0.010476438,-0.10565776,-0.14620847,0.088474855,0.030027904,0.04940921,-0.37829292,-0.1762696,-0.023410127,-0.16883262,0.088192284,-0.15042806,0.22976026,0.10782345,-0.21085945,-0.24840939,0.06541196,0.15469924,-0.06977338,0.14115512,-0.32462984,0.32974315,-0.18349254,-0.04335728,-0.07530385,-0.05099851,0.22593525,-0.15040147,-0.21625653,0.09431741,-0.012651943,-0.09481173,-0.19986585,0.07671957,0.00066192634,-0.30569234",""
