"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","-0.11084036,0.08000928,0.16556422,0.049618073,0.14928593,-0.17671365,0.22999847,-0.12911573,-0.20548978,-0.3445467,0.13691539,0.29914886,-0.06368612,0.032244362,-0.018992536,0.13887645,-0.0439594,-0.3118799,0.21440789,-0.2993532,0.019491864,0.2431755,0.082286924,-0.49553195,0.15306567,-0.31259096,0.16658202,0.65027726,-0.10591741,0.15811098,0.10637482,-0.0042185485,0.13191745,0.02568266,-0.13129038,0.0992435,-0.13094576,-0.03342451,-0.08033294,0.40087405,0.013409668,0.26419756,-0.023038676,-0.10488008,0.044158995,0.2811379,0.039223053,-0.14238942,-0.018519383,-0.101815395,-0.2448318,-0.047418877,-0.3033271,-0.24590172,-0.031746328,0.05584171,-0.03318262,-0.19547017,0.11429489,-0.14514151,0.024887286,-0.0024862587,0.19691986,0.2956419",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.19411899,0.0703022,-0.222158,-0.054446656,0.25608793,-0.15853328,0.2003982,-0.05003888,-0.12605613,-0.5004095,0.3177552,0.015831996,-0.15613142,-0.04398526,0.1687114,0.11416052,-0.12335318,0.032670617,0.3329754,-0.12316993,0.118671566,0.14332667,0.083935484,-0.08032949,0.3014321,-0.2166018,0.045371134,0.33597106,-0.2087304,0.3098131,-0.2022215,-0.2845577,0.13317157,-0.14725971,-0.20328087,0.14526846,-0.011820646,-0.064343676,-0.27014148,0.22392516,-0.07720882,0.16873673,-0.0039491775,-0.046686076,0.033832837,0.32195008,0.01440016,-0.25380725,-0.29011396,0.0067902394,-0.5044873,-0.08900364,-0.055773407,-0.14060609,-0.2555431,0.13667966,0.045837536,-0.24175696,0.11254384,-0.024597265,0.002461739,0.11661081,0.22090681,0.20267051",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","-0.15637407,-0.22942103,0.05303003,-0.020341478,-0.336538,-0.365134,0.21897504,-0.08252595,-0.11604617,-0.12585127,0.08972454,0.25246826,-0.15902627,-0.12098296,0.04829362,-0.22419077,-0.17015979,-0.12940893,0.13848026,-0.10199647,0.03306291,0.08310845,0.0073157176,-0.053780317,0.46973264,-0.47274575,0.26720366,0.25947005,0.08120975,0.30063826,0.33641854,-0.07909041,0.15830651,-0.19217557,-0.28002298,0.095753334,-0.40373588,0.30418396,0.14601837,0.5178313,-0.035447296,-0.21250483,0.022453189,0.09394422,0.10483437,0.056280933,-0.053724013,-0.41854125,0.13239956,0.14946046,-0.086450614,-0.26219976,0.15184683,-0.26315355,0.032494515,-0.04639946,0.24531211,-0.1511465,-0.109562576,0.20163122,0.20665222,0.36677495,-0.24636544,0.25057635",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.21114692,0.42559415,-0.20524357,0.25459826,0.066381864,-0.30293003,-0.2972685,-0.23693359,-0.16684578,-0.12170198,-0.045611747,-0.24894154,-0.076135285,0.12569277,0.16948935,-0.18239284,0.114610024,-0.39480692,0.06342173,0.28789055,0.110333495,0.20107378,0.10774409,-0.289358,0.14786938,0.14298096,-0.17858396,0.27979332,0.18811345,0.060113616,-0.028094992,0.22523218,0.12160686,-0.09224576,-0.13932729,0.25721005,-0.28118724,-0.07466455,-0.13421302,0.16969629,-0.07743103,-0.082111016,-0.09655368,0.2523916,-0.10317336,0.05439528,-0.28681293,-0.17957586,-0.21266672,0.054914437,-0.27261975,0.3592334,-0.16109806,-0.030413963,-0.020367399,0.4450729,0.25430232,-0.06100847,0.4896078,-0.19520995,0.14556138,0.001782991,0.07992514,0.3444234",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","-0.16752572,0.08252369,0.07689202,0.10419882,0.17384574,-0.15479611,0.24562189,-0.16119485,-0.24122317,-0.41969764,0.13737555,0.30894524,-0.067456245,0.043921977,-0.050465345,0.21707387,-0.04004258,-0.29148304,0.23218605,-0.3503527,0.019630529,0.22266719,0.002321303,-0.4965946,0.17072546,-0.34000543,0.15264504,0.6619618,-0.09697807,0.15263285,0.09406537,-0.0033736676,0.11453993,0.062335387,-0.12791786,0.108272105,-0.15275645,-0.009954763,-0.06886428,0.39426988,0.03432782,0.29015467,-0.103328414,-0.1273112,0.076749854,0.300749,0.047402307,-0.16445452,-0.023554374,-0.15079947,-0.16806047,-0.073494874,-0.34276605,-0.1930464,-0.025204659,0.060310323,-0.025166221,-0.18162349,0.13971812,-0.1601763,0.016050875,0.12737876,0.19433165,0.25383073",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","-0.215966,0.0052879583,0.29678184,0.036721177,0.07652337,-0.32021505,0.04496178,-0.12089735,-0.3262672,-0.29357973,0.009902779,0.21962646,0.061495885,-0.1362884,-0.17524719,-0.05983641,0.06786356,-0.35715157,0.1381369,-0.192734,0.0535667,0.18727696,-0.06163857,-0.46580464,0.01712858,-0.37350056,0.039353386,0.7109684,-0.13865307,0.13263227,0.21918774,-0.029587112,0.2643837,0.047314413,-0.057076275,0.033666864,-0.3393541,0.03051781,0.02251792,0.36146793,-0.033001278,0.22100958,0.08246948,-0.04684309,0.08402866,0.17653033,0.22081763,-0.10359632,0.050161857,-0.08724165,-0.26603106,-0.12912022,-0.46256757,-0.26077652,-0.08592129,-0.012144521,-0.07469823,-0.2032218,0.008565958,-0.22517264,-0.0010784492,-0.025057651,0.2511011,0.17098343",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","-0.12638244,-0.059446163,0.18035592,-0.025874328,0.13823137,-0.29507974,0.12557606,-0.11807507,-0.26142547,-0.38792342,0.02340829,-0.0048296973,-0.05906269,-0.19776456,-0.050482944,-0.0062121414,0.09653226,-0.20196623,0.20033434,-0.26673302,0.063010275,0.1392609,-0.06263487,-0.20745957,0.24686909,-0.40113762,0.2268297,0.6351004,-0.20634925,0.15497291,0.07013182,-0.048024293,0.3769092,-0.09168794,-0.19523169,-0.06199632,-0.47907096,0.067351446,-0.21144731,0.34567207,-0.106132805,0.10015494,-0.0059614256,-0.0019862638,0.18308562,0.16412438,0.17661333,-0.29007524,-0.18805575,-0.13099965,-0.33847094,-0.12661669,-0.39297864,-0.18580921,-0.09605023,0.11113746,-0.052870523,-0.32316285,0.15415931,-0.20661744,-0.078855954,0.17244843,0.25812772,0.121374115",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.069173455,0.10707551,-0.19839478,-0.23122868,0.050803613,-0.17873317,0.09008604,0.03412924,0.054539435,-0.53195155,0.385497,0.09045679,-0.07159904,-0.047545224,0.17188022,-0.04734061,-0.18219638,0.0036446135,0.37539068,-0.16906792,0.056169115,0.10406245,0.09402114,-0.043484297,0.34974635,-0.24122813,0.123906836,0.40974274,-0.09024204,0.2697564,-0.25349694,-0.46593347,0.124459274,-0.118046746,-0.14024815,-0.035854533,-0.08694717,-0.09026396,-0.15008986,0.1487404,-0.031019483,-0.008997098,0.06445362,-0.22415568,0.20520191,0.24337476,-0.06927864,-0.36276478,-0.12732033,0.12981522,-0.45694888,-0.07090678,-0.07132991,-0.1426915,-0.34250128,0.19000854,0.0038858652,-0.3127878,0.074470155,0.1943815,-0.06621383,0.12843302,-0.055481855,0.103159145",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.16543159,0.053894497,-0.112830676,-0.243767,0.025802214,-0.21896118,-0.032284033,0.029367633,0.036412537,-0.5698861,0.32459867,-0.019279674,-0.007824045,-0.0056097335,0.1262266,-0.034460627,-0.1365497,-0.027089171,0.4589863,-0.2736969,0.11566122,-0.0293098,0.057968162,0.024723006,0.36439663,-0.18521205,0.07203082,0.31690085,-0.16197078,0.44127238,-0.30779535,-0.52396435,0.00024933368,-0.14530537,-0.15001856,-0.034961607,-0.012516335,-0.23371214,-0.13469836,0.12064111,-0.053559307,0.017578289,0.09935205,-0.2756551,0.055117257,0.1262922,0.038820535,-0.33524144,-0.1550212,0.19634055,-0.6479901,-0.09741086,-0.10913774,-0.051349968,-0.30739048,0.2473868,-0.05560765,-0.41223675,0.114753395,0.10730381,-0.11663306,0.17298111,0.03181243,0.20984113",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.07393693,0.1030741,0.040430777,-0.34968874,-0.046738636,-0.024391748,-0.027961817,0.19212002,0.30935234,-0.2465381,0.18378215,0.01281183,0.008259982,-0.065034956,0.07842435,-0.019126333,-0.23591185,0.08052355,0.30974278,0.19448112,0.10438335,0.030179381,0.29068327,-0.03167447,0.07069331,-0.21900548,-0.01590475,0.13844673,0.24309823,-0.043152213,-0.12417018,-0.35270292,0.072797306,0.0030822344,-0.029506713,-0.2296491,-0.080545425,0.15905684,0.030880786,0.20369971,0.092130974,-0.22928235,-0.11493505,-0.044242788,0.27473834,0.17567912,-0.067241,-0.29809973,0.048343398,0.031263977,-0.29391277,0.012303505,-0.025814079,-0.09696121,-0.39428675,0.017655082,-0.082005404,-0.07190913,-0.082648605,0.28631923,0.0032210052,0.17780727,-0.0040355176,-0.09324677",""
