"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.47667086,-0.39449784,0.0089234,-0.43467343,-0.0069438787,0.09702105,0.04078788,-0.26324722,-0.17044474,0.25308782,-0.019351773,-0.18747477,-0.4393654,0.060382925,0.03359129,0.10995465,-0.011755183,-0.24467185,0.1565117,0.1391109,0.065595485,0.41942704,0.40393966,-0.03970962,-0.034000926,-0.11149628,0.29632786,0.19805019,-0.079900846,-0.011882691,-0.0047587305,-0.36050466,-0.55424,-0.111412734,0.009156596,-0.14298384,0.09208657,-0.34812084,-0.3131795,0.1412522,0.10059866,0.24707896,0.16585621,0.07045867,-0.0067356676,0.4288829,0.093050554,0.1175321,0.0962095,0.14426012,-0.2559157,-0.13997254,-0.25739038,0.03232851,-0.100389175,-0.050779887,-0.0010805354,-0.070899025,-0.0037162453,0.05472763,0.13251497,-0.047234185,0.19668931,0.008897178",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.0032903543,-0.49280357,0.044340737,-0.1147367,-0.039836787,0.27407715,-0.12640011,-0.47358084,-0.31100675,0.19249979,0.10302913,-0.17985882,-0.29351044,0.28471667,0.03686449,0.28623474,0.42110384,0.0789386,0.03406366,-0.19310758,0.29040173,0.12836564,0.16873656,0.09528899,-0.23390362,-0.05944281,-0.03916239,-0.0013814848,-0.30666113,0.06649502,0.16427666,-0.01671851,-0.30646008,-0.2522081,-0.031387825,-0.30833018,0.3115499,-0.18880486,-0.048668317,0.0419181,0.11678224,0.3902588,0.13237815,-0.067834914,0.17492546,0.21702543,0.14773852,0.21474777,0.10398975,0.36566842,-0.42769367,0.22686383,-0.263815,-0.08499967,-0.2843271,0.107247904,0.18503702,0.13358654,-0.19583033,0.16333964,-0.060159814,-0.076153725,0.21047275,-0.39459184",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.5171485,-0.34677956,-0.17290848,-0.46999535,-0.080352224,-0.07336942,0.04851249,-0.18607706,-0.13854434,0.107284345,-0.06902087,-0.02711502,-0.59117466,0.10079102,0.17774166,0.13424131,-0.25336978,-0.2586791,-0.06545098,0.033811636,-0.0977633,0.42419308,0.29599133,0.1172942,0.024812315,-0.10620508,0.35299736,0.03250113,-0.056548007,0.07696653,0.24167198,-0.24428883,-0.5607375,-0.06773693,-0.05117684,-0.02456189,0.2068988,-0.17983975,-0.4013569,0.19249503,0.11988322,0.28636503,0.12312414,0.007810115,0.15137859,0.21237884,0.12720352,0.10175056,0.26202768,0.054497812,-0.11040224,-0.25765437,-0.2078832,-0.08727292,-0.1520376,-0.13288209,-0.07466522,-0.15168959,0.064388126,-0.08433319,-0.03842795,0.107183196,0.20900641,-0.048838712",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.46835878,-0.3128675,-0.18872075,-0.45535734,0.064024195,0.11858904,0.10967403,-0.107540034,-0.09553069,0.0048673972,-0.2034229,-0.060189053,-0.40439463,0.087066785,0.21691605,0.1004533,-0.14242063,-0.24633622,-0.010545543,0.14701533,-0.07690371,0.34004343,0.2723968,0.13046108,-0.024488881,-0.09481643,0.28924388,0.19585088,-0.043494448,0.021980561,0.11648439,-0.19551966,-0.48101553,-0.08157535,-0.002097942,-0.02215833,0.042341772,-0.18095866,-0.184827,0.22712708,0.09200389,0.29639542,0.0027262196,0.0062470026,0.041321777,0.44185203,0.21647239,0.04629943,0.2805382,-0.0647482,-0.19927388,0.031045832,-0.11042811,-0.062665455,-0.312584,-0.09749612,-0.13635625,-0.267352,0.021630613,0.07872193,-0.15045862,0.10495932,0.09384437,-0.0061850697",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.43299496,-0.35960197,0.012955401,-0.35046092,-0.047801495,-0.09073898,-0.045651384,-0.25870678,-0.24423248,0.24190834,0.05028031,-0.113620624,-0.50750613,0.056113936,-0.017165601,0.08278188,0.03438033,-0.24485417,0.013317402,-0.09614581,0.010786403,0.4265072,0.3345472,0.0064495206,0.022334334,-0.16154306,0.22234926,0.16694324,-0.03826753,0.042336486,0.06853479,-0.37324136,-0.32033902,-0.05040245,-0.05535058,-0.07374642,0.12994705,-0.28800303,-0.37730515,0.0038638078,0.07435098,0.28039625,0.17370716,0.08199894,0.13249177,0.3008771,0.029907178,-0.05157996,0.10628332,0.28863484,-0.16771543,-0.3379403,-0.21684995,0.09879729,-0.04058033,-0.063543364,0.010411516,-0.11920199,0.004266616,-0.08295839,0.16681467,0.03631678,0.25961417,0.007840515",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.18634439,0.059980996,-0.15782864,-0.12241152,-0.18144873,-0.27597234,0.078265876,0.043440547,-0.28550673,0.1848228,0.3990578,0.043447305,-0.04924832,0.29824448,-0.031222329,0.3890114,-0.033975303,0.0022830237,0.17242855,-0.09821206,0.0078032166,0.21552294,-0.041052125,0.29228342,0.070269436,-0.13207747,0.15155222,-0.07093083,-0.081852004,0.1469144,0.10021602,-0.30763024,-0.006858062,0.449517,0.065627106,0.041398115,-0.065955736,-0.27936453,-0.33697414,0.18420523,-0.11910043,-0.2882371,0.31950876,0.33955383,-0.14872582,-0.16499752,-0.07815452,-0.1825681,-0.008295074,0.36345848,0.19706823,-0.16368476,0.03639828,0.18658842,-0.2973652,0.17019305,-0.09072402,-0.018034583,0.100080885,0.10168064,-0.12870714,-0.060161542,0.501205,0.21672443",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.13160127,0.24126479,0.17155889,0.015214227,0.05165054,-0.06243464,0.2464968,0.116338626,-0.22883368,0.13407946,0.30918643,-0.061436992,-0.038606204,0.36076465,-0.21906844,0.54331315,0.13259739,-0.012389444,0.322998,-0.069035076,0.11420223,0.1406141,0.08113073,0.2283536,-0.00012371689,-0.027006619,-0.08858055,-0.07052055,-0.06618502,0.14312527,0.06478597,-0.15238073,-0.087272055,0.25840965,0.12265241,0.06733986,-0.054811615,-0.35345012,-0.004918541,0.46400982,0.16815655,-0.23523688,0.2940364,0.2530733,-0.05246676,-0.059154913,-0.25913167,-0.18748128,0.09870094,0.5679256,0.19512555,-0.18200393,0.06883552,0.13303137,-0.23084074,0.10396604,-0.0011166707,0.28940865,-0.06559554,-0.1496947,-0.0664321,0.055431902,0.47702426,-0.01701796",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","-0.12902938,-0.121200204,0.14445953,-0.23567533,-0.03592051,0.027933456,0.004589051,-0.39055014,-0.21554612,0.2326681,0.073937654,-0.38132563,-0.32474926,0.5480927,0.03815797,0.06556676,0.5398105,-0.3645655,-0.13727745,-0.376473,-0.056042902,0.397968,-0.012611896,0.076785386,-0.14326538,0.113938764,-0.47591656,-0.05760148,-0.18548918,0.2745948,-0.018592957,0.15702805,0.024153627,-0.0880097,-0.094669744,0.003911674,-0.18082757,-0.06785804,-0.01780333,-0.03576932,0.2690272,-0.19134583,0.2450926,-0.13093597,0.24775994,0.19004577,-0.18061602,-0.13726221,-0.003417775,0.44625443,-0.064967506,-0.16569752,0.22146708,0.34732905,-0.039649524,0.18460368,0.08453247,0.021273311,-0.22802177,-0.04195463,0.20590752,0.15182447,0.24900562,-0.06324838",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.051346056,-0.05028275,-0.11876837,-0.18549284,-0.43251562,-0.105625495,-0.15270631,-0.17626338,-0.48924303,0.23542865,0.060373034,-0.022920948,0.01362855,0.08900273,0.09274914,0.116524205,0.03553009,-0.15370312,0.0940399,-0.049687102,-0.07244201,0.17146377,0.08808049,0.20476803,0.20858192,-0.11904925,0.1099723,-0.15279606,0.2127783,0.24707368,-0.0014104769,-0.17663364,0.086726025,0.47264248,-0.17719115,0.01911866,0.32514748,-0.20854755,-0.25624508,0.11057004,0.08704212,0.032337762,0.16187613,0.23431407,-0.05457311,-0.35004264,-0.119315654,-0.050184723,-0.23187095,0.06146258,-0.033167347,-0.14332248,-0.1548744,-0.4209131,-0.3175288,-0.003927,-0.29721415,-0.19576858,-0.18451492,0.36590067,-0.1502054,-0.03403765,0.0788505,0.094462395",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.27241,0.12862684,0.029050894,-0.055128224,-0.18667334,-0.29675424,0.10953263,0.12392035,-0.1721592,0.30672354,0.5023578,-0.027962591,-0.16674289,0.4146361,-0.09901451,0.42971852,0.11481866,0.06580639,0.18887687,-0.07626637,0.010311125,0.35184664,0.08660908,0.26260132,0.03390672,0.13691324,-0.10091928,0.02661961,-0.109355286,0.21595268,0.010665059,-0.13865644,-0.04734146,0.37165645,-0.03525124,-0.0056731906,-0.09205672,-0.28942877,-0.09322825,0.18690465,0.11346548,-0.2822499,0.3627169,0.18384774,-0.17054339,-0.08849103,-0.1809324,-0.10357717,-0.03815619,0.42648172,0.11891279,-0.24318525,0.22243692,0.14145443,-0.2053426,0.13973069,-0.12058843,0.07238951,0.033610936,0.14333539,-0.036541857,0.021216216,0.5611795,0.15349889",""
