"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","0.004834086,0.030998398,0.4793775,-0.5297408,0.30158144,0.11213146,-0.12526058,0.038573153,-0.019961283,-0.22164014,-0.13489524,0.11886764,0.20431077,0.08696849,-0.028331287,-0.024560358,-0.11686609,0.16667837,0.014943488,-0.0801922,0.17111628,-0.07271706,-0.23015437,0.12200981,-0.058859386,0.20158753,-0.16881427,0.21781407,-0.37061813,-0.14720011,0.37529078,0.033672117,-0.024367534,0.13369438,0.025006413,-0.044889823,-0.14523132,0.20148957,0.05847612,-0.04032064,-0.11493431,-0.20225023,-0.07084665,-0.03273552,-0.27547708,0.17475489,-0.09103743,0.10916358,-0.007884204,-0.38627508,-0.27307025,0.21639742,0.10675,0.098322555,-0.21756944,0.14760049,-0.3200164,0.29882708,0.24911773,-0.05095461,-0.09681591,0.18273997,0.08158189,-0.004760349",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.006364178,0.028606033,0.3031666,-0.31540757,0.2988282,0.12764388,-0.30609968,0.16858557,-0.10760551,-0.24229616,-0.018287085,0.014979526,0.29585424,0.09697845,-0.23297973,0.029310383,-0.07482846,0.1692013,0.019400442,-0.09521025,-0.029838525,-0.08670394,-0.39559197,-0.06056959,-0.10134626,0.13163373,-0.07252686,0.115263335,-0.31864008,-0.10487315,0.27816105,0.12551458,-0.18124239,0.2641529,0.23725386,-0.16652529,-0.18898281,0.11321062,-0.10187385,-0.070368305,-0.20373195,-0.18585393,0.13682008,-0.09513501,-0.25713354,0.09031817,-0.11772907,0.096836284,0.040170193,-0.30539367,-0.16969429,0.3096061,-0.0041286065,0.06587379,-0.13811514,0.27883494,-0.249939,0.30233118,0.19368242,0.047862932,-0.12803108,0.15946211,-0.053549692,0.039805487",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.03851286,0.0133676445,0.2894865,-0.331913,0.3201449,0.1953144,-0.32008612,0.12726805,-0.1298046,-0.35024524,0.085985824,0.11717752,0.27091253,0.22032578,-0.323272,-0.01067365,-0.0058022086,0.12238638,0.019417245,-0.07580901,-0.009596676,-0.01598149,-0.31112027,-0.03684628,-0.17636147,0.10137376,-0.163193,0.14453404,-0.38866973,-0.08933538,0.31987298,0.2570747,-0.2700459,0.2746475,0.23265181,-0.1517331,-0.13213415,0.12698369,-0.19172299,-0.08200288,-0.12648319,-0.30175334,0.14599729,-0.19799651,-0.30302125,0.04870165,-0.13132417,0.10481357,0.04699544,-0.30114,-0.29102677,0.20092516,-0.10206828,0.10787731,-0.055703297,0.27776176,-0.26223904,0.30582523,0.25910515,0.116953366,-0.16215408,0.18126988,-0.05025713,0.14531095",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.10111013,0.09185222,0.123628475,-0.57966644,0.28266403,-0.029139455,0.18077081,-0.05886976,-0.17014779,-0.28693518,0.14180505,0.28269172,-0.18859161,0.009346213,0.12724024,0.08385505,-0.20303588,-0.1999371,-0.14329967,0.15022208,0.21189275,0.03260281,0.3363694,0.17183547,-0.12506995,-0.055390622,-0.33326992,0.25833535,-0.13173786,-0.28023535,0.40606204,0.023281083,0.40936786,-0.08319404,-0.21472168,-0.042348254,-0.26230454,0.43967205,0.05258463,-0.07914921,0.1367263,-0.12664025,-0.32709545,0.117194444,-0.41483194,0.038800433,0.15043621,0.02610273,0.002676107,-0.12715878,-0.120035954,0.018077493,0.26911053,-0.056838617,-0.4500437,-0.20745412,-0.1740713,0.17283432,0.2525354,0.058969244,0.053957473,-0.024002163,0.3740276,0.0020264275",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.12773009,-0.1079936,0.36970824,-0.63510406,-0.09997049,-0.2012707,0.026221,-0.2849513,-0.14830422,-0.027350148,-0.13026509,-0.0034244265,-0.0073221056,0.33993006,-0.18683033,-0.2774337,0.006870501,-0.0014565587,-0.09851922,-0.0795793,0.23226434,0.27350923,0.07186262,0.21722618,0.034741342,0.14290969,-0.27286518,0.030594684,-0.16470328,-0.067841366,0.56369036,0.07044868,0.066750504,-0.14099334,-0.5484993,0.07412979,0.03630043,0.18030402,0.4130594,-0.051967256,0.12315366,-0.30240446,-0.27540106,0.0111850845,-0.19755685,0.05938334,-0.13989396,0.11923993,0.001434939,-0.27141568,-0.33284083,0.026296923,0.009522005,-0.008733315,-0.1746991,-0.29153112,-0.16129085,-0.063554496,0.47676682,-0.10424988,0.028062668,0.2627807,-0.011725789,0.07779276",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.3373608,-0.2757101,0.24758558,-0.19563234,0.31129637,-0.02650373,0.35968205,-0.41355613,-0.2840571,0.086739354,-0.39865175,0.009161903,-0.18800199,0.094904855,0.39648464,-0.16460264,0.11421601,-0.31738538,0.16107595,-0.18230498,-0.10596286,-0.074357376,0.3653135,0.35160938,-0.0716397,0.157075,0.18913451,-0.058478147,-0.06191791,0.020601902,-0.0052461624,0.08313727,-0.5240954,0.1684334,-0.17707172,-0.072736025,-0.10066069,0.34503552,0.037313327,-0.16920434,-0.20327167,0.11385239,-0.31459594,-0.35004935,-0.19183868,0.15313701,0.24614286,0.073116176,0.022215717,-0.22664362,-0.04021553,0.1564132,-0.12577522,-0.05798834,-0.3389229,-0.07828069,-0.3237799,-0.14662547,-0.15954532,0.44950777,-0.015976515,-0.033408493,-0.036030963,-0.04522905",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.00597631,0.17326629,0.49783504,-0.3697755,0.20090157,0.14387871,0.2587973,-0.10320417,-0.015804173,-0.20607297,-0.167026,0.14117673,-0.014092566,-0.005328551,0.293805,-0.007939858,-0.16323265,0.27136007,0.09646955,0.07419808,0.21480905,-0.015463655,0.15098113,0.36856297,-0.09717097,0.118644014,-0.2333766,0.24286704,-0.048463758,-0.09905347,0.34452716,-0.08803727,0.17766057,-0.23662487,-0.15041365,0.25172848,-0.09926705,-0.02974045,0.05572998,0.0370021,0.071694724,-0.07436325,-0.4599471,0.12815419,-0.097308576,0.32184565,-0.028146323,0.07527939,-0.2624448,-0.37630904,-0.23145297,-0.060773015,0.29993662,-0.00495986,-0.40044653,-0.07727292,-0.2187737,0.19641063,0.18859646,-0.2963773,-0.0033350196,0.09577569,0.2410275,0.058041696",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.019567456,-0.19806364,0.23536906,-0.63664055,-0.07794709,-0.13526872,-0.061343156,-0.3473436,-0.052793626,-0.033083104,-0.17239085,0.06186069,-0.02644656,0.08204472,0.06628698,-0.10903001,-0.08187161,-0.087662965,0.0010786243,-0.11646369,0.34830928,0.18088062,0.03288338,0.21895806,0.20642047,0.2619808,-0.39473394,-0.031416874,-0.44769293,-0.36830968,0.43888167,-0.15821044,-0.18732192,0.2771812,-0.13500333,0.103778675,0.13088909,0.58097506,0.38849443,-0.12385461,-0.07091508,-0.18434799,0.03145373,-0.09070867,-0.24941134,-0.11027289,0.023249261,0.1740805,0.34718096,-0.018877447,-0.18192008,-0.08325159,-0.043667078,0.23500681,0.112238295,0.097080626,-0.11517513,-0.24710788,0.25415495,-0.33620065,0.12640262,0.23053342,0.0018533878,-0.1532846",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.13800836,0.15669878,0.16855612,-0.15068644,0.10059632,-0.031694762,0.14719504,-0.31298155,0.0056540295,-0.2719181,-0.04032449,-0.05702262,0.15804675,0.2406339,0.09345985,-0.22608316,0.1138088,-0.29428253,-0.2197015,-0.14980489,-0.012056621,-0.24638785,0.28507796,0.14154299,-0.1581653,0.3715086,0.069354735,0.13330421,0.0903306,0.2813245,0.17446138,0.31685406,0.49994516,-0.103453375,-0.3458884,0.009039488,-0.08213199,0.18759966,-0.05198792,0.054753542,0.15063603,-0.17148921,-0.14722994,0.021717288,-0.1874946,0.24374817,-0.06921283,-0.027998436,-0.2716766,0.05424004,-0.25711963,0.05329626,0.007570576,-0.31517848,-0.50965,-0.56501997,-0.21826899,0.3438475,0.29352188,0.4013308,-0.11929991,0.13580513,-0.0942573,-0.26717392",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.047069747,0.11130069,0.53062135,-0.3807957,0.21260539,0.17973758,0.4025681,-0.10864506,0.12059718,-0.18137671,-0.19841334,0.18746677,0.07721253,-0.049075983,0.3414443,0.07021012,-0.0827801,0.30545783,0.031916495,0.001683658,0.2874159,-0.046052456,0.18011211,0.45325512,-0.003574036,0.18416096,-0.21866032,0.30243993,-0.18289359,-0.07459661,0.33586386,-0.030394599,0.15279643,-0.12839423,-0.11327079,0.30735046,-0.07784199,0.09179012,0.030951088,0.078292325,0.06083844,-0.076941215,-0.44266328,0.0810256,-0.069672525,0.4253259,-0.099473014,0.053289283,-0.1831642,-0.44288668,-0.35591716,-0.057576954,0.21129465,0.081342295,-0.30612618,-0.025683422,-0.27970207,0.36002278,0.19843978,-0.26044366,-0.079694964,-0.0038022697,0.31230867,0.043466624",""
