"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.28653494,0.23498163,-0.0715612,0.013100982,0.31878057,0.121712916,-0.06260623,0.018768774,0.11266618,-0.39008993,0.033261023,0.13765934,-0.26810545,0.13569108,0.12023372,0.11673879,-0.22486892,-0.043739658,-0.12260755,0.12438722,-0.084906824,-0.13541806,0.24119338,0.046604745,-0.23008382,-0.19455989,0.044495344,-0.13019396,-0.09759772,-0.14444013,0.08181513,0.14270435,0.042090524,-0.22696403,-0.3373413,-0.2571737,-0.4055412,0.023793135,-0.49781454,-0.30202705,-0.2288435,0.14319533,-0.028143786,-0.32006517,-0.006813407,0.25589877,-0.09773793,-0.05738566,-0.1762997,0.009681001,0.055093423,-0.026984956,0.013067257,-0.1876946,0.1821109,0.11584091,-0.15557942,-0.0051986966,-0.047756765,0.1818713,-0.007866122,-0.40137786,0.18912256,-0.5415503",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","-0.021300621,0.3994158,-0.24304011,-0.029702071,0.4563164,0.014741321,0.045765348,-0.36354125,0.12052506,0.13035294,0.024534717,-0.1394421,-0.0156934,0.086042605,0.004062552,0.2862985,-0.26738143,-0.0094444025,0.08889088,-0.029502504,0.410065,0.0038367957,-0.30633867,0.12891701,0.08115715,0.03857631,-0.17574582,-0.15169777,0.2088211,-0.10895227,-0.047340482,-0.027790323,0.053593468,-0.34073523,-0.20471683,-0.14750394,-0.2129657,0.109003976,-0.30176765,-0.3762162,-0.20659356,0.040578254,0.073033646,-0.05465354,0.010081737,-0.1666807,0.17939644,-0.55866843,-0.48969465,-0.23057517,-0.40063125,0.16062549,0.25366703,0.12482797,0.10583808,-0.17310522,0.43605286,-0.12451197,-0.1171959,0.03898687,-0.44780025,0.045225143,-0.06223906,-0.2702147",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.19341883,0.3362316,-0.25737017,0.09009994,0.045679566,-0.051282085,0.29637823,0.060944296,0.03878209,-0.2842654,-0.012328193,-0.10801245,-0.21089402,0.39740473,-0.060993627,0.01967232,-0.48429486,0.060616825,0.20869012,0.04098475,0.2571163,0.056147322,0.025315449,0.11327701,-0.25192845,-0.14503999,0.18155637,-0.08044309,-0.26021257,-0.24750155,0.028474122,0.022136386,0.14220922,-0.054780744,0.14884555,-0.4627208,-0.2268615,-0.015411086,-0.28179237,0.0896561,-0.0026731808,0.07428499,0.43082714,-0.43777627,0.016821101,-0.17239356,-0.05787207,-0.08765896,-0.0997361,-0.017062828,-0.07314341,0.25689334,-0.11660446,-0.30227503,0.3127403,0.27793598,0.2864886,0.013387643,-0.06511793,0.01969713,-0.010836471,-0.28050324,-0.06499513,-0.5200152",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","-0.012441345,0.45037556,-0.1708986,0.21766779,0.36175215,-0.034911722,-0.048439696,-0.06470999,0.041250154,-0.31012312,-0.10082245,0.046046183,-0.23407583,0.014587255,-0.026487025,-0.07398316,-0.22139966,-0.08794488,-0.013902891,0.11847756,0.025453163,0.051107053,0.15343511,0.20691034,-0.10698223,0.042775825,0.23295566,-0.25552607,-0.1868978,-0.1305404,-0.052373324,0.018491618,0.08517323,-0.17116596,-0.121096745,-0.21975894,-0.2932294,0.17033269,-0.53185934,-0.09056941,-0.35394794,0.12970455,0.027598571,-0.2737012,0.26359114,0.109701306,-0.061759725,-0.20961183,0.012910094,0.024011817,-0.0020762668,0.11270017,0.037355065,0.052378133,0.16837734,0.22211441,-0.022072483,-0.03460769,0.12532967,0.102121584,-0.1342485,-0.35036764,-0.0483682,-0.650651",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.34452334,0.07251865,-0.19660577,0.048621,0.21240897,0.07654622,0.12446526,0.12605844,0.14380705,-0.33475018,-0.04240416,-0.018545557,-0.3255344,0.46495992,0.27969623,0.07133742,-0.033312753,-0.16883378,0.038325157,0.04080712,-0.18882543,-0.04511159,0.15223867,0.18202907,-0.46989313,-0.20731845,0.03738771,0.03326944,-0.16315725,0.14906727,0.024117813,0.012270495,0.06069636,-0.16019264,0.14287905,-0.26837704,-0.3437695,-0.0030726632,-0.37615246,-0.3160827,0.015129108,0.20311496,-0.15781769,-0.3646307,-0.0069975625,0.346981,0.025760783,-0.13983366,-0.18142822,-0.09389756,0.11786126,-0.011408247,0.013576962,-0.1097572,0.38521123,-0.04809181,0.001562722,0.098490454,-0.17473957,0.24037023,0.13113111,-0.26929402,0.1002148,-0.6237005",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.3653068,0.18369797,-0.08132133,0.012837388,0.2739242,0.11106763,-0.025049012,0.05833283,0.11931565,-0.45726866,-0.011202484,0.14106102,-0.2611624,0.13941756,0.15588069,0.20032611,-0.29621738,-0.038165472,-0.086718865,0.16778345,-0.1434875,-0.15604246,0.27019057,0.015017888,-0.1832748,-0.1363932,0.038670056,-0.111442626,-0.077895015,-0.15036537,0.16230036,0.127659,0.064673275,-0.18172376,-0.32017553,-0.29292336,-0.3641556,0.029011179,-0.48957193,-0.29646868,-0.102146,0.21562979,-0.03999486,-0.37736994,0.04161168,0.29173052,-0.11818141,-0.14733785,-0.18274438,0.013840124,0.053929936,-0.08668943,-0.008050168,-0.19856279,0.2516782,0.14907339,-0.24096596,-0.008592067,-0.038168788,0.1665953,0.06588143,-0.367096,0.18517661,-0.4573418",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.37548637,0.095414035,-0.06144931,0.028374985,0.22846256,0.11530371,-0.052952304,0.06988511,0.23379672,-0.32967353,-0.037614413,0.011301944,-0.18527071,0.36853302,0.21100765,0.12243162,0.01944162,-0.025053078,-0.041388944,0.049748674,-0.21816514,-0.19652581,0.21821755,0.13807459,-0.26209608,-0.21115048,-0.02820037,-0.020917919,-0.19717091,0.11562958,0.051427774,0.19486219,-0.015291495,-0.19461375,-0.1371531,-0.25631148,-0.45044547,-0.10252697,-0.28095895,-0.35617164,-0.0374085,0.27379328,-0.1390751,-0.32771635,-0.16322166,0.33117935,-0.14690916,-0.10486336,-0.32779193,-0.17054833,0.1842817,0.03277708,-0.022161089,-0.12036044,0.2317476,0.019258818,-0.11069082,0.13951895,-0.22081822,0.37900278,0.22805385,-0.38602364,0.18840146,-0.57913846",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.03460721,0.3530963,-0.11869053,0.17255288,0.41251752,-0.06517125,-0.12487069,-0.14969507,-0.030688412,-0.29865354,-0.02968748,0.21472462,-0.029670734,-0.1115892,0.16584732,-0.29479462,-0.30424973,0.0016739592,-0.04024805,-0.031296924,0.045311555,0.0090865195,0.13469888,0.26343858,-0.06328203,-0.05476758,0.17034961,-0.23616965,-0.048454385,-0.17111766,-0.047488816,0.02092363,0.1666377,-0.30197346,-0.14220805,-0.21181521,-0.26768452,0.21511576,-0.5446447,-0.11269667,-0.27930284,0.2278181,-0.009992994,-0.24887353,0.25757137,0.05005481,-0.00019089878,-0.14423782,0.026755504,-0.040236406,-0.15734313,-0.061613753,-0.082794756,-0.02605863,0.17628922,0.013634162,0.031246997,-0.19151753,0.18481055,0.15167749,-0.20582537,-0.22268817,-0.11974787,-0.5480972",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","-0.07686067,0.3514137,-0.10386518,0.20563997,0.26476222,-0.06452923,-0.14156505,-0.16718784,-0.001541323,-0.3903551,-0.059196323,0.13995579,-0.077882305,-0.1222661,0.12036509,-0.4347201,-0.3146002,-0.06392008,0.004331582,-0.002739815,-0.026923858,0.09484909,0.25823686,0.31861863,-0.22081442,-0.093096875,0.3383242,-0.22476867,-0.07968331,-0.1729969,-0.013439201,-0.06587288,0.10218787,-0.29461682,-0.023882525,-0.27109113,-0.3381205,0.18885747,-0.63982666,-0.11818066,-0.41862166,0.25425336,-0.030697756,-0.2709769,0.26529586,0.1289016,-0.011127643,0.004264012,0.059725136,-0.08728263,-0.09795357,0.024920356,-0.036090728,-0.007840304,0.27223969,0.038700014,0.08974846,-0.12468799,0.17256096,0.20897542,-0.003587339,-0.24694644,-0.13244961,-0.5902815",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.16607647,0.17989807,-0.11332472,0.16305853,0.26811132,-0.1049813,-0.052556098,-0.09903629,-0.079666555,-0.1867742,-0.1883237,0.34808832,0.030871224,-0.033221982,0.18517992,-0.23350003,-0.14592436,0.09407143,-0.078356594,-0.14570254,-0.03680852,0.068528354,-0.021407265,0.19629025,-0.135878,0.0868533,0.038870644,-0.09344367,-0.017655365,-0.24369945,0.006022092,0.095071115,0.15332156,-0.17492285,-0.0056549683,-0.025659014,-0.08140595,0.096960016,-0.2831608,0.031811997,-0.19330794,-0.07934351,-0.024425056,-0.39025292,0.061884403,0.0408718,-0.040275853,0.085731246,0.0964511,0.13029064,-0.20936441,-0.20793496,-0.17579427,-0.3164295,0.11176194,-0.20517074,0.085744865,-0.16077328,0.43448287,0.42107302,0.08002858,0.035819955,-0.25679535,-0.38981342",""
