"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.08659808,-0.05730687,-0.13840744,-0.11990662,0.04838851,-0.12650044,-0.12417267,-0.18070126,-0.09121994,0.24498521,-0.12771723,0.10667694,-0.110461645,0.1498684,-0.27551186,-0.06277114,0.03805846,0.025616027,0.3087968,-0.19221328,-0.101547815,0.00089909136,-0.115366004,-0.000813961,0.1972191,0.2866291,-0.13410383,0.29083842,0.05068551,-0.09932267,-0.112702124,-0.09234342,0.33431226,-0.3753816,0.11692554,-0.25278315,-0.21394709,-0.1461136,0.25343415,0.3318522,-0.015577175,-0.21460965,-0.3415231,-0.05352045,-0.22593465,0.19114092,0.101292744,-0.088597305,-0.42587924,0.28697428,0.2898675,-0.067626014,0.31139454,0.31889272,-0.06694253,0.19405459,-0.35657817,-0.018234646,0.040852066,0.020480242,-0.00088886544,0.21391642,0.22745377,0.041330624",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.05403903,-0.2761642,-0.1517143,-0.12421802,0.14365734,-0.20604755,-0.450066,-0.25782746,-0.064444155,0.39111364,0.052610833,0.37062806,-0.24819735,0.22821054,-0.22399403,-0.12224467,-0.14039345,-0.19317767,-0.042584445,0.14838797,-0.032908104,-0.21337402,-0.17871036,-0.029209899,0.17633411,0.14995395,-0.104738005,0.34579605,0.2760973,0.14157191,-0.035498172,-0.1441872,0.30539915,-0.114844665,-0.11352893,-0.25739315,-0.092660025,-0.23577282,0.015017126,0.08795194,0.10439507,-0.46209842,-0.14276369,-0.4605047,-0.3588596,0.016894646,-0.05795516,0.3536247,-0.12039035,-0.16651009,-0.06561558,0.27294034,-0.079667345,0.3623057,-0.09553283,-0.31987777,-0.3020963,0.47445562,0.24812819,0.005347036,0.037056543,0.16927335,0.04050151,-0.24229454",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.024818145,0.13499019,-0.118334725,-0.19752909,0.015320655,-0.17870945,-0.11886826,-0.2934503,-0.08211204,0.40892434,-0.21852723,0.021557577,-0.18449715,0.23775542,-0.23136804,-0.1879332,0.031165466,-0.04167778,-0.013337169,-0.09135466,-0.22998472,0.2911145,-0.08376874,0.12954438,0.15430745,0.45846266,-0.08249943,0.3576973,0.07007639,0.0585745,-0.18351287,-0.15287031,0.40589702,-0.2554599,0.049452648,-0.111465245,0.049336337,-0.008457288,0.348926,0.25591433,-0.099356845,-0.15180635,-0.48859376,-0.12497073,-0.26673648,0.102634296,0.19886875,-0.21296734,-0.5403056,0.3198691,0.2413924,-0.18050553,0.35567468,0.3249079,-0.07891525,0.050284155,-0.19783774,-0.011086892,-0.013503347,0.2333076,0.15527976,0.07337394,0.4625945,-0.032518417",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.20346269,0.24013571,-0.049772598,-0.14013895,-0.005498454,-0.09128815,-0.046036195,-0.3767706,-0.15253544,0.27415514,-0.18430914,0.034083553,-0.0156115,0.18585305,-0.35533196,-0.17833163,0.068083346,-0.07941605,-0.06529128,-0.16045807,-0.13832292,0.07750643,-0.15943214,0.072626516,0.22378725,0.44603038,-0.089941666,0.3974404,0.060650595,-0.18245816,-0.11839604,-0.007999181,0.4979648,-0.25174108,0.039333597,-0.063787654,0.05311002,0.11074436,0.064018555,0.28190264,0.0827481,-0.27703813,-0.4418856,-0.014628984,-0.24460457,0.07903758,0.10289702,-0.096412525,-0.3503071,0.10983877,0.2369152,-0.24098918,0.38062465,0.30269825,0.060152635,-0.082586735,-0.2560765,0.089143716,-0.009171691,0.1536992,0.12059356,0.19009069,0.42664123,-0.05408869",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.096996956,-0.0077686943,-0.07055845,-0.09118893,0.072147466,-0.0771168,-0.36155042,-0.09551703,-0.104758285,0.1833421,-0.03848147,0.050002925,-0.059776977,0.239811,-0.23020747,0.01702014,-0.02450012,0.21283035,0.4360252,-0.15931107,-0.10333007,-0.037005216,-0.062492806,-0.04154788,0.07673642,0.35496902,-0.22463444,0.14140956,0.10157503,-0.10054009,-0.102130905,0.0010128319,0.2339906,-0.27804732,0.052500248,-0.2339899,-0.20425895,-0.18025981,0.21594517,0.28988034,-0.13259062,-0.19119231,-0.2580987,-0.1085404,-0.058338374,0.14293574,0.23396118,-0.23015927,-0.32098976,0.36886853,0.33238053,-0.13108225,0.25272018,0.15822706,-0.12737855,0.28612453,-0.25524682,-0.1410432,0.08706161,0.029250495,-0.0714647,0.17128193,0.2131722,0.13136917",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.29340947,0.16537896,-0.34311455,-0.15783095,0.11185765,0.051019825,-0.22214961,0.019244965,0.23894565,0.23294163,0.09810646,-0.19718134,0.367835,-0.0044729486,-0.19514933,0.2609068,-0.23874468,0.33034062,-0.073885456,-0.1933515,0.0045540407,0.017305661,0.022211738,0.30371827,-0.22262712,0.036257356,-0.043510094,-0.08667727,0.029004725,0.067855656,0.17642416,-0.007501404,0.044243604,-0.6012511,-0.046072964,0.006869722,0.2212764,0.005720794,-0.1446883,-0.048046093,-0.37388128,-0.25169033,-0.25823382,-0.08276533,-0.011349991,0.15458837,-0.0055878274,0.04168868,-0.12647249,0.14924914,-0.15414365,-0.450935,-0.09893167,-0.0913782,-0.056069165,-0.22217011,-0.1072141,-0.01718708,0.35169572,0.046422735,0.537091,0.21435347,0.06450322,0.28691366",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.10244091,0.09933047,-0.31311208,-0.05578682,0.005814746,0.04935547,-0.37084287,-0.12933329,-0.13056459,0.37085378,-0.048319645,-0.19059467,0.03407218,0.356589,0.00021629035,-0.08601214,0.023279872,0.23606198,0.11231066,-0.056898504,-0.41926855,0.34985825,0.05806134,-0.09224303,0.039708875,0.44546217,-0.18628116,0.14977679,0.17783538,0.19381756,-0.01687888,-0.18648618,0.14503017,-0.11632648,0.1148871,0.009107107,-0.0064066015,-0.13744959,0.40529543,0.009046285,-0.24356247,-0.34661356,-0.43878084,-0.12748836,0.05321742,-0.03447333,0.3263172,-0.23509817,-0.42553294,0.28157172,0.07220365,-0.3531978,2.0363368e-05,0.027533527,-0.34771395,0.12187662,-0.06134153,-0.035954896,0.13093625,0.041457348,0.028473642,0.1873877,0.49323937,0.13357753",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.18695089,0.13636991,-0.4193621,0.15663365,-0.20971072,0.049484253,-0.0011664443,0.22252259,0.057211414,0.2838684,0.354246,-0.34424692,0.36004356,0.13804892,0.040018447,-0.028055333,-0.4339609,0.25943118,0.046693634,-0.06397629,-0.2855306,0.5326611,0.21942928,0.12211755,-0.19755724,0.14947048,0.11704478,0.09754925,-0.12526329,0.073504806,0.25795585,0.08843558,0.16787581,-0.19105697,0.39057845,0.1228888,0.049730882,0.002422769,-0.04220745,-0.21968108,-0.2786365,-0.31728715,-0.005366737,0.061505556,-0.009184269,-0.039360065,-0.046680644,-0.10318354,-0.16336516,0.10176798,-0.00082669314,-0.2832988,-0.026624931,-0.18532702,-0.30043006,0.09766057,0.09997743,0.14911206,0.22315481,-0.060501862,0.15892962,0.41219306,0.63813657,0.101986155",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.20920628,0.18088676,-0.17764649,-0.10606456,0.11197072,0.07125765,0.102626905,0.228865,0.1273576,0.19344881,0.030509911,-0.17469056,0.4120371,-0.0027181245,0.08116737,-0.0013868511,-0.4556669,0.11599133,-0.12823725,0.13573083,-0.21230729,0.23933065,0.19307093,0.20272902,-0.15513755,0.18976018,-0.05563802,-0.30766883,0.08046931,0.23658931,0.17812674,0.045587752,0.20265149,-0.480451,0.07258687,0.07854839,0.16747886,0.058237568,0.039063126,-0.24914312,-0.32748213,-0.061497144,-0.14248829,0.30326176,-0.16921692,0.2184445,-0.18626556,0.1587564,-0.13530816,-0.011110067,-0.11570592,-0.115679726,0.10752374,-0.01564515,-0.34053633,-0.14959362,0.10738323,-0.006016693,0.20557287,0.103374854,0.290123,0.26274166,0.26212153,0.078231856",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","0.26755327,0.11763168,-0.6096709,0.19799061,-0.0784612,-0.11218232,-0.34626448,0.09286833,0.0025477526,0.17497057,0.08124005,-0.18824817,0.13205272,0.112458974,0.17331018,-0.083449945,-0.3628192,0.18731855,0.05324862,-0.09811396,-0.20169613,0.18510921,-0.024248531,0.053130694,-0.14482504,0.095584564,0.09505246,0.11563745,0.014580011,0.16042002,0.18616581,-0.21572268,0.11237247,-0.4628954,0.21409652,0.104435734,-0.067003705,0.20918171,-0.038042527,-0.2323043,-0.2364622,-0.4032323,-0.36209598,-0.40091264,0.21401282,0.0126591325,-0.09599605,-0.11169898,-0.5165849,0.32780313,0.099923894,-0.23889735,0.013898322,-0.04240245,-0.49190983,-0.08909106,-0.011256499,-0.0069235843,0.49962586,0.07012097,0.19402555,0.27114013,0.5039081,0.15315153",""
