"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.12503296,-0.18209587,-0.18896046,0.045255125,0.1425828,-0.118211314,0.18595904,0.00990729,0.06807895,0.37694308,0.3993721,0.100839555,-0.19121292,-0.0012313649,-0.4057261,0.10934331,-0.12122228,0.13434505,0.37513068,0.021886729,0.049812883,0.29418844,-0.16119897,-0.28083587,0.0554885,-0.22758321,0.011885382,0.15813981,0.2098273,-0.2008408,0.120144166,0.0030330904,-0.30101353,-0.08524957,-0.26367185,0.03521251,0.22652996,-0.18449786,-0.27637658,0.14275712,0.1956071,0.43593603,0.2575366,0.01973756,0.013819471,0.3108939,-0.14804551,0.033623233,0.05397814,-0.101426326,0.010607034,-0.1284535,0.23544309,-0.1616827,0.01824446,-0.10762545,0.105098516,0.22821598,0.041985616,0.21949622,-0.16131535,-0.17864802,0.030671254,-0.15026385",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.15780252,-0.21051426,-0.16805847,0.012267996,0.11608697,-0.012683873,0.0375305,-0.11162767,0.109226055,0.26249847,0.25802115,-0.049585998,-0.30640733,-0.09759026,-0.37908268,0.12576851,0.13053268,0.17820695,0.4517635,0.015563244,-0.027817607,0.24854358,-0.31360406,-0.3898325,0.17019731,-0.2584478,0.08165508,0.1587232,0.21299864,-0.13125801,0.19227995,0.028497893,-0.2402713,-0.1567696,-0.2756397,-0.17079835,0.3027872,-0.09360588,-0.27596724,0.12418508,0.13732243,0.4064866,0.18437657,-0.062134754,0.14767109,0.25115243,-0.17021629,-0.010586258,0.18674098,-0.10999499,0.065448135,0.16813071,0.071940854,-0.12372674,-0.011966363,0.0115557,0.05654628,0.060360976,0.015887892,-0.011380237,-0.10854043,-0.07115003,-0.063887164,-0.10164855",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.098972246,-0.054343164,-0.11995736,0.053911224,0.11789295,0.016756501,0.02545482,-0.16196536,0.20153558,0.32379112,0.22455631,0.10504958,-0.41116607,-0.09433937,-0.22316903,0.19374384,0.11070736,0.16400678,0.5288602,-0.019262873,-0.20158435,0.16600966,-0.269234,-0.41588235,0.2632686,-0.31787956,0.06983786,0.13846579,0.22331913,0.07348415,0.31779265,0.008152144,-0.1521505,-0.14739506,-0.20515347,-0.2211157,0.30851355,-0.12522534,-0.103479944,0.19132966,-0.07086166,0.2816733,0.042289086,-0.16312574,0.19150831,0.21634778,-0.018948562,-0.053256586,0.031303354,-0.07901463,0.12400245,0.21445169,0.10987465,-0.17160966,0.04075204,0.087545216,-0.18606843,-0.14776716,0.12710632,-0.15781268,-0.035728753,-0.12094787,-0.15924107,-0.18234096",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.13994807,-0.104720324,0.04559611,0.19154777,0.0329629,-0.23473656,0.20914407,0.06524803,-0.0047931187,0.20835212,0.29338625,0.4116177,0.2623673,0.28147364,0.057609946,0.0399748,-0.20226042,-0.074518144,0.06065979,0.03989219,0.15819995,0.07645546,0.2126435,-0.19192961,-0.14015025,0.0908579,-0.24428383,-0.14405167,-0.059685603,-0.39288586,-0.18024726,0.058024704,-0.32789725,-0.038826242,-0.14084265,0.08891941,-0.12724514,-0.07227063,0.015657945,0.023110356,0.016075743,0.37741333,0.08655734,0.15496372,-0.07520117,0.37522134,0.15708193,0.074272886,-0.34006214,-0.12930897,-0.014573742,-0.6119811,0.3847502,-0.20979221,0.14379835,-0.114665255,-0.20188159,0.3140713,0.21201102,0.24120241,-0.01829404,-0.24836874,0.015288778,0.059904203",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.21375793,0.2672947,0.14555368,0.071177244,0.29151228,-0.38501057,0.0016643703,-0.14884344,-0.20874174,0.22208695,0.2139486,0.4591255,0.07273642,0.052103996,0.033400156,0.11308586,-0.15201223,-0.16672292,-0.2533716,0.011944875,-0.012100242,0.1362435,-0.14851831,0.03459949,-0.29711342,0.15868016,0.0053234734,-0.13258117,-0.0624452,-0.20228644,-0.07197088,0.04477094,0.005159954,0.27263758,0.09657506,0.497153,-0.12214702,-0.3053676,0.06274405,0.007814851,0.18179637,0.27712053,0.035581768,-0.03945888,0.30612502,-0.086490296,-0.039710876,-0.09421862,-0.25471509,0.19657314,-0.297525,-0.000949738,0.12647715,0.32457778,-0.055183906,-0.35858494,-0.46383032,-0.13849989,-0.19094267,0.37144732,0.058595955,0.20016263,-0.45010912,-0.021547638",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.2076835,0.33412263,0.15037778,0.15972534,0.25517002,-0.23677911,0.28055638,-0.04032655,-0.027473632,0.29959998,0.27570707,0.5050136,0.09445078,0.09803069,0.2807436,-0.040169496,-0.1914826,-0.033348076,-0.17363815,-0.07842294,0.0032909438,0.25285256,-0.005391259,-0.0631992,0.15129778,-0.1273534,-0.29950854,0.08067083,0.2513096,-0.052338086,0.09366588,0.08138465,-0.33892095,0.04804793,-0.043181673,0.036078952,0.09303612,-0.0909256,0.15712164,0.16088477,0.11986793,-0.11677291,0.06984753,-0.23289572,-0.13899717,-0.03657347,-0.1859074,0.050015353,-0.14157684,-0.17170778,-0.020933151,-0.33656126,0.121893585,-0.07233937,-0.3056516,-0.31838384,0.07700322,-0.17523777,0.0778525,0.42395756,0.478108,-0.28780392,-0.07298727,-0.1501607",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.29666156,0.30377698,0.21663687,-0.07838861,0.13181083,-0.12729533,0.1717242,-0.26659665,0.500094,0.29960847,0.25627476,0.13796234,0.44660127,0.31739485,-0.073394075,-0.023899712,-0.13739061,-0.25089645,-0.09085029,-0.038092986,-0.53234094,0.14481014,0.24566108,0.1684597,-0.071190454,-0.0468399,0.06076979,-0.49551496,-0.06646019,-0.07257274,0.16904767,0.14495173,-0.06637299,-0.41694868,-0.16018121,0.32855275,-0.34737292,-0.117462665,0.32940105,0.12780763,-0.17966384,0.31414008,0.04999493,0.12934169,-0.06338885,0.13903907,0.095005535,0.2894523,-0.13301489,-0.057496637,-0.38978395,-0.19741295,0.0029811505,-0.15737338,-0.09778528,-0.16180618,0.3314913,-0.21972601,0.22594571,0.22144902,-0.18461913,-0.016879521,-0.045311794,-0.17395979",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.002650354,0.15233156,-0.059292473,0.02741315,0.28854626,-0.05170595,0.3191599,0.19935358,-0.13926731,0.5322092,0.3935005,0.20802343,-0.15577035,0.012574375,-0.20733061,-0.060433805,-0.4354378,0.053346895,0.08311367,-0.19074471,0.17124215,0.20175187,0.16730258,0.102723286,-0.2123427,-0.0046616383,-0.005762818,0.17904602,0.2982567,-0.02683653,-0.13220021,-0.15087877,-0.07499637,0.08026326,-0.23080915,0.30965447,0.19453625,-0.21591063,0.038366195,0.06344208,0.24354917,-0.07998933,0.17243536,-0.053647846,-0.14006482,-0.0025067478,-0.014427058,-0.14362891,0.084784344,-0.015224919,-0.03888073,-0.39686978,0.09531775,-0.01941907,-0.079005405,-0.23076753,0.14619388,0.020414248,0.070806436,0.4159212,-0.09362981,-0.33255982,0.11922954,-0.06396026",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.08511306,-0.13033585,-0.1247433,0.13610245,-0.17002675,-0.26794842,0.19365993,0.16576199,0.04622264,0.25540778,0.4514283,0.26338384,0.38196987,0.32554626,-0.12383808,-0.10722804,-0.21379234,-0.31095022,0.17180568,0.10730264,0.016932197,0.13171992,0.1780524,-0.15926027,-0.115072355,-0.03407442,-0.2946952,-0.08980347,-0.17080705,-0.4098215,0.07828245,-0.039949127,-0.09815789,-0.13908759,0.015134455,0.044236887,-0.2501757,-0.1991928,-0.15483615,0.21692622,-0.14751463,0.3893264,0.21707718,0.35570866,-0.12891333,0.15516344,-0.075404,0.21148202,-0.42432734,0.035178125,-0.06434974,-0.5070985,0.35081345,-0.3325902,0.14783885,-0.12803361,0.26771247,0.08830326,0.29965737,0.28740454,-0.23718753,-0.19348362,0.27183396,0.019044138",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.01888543,0.031733494,-0.14243013,-0.029716238,0.37700003,-0.06548554,0.43032748,0.23084602,-0.07823521,0.6353798,0.46731845,0.13704833,-0.08950448,-0.017049728,-0.24798101,-0.10039653,-0.4397658,0.10524019,0.101370394,-0.21919376,0.24936959,0.24435204,0.17234442,0.101478815,-0.27163428,-0.0976521,0.14853239,0.20259552,0.31924033,-0.00086325407,-0.09387286,-0.3070492,-0.047946543,-9.080395e-06,-0.29221195,0.3641164,0.25487176,-0.40253088,0.0009549111,0.096889295,0.19006705,0.011346526,0.25568712,-0.01835619,-0.10239236,0.042666886,0.01679711,-0.111417405,0.14835742,-0.05270092,-0.052017204,-0.5617817,0.109588146,-0.12193708,-0.15341768,-0.31094977,0.07110171,0.07734827,0.06489533,0.48540866,-0.17365688,-0.34605917,0.18781587,-0.009989435",""
