"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.092517115,0.22530842,-0.08374464,-0.15914313,0.24415492,-0.03362553,0.2059659,-0.39528856,-0.05222912,-0.0809,0.16264325,0.3622648,-0.4286747,-0.1683421,0.056432392,0.07204062,0.14039594,0.42191526,-0.07634152,-0.105937704,-0.10349658,-0.08138114,-0.1331733,-0.30523187,-0.26440668,-0.022498459,-0.3145632,0.021029726,0.018569991,-0.10557556,0.091561325,-0.025360793,-0.2516252,-0.23070998,-0.41120446,-0.049737833,0.016775921,-0.024161715,-0.38069597,-0.18397474,-0.46281633,-0.29798034,-0.22979301,0.11477722,-0.12461702,-0.08433838,0.06148199,0.0221591,0.13772449,0.16153647,0.14568348,-0.092916,-0.22215226,0.024418086,-0.05078112,0.045362897,0.07528761,-0.13153863,0.2517116,-0.005276207,-0.23798636,0.0020238012,0.30645707,-0.3671047",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.02839024,0.067659326,-0.020205751,0.08686768,0.24617437,-0.42984056,0.2102892,-0.108983204,0.28187543,-0.0005520955,0.03359841,0.2424717,0.0072409324,-0.1107872,-0.107536644,0.3159035,0.015041877,-0.03836184,0.0271108,-0.31904653,0.30151922,0.100982636,-0.26115033,-0.053881478,-0.04434427,0.17397894,-0.36242518,-0.18970416,0.026625698,-0.17098716,-0.0039769635,0.33479732,-0.21927181,-0.30840206,-0.22464299,0.03524654,0.039514612,0.021131659,-0.20064062,-0.09464028,-0.08941859,-0.042178888,0.03698779,-0.0069540497,-0.21496886,0.09205616,0.04316443,-0.30616465,-0.22475043,-0.28908187,-0.25688887,0.5264566,-0.25196207,-0.06730367,-0.07002175,-0.042399317,0.5396981,-0.20279203,-0.08142831,-0.06527126,-0.36597,0.30676568,0.1714772,-0.2520065",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.062375516,0.21410438,-0.14435737,0.030597685,0.17144181,-0.3729458,0.2590514,-0.15341637,0.041819043,-0.11310957,0.006480474,0.45614463,-0.32227704,-0.16035458,0.0256427,-0.10191722,0.10193065,0.5914378,-0.19203877,0.014920037,-0.015574213,-0.008732166,-0.06882102,-0.122567475,-0.23581284,0.11032051,0.02874469,0.047789678,-0.016118178,-0.0902679,0.0634676,0.20785013,-0.24075627,-0.27327284,-0.38742155,0.053935617,0.33938625,0.10967406,-0.36388296,0.010808777,-0.3815062,-0.1815925,-0.07610677,-0.0064938143,0.036407653,-0.08844194,-0.00057545677,-0.2584368,0.31967995,0.12639117,0.3012211,0.11483602,-0.40103698,-0.08179837,-0.00015167147,0.13321649,0.13631885,0.08437791,0.26540992,-0.119091995,0.007828077,0.10883152,0.25696152,-0.39386368",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","-0.2093968,0.21171165,-0.17980918,-0.19134095,0.1986046,-0.047773167,0.32045972,-0.13931227,0.057732165,0.24311233,0.349924,0.11849922,-0.32456368,0.23645827,0.017017357,0.19927415,0.34562266,-0.11158359,0.1622776,0.47445047,-0.036842436,-0.12805742,0.07149198,-0.19664256,-0.15071109,0.14788039,0.0654176,-0.39312398,0.17896533,0.05486341,-0.17655376,0.2412894,-0.04448706,-0.21734029,-0.10366895,-0.24654481,0.3919199,0.04405223,-0.28449458,-0.10815862,-0.038326196,-0.064993314,0.33992112,-0.17098695,-0.047420587,0.17903644,0.25046027,-0.1527964,0.07495227,0.008571561,0.30909514,0.18837617,-0.29592818,0.13851364,-0.17203437,0.39284945,0.12523714,0.08669585,-0.23789752,0.16427714,-0.01237398,-0.08200539,-0.12995008,-0.47315794",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","-0.04646536,0.35273105,-0.13287327,-0.07607548,0.022468403,-0.20929438,0.33781794,-0.3333607,-0.04552528,-0.01219333,0.06444286,0.48428598,-0.3015718,-0.3770631,0.13400601,-0.0927186,0.33850265,0.537366,0.030529926,-0.06574841,-0.016045349,-0.0084536895,-0.27720234,-0.31804514,-0.1408136,0.042264424,-0.24917799,-0.04410641,-0.07948919,0.084608465,0.1496346,0.22406542,-0.23533851,-0.21437067,-0.22589035,-0.07716529,0.1607076,-0.04713071,-0.25158802,-0.08964447,-0.42980206,-0.2899927,-0.11937022,-0.009490207,-0.08904291,-0.23473999,0.2202794,-0.1245549,0.07759334,0.44067287,0.23663208,-0.117118694,-0.3104179,0.38473207,-0.12564467,-0.015134037,-0.086989485,-0.12967816,0.35084116,0.029518068,0.06442043,-0.15493001,0.30740964,-0.15232584",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.12959388,0.21268484,-0.0983552,-0.118779875,0.15747124,-0.0406134,0.23945196,-0.41168648,-0.074361034,-0.06866977,0.1422516,0.34049395,-0.4499757,-0.15331495,0.034250844,0.12290551,0.12960654,0.4072007,0.013341881,-0.17672078,-0.08983759,-0.10301013,-0.13495423,-0.27608508,-0.23206711,-0.016317777,-0.34120548,0.014089301,-0.066209435,-0.041039668,0.121319845,-0.056132868,-0.28024513,-0.1787615,-0.372868,-0.032844078,0.019092599,-0.009245649,-0.39563859,-0.12741956,-0.42313218,-0.30584803,-0.30421704,0.13970363,-0.110873826,-0.08661859,0.06486362,-0.006624557,0.1264114,0.13199446,0.13225515,-0.16244419,-0.19331361,0.09552204,-0.027987143,-0.0029811878,0.04222337,-0.18722357,0.3088302,-0.0077597992,-0.25893402,0.067834355,0.2561055,-0.31857386",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.10381089,0.326512,-0.092103,-0.13177645,0.18511286,-0.05096759,0.24414155,-0.55683756,-0.15898335,-0.010182338,0.121465065,0.30451152,-0.33977374,-0.34064674,0.16531059,0.0019828686,0.16320899,0.36307555,0.1659672,-0.083310366,-0.15630355,-0.048822924,-0.1991819,-0.31708023,-0.14611371,0.03266591,-0.3993184,0.0095401555,0.09049396,0.00234472,0.116827354,-0.08800315,-0.26999912,-0.09466862,-0.25907856,-0.16782075,-0.017456442,-0.2292651,-0.21720508,-0.23001638,-0.45470464,-0.17871118,-0.22368194,0.14043865,-0.08715086,-0.23527032,0.134074,0.059443634,-0.02904578,0.25799376,0.15624452,-0.08544924,-0.17734474,0.25194585,-0.12169313,-0.010055525,-0.09321308,-0.19809209,0.21367538,0.048312154,-0.13525309,-0.07931958,0.25681823,-0.19099021",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.15065879,0.18491863,-0.12729597,0.017971292,0.19309433,-0.472852,0.23748782,-0.18011965,0.13805977,-0.07401348,-0.03709295,0.47046745,-0.23193304,-0.13509674,0.27790505,-0.17816685,-0.031007394,0.6009824,-0.24889553,0.06409718,0.13915977,-0.026972417,-0.13696735,-0.1819084,-0.20888267,0.094246976,-0.07091152,0.08305721,-0.02921059,-0.04979182,0.0007237941,0.17445691,-0.049839813,-0.26711655,-0.29912898,0.059794158,0.14356127,0.22634499,-0.3913393,-0.01000315,-0.33551413,-0.12658504,0.017182566,-0.0068069156,0.14331172,-0.18571466,-0.14569663,-0.16319168,0.2486252,-0.05162069,0.14944264,-0.013985746,-0.53922737,-0.16371617,0.017240224,0.041097846,0.117908224,-0.08145255,0.19308189,-0.06838589,-0.049200576,0.12864394,0.0941825,-0.42577827",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.13490489,0.1597176,-0.13303818,0.11521816,0.26249015,-0.30551672,0.3100225,0.078996524,0.11130014,0.034637094,-0.12211771,0.34883997,-0.21553153,-0.054659154,0.179438,-0.15790892,-0.01460037,0.35612577,-0.21122737,0.14357772,0.25822553,-0.13158114,-0.17238183,0.03772498,-0.16758807,0.040803142,0.11882337,0.17283374,-0.020388277,0.07485626,-0.06984896,-0.0007975586,0.054613046,-0.03223777,-0.082467236,0.11911107,-0.046792194,0.3027419,-0.28577244,-0.021475941,-0.3720004,-0.20487237,-0.056966897,-0.3397655,0.02319365,-0.10805182,-0.05271713,-0.06394575,0.3776297,0.023050502,0.20093606,-0.1927078,-0.38440323,-0.14891648,0.091356575,-0.12587915,0.065323174,-0.19717628,0.23008388,0.10966498,-0.044881,0.10806519,0.013924241,-0.3966997",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.045603722,0.28643346,-0.1571631,-0.0047582015,0.043494835,-0.45421344,0.28753102,-0.25311846,0.17196509,-0.15478152,-0.07723681,0.48058647,-0.31100565,-0.10106614,0.29158667,-0.24403226,0.09740852,0.67844105,-0.2952419,0.25583512,0.09553724,-0.015466916,-0.16286556,-0.3263327,-0.30278826,0.21609443,-0.101771645,0.14998902,-0.0398671,-0.07594648,-0.09829302,0.15279232,-0.16445589,-0.22222173,-0.27370664,0.052492283,0.19603881,0.10614039,-0.36299324,-0.026222922,-0.4445346,-0.117940165,0.12647553,0.09975443,0.18754952,-0.13344513,-0.12124488,-0.041614756,0.30223513,-0.07689525,0.30816582,0.0062029324,-0.54537284,-0.14831707,-0.054940686,0.113650836,0.018194841,0.08054535,0.14705884,-0.11053074,0.06762595,0.086646356,0.14989671,-0.3366428",""
