"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.24368791,0.0050553475,-0.006221574,-0.25114506,-0.12578404,0.16195282,0.23685396,-0.062338337,-0.04196942,-0.008637537,0.21760786,0.06269358,0.024511838,-0.10537246,-0.016647017,0.22795652,-0.3123394,-0.052569736,0.17215517,0.35687095,0.0055517405,-0.080632344,0.17885748,0.08471854,-0.25232434,0.086376496,0.38853663,0.0054238886,0.123783246,-0.06694627,-0.034830406,-0.029404223,-0.28311402,-0.05626724,-0.22940737,-0.21334875,0.18193212,-0.16839156,-0.18354875,0.13098384,-0.1613679,0.0844602,0.45316422,-0.16910231,-0.244232,0.013566732,-0.288176,-0.20702961,-0.17250845,0.08506546,0.07305926,0.14206979,-0.110323176,-0.1475588,0.06852188,0.13227351,0.1007417,0.014660006,-0.0856985,-0.1805265,0.38652593,0.09032594,0.26958406,0.07793924",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.462674,-0.0020929351,-0.108606674,0.18401033,-0.08096184,0.031769942,0.15347588,-0.18599649,0.016776364,-0.5312284,-0.09217021,0.09768818,0.1473307,0.009584505,0.28906924,0.2581487,0.10383859,-0.18832132,0.09637563,0.47746527,-0.31045341,0.05990792,0.2481058,0.26627102,0.17248428,0.07239878,0.20108387,-0.4089104,0.076420024,-0.17150801,-0.047650233,0.30053705,-0.10301757,-0.096608326,0.17151672,0.028609198,0.18079941,-0.12376174,0.12442658,0.10970397,-0.23741367,0.06282943,0.17403343,-0.16390455,-0.6096668,0.06999827,-0.046694882,-0.34884065,-0.029694498,0.24775153,-0.02950507,0.11825965,-0.16498022,-0.17092335,0.17167026,-0.17092791,0.1947039,0.18245262,-0.27175173,-0.27470353,0.31622845,0.05582229,-0.09271577,-0.37445503",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.29087257,-0.19290507,-0.0096443035,-0.35806865,0.20372808,0.505993,-0.26940268,-0.042281143,-0.25007945,-0.20248608,-0.4043986,0.337994,-0.27932984,0.06636939,-0.18094379,-0.08737209,0.013742655,0.031136326,0.06302028,0.39508778,0.016129747,-0.28758794,-0.050792225,0.4130643,-0.2196456,-0.17940237,0.40943027,0.3736478,-0.21295461,-0.27048644,0.1429668,0.041442912,-0.11400485,-0.42524272,0.0418946,-0.10513615,-0.09556991,0.14126956,-0.2037965,0.29129007,0.1308271,0.018943168,0.24829441,-0.13292816,-0.30658653,0.29849684,-0.12506542,-0.04670202,-0.011315115,0.35906255,-0.057610482,-0.12759921,0.3394612,-0.07285649,0.15011567,0.09996162,-0.11957504,0.0631373,-0.24088642,-0.088273525,0.16980502,0.09641495,0.13598801,0.20510125",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.3400325,-0.017603498,0.051469665,-0.0047580935,0.12263478,0.14882979,0.36407796,-0.29668593,-0.19257581,-0.020055637,0.17600667,-0.0028051138,0.05206296,0.07164194,-0.098037675,0.25387773,-0.015682451,0.037345544,0.18374343,0.6154233,0.002223175,0.020053968,0.021773648,0.06352807,-0.34816164,-0.08591544,0.33024445,-0.28658146,-0.13270682,-0.11556974,-0.12295284,0.15874478,-0.42902786,-0.009327758,-0.062763065,-0.30371702,0.08232405,-0.10524739,-0.13660358,0.04004932,-0.15819314,0.04426241,0.2977596,-0.25740215,-0.32906696,0.36068946,-0.15244043,-0.303845,-0.12417708,0.14988896,0.1416557,0.47299123,-0.09955595,0.043038983,0.036087,0.0104867965,-0.02568213,0.022041557,-0.14442797,-0.3523625,0.3030691,0.10415787,0.2980827,-0.12623027",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.2904247,0.030874886,-0.053457275,-0.28861034,-0.19335982,0.26511657,0.25923583,-0.08223118,-0.107951716,0.09558523,0.06955458,0.19669554,0.03560528,-0.1453309,0.035958983,0.2905362,-0.34304097,0.01186301,0.1259034,0.26792628,0.043399762,-0.12271572,0.19472063,0.07538842,-0.27557483,0.068264246,0.2858585,-0.0008764863,0.22947745,0.18220654,0.11518823,-0.26169726,-0.309618,-0.12113784,-0.15343249,-0.24245355,0.33881438,-0.28190613,-0.1006561,0.08219948,-0.20397678,0.18711838,0.5486952,-0.16545364,-0.07667275,0.037465792,-0.032284852,-0.16762571,-0.27888525,0.13292828,0.05962228,0.13328415,-0.13602126,-0.22497764,0.23098773,0.1617184,0.13124608,0.051288493,-0.032781012,-0.10410665,0.41415006,0.090860195,0.29306403,-0.13508451",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.26073593,-0.020945799,-0.0073051294,-0.22112547,-0.13403955,0.1578035,0.27854294,-0.17044899,-0.14390282,-0.042762224,0.23205292,0.031352386,0.03007713,-0.14023592,0.01577521,0.28440666,-0.28973517,-0.11930445,0.19754419,0.3815745,-0.066303246,-0.10783654,0.14126754,0.10304152,-0.2741711,0.01687248,0.3948906,-0.051629245,0.18256536,0.0111284405,-0.056107514,-0.08242448,-0.29994306,0.015102997,-0.2614061,-0.24126698,0.21012138,-0.25623503,-0.15482597,0.12917446,-0.1706934,0.08715744,0.5276989,-0.16615286,-0.16566391,0.04756703,-0.2417737,-0.22553176,-0.22543994,0.063864514,0.109934404,0.19565688,-0.08195758,-0.08191787,0.05166102,0.2093552,0.14740296,0.01743131,-0.07378661,-0.14799573,0.34653312,0.07936313,0.20258948,0.04340908",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.26636997,-0.1324865,-0.06137246,-0.199191,-0.23508105,0.2716561,0.31072623,-0.08885584,-0.21516798,0.013920315,0.09682831,0.12567252,0.018547162,-0.014450023,0.22867443,0.23460315,-0.21158168,-0.051421747,0.21978551,0.36655807,0.01700328,-0.25086653,0.10744934,0.17026597,-0.24833861,0.0889308,0.2854876,-0.16932228,0.0024894401,0.054674767,0.13728411,-0.3224709,-0.41369855,-0.12274803,-0.20807436,-0.20129958,0.3252831,-0.3115312,-0.01255299,0.055719696,-0.081571095,0.2139668,0.575721,-0.25722414,-0.08713958,0.28705764,0.20379028,-0.12042291,-0.3588537,0.23865032,0.091787145,0.2182893,0.063488096,-0.066063285,0.22532827,0.1977939,0.10997365,0.11038421,-0.01050883,-0.17506132,0.35020822,-0.04370085,0.20338686,-0.35696834",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.31504887,0.11010771,-0.032946557,-0.011465061,0.019899994,0.050509855,0.06260681,-0.27606106,-0.06889271,-0.03225232,0.26147127,-0.017871588,-0.09147145,-0.08234325,-0.061248817,0.20887996,0.17165098,-0.036593318,0.1613535,0.37774122,0.011673823,0.03673061,0.14677858,-0.012732312,-0.35399854,0.08234587,0.1939725,-0.49199736,0.040004864,-0.032801345,-0.07337065,0.20872398,-0.28146997,-0.0024072733,-0.17974475,-0.25685143,0.18529403,-0.08097031,-0.17338774,-0.14995642,-0.18882334,0.10614328,0.22948006,-0.10439661,-0.3302972,0.22354196,-0.20809814,-0.48508638,-0.124470375,0.13577884,0.25631356,0.5653334,-0.21451311,-0.07640216,-0.06817128,-0.055404097,0.0354389,-0.045194075,-0.13800052,-0.5016714,0.20153487,0.11195916,0.15640223,-0.14720254",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.3102413,0.11420995,-0.06734609,-0.07465908,0.0741394,0.16351269,0.07290189,-0.38751343,-0.11222353,0.03528869,0.15526402,0.08077562,-0.14025922,-0.18820965,-0.047049887,0.11310069,0.1977281,0.06266376,0.048351415,0.43904766,0.09812093,0.035028372,0.15858833,0.03596256,-0.47000396,0.12027877,0.23390763,-0.47662646,-0.114457734,0.12738957,0.04372881,0.074193954,-0.38240957,0.0016575828,-0.14335805,-0.31833804,0.25216505,-0.086800404,-0.12176989,-0.10587536,-0.20405413,0.1201563,0.29755464,-0.16118576,-0.40003467,0.3894611,-0.20219994,-0.5047034,-0.17977428,0.2181792,0.23546657,0.59751093,-0.21115191,0.06362766,0.13595936,-0.059622202,0.12581247,-0.0074214283,-0.11381244,-0.39477417,0.3191226,0.033160586,0.24817386,-0.11438759",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.086275905,0.21363048,0.0963126,-0.117130056,0.10940937,0.08888337,-0.22525601,-0.19585377,0.19575879,-0.028632693,0.28887698,-0.14983658,-0.19557004,0.086630285,0.02840875,0.31995568,0.19116125,-0.2548954,0.041627005,0.08584169,0.14963444,-0.19548681,0.13457607,0.00495895,-0.34975943,0.07037335,-0.083626084,-0.3044594,0.060285047,0.11978837,0.07014609,0.09758949,-0.040417194,-0.09388891,0.12532811,-0.23871242,0.17846382,-0.17707604,-0.16998069,-0.1880744,-0.075470984,0.047436737,0.119242914,-0.02500266,-0.35678476,-0.047923878,-0.21758372,-0.4593252,0.22923109,0.07009502,0.39795262,0.405407,-0.0583722,-0.05879372,-0.2740177,-0.06997052,0.065252826,-0.12527767,0.051917028,-0.30408072,0.09708172,0.28672022,0.23746005,0.009144539",""
