"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","0.0632678,0.05735677,0.10334244,-0.18212405,0.47790754,-0.09539649,-0.36345753,-0.11616623,-0.124032624,-0.16016275,0.08637433,0.15311792,0.5192784,0.118183255,-0.006561905,-0.06891467,-0.08727069,-0.07005437,-0.11838535,-0.03593351,-0.07927167,-0.16543852,-0.27897993,0.16305475,0.06453191,0.19761465,-0.039926015,0.15937579,-0.22894382,-0.16008201,0.13923678,0.315186,-0.0746102,0.18121657,-0.13851134,-0.39081818,-0.24929303,-0.3479165,-0.020986076,0.018892817,-0.17232542,0.07704137,0.078186944,-0.12230592,-0.45222127,0.13275583,-0.05238793,0.014499858,0.08106114,-0.19168623,-0.0121146515,0.15893151,0.11334032,0.14822997,-0.27379593,0.099922046,-0.077773556,-0.113828674,0.21504359,0.13294446,0.048644066,0.3049444,-0.22026518,0.3056335",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","0.018942682,0.017346548,-0.023816532,-0.109715596,0.38614032,0.0909762,-0.4268473,-0.016102297,-0.1553957,-0.14742808,0.10913597,0.07615646,0.37725747,0.10751697,-0.119107276,-0.110937744,0.03795266,0.0307061,-0.03554859,0.055128478,-0.11448689,-0.10031654,-0.42006207,0.057803944,-0.011984061,0.1278526,0.022938788,0.15177217,-0.2794994,-0.23632737,0.11368969,0.27443844,-0.19127578,0.22591496,0.14058001,-0.4018547,-0.2785443,-0.28314453,-0.05156057,-0.04252752,-0.22122897,-0.02102511,0.05938799,-0.11377816,-0.3733146,0.06965868,-0.09125851,-0.14908908,-0.008405324,-0.061443124,-0.028471291,0.20236355,0.064813994,0.15562744,-0.2902593,0.34786955,0.07490554,0.008412395,0.21703807,0.21560605,-0.067140535,0.35431623,-0.26952136,0.2189112",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.021352706,-0.028547674,-0.1381614,-0.00992582,0.40043852,0.22936705,-0.45401457,-0.14392278,-0.17050974,-0.21974096,0.209301,0.2056682,0.35140967,0.17758471,-0.1625453,-0.18807343,0.12448688,-0.008919148,-0.01570902,0.18299249,-0.10695194,-0.007007545,-0.38587436,0.10238358,-0.024158582,0.115528315,-0.01819469,0.19246402,-0.33229756,-0.26249844,0.062826924,0.34799784,-0.27745426,0.16037467,0.20955823,-0.42455325,-0.23422748,-0.36329037,-0.033585187,-0.08524917,-0.11461048,-0.09373887,0.006226342,-0.18548213,-0.35024697,0.040934663,-0.13407235,-0.24401662,-0.03640294,0.01678214,-0.12393359,0.085984334,-0.044685494,0.25663564,-0.24694297,0.37325752,0.21091267,0.01510521,0.267605,0.29469287,-0.10801126,0.38008234,-0.33703923,0.23130776",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.11485103,0.15963808,0.042715713,-0.0031573894,0.4036464,-0.30256414,-0.12548272,-0.3045295,-0.20440635,-0.09751026,0.0066263527,0.08270943,0.57501626,0.026780166,0.08531797,0.040855493,-0.28880674,0.107388355,-0.31846404,-0.16447729,-0.15698788,-0.21606508,0.04146175,0.25520647,0.36318785,0.17344119,-0.078216106,0.2081092,-0.010672994,0.18481721,0.1255764,0.218424,-0.18045914,0.048327655,-0.48924077,-0.14248624,-0.08880854,-0.2625976,-0.035565145,0.17051983,-0.14665605,0.1474762,-0.21709125,-0.0098580485,-0.5183972,0.21252224,-0.10907893,0.14521445,0.20700738,-0.033317298,-0.05481662,-0.058993064,0.35081178,0.10835477,-0.1599533,-0.10451023,-0.21356592,-0.3298275,0.060775287,-0.036688857,0.51259226,0.24251059,-0.38097104,0.48234892",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.17920887,-0.1908794,0.058010742,0.09568769,0.45213985,-0.27696243,-0.21383275,-0.42597434,-0.049142953,-0.22893983,0.18044578,0.07607076,0.5862893,0.21510427,-0.02534666,-0.060928896,-0.13378607,0.03298196,0.14295891,0.29100075,-0.009134272,0.09874664,0.13424808,0.23212728,-0.15654232,0.2707995,0.020412812,0.042298928,0.040671725,-0.23094958,-0.06329198,0.47063076,0.11567612,0.046283405,-0.30374295,-0.066579506,-0.25976026,-0.44294006,0.029873293,-0.03635613,0.07793899,0.060292453,0.056074783,-0.12839119,0.007894931,0.18487892,0.049508758,-0.11256457,0.29800862,-0.19005692,0.23352915,0.22751695,-0.3633364,0.38176537,-0.23026359,-0.24586785,-0.2528339,-0.19413371,0.31785974,-0.1116548,-0.023152266,0.07150096,-0.2412052,0.1951542",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.28692287,-0.18362471,-0.052802436,-0.17000435,0.35537305,0.40303564,0.18022743,-0.5532949,-0.1222264,0.1689476,-0.11728723,-0.16633698,0.13338482,-0.3418011,-0.13338448,-0.034327928,0.05597385,-0.18857697,-0.06465853,-0.15048511,0.07786217,0.2018175,0.50439906,-0.07927534,0.15563445,0.16162047,0.07454115,-0.22218734,0.06336804,0.21639046,-0.005585393,0.27700278,-0.011512341,0.00038202852,0.1412201,0.11798188,-0.08136087,0.14347939,0.30366138,-0.11632179,0.20166051,0.26940405,-0.22629844,-0.28460002,-0.14899954,0.1353877,0.036273576,0.13347527,0.119397,-0.4637412,-0.0957464,0.109927,-0.13066633,0.01927048,-0.29730895,-0.09035429,-0.15851334,-0.08036723,0.5636749,-0.29723075,0.21321043,-0.23437268,0.07496432,-0.039178737",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.16019942,-0.1808598,0.20053871,-0.1805056,0.2967369,-0.53173196,-0.08191741,-0.39671376,-0.10493317,-0.30311862,0.18990624,0.26842034,0.5683532,0.3100009,0.22638285,-0.1702488,0.06260322,-0.29694372,0.052906767,-0.035087593,-0.2281079,0.045385245,-0.106772386,0.35863245,-0.13062732,0.1980727,-0.0865626,0.10119698,-0.15377474,-0.3436321,0.023085123,0.2790518,0.17497732,0.223478,-0.07364361,0.045300815,-0.2099886,-0.54668677,-0.014828572,-0.06470735,-0.1650295,0.087020054,0.4544207,-0.3283527,-0.081076086,0.20523097,-0.013468485,-0.24038781,0.08072235,-0.21837264,0.18717122,0.08825186,-0.12524563,0.06921837,-0.23134257,-0.24735665,-0.23991263,-0.3264146,0.1717625,-0.099095166,-0.16492754,0.088703014,-0.045233347,0.105020896",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.105443075,0.041654028,-0.28051424,0.13043652,0.35386723,-0.03014805,-0.24519001,-0.36094922,-0.1987551,-0.19325188,0.08937377,-0.081225425,0.28124437,-0.2763576,0.052235316,0.45358053,-0.15313558,-0.13045824,0.03281282,0.0015454143,-0.04714884,-0.14332947,0.23238176,0.26047695,0.095281705,-0.06398763,0.1315713,0.22626624,0.14559776,-0.07089037,-0.025219515,0.07245564,0.12992996,-0.055372097,-0.23885763,-0.3321146,-0.084096074,-0.0072246026,0.087084256,0.07286054,0.09324907,0.16289733,-0.6478199,-0.010092357,-0.13555679,0.3105247,-0.046683557,0.10728828,0.2140928,-0.19171828,-0.05791439,-0.24539167,-0.13524902,0.033415575,-0.064451195,-0.28805265,0.21161278,-0.12590154,0.3195429,0.04370223,-0.105155915,0.19424176,-0.38802633,0.18095726",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.13156238,0.0661021,-0.025462579,-0.0781789,0.21891652,-0.14578351,-0.06498579,-0.25305137,-0.08678927,-0.076529816,0.0031834245,0.08130073,0.44909674,-0.0010860441,0.10110668,0.19086678,-0.3769523,0.13828643,-0.39578643,-0.1337074,-0.05694344,-0.20887573,0.061432544,0.22838655,0.40310964,0.18635201,-0.0819418,0.15616204,0.14574274,0.271721,0.11442222,0.14668666,-0.23642285,0.045305684,-0.48687792,-0.21950787,-0.07283097,-0.20307156,0.019398052,0.11333649,-0.083279625,0.06484034,-0.21360509,0.045894116,-0.40644652,0.2161118,0.0019182004,0.24352631,0.21325107,-0.049116343,-0.06682461,0.007335365,0.2746839,0.09974769,-0.14746884,-0.16586334,-0.13189782,-0.23848051,0.02589463,-0.13177148,0.53826314,0.16252069,-0.33952585,0.47867072",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.07078603,-0.14771982,0.07128468,0.10203187,0.35453787,0.060346,0.0063019916,-0.18546519,-0.19433033,-0.32632878,-0.32519242,-0.1690779,0.2725121,-0.20026252,0.31485063,-0.0819516,0.19556995,-0.12180888,0.24081197,0.03232914,-0.126472,-0.11770282,0.13155574,0.23762971,0.23759727,-0.063216366,0.3411117,0.019666616,0.124931656,-0.27943194,0.26759344,0.21586071,0.009442553,-0.07621867,0.0058475416,0.24710955,0.041696765,-0.6475936,-0.0039703473,-0.057207488,0.04679688,0.44021347,-0.14827052,0.082311854,-0.2884411,0.14419754,0.17022954,0.0896367,0.06990587,-0.3140289,-0.120586514,-0.051620312,-0.3326733,0.065416336,-0.39425242,-0.22491257,-0.4436092,-0.09296796,0.32708657,-0.60196984,-0.18444782,-0.2786093,-0.10135085,-0.025606487",""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory","embeddingsFastRandomProjection","-0.04786662,-0.11283931,-0.040380232,0.15185414,0.36457556,0.3582372,-0.29889894,-0.27229136,-0.14890891,-0.028939664,0.104185656,0.24074605,0.26585954,-0.21098994,0.10235672,-0.008850557,0.34957075,0.011840336,0.11678561,0.20312297,-0.12612522,-0.122290045,0.1592927,0.10943315,-0.07102897,-0.059415244,0.23583695,0.20717879,-0.0488668,-0.20035866,0.113062814,0.08920839,-0.27358663,-0.33410877,-0.06211906,0.18256272,0.08889593,-0.32727292,-0.0098796375,0.086064674,0.26542684,0.19284183,-0.4290383,-0.24168123,0.060346104,0.083515495,-0.23201376,-0.32546002,0.10818083,0.25542772,-0.10139918,-0.32198048,-0.124178946,0.23553106,-0.12642261,0.31868318,0.016911052,0.15044886,0.44869727,-0.05123833,-0.21400616,0.22041109,-0.5140394,0.21035913",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsFastRandomProjection","-0.08416062,0.08323573,0.13883992,-0.0917478,0.43518382,0.21197191,-0.23094587,-0.15900701,-0.01726643,0.12608185,-0.18417074,0.11063554,0.21423468,-0.46461958,0.20807168,0.18494256,0.16154908,0.034527697,0.053444266,-0.0022243522,-0.056593493,-0.31902236,0.27047485,0.17728502,0.084168404,-0.048231296,0.35781407,0.12798712,-0.007337179,-0.22771049,0.26813418,0.026808873,-0.16256623,-0.389687,-0.35019073,0.21549655,0.1290323,-0.2251514,0.081613965,0.076291114,0.29218608,0.35263938,-0.46111858,-0.08438915,0.032650247,0.18203394,-0.34569263,-0.20243113,0.16882136,0.017951326,0.07915084,-0.073110856,-0.009156438,0.038887613,-0.16192375,0.20227547,-0.3579876,0.14884,0.57722104,-0.26714867,-0.093645275,0.1263639,-0.56510854,0.08884751",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.030658012,-0.15697947,-0.32242662,0.241232,0.32083988,0.3432248,-0.16568965,-0.4995147,-0.13267496,-0.27991843,0.31343824,0.2791312,0.12239517,0.0040910356,0.018560149,-0.1164413,0.27600914,-0.055964023,-0.037526872,0.31062907,-0.06753057,0.17945558,0.003055118,0.33047298,-0.015817313,0.033432625,-0.035501666,0.18452057,-0.1453364,-0.31969273,-0.0900545,0.2506705,-0.25174832,0.0022243839,0.03973616,-0.19813971,-0.003649667,-0.38137645,-0.029415827,-0.16045809,0.03416826,-0.06164309,-0.23196244,-0.19007136,-0.094474524,0.0584685,-0.08658187,-0.2818735,0.011786044,0.19890866,-0.16275585,-0.22314736,-0.25038606,0.34545448,-0.024412319,0.21602274,0.39966175,-0.08857322,0.2500564,0.13600197,-0.16242996,0.34816784,-0.419635,0.06794071",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsFastRandomProjection","-0.10695106,-0.109874904,0.09349555,-0.016574258,0.3416525,0.294788,-0.1762295,-0.18148264,-0.12861715,-0.16321185,-0.16609496,-0.15229519,0.24904105,-0.38474822,0.14895552,0.07230088,0.34355742,-0.047687516,0.11980067,0.08426255,-0.097777024,-0.4103155,0.21376537,0.1324768,0.159461,-0.033716045,0.5781493,-0.02765853,0.11218959,-0.26235482,0.29938287,0.14294522,-0.001358103,-0.22239396,-0.07861115,0.40383258,0.038474206,-0.41824922,-0.012959562,0.1589014,0.2097364,0.15592264,-0.3205915,0.026301332,-0.06467433,0.084795594,0.05689679,-0.101029135,0.06917008,-0.06633237,0.012851391,-0.14049895,-0.29519373,0.013208944,-0.32592863,-0.11430673,-0.38727522,0.23274273,0.46931422,-0.437333,-0.24796717,-0.07255225,-0.45487764,-0.097106755",""
