"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.34509265,-0.13705164,-0.027606642,-0.037587717,0.05367492,-0.15697211,0.007838301,-0.15806268,0.23167604,0.06294864,0.24371064,-0.1344623,0.087748446,-0.10073629,-0.10937425,0.16977921,-0.07897187,0.11684151,0.0416556,0.073508516,-0.16324787,0.13955384,0.12361571,0.17811294,-0.13921309,0.184805,0.23057978,0.3883593,-0.04233811,-0.3670643,-0.17346296,-0.19499144,0.18678257,0.07612099,0.012889132,-0.05365662,-0.25286207,0.059261523,-0.04260145,0.43693614,0.018616313,-0.12833962,-0.23080184,-0.037668914,-0.27964532,0.021998301,-0.36775234,0.07099587,-0.055948414,0.32127327,-0.12572138,-0.183544,0.53778714,-0.22289743,0.1258184,-0.13715158,0.013408398,0.09402825,-0.021551654,0.3114874,0.23669535,0.019928038,0.36110157,0.19175047",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.13768205,-0.14847822,0.1353356,-0.1631808,0.21593061,-0.23938778,0.1772344,-0.27330634,-0.0031414106,-0.09932857,0.050509017,0.03466613,0.09360553,-0.104709,0.13902622,-0.03289114,-0.19577633,-0.008062696,0.45071268,0.45654494,0.06969516,-0.17370275,-0.31963962,0.11194879,-0.2676392,-0.13841143,0.21316245,0.6269253,-0.3128973,-0.17934567,0.33246785,-0.22929439,-0.022951065,0.20330027,-0.09380021,-0.25157875,-0.1794062,-0.01705553,0.21282019,0.32797426,0.3475039,-0.436186,-0.43475717,0.19700181,0.05944621,0.035663743,-0.066282526,0.08404319,0.008620709,0.15720254,0.019718358,0.10411003,0.38842773,-0.23176286,0.04259403,-0.13131598,-0.10217911,-0.10217031,-0.25109014,0.10129109,-0.18377975,0.11411707,-0.04079352,-0.2313576",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.46876895,-0.035917282,0.18715328,0.023682058,0.28888848,0.19235027,0.042332206,-0.3955025,0.07363601,0.0043013347,0.19050811,-0.29986483,0.15686977,-0.18877488,-0.061325163,0.042835526,0.044309802,0.25288153,0.2495284,0.3946957,-0.10605718,0.1514974,0.020833503,0.29089427,0.029479297,0.046976402,0.3011434,0.20220023,-0.14502275,-0.40383273,-0.18716456,-0.22388884,0.039300136,0.14981098,0.013135474,0.0043513644,-0.44672605,0.15383351,0.22575837,0.053005397,0.29370743,-0.106268935,-0.43091458,-0.01123067,-0.043040663,0.18783823,-0.14915124,0.068898715,-0.16937432,0.11673834,0.016852573,-0.093973815,0.4083792,0.058195725,0.17932239,-0.12278882,-0.099468485,-0.08479676,0.14939675,0.38005322,0.087832555,-0.009075705,0.19847694,0.10997735",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.15105394,-0.39091158,0.23172072,0.18300655,-0.20455688,0.0185818,0.24120337,-0.08008787,-0.13888288,-0.5359738,0.20379439,-0.30213454,0.13465318,-0.15885141,0.38465834,-0.06076712,-0.013312616,-0.12917836,0.24563406,0.08811283,0.041075647,0.12041516,0.2569152,0.15167026,0.043103337,0.020394448,0.06759552,0.5432992,-0.01970625,-0.06671353,0.008249551,-0.28874877,0.06690832,0.13263857,0.119935006,-0.17508657,0.019552225,0.121914335,0.25234377,-0.01689776,0.3917842,-0.3764518,-0.06686137,-0.33885387,-0.0024009384,-0.13298072,-0.018693391,0.27906397,-0.5241264,0.17393121,-0.14369814,-0.053931225,0.019206055,0.36398044,-0.10974003,-0.3831641,-0.21007377,0.013108382,0.021448856,0.3438233,0.087081365,0.08434322,0.25214124,0.024410704",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.15144421,-0.21283272,-0.051025048,-0.017892316,0.16451725,-0.15683895,0.09331409,-0.11445339,0.20892377,-0.012221601,0.15387955,-0.029507242,0.16901988,-0.14979082,-0.10149528,0.33383095,-0.023719594,0.10815446,-0.001901662,-0.103938915,-0.19616032,0.11660178,0.048760198,0.2114034,-0.07371799,0.06747505,0.09971259,0.4956324,0.0639385,-0.12071688,-0.32963565,-0.055756725,0.23051277,0.011374025,0.17071348,-0.15513968,-0.25533473,-0.022024065,-0.01993167,0.51773196,-0.04937216,-0.050385706,-0.118955165,0.023768723,-0.30323824,0.12807575,-0.24382624,0.079735436,0.005066635,0.35283822,-0.18970461,-0.08957414,0.69849205,-0.06586968,0.106491655,-0.09608249,0.14126128,0.25511864,-0.14255518,0.31873137,0.33817434,0.021316899,0.255885,0.011154909",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.2426995,-0.18597761,-0.110624865,-0.114626676,0.37300193,-0.07475141,0.20357081,-0.18080565,0.24849635,0.049427643,0.34441185,0.024289057,0.12212505,-0.2057217,-0.202757,0.34868008,-0.14310172,0.11909795,0.055322714,0.13531293,-0.1764741,0.09240457,-0.12777686,0.15217319,0.10670956,0.009997819,0.20609753,0.5144321,-0.18764667,-0.18478745,-0.3212554,-0.055032786,0.1828476,0.05189147,0.08761059,-0.2362364,-0.33851814,0.05712282,0.12252714,0.30573756,0.1616818,-0.051373966,-0.33598498,0.18484811,-0.12085369,0.1824832,-0.14481592,0.21041578,-0.13521178,0.26753965,-0.2232125,-0.09280505,0.6481973,-0.12466887,0.05873993,-0.08426527,0.051763948,0.054436125,-0.038384736,0.52415115,0.4003942,0.167185,0.057964757,-0.17319156",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.4039146,-0.14411923,-0.12042473,0.051807925,0.09911942,-0.20739315,-0.031129576,-0.19071043,0.2016583,0.15518518,0.21955957,-0.10778269,0.07126628,-0.10716965,-0.18263325,0.20464897,-0.047708884,0.093205154,-0.0066086166,0.06324192,-0.21916273,0.123455435,0.06592072,0.15234862,-0.14262348,0.15304925,0.19293053,0.30753523,-0.052889388,-0.35126576,-0.16286908,-0.18690857,0.27206486,0.07633613,0.07808044,-0.050932836,-0.20844442,0.049890913,-0.033040233,0.4072699,-0.031011648,-0.12229971,-0.22871558,-0.007591348,-0.24462163,0.054756194,-0.34091347,0.07561365,-0.07758727,0.37494713,-0.11402792,-0.16521235,0.5921482,-0.24096592,0.08720278,-0.117883176,-0.011963412,0.11881275,0.00978826,0.33884045,0.20059618,0.032966487,0.3247313,0.13861875",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.40873146,-0.05767327,0.20892616,0.15892974,0.24692175,0.23801585,-0.0062458515,-0.38786122,0.08625332,-0.06482127,0.2663347,-0.30013677,0.04901995,-0.0944338,-0.07975221,0.081505045,0.096242726,0.21489137,0.29757094,0.1333895,-0.12782183,0.20422073,0.04464119,0.31750435,-0.047095392,0.0950737,0.2154043,0.12739922,0.09449,-0.5705406,-0.07475618,-0.22212157,0.16540144,0.16160718,0.071850464,0.16259375,-0.33217594,0.14594394,0.14469278,-0.02445523,0.36567974,0.018880393,-0.33589798,-0.03780454,0.0036241263,0.14321634,-0.14320701,-0.05105228,-0.27211726,0.19231178,0.04554209,-0.021560036,0.41272825,0.0077439398,-0.006137468,-0.31681263,-0.08249864,-0.25287607,0.17293525,0.35471854,0.07222128,0.018593311,0.049696118,-0.027510196",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.4981599,-0.0013326034,0.24611628,0.06946768,0.4112734,0.2564327,0.0845486,-0.36383837,0.20499636,-0.13708527,0.30620638,-0.24358322,-0.048283566,-0.0020593852,-0.03295011,0.18650772,-0.009723343,0.29887015,0.337452,0.29917574,-0.22059473,0.13939473,-0.03886701,0.2807728,0.025747593,0.21380737,0.22918543,0.13305666,0.11219509,-0.47342464,-0.06980193,-0.05011447,-0.008852348,0.23567873,0.0866982,0.15556869,-0.42666122,0.17998028,0.25907582,-0.21097314,0.45982736,0.0002451092,-0.487509,0.033747762,-0.05559953,0.2030552,-0.0062591955,-0.043498605,-0.21716505,0.24270797,-0.12750714,-0.09727699,0.44335794,0.03250742,0.015517678,-0.18996856,-0.07309974,-0.21559098,0.18164164,0.44409102,0.1870724,0.01867408,-0.067156985,0.06288284",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.20071581,-0.033828158,0.20895219,0.10613662,0.18349203,0.29779238,-0.055303864,-0.16736698,0.12473941,0.33958244,0.094451845,-0.13947235,0.093704425,-0.21285269,-0.05404535,0.17057408,0.026869774,0.016416337,0.07038934,-0.07485428,0.055513196,0.12818398,-0.15280248,0.148051,-0.28957373,-0.09719166,0.12931305,0.11418119,0.14081585,-0.4997195,0.08644681,-0.29880384,0.27555975,0.1627197,0.01672434,0.20292678,-0.34739426,-0.05029919,0.028180625,-0.017485369,0.18856137,-0.057985704,-0.099140696,0.023884565,-0.04527951,0.1462392,0.07527396,0.02739226,-0.251772,-0.12409138,0.16576113,0.0036100745,0.516244,-0.16940905,-0.07673392,-0.2585014,-0.07632588,-0.32300046,0.1821514,0.09690284,0.15819886,0.14840224,0.220027,-0.19324118",""
