"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","-0.1362193,-0.21927857,-0.30329472,-0.41905928,-0.24354479,0.07748327,0.0491895,-0.22205654,0.19429734,0.16639438,0.047548138,0.16532634,-0.30729443,-0.026819108,-0.18076213,0.13424242,0.06255573,-0.010311976,0.11114276,0.18184344,-0.0025535524,-0.017278537,0.0063508525,-0.033438444,0.1026834,-0.17553514,0.14535324,0.32354367,0.22092295,-0.0036571976,0.13064104,-0.09364337,-0.30651054,-0.16533361,-0.12841381,0.033089116,0.45617372,-0.103387326,-0.33363065,0.020253599,0.08057047,0.35505104,0.48471946,-0.24730897,-0.09250066,0.16021925,-0.4969133,-0.04300949,0.20014878,-0.21434358,0.10461132,0.02800095,0.10419126,-0.10012475,-0.046254754,0.15070868,-0.038912036,0.010337919,0.028108656,-0.043605037,0.1019877,-0.114316165,-0.048771553,0.07326734",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","-0.13129528,-0.3131513,-0.30901206,-0.31478208,-0.2478964,0.06711966,0.016779482,-0.2860158,0.13264014,0.15176514,-0.002100517,-0.006979622,-0.3693351,-0.013143792,-0.3750317,0.22355105,0.1769982,0.009888627,0.33143163,0.115778744,0.016506001,0.21490096,-0.027113795,-0.25103703,0.06696345,-0.09719878,0.1185093,0.23400582,0.111512065,-0.02618413,0.20850503,-0.109306976,-0.21960536,-0.19128631,-0.2226163,-0.075406894,0.38029024,-0.01676827,-0.14986134,0.020215308,0.23339853,0.39073417,0.37638623,-0.19010998,-0.052674055,0.104268305,-0.48995024,-0.046544947,0.2585566,-0.168547,0.056390755,0.21228287,-0.01539205,0.044676345,-0.122807555,0.19506766,0.08377513,0.07595441,0.0023429021,-0.102559134,0.20234604,-0.055940386,-0.20072848,0.10650248",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","-0.008531973,-0.1819826,-0.2300323,-0.36543408,-0.31703204,0.067564115,0.0075557083,-0.41661888,0.1661937,0.11335947,-0.035974097,0.045655753,-0.46522486,-0.019964334,-0.2853635,0.4076595,0.12921005,-0.099909455,0.4053874,0.08531319,-0.030273065,0.24830696,0.12865104,-0.29243907,0.011799652,-0.07538616,0.118284814,0.25604987,0.007846502,0.15463819,0.30655277,-0.17295481,-0.1285357,-0.21965851,-0.14658988,-0.067797065,0.3243699,-0.071600646,0.063019946,0.008696884,0.109591566,0.2494231,0.3274179,-0.3250277,-0.053780746,0.0005922057,-0.34681505,-0.06979065,0.09465945,-0.13804796,0.10651432,0.17026842,-0.0040607005,0.06914799,-0.18144548,0.31178194,-0.06710353,-0.024731547,0.07088234,-0.1668857,0.3638416,-0.069825724,-0.34733647,0.07310002",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.067832604,0.13244961,0.0653407,-0.10584493,-0.047915116,-0.38420594,-0.0011004545,-0.49445498,0.030069605,0.058847886,-0.10308543,0.13761407,0.022025287,0.50375426,-0.40696168,-0.048112147,0.0037762672,-0.0103707705,-0.022188917,0.14254063,-0.07845862,-0.077023625,0.27925473,0.36001283,0.031530775,0.2428382,-0.37320685,-0.3156893,-0.06200873,-0.017269466,-0.096328355,0.298173,-0.18954024,0.13198887,0.07315067,-0.20672888,-0.02074295,-0.21307664,-0.24466662,0.05424013,-0.12625828,-0.113673195,0.4809644,-0.14273447,-0.29384112,0.076982915,0.13983087,-0.1962205,-0.124877706,-0.03192678,-0.18778554,0.023375198,-0.16627748,-0.27838948,0.0951712,0.41246536,-0.08928162,0.021550942,0.5183152,-0.062405046,0.12616903,0.15806226,0.10436951,0.34200302",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.018931162,0.11314992,-0.21778604,-0.5865863,0.079816744,0.1250725,0.29127532,-0.026097536,-0.13399892,0.26422948,0.14069493,0.37038785,0.15153082,-0.16863333,0.15050404,-0.12195444,-0.48834717,-0.012540566,-0.21980456,0.119985595,-0.41596812,-0.4443791,0.13561222,0.32370508,0.044597022,0.21794608,0.13803358,0.28770614,0.16675434,0.16488221,-0.21108697,-0.10409559,-0.066853926,-0.093514115,0.10562344,0.20281968,0.03462114,-0.19621633,0.056537278,-0.020824838,0.06959211,0.30140287,0.3305853,-0.08456467,-0.23979548,0.09131002,-0.3011038,-0.012092203,-0.11877393,-0.038246542,-0.13935944,-0.38197958,0.101458885,-0.45026284,0.065176204,0.15130593,-0.10154764,0.08943328,0.29247633,-0.08730428,-0.33184183,-0.08883383,0.18949409,0.22578976",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.18206993,-0.050540656,-0.04632912,-0.5439471,-0.4120489,0.1779536,-0.07098896,0.007034011,0.35165614,0.08709215,0.093888,0.2866144,-0.1538882,-0.0075176884,0.35222417,-0.1771681,0.2768116,-0.29418612,-0.3432818,0.058353417,0.2995819,-0.17737857,0.13914724,0.20113604,0.12646271,-0.24928498,0.123521864,0.39539942,0.25712514,0.18853557,0.020931732,-0.22727382,-0.14823641,-0.2696613,-0.021254431,0.058295798,0.7169796,-0.29265478,-0.27956247,-0.09572631,-0.34102395,-0.06542586,0.4836476,-0.34198847,-0.058659468,0.050982464,-0.15265095,-0.060619153,0.20263317,-0.09808424,0.22099596,-0.23225221,0.09162973,-0.104642764,-0.029463375,0.073918276,-0.119168885,-0.40756625,0.0019163601,0.07133333,0.14281996,-0.20384514,0.1240148,0.15400901",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.08733796,0.21577173,-0.006605871,-0.29507628,-0.013543436,0.014330532,0.107595876,-0.16949624,0.04599233,0.13679251,0.020095736,0.20913237,0.01114084,-0.023557296,0.10946496,0.008348474,-0.5532354,-0.14403161,-0.3607462,0.09408577,-0.2671277,-0.42481565,0.17654023,0.45865703,0.13628288,-0.047594666,0.1156454,0.26534432,0.17094636,-0.00455271,-0.26511908,0.0010382393,-0.20401949,-0.109177545,-0.1961568,0.2590562,0.26763535,-0.20864168,-0.07176645,0.07493293,-0.06945741,0.35062227,0.33646137,-0.10232522,-0.22002865,0.039347157,-0.33610973,-0.10708684,-0.011529113,-0.16589072,0.02932726,-0.39272776,0.024062157,-0.40854743,-0.03875569,0.04821706,-0.2310695,-0.20554662,0.2848087,-0.17957772,-0.01762712,-0.06545572,0.14380887,0.11885948",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.022835791,0.144942,-0.045778524,-0.16735797,0.10530199,-0.110475644,0.14509763,-0.42118484,0.050355036,-0.17629994,-0.10280123,0.28625423,-0.03806848,-0.09817811,0.386966,0.13858512,-0.039282583,-0.3717139,-0.044220895,-0.058196705,0.19284593,-0.23068836,0.044080608,0.20568946,0.018871514,-0.44384703,-0.17976674,0.19906312,-0.03288004,0.1675184,0.022355247,0.18359461,-0.59232605,-0.13377179,-0.06742754,-0.24213642,0.38596457,-0.08593586,-0.07104555,-0.07945886,-0.094399855,0.0038500149,0.5464828,-0.2709432,-0.27934664,-0.11545065,-0.105786376,0.035821706,0.04130425,0.062628604,0.06766413,-0.04067011,-0.066126205,-0.096304215,-0.123033494,-0.23122686,-0.070238344,-0.33637545,0.06645164,0.09247365,0.34177232,-0.16143319,-0.36198083,0.1295511",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.11511549,-0.057189588,0.028867684,-0.4244706,-0.26345447,0.107189804,-0.06399589,0.05276034,0.27251142,0.031181742,0.12804954,0.22534217,-0.14728467,-0.0411923,0.37175798,-0.14893264,0.21577138,-0.29134095,-0.3273186,0.19015448,0.3323983,-0.12407599,0.11931513,0.1973111,0.11505159,-0.22304356,0.15166986,0.33307356,0.16977045,0.16101885,-0.08853036,-0.21472631,-0.16278297,-0.17989483,-0.015905295,0.0053213537,0.5651001,-0.19219267,-0.31565294,0.024618415,-0.34776735,-0.17596224,0.45420825,-0.30194685,-0.073237136,0.040318493,-0.15228185,0.03591315,0.11270014,-0.012484841,0.20295414,-0.23656234,0.035457294,-0.092148736,0.00061409175,-0.06262407,-0.15235043,-0.40157786,-0.03349892,0.14278242,0.23548666,-0.12848604,0.049562983,0.046687067",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.3889094,-0.029360803,0.16337687,0.22480392,0.012972595,-0.32330397,-0.06510723,-0.33175135,-0.061156273,-0.0010494702,-0.2914594,0.2588148,0.046073984,-0.029830137,-0.14177556,-0.08705776,-0.039374914,-0.19067241,-0.19844912,0.6063757,-0.2319497,-0.035574123,0.13000755,-0.28788483,0.31833988,-0.06115419,0.06742807,-0.14646672,-0.16048382,-0.3285417,-0.055989128,0.18345937,-0.33272025,0.09334894,-0.034343228,-0.101927385,-0.1528867,-0.334678,0.1648107,0.0031131431,-0.26718777,0.24728397,0.48066545,0.018512107,-0.013026699,0.05713365,-0.29973665,-0.20197114,-0.18226427,-0.17185116,0.048535988,-0.011350114,0.16359402,0.15133531,0.037943456,-0.024516767,0.062067494,-0.30585372,0.06556206,-0.27490887,0.17898451,-0.0007828884,0.011593143,0.20736662",""
