"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.117923744,-0.10469925,-0.09790275,0.17504717,-0.03566543,0.332758,0.2618894,0.07134989,-0.49099132,-0.15173727,-0.29418007,0.0016574068,0.21090323,0.0129860565,0.029710986,-0.3094412,0.03463396,-0.20999673,0.010066006,0.2174389,0.16379869,-0.21682386,-0.27517214,-0.030574458,0.12698123,-0.0399231,-0.037556566,-0.2768435,0.007817931,0.2659142,-0.2827494,0.07513398,0.003983087,0.062266238,0.35013098,0.16678122,0.3389811,0.30014366,-0.124555886,0.13373311,-0.107370585,0.007734187,0.25874534,-0.034668148,0.28683197,0.49029613,0.120623946,0.008804709,-0.08685288,0.14718938,-0.21468498,-0.0024574474,-0.08078727,0.017460547,0.1316459,0.02036734,0.108219124,-0.40448332,0.11654546,0.006459687,0.05882535,-0.14254212,0.07698123,0.06177447",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.104550645,0.17205341,-0.10193758,0.17995796,-0.010000319,0.20632453,0.19638807,-0.009315826,-0.22292805,-0.45331997,-0.16454008,-0.08126381,0.32159358,-0.097133264,0.4335809,-0.47692168,-0.00073452666,-0.08981138,0.15342516,0.35455495,-0.1203682,0.20335416,-0.06843404,0.037542254,0.2660802,-0.25804555,0.052422106,-0.34825262,-0.065940715,0.44692576,-0.31572562,0.09069327,0.047698088,0.15647563,0.09150142,0.13497093,0.5108609,0.39386314,-0.04283504,0.16236266,-0.08735224,0.197846,-0.119171605,-0.18851319,0.06718932,0.3424071,0.45635617,0.095638976,0.020554932,-0.011396366,-0.05234205,-0.02123725,0.04317462,0.2206375,0.045984,-0.08780075,-0.20911902,-0.24377197,0.22082515,-0.003158072,-0.06458279,0.012722449,-0.13849826,-0.046903655",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.07087083,0.27318677,-0.045934454,-0.091724455,0.021243405,-0.052714825,0.021411747,-0.015441781,-0.03339304,-0.26506716,-0.0858089,-0.111559704,0.22828376,-0.4218536,0.08321455,-0.16126662,0.21527222,-0.397403,-0.09772572,0.2772655,-0.0060821176,0.3066194,-0.13136941,-0.054937553,0.5368251,0.12815626,0.10742345,-0.13014719,0.009734571,0.38313687,0.08673045,-0.027764618,0.027511299,0.27449918,0.49935,0.30765432,0.16140282,0.07672868,0.012995534,-0.049170762,-0.36346078,0.58494735,0.46604687,0.09965543,0.1788305,-0.24443541,0.28563976,0.41134506,-0.16000725,0.12070743,-0.15907066,-0.119651824,-0.035273097,0.25192025,-0.010344313,-0.188701,-0.21604307,-0.11452188,0.016585732,-0.16111144,-0.124665394,-0.09350205,-0.23386447,-0.17337087",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","-0.019832276,0.12468688,-0.113915324,0.28580824,0.10342161,0.044545326,0.32549018,0.105437726,-0.20582774,-0.45740655,0.030360851,-0.22470923,-0.064983465,0.07376109,0.093188286,-0.3700537,-0.0015297607,0.055963367,0.35137892,0.38043153,0.22281979,-0.24203026,0.2511273,0.12753308,0.1906029,0.14226076,-0.027818812,-0.023998449,-0.11355786,0.36972082,-0.10838018,-0.07102517,0.33019894,0.1341927,0.0942429,0.064320706,0.1617921,0.20166263,0.092854485,0.21044827,-0.02596309,0.06452298,0.035294678,-0.043477476,0.17089611,0.093203,0.10428277,-0.04505706,0.101275004,-0.23205262,-0.08377133,0.022672357,0.07444562,0.103906214,-0.08234527,-0.0301179,-0.13363747,-0.2749425,-0.0858262,0.57725394,0.07638935,0.45225906,0.4680681,0.050587166",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.13121608,-0.1201327,-0.10948404,0.17518893,-0.0437194,0.42447802,0.26546407,-0.011953548,-0.53449243,-0.17491098,-0.27726915,0.05038999,0.22605258,0.084475264,0.0037944354,-0.3326647,0.03543946,-0.26475385,0.020831108,0.22493248,0.1677228,-0.25882655,-0.21750115,-0.04488662,0.13801198,-0.1156835,-0.044632792,-0.3481934,-0.0003407588,0.27713683,-0.29439494,0.10013025,0.033191524,-0.0117455125,0.38143483,0.1766515,0.36004645,0.2763134,-0.14784908,0.14364588,-0.038510844,-0.023951858,0.27637365,-0.12525406,0.23132414,0.49746346,0.057552107,0.036800534,-0.11617087,0.14070593,-0.28644305,-0.03804816,-0.079575986,0.054561112,0.09332542,0.016164815,0.10348041,-0.4216925,0.1561845,-0.02198141,0.019321632,-0.1088718,0.036584217,-0.01657053",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.21529801,-0.21500945,-0.023981625,0.15006483,-0.18135022,0.28938535,0.33437693,0.05132456,-0.4313348,-0.20149118,-0.40314937,0.16443901,0.19493166,0.06487919,-0.013118643,-0.29010475,0.030447032,-0.20712829,-0.05705501,0.23635584,0.19899374,-0.2793099,-0.22683495,-0.10291582,0.0893312,-0.07825793,-0.12300584,-0.120039076,0.05523518,0.29344255,-0.42180994,0.18308976,-0.18854704,0.18951988,0.34356403,0.19185592,0.2818322,0.14493409,-0.2846879,0.18027022,0.063292354,-0.055447333,0.32827622,-0.1217596,0.30595693,0.44858307,0.11008357,-0.06198802,-0.109435946,0.16650952,-0.229952,0.07303822,-0.04549165,-0.2628951,-0.03432948,0.057427313,0.15577482,-0.44732362,0.08319999,-0.076745175,0.122762956,-0.16493678,0.08857597,0.016731247",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.22002754,-0.25718135,-0.10410159,0.04091046,-0.053966574,0.2862561,0.21502674,-0.076845154,-0.27774972,-0.3087152,-0.5213609,0.14323105,0.2541176,0.013338044,0.13543984,-0.44802648,0.03453281,-0.15799503,0.046977,0.39057976,0.052073166,-0.18815301,-0.04323442,-0.11226448,0.13717389,-0.2906309,0.04692565,-0.15376155,-0.11586341,0.32302982,-0.41666776,0.22082134,-0.011485236,0.24016699,0.28545502,-0.08794515,0.33782643,0.29821122,-0.40727887,0.24438003,0.0071924273,-0.036332704,0.22893427,-0.14932147,0.29936534,0.5100685,0.17564328,0.04895192,-0.08981368,0.15137452,-0.2536447,0.18170309,-0.10366818,-0.17056951,-0.13171205,0.0387061,0.0023766682,-0.49816656,0.22676724,-0.011917844,0.003172055,-0.13678962,-0.041805513,-0.06901696",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.038617846,0.28012788,-0.03059794,-0.021825612,0.070886426,0.08718263,0.15964359,0.063156076,-0.2552644,-0.5281349,-0.23719572,-0.17497665,0.3821252,-0.25291085,0.45027304,-0.39094347,-0.14581859,-0.044667065,0.07104575,0.3799539,-0.11907463,0.113036364,-0.20368247,0.06299509,0.26930457,-0.12897906,0.14209801,-0.16297309,-0.044265714,0.37385392,-0.17183502,0.038779616,0.13580248,0.045853242,0.026547669,0.17145756,0.4415072,0.22727342,-0.13473564,0.025285076,-0.15986872,0.21066098,-0.033058204,-0.2380844,0.09688214,0.2041783,0.42062312,0.038590893,-0.12610416,0.050166573,-0.1596762,-0.06708511,-0.03124598,0.26406348,0.081470765,-0.033567034,-0.13198073,-0.19492936,0.09504572,0.053608447,0.011359552,-0.08515268,-0.27492774,-0.24012074",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","-0.051985174,0.25142127,-0.0016989,0.02214906,0.062895544,0.06565913,0.1571719,0.055439465,-0.25602588,-0.4129778,-0.34201095,-0.247625,0.38257498,-0.13344826,0.53411114,-0.39201385,-0.18936908,-0.0014331755,-0.015027618,0.48973292,-0.121199094,0.18231773,-0.15323022,0.0979989,0.21376383,-0.30939847,0.20061201,-0.15352221,-0.2305645,0.40085998,-0.30803525,0.22278047,0.06654699,0.25167695,-0.07807096,0.09873374,0.58545935,0.24933627,-0.24253829,0.17501591,-0.016495662,0.052126147,0.02297021,-0.1719742,0.1708131,0.2419815,0.50605935,0.12817612,-0.14493084,0.016264508,-0.106990226,-0.1592501,-0.063658014,0.12838358,0.004222609,0.07523542,-0.20745647,-0.21705718,0.21645224,-0.020087767,-0.02779283,-0.08563492,-0.2567829,-0.116043136",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.08701694,0.3120097,0.0102868825,-0.084440336,0.065550044,0.08657284,0.11924608,-0.1096105,-0.16297129,-0.31869635,0.0043516383,-0.27237087,0.29483157,-0.044927027,0.3186943,-0.23716429,-0.06335203,-0.04516682,0.06536799,0.345963,-0.028796285,0.042855497,-0.39488298,0.18682681,0.1332499,0.035667777,0.28823605,-0.0655665,0.14476702,0.17675814,0.051669966,-0.25738475,0.19923964,-0.021534234,0.12997605,0.3606803,0.2191172,-0.10528566,0.05296172,0.14685442,-0.3155921,0.005491078,-0.07346179,-0.29401666,-0.17461285,-0.0047739223,0.22495943,0.068558484,-0.31494397,0.08242427,-0.16100991,-0.13702749,-0.07745291,0.3061502,0.09483759,0.19430962,0.18206125,0.040679082,0.16441128,0.14252894,0.026660003,0.03475482,-0.1282022,-0.18273987",""
