"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsFastRandomProjection","0.31269336,-0.044524126,0.37127167,-0.12088429,0.3516038,-0.12021628,-0.39258203,0.10048968,0.11935962,-0.16596913,-0.019002656,0.13354528,0.36274546,-0.008528851,-0.11919842,-0.049835123,0.12998971,-0.02627787,-0.056515,0.082788445,-0.14936061,-0.29603344,-0.51495874,0.011231944,-0.0036238655,-0.07911511,0.0674892,0.09459956,-0.28260535,-0.20272869,0.16967921,0.354694,0.017607026,-0.068207934,0.0544557,-0.15876383,-0.072938696,-0.0848752,0.08301926,-0.21464896,-0.3222566,0.08075178,-0.0067006797,-0.15720582,-0.3148386,-0.2069677,-0.11501373,0.22877914,0.24742496,-0.2156567,0.12579116,0.23081921,0.1606046,0.17027155,-0.19846353,0.21249452,-0.07583189,0.16978496,0.0020133778,0.24999458,-0.09676862,0.16114023,-0.0035835654,-0.25856262",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsFastRandomProjection","0.14664938,-0.0016218593,0.1985869,-0.05944871,0.33179903,0.029248275,-0.44084942,0.21171162,-0.039981097,-0.13690653,-0.088346645,0.030650504,0.2862876,0.16334483,-0.37984532,0.046540722,0.047537718,0.07787099,0.043601938,0.07851799,-0.22878706,-0.24651036,-0.51139444,-0.101593584,-0.04624466,-0.082323566,0.10832828,0.08012131,-0.19393116,-0.13496593,0.10580675,0.34418958,-0.23243965,0.07438393,0.21426393,-0.2896266,-0.12447504,0.012432966,0.0042062365,-0.14239141,-0.36021093,-0.0038022697,0.09534175,-0.14385647,-0.3526212,-0.17039724,-0.15433788,0.06588263,0.16023205,-0.1599226,0.015287856,0.26059029,0.07957952,0.16572367,-0.25130978,0.37675625,0.032312773,0.14299238,0.064462215,0.25874183,-0.11349277,0.0838582,-0.057007715,-0.13682328",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsFastRandomProjection","0.07898619,-0.03420363,0.13907002,0.012080528,0.3608451,0.08273007,-0.4874835,0.12906921,-0.06441139,-0.20546792,-0.065966986,0.1239505,0.18637004,0.27516735,-0.5394997,0.013074644,0.11217482,0.07512657,0.035995953,0.15634547,-0.2577111,-0.18804197,-0.42670387,-0.12506533,-0.0713215,-0.075100005,0.0595102,0.11599541,-0.18453272,-0.1917598,0.055480964,0.46264422,-0.35035422,0.028440107,0.25353274,-0.3150035,-0.06944856,0.045277737,-0.08621912,-0.1574701,-0.29737642,-0.09249695,0.0324378,-0.21506566,-0.42030776,-0.2851709,-0.21314299,0.035011437,0.20826416,-0.1006988,-0.083816886,0.18234496,0.038594194,0.23315184,-0.22905323,0.3895889,0.13869455,0.11919947,0.08302306,0.33455282,-0.130646,0.06882046,-0.087102965,-0.15679279",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.18877447,-0.23091696,-0.051435992,-0.0030710641,0.0932052,0.07440977,-0.27896577,-0.40941066,-0.36525345,0.055894323,0.0060089156,0.11183103,-0.063693546,0.056587853,-0.05437158,-0.23805307,0.02964601,-0.59007674,-0.25923714,-0.14790197,-0.13132264,-0.20225179,0.20954764,0.49309078,0.026690982,-0.005628865,0.20731632,0.32156795,-0.27436388,-0.0055064745,0.019461498,0.04165231,-0.36273408,-0.0043821507,-0.25211796,0.007242456,-0.025965538,0.18847597,-0.20813885,-0.5651516,-0.24667111,0.17769182,-0.32206059,-0.2901089,-0.22153655,0.02873333,0.1878193,0.20959502,-0.13350603,-0.33493906,0.018798172,0.11957253,-0.10769348,-0.22302322,-0.42247847,-0.4360993,-0.34898645,-0.05326948,-0.10529723,0.07997343,-0.11088172,0.07714283,-0.14462619,-0.29903793",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.2144902,-0.67500913,0.259463,0.036200885,0.07869114,-0.22869237,-0.14618939,-0.04390335,0.5186693,-0.026838798,0.027187588,0.25820488,0.023816869,-0.47810376,0.026391149,-0.19352,0.22667508,0.0739231,-0.03802268,-0.02720771,0.18065399,0.113709465,-0.06402268,-0.1958592,-0.22851498,-0.21831764,0.15975781,0.043323442,-0.08019155,-0.037275277,0.16296469,0.27883506,0.10718395,-0.21142742,-0.27441478,-0.12138673,-0.1208401,0.03503981,0.062624015,-0.570199,-0.034633547,0.015880229,-0.122809544,0.058089174,-0.00789568,-0.34642833,0.021174926,0.32109568,0.23636009,-0.081697136,0.26452953,0.5264872,0.18946095,0.15570483,0.18704888,-0.22237343,-0.002888117,-0.23254919,0.09042199,0.0053221285,0.03004557,-0.035199508,-0.10603968,-0.3759568",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.17166318,-0.4977746,0.22468394,-0.096889526,-0.03508689,-0.24404621,-0.50100625,-0.054491233,0.33431536,-0.2671088,-0.023938458,0.44431967,-0.08932637,-0.1865132,0.028689843,0.060949042,0.35422757,-0.042665392,0.03392545,0.09561576,0.0377416,-0.009776995,-0.47604197,0.21150407,0.032914378,-0.1694127,0.14465514,0.03239911,-0.3222944,-0.004618503,-0.060247812,0.12354604,-0.1233067,-0.14145568,-0.22606938,-0.022064576,-0.13759394,0.05908891,0.25821564,-0.3227972,-0.31403714,0.06438321,0.0050410107,0.10207151,0.0010117143,-0.16534796,-0.019411298,0.21923369,0.23419276,-0.117998555,0.3436154,0.17797887,0.24839818,-0.02318566,-0.009144627,0.016466476,-0.34631693,-0.3001807,-0.27370468,0.10785596,-0.19137812,0.2225084,-0.16406587,-0.45223206",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","0.522739,0.15661246,0.46050614,0.061487753,0.21696916,-0.26385754,0.03463953,-0.21402223,0.21170193,-0.14075366,-0.031230774,-0.0043596327,0.5324244,-0.110281244,0.35879368,-0.17190999,0.19409926,-0.011843197,-0.18031496,0.10747279,-0.16555105,-0.36460605,-0.21136838,0.26158383,0.0717611,-0.08315395,-0.07862088,-0.0041976646,-0.123266995,-0.37094897,0.2642994,0.39606258,0.2812301,-0.26713455,-0.0632088,0.36702633,0.11695785,-0.2958779,0.17580783,-0.098702766,-0.14376876,0.18216512,-0.3717053,-0.33127642,-0.06939288,-0.13162762,-0.08887911,0.23872727,0.3537318,-0.22019479,0.06934436,-0.087253235,0.18077296,0.31434232,-0.18222828,0.019166835,-0.06917763,0.23597695,-0.034394145,0.11307518,0.058078498,0.100474425,0.09839383,-0.20142324",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","0.44583008,0.14452165,0.33218926,0.036763024,0.1764658,-0.3386484,-0.032202717,-0.206507,0.10257076,-0.1298566,0.08226199,0.009733204,0.42579883,-0.14732933,0.37197843,-0.3121896,0.10084474,0.0023832023,-0.10690506,0.086404726,-0.16068503,-0.3136374,-0.1849013,0.27894196,0.16549441,-0.079728685,-0.18433473,-0.042824924,-0.05881015,-0.30455142,0.22408427,0.31307104,0.32952523,-0.3069169,0.06131094,0.28802195,0.101449385,-0.35388976,0.07131653,-0.106762156,-0.10473611,0.12661633,-0.27875918,-0.25859547,-0.041924544,-0.14060053,-0.029663999,0.20970294,0.24525759,-0.1414339,0.071812645,-0.10110314,0.23320337,0.21448672,-0.14988565,-0.13005932,-0.008020401,0.102638476,0.04503844,0.03408081,0.10205755,0.18725684,-0.00872406,-0.095120415",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.2872931,-0.14423203,-0.1371403,-0.22577518,0.14179829,0.19445468,0.118971005,-0.34260872,-0.057476543,0.07717237,-0.039658714,-0.11988686,0.15699816,-0.39358997,-0.034553938,-0.057031646,0.28017345,0.07342005,-0.17575568,-0.36935005,0.072926864,0.02681322,0.3515243,0.1836289,-0.07207516,0.3188174,0.04639235,-0.16658047,-0.18503301,0.35453,0.13040957,0.05831032,-0.053820033,-0.07136247,-0.012456849,-0.0880973,0.097959965,0.3597064,-0.06337646,-0.52049,-0.12928641,0.28774977,-0.24276501,-0.12175343,0.19412656,-3.0324794e-05,0.2927242,0.47702914,-0.32600403,-0.108717024,-0.16823307,0.10285939,-0.2501015,-0.20684983,-0.25346062,-0.271314,0.11825307,0.359646,0.2351147,-0.033739243,0.09892646,0.016291358,0.04420515,-0.3048659",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.35805118,0.0067135906,0.30388588,-0.067406066,0.23939778,-0.0832528,-0.2616983,-0.2594903,0.034718804,-0.16140114,-0.023312468,-0.19915092,0.10803631,-0.31291586,0.35294116,-0.04787583,0.11671496,-0.2891018,0.024454553,-0.17040665,0.04239361,-0.15498422,0.4261452,0.074710004,0.26466793,-0.031392317,-0.25454706,0.15112463,0.017842282,-0.41460425,0.074210756,0.33150226,0.055778235,-0.41066885,-0.13258791,-0.2359345,0.24282072,-0.075583756,0.03641978,-0.32881656,-0.26545665,0.07986763,-0.48049957,-0.026377808,-0.011809282,-0.17693298,-0.14166933,0.1052521,0.26097623,-0.019153107,0.44287652,-0.15484409,0.10108738,0.23572221,-0.06412105,-0.19060782,0.19908327,0.3046873,0.08721535,-0.11914433,0.19773313,0.08373052,0.107665256,-0.21116015",""
