"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.15985583,-0.014837399,-0.046804953,-0.14695229,-0.20852537,0.08748246,-0.091945544,0.18937692,-0.12701929,0.062758766,0.21869598,0.009763781,-0.22697407,-0.1416977,-0.1093903,0.5445637,-0.36155036,-0.15858507,0.10382359,0.024519518,0.20356807,-0.09054427,0.17069018,0.17911547,-0.14694695,-0.029978983,0.3419395,0.19526513,0.2434077,-0.100966245,-0.2792312,-0.05252924,-0.006282553,-0.010536008,-0.11416895,-0.11895498,0.05446454,0.14286262,0.027933225,-0.048663653,-0.047780447,0.08209124,0.33270946,0.00093453005,0.111125365,-0.024749905,0.101792395,0.016090073,-0.09720853,0.14488718,0.037414845,-0.08862964,-0.026572613,-0.10600212,0.18201914,0.40339744,-0.020181535,0.039834034,0.2530502,-0.028941318,0.3474803,0.060880467,0.110484004,0.23093323",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.09954709,0.24597128,0.07119031,0.1018175,0.35332522,0.18644965,-0.30694318,-0.10720717,0.13463207,0.10923147,-0.17952234,0.12196488,-0.26926103,0.124883816,-0.33083814,0.43274662,0.06795891,-0.08710365,-0.06749008,0.34534058,0.21460986,-0.12022349,0.17336725,0.35015422,0.05894935,-0.27561727,0.50966626,0.21867296,-0.15144023,-0.20835975,-0.31602183,0.19001569,0.050889805,0.25371584,-0.014370523,0.07015134,-0.3248214,0.047132872,0.19661517,0.21334088,-0.14662556,-0.0819575,0.08949949,0.012564752,-0.13501419,0.15325677,0.043384194,0.19780003,0.23050272,0.07782415,0.27490965,-0.16082892,0.2602171,-0.022839118,0.3712981,0.10146415,-0.11739074,0.098373614,0.32500735,-0.23971225,0.47764426,-0.0144819375,0.0534563,0.003369972",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.1607881,0.051605836,-0.018684998,0.17891473,0.013008016,-0.0044690156,-0.18151648,0.24968615,-0.21935919,0.010455983,0.11907847,0.044681624,-0.422838,0.016094938,-0.28194857,0.7590816,-0.07702381,-0.042228196,0.06710109,0.10619932,0.29860365,-0.025212735,-0.00626169,0.20848668,-0.18614776,-0.28891337,0.30217296,-0.07116283,-0.012310185,-0.22076455,-0.5464352,0.083072916,0.06752937,0.027018607,0.15039837,-0.11196461,-0.15065151,0.38636494,0.18776397,-0.297445,-0.105598815,-0.018898742,0.12684098,0.06285762,0.12237755,0.1874293,0.45756269,0.0014348829,-0.019295063,0.20210133,0.029801395,0.039025933,0.03724065,0.03896139,0.17518947,0.38243875,-0.29834357,-0.004454829,0.41199768,-0.102933094,0.20352039,0.12000996,0.17807066,0.11484502",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","-0.026096476,-0.22128338,0.0019493103,0.22299512,-0.14186351,-0.033021655,-0.15001522,0.34228945,-0.14424102,0.21329898,0.07495902,0.10359308,-0.4096616,0.59720296,-0.5493984,0.19842437,-0.17547564,0.10330087,0.23662852,0.2653681,-0.15682468,-0.12264188,-0.12336698,0.22667283,0.08256618,-0.20009035,0.077761635,-0.039847743,-0.06602569,-0.2223326,-0.51016074,-0.08616565,0.029875532,-0.40565127,0.012595253,-0.052457396,-0.022146352,0.29953617,-0.019859955,-0.08434797,-0.029188272,-0.14701551,0.10392502,0.16192576,0.42107314,0.48210624,0.14279452,0.18411118,0.060348704,-0.10183526,-0.28435513,-0.067473814,0.116807535,0.113292515,-0.098856516,0.15608808,-0.28350762,-0.018890891,0.068337046,0.10905672,0.24299559,-0.008309066,-0.016834747,0.1313008",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.22626978,-0.06607547,-0.021498766,-0.22149505,-0.20186034,0.24631594,0.024149392,0.11896379,-0.15458946,0.21304002,0.12051773,0.046722896,-0.097499594,-0.23751749,-0.026628485,0.42195418,-0.3708009,-0.1828489,0.019701665,0.017685208,0.2976958,-0.049358897,0.26193795,0.1864038,-0.14579062,0.06654801,0.18395592,0.14158468,0.29187548,0.16713719,-0.030083459,-0.21441466,-0.18790516,-0.055266723,-0.130694,-0.22464618,0.30584165,0.02589732,0.10192435,-0.16134544,-0.097110406,0.23601526,0.43784684,-0.071573965,0.1575379,0.024740249,0.11950071,0.005389932,-0.19118902,0.1304051,0.029188126,-0.12224811,-0.13260141,-0.18533286,0.33361456,0.33687615,0.118481524,0.19116445,0.2835672,-0.048700735,0.37507394,0.1466571,0.07122049,0.09813076",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.15721233,-0.08305192,-0.015040457,-0.11259178,-0.20677958,0.07201547,-0.07590979,0.09026034,-0.21934883,0.04659619,0.23034842,-0.038178995,-0.24318373,-0.192394,-0.08019932,0.5771229,-0.32344872,-0.21346398,0.1303227,0.020068567,0.19276744,-0.103884384,0.17049652,0.23154444,-0.1553873,-0.09819576,0.3196932,0.18124379,0.31556568,-0.027956069,-0.30673248,-0.09782181,0.014770433,0.044334643,-0.12367263,-0.15371813,0.06869075,0.096636355,0.06575985,-0.07767948,-0.016342994,0.14264566,0.3805428,0.002851015,0.20685059,-0.0046636537,0.104088396,-0.01700094,-0.12890379,0.13722727,0.05291252,-0.032762535,-0.009170365,-0.045083195,0.17489205,0.47376436,0.07205647,0.0522956,0.28201336,0.01992449,0.33114922,0.06730537,0.015038967,0.25426546",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.09565638,-0.22337458,0.00902099,-0.05728962,-0.13421763,0.21667653,0.009368129,0.23797058,-0.168832,0.20832229,0.0969615,-0.06184464,-0.2848094,-0.081216596,-0.020398736,0.45819694,-0.19125652,-0.1008717,0.1472292,0.035473,0.41044813,-0.12111341,0.23010397,0.3904913,-0.11944447,0.0110743195,0.17808017,0.030832313,0.09378669,0.00029549748,-0.1750232,-0.27220523,-0.091017224,-0.036443982,-0.13857666,-0.2353405,0.21394224,0.116022654,0.267935,-0.23493594,-0.016581774,0.3352913,0.42821902,-0.045997486,0.19298501,0.15778744,0.34805351,0.015136454,-0.19762251,0.20148285,-0.011795647,0.01706333,0.15822464,0.02785949,0.290056,0.40551397,0.117406294,0.2065168,0.49582505,-0.00087332726,0.40513778,0.10169493,0.006337816,0.055988874",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.14873207,-0.0036110356,0.021972336,0.18438661,-0.0068649873,-0.06592564,-0.25642776,0.2748807,-0.34946227,-0.011434494,0.1478385,0.15156066,-0.44388777,-0.00084612146,-0.16502559,0.7065245,0.04287868,-0.0066088103,0.093005925,-0.036925532,0.17655066,-0.014421616,-0.05124345,0.17350681,-0.30883622,-0.27248678,0.21133333,-0.16174605,0.051065125,-0.19666606,-0.49751896,0.089608,0.26948872,-0.059144836,0.020787112,-0.09451677,-0.012715833,0.35444227,-0.08144939,-0.31299168,-0.1642482,0.041823752,0.14023185,0.01206881,0.17226395,0.0789887,0.352475,-0.11680991,-0.13587077,0.1603679,0.09198301,0.18291259,-0.023329316,0.050918303,-0.02586795,0.27174166,-0.38910544,-0.10085542,0.30714828,-0.31649056,0.08364526,0.096473575,0.15948556,0.050466247",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.19036564,0.24563363,-0.051659036,0.2800186,0.0073425397,0.014863394,-0.30014637,0.32490468,-0.37577772,0.052591193,0.08261752,0.14671922,-0.4404971,-0.097623944,-0.06898613,0.7041999,0.09026067,-0.059422493,0.072007634,-0.11632779,0.26975182,0.035858266,-0.038618095,0.22495577,-0.28152728,-0.2223118,0.1454489,-0.2308115,-0.118229546,0.0052887723,-0.4822946,0.017085819,0.21893892,0.0511425,0.115873694,-0.09892157,-0.02658604,0.42892492,-0.046539366,-0.3422626,-0.3383736,0.050951526,0.14835003,-0.03424517,0.18165858,0.0318326,0.36095566,-0.12955064,-0.16426866,0.30653396,0.1690588,0.16704407,-0.04814876,0.10202107,0.085740775,0.3406279,-0.39730003,-0.062759414,0.4321136,-0.25797805,0.07815864,0.09631038,0.32601994,0.14137769",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","-0.035827458,0.078576684,0.1568283,0.003987223,0.20747419,-0.12297988,-0.19121274,-0.021280423,-0.070918635,-0.123615,0.004068397,-0.055476695,-0.27366707,0.12172684,0.14149863,0.53057355,0.13417108,-0.12344894,0.011903016,-0.12239927,0.23484118,-0.07242077,-0.019535717,0.18686132,-0.46052784,-0.29697317,0.17939734,-0.05202469,-0.014622454,-0.07995795,-0.32348907,0.03555925,0.32574517,-0.010496028,0.14156604,6.083399e-05,0.17635909,-0.0057336874,-0.080768995,-0.2802583,0.023062691,0.10976919,0.018354375,0.006330023,-0.08011539,-0.20395215,0.17238826,-0.071395345,0.07403281,0.122330815,0.11243084,0.16467927,-0.13405117,0.118441276,-0.18614157,0.24778049,-0.18830773,-0.09657458,0.12896606,-0.35448816,-0.08344174,0.012678437,-0.025617167,0.10009611",""
