"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.34508666,-0.13690808,-0.027690731,-0.037329778,0.053822383,-0.1571882,0.0077723116,-0.15837541,0.231762,0.063102365,0.24386416,-0.134478,0.0876091,-0.10047728,-0.10929718,0.16972163,-0.079153076,0.116888955,0.041702975,0.073808886,-0.16288194,0.13963512,0.12356809,0.1779033,-0.13892204,0.18467341,0.23025155,0.38856155,-0.04236619,-0.36730283,-0.17375298,-0.19446442,0.18728162,0.07579036,0.012898296,-0.05354615,-0.253074,0.05990149,-0.04259561,0.4372849,0.018376455,-0.12798572,-0.23096722,-0.03783166,-0.27939272,0.021585874,-0.36723095,0.07146368,-0.056040272,0.3216734,-0.12591907,-0.18363447,0.53752387,-0.22317393,0.12562095,-0.13734443,0.013160899,0.09373902,-0.021317795,0.31154162,0.23624146,0.020246372,0.36094844,0.19184932",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.4686902,-0.025905872,0.19364376,0.028297924,0.29445225,0.1972641,0.050918028,-0.3934461,0.07788914,-7.456541e-05,0.1908398,-0.30961788,0.15307117,-0.18378542,-0.057842396,0.048074048,0.043067083,0.26147166,0.24198955,0.39658448,-0.10256964,0.14315413,0.016672611,0.2982881,0.040394954,0.051786527,0.28709495,0.20003593,-0.13594492,-0.41140068,-0.19600965,-0.2230477,0.044062648,0.13892788,0.01549485,-0.0017348882,-0.44971067,0.1513399,0.22503304,0.05697242,0.2897086,-0.10084258,-0.43268305,-0.00846079,-0.030578524,0.17646672,-0.14028157,0.07048747,-0.16738331,0.12287226,0.011139924,-0.10212931,0.4021992,0.062628716,0.1681515,-0.112910084,-0.10590018,-0.09127799,0.15366702,0.38587087,0.07995905,-0.006419597,0.19078758,0.1139997",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.14229548,-0.38245764,0.23817065,0.19013172,-0.1966145,0.026696809,0.23852733,-0.07775958,-0.13488616,-0.5347621,0.20898837,-0.30872175,0.13887034,-0.162037,0.39276886,-0.05758286,-0.010949184,-0.124059066,0.24662884,0.0940903,0.04316454,0.12207625,0.24402498,0.1526524,0.048569232,0.015968604,0.057825528,0.5375731,-0.025302405,-0.06771637,0.007910982,-0.28261417,0.07031353,0.12649363,0.12723646,-0.1818998,0.017484104,0.11249384,0.25369075,-0.013280934,0.39371783,-0.3820129,-0.06721015,-0.3482553,-8.947775e-05,-0.13909782,-0.009719845,0.28073555,-0.5202078,0.17502579,-0.15052226,-0.059479833,0.016639031,0.36411256,-0.113187216,-0.38041973,-0.21204701,0.014419707,0.027445523,0.35165668,0.07947667,0.08683688,0.2397603,0.016415574",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.13870221,-0.1397208,0.141753,-0.1595965,0.222213,-0.23428413,0.18474112,-0.27306145,5.1267445e-05,-0.102279164,0.051290654,0.02432919,0.090693735,-0.10251039,0.14338015,-0.029514618,-0.19624098,0.00028290693,0.44632277,0.458502,0.07272801,-0.1794269,-0.32511216,0.118970215,-0.25960222,-0.13526724,0.20245454,0.6268891,-0.30765143,-0.18528736,0.32501543,-0.22940692,-0.019433687,0.19505557,-0.09130519,-0.2575233,-0.18340927,-0.019168809,0.2135987,0.331515,0.3479244,-0.43338096,-0.43734717,0.19908941,0.06927784,0.027081188,-0.059435725,0.08380604,0.010163292,0.16212097,0.015583364,0.09690575,0.3842315,-0.22783393,0.03334441,-0.12349454,-0.1086591,-0.107974485,-0.2477214,0.10710567,-0.1909084,0.11574261,-0.04756476,-0.22907516",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","0.15068899,-0.21183474,-0.051213183,-0.01714459,0.16481683,-0.15791675,0.094115384,-0.11519552,0.20967075,-0.011839338,0.15435994,-0.029650778,0.16822678,-0.14903432,-0.10094081,0.33375114,-0.02450031,0.10857003,-0.0021458408,-0.10253826,-0.19496618,0.116315216,0.0479028,0.21109238,-0.07323714,0.06673446,0.09842137,0.49677348,0.064530954,-0.12112572,-0.3308946,-0.054593727,0.23209158,0.01001209,0.17057434,-0.15505861,-0.25546247,-0.020265562,-0.02042934,0.51857054,-0.04999803,-0.049551204,-0.11984687,0.023474537,-0.30135846,0.12590255,-0.2416464,0.08120342,0.0054769143,0.35378325,-0.19101611,-0.089398384,0.6971377,-0.06656512,0.10566365,-0.0966053,0.14077519,0.25405994,-0.14192374,0.3189178,0.33739492,0.022718066,0.25446126,0.011265673",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","0.24193922,-0.18416418,-0.11199042,-0.111526035,0.37393817,-0.07729149,0.20309585,-0.18389788,0.2493249,0.051186047,0.34589505,0.024037529,0.12018667,-0.20269287,-0.20204787,0.3478412,-0.14495885,0.119354285,0.055252858,0.13783047,-0.17199479,0.09326192,-0.12790328,0.15006346,0.109866396,0.008566987,0.20152417,0.51668024,-0.18741177,-0.1871237,-0.32461312,-0.049051538,0.18801486,0.047640264,0.08742293,-0.2348335,-0.34029642,0.06421601,0.122414425,0.3093536,0.1586701,-0.046876993,-0.33709434,0.1838209,-0.1172847,0.17729457,-0.13877434,0.21502288,-0.13582343,0.2722554,-0.22516082,-0.0936693,0.64425594,-0.12772389,0.056082197,-0.08635854,0.04871816,0.050627414,-0.036134295,0.52400833,0.39547122,0.1706064,0.056166954,-0.17197812",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","0.4036893,-0.14382985,-0.121048786,0.052655607,0.09962292,-0.20776285,-0.03164845,-0.19162822,0.20194663,0.15588346,0.22016355,-0.10778578,0.07086629,-0.10668279,-0.18250635,0.20424064,-0.048199356,0.09312999,-0.0065222457,0.063562,-0.21803433,0.12420778,0.065976635,0.15168965,-0.14168867,0.15279162,0.19188137,0.30826852,-0.05318529,-0.35180086,-0.16337614,-0.18487528,0.27314046,0.07526406,0.07792341,-0.050733205,-0.20883623,0.05208319,-0.032871418,0.40825793,-0.03165137,-0.1211198,-0.22880508,-0.0079440065,-0.2441705,0.053952426,-0.33939987,0.07681255,-0.0779096,0.37618643,-0.11439482,-0.16554296,0.5912051,-0.24177472,0.086780734,-0.118570164,-0.012667897,0.11780525,0.010472305,0.3386941,0.19916925,0.033887114,0.32457057,0.13876355",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","0.40978342,-0.055290814,0.21014899,0.16024828,0.24524564,0.23544332,-0.0033337362,-0.3901356,0.08695702,-0.06639034,0.26492298,-0.302106,0.046328373,-0.09058314,-0.078773856,0.08094726,0.09550239,0.2165477,0.29645035,0.13923848,-0.12638263,0.20169994,0.042664275,0.3163689,-0.047546476,0.09301053,0.21488413,0.12821323,0.0978405,-0.57400686,-0.077716395,-0.22253068,0.16862607,0.15925224,0.07104204,0.16335012,-0.33296087,0.14824411,0.14256948,-0.023336977,0.3628516,0.021510202,-0.34049487,-0.038928136,0.008638501,0.13698915,-0.13892183,-0.047461256,-0.27105442,0.19469032,0.042974122,-0.020850137,0.40986502,0.006613929,-0.008851416,-0.3174465,-0.084107354,-0.25404996,0.17396939,0.35616747,0.070645764,0.021371096,0.0463593,-0.025657393",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","0.4976334,0.007909093,0.24850735,0.074624345,0.40542912,0.24866664,0.09445363,-0.36845338,0.2070925,-0.14082555,0.30258852,-0.25053898,-0.057406288,0.008759588,-0.030236878,0.18484642,-0.011762615,0.30403006,0.33246547,0.31505865,-0.21432082,0.13114622,-0.04642188,0.27802065,0.024712129,0.20657349,0.22399013,0.13588738,0.123151,-0.4821788,-0.0801081,-0.05067218,0.0009846985,0.22542441,0.08476841,0.15720917,-0.4272377,0.185498,0.25070375,-0.20771506,0.449547,0.008581458,-0.499458,0.030813403,-0.03692358,0.18130082,0.008674569,-0.03364811,-0.21066701,0.25059354,-0.13535817,-0.09486498,0.43069947,0.02947785,0.0054464526,-0.19074756,-0.0782463,-0.2209495,0.18380448,0.4476666,0.18084557,0.02768849,-0.08065856,0.06740973",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","0.20071581,-0.033828158,0.20895219,0.10613662,0.18349203,0.29779238,-0.055303864,-0.16736698,0.12473941,0.33958244,0.094451845,-0.13947235,0.093704425,-0.21285269,-0.05404535,0.17057408,0.026869774,0.016416337,0.07038934,-0.07485428,0.055513196,0.12818398,-0.15280248,0.148051,-0.28957373,-0.09719166,0.12931305,0.11418119,0.14081585,-0.4997195,0.08644681,-0.29880384,0.27555975,0.1627197,0.01672434,0.20292678,-0.34739426,-0.05029919,0.028180625,-0.017485369,0.18856137,-0.057985704,-0.099140696,0.023884565,-0.04527951,0.1462392,0.07527396,0.02739226,-0.251772,-0.12409138,0.16576113,0.0036100745,0.516244,-0.16940905,-0.07673392,-0.2585014,-0.07632588,-0.32300046,0.1821514,0.09690284,0.15819886,0.14840224,0.220027,-0.19324118",""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition","embeddingsFastRandomProjection","0.37299818,-0.0141170155,0.04687652,0.13288005,0.1480948,0.20109515,0.087246075,-0.36343282,0.1965045,0.04800132,0.28471136,-0.431457,0.18273982,-0.20809254,-0.08936517,0.033393078,0.021326154,0.17116404,0.24739012,0.21368323,-0.033944026,0.21204203,0.10945529,0.28264144,-0.097196355,-0.08257624,0.24657688,0.12604979,0.016898291,-0.4509583,-0.16446435,-0.24808043,-0.025770437,0.058719642,-0.028357208,0.076722026,-0.48843217,0.17723602,0.40653205,0.029929766,0.21175753,-0.04770067,-0.31896734,0.019487757,0.12480897,-0.0021353941,-0.02064332,0.09415241,-0.14648177,0.18403089,-0.09409939,-0.028572757,0.32507414,0.13836963,0.17822908,-0.12722604,-0.13864255,-0.085237145,0.2680605,0.3631411,-0.12399444,-0.07529577,0.02250912,0.10012972",""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor","embeddingsFastRandomProjection","0.53284436,-0.0014944971,0.12530646,-0.19977406,0.15286113,0.17761795,0.03810911,-0.26967847,0.043277647,-0.19190887,0.2703412,-0.31778955,0.047735274,-0.17587963,0.03518185,0.1792553,-0.0027412195,0.29375958,0.18803747,0.31983998,-0.054754406,-0.12920961,0.13063508,0.15264244,0.043512184,0.028254546,0.33202767,0.3128276,-0.06894264,0.03756196,-0.21483542,-0.1413241,-0.16010821,0.14150876,-0.103390455,-0.068419725,-0.5100919,0.20162511,0.43979356,-0.019192297,0.018804893,0.11655868,-0.29145056,-0.03701575,0.0317906,0.06646835,0.2532753,0.031911213,-0.13257213,0.0496686,0.0692526,-0.13436085,-0.061938442,0.20384875,-0.22365996,-0.038963653,-0.1530806,-0.054480813,0.38887024,0.17025125,-0.13141373,-0.025632843,-0.07142937,0.17130916",""
