"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition","embeddingsFastRandomProjection","-0.4245364,0.014161304,0.07032955,0.13304737,0.0004348997,0.059159756,0.1457136,0.056391586,-0.32486877,0.0029836968,-0.40800667,0.20366375,-0.32397032,-0.29184252,0.13729842,0.054305673,0.037566427,0.13654888,0.34540322,0.16558723,-0.13027664,-0.18841851,0.19139612,0.0018850677,-0.31575775,-0.1628996,0.01164335,0.08990106,0.058868125,-0.22085184,-0.43114805,0.039214015,0.11755918,-0.28800565,0.11751209,0.21030469,-0.012193017,0.11783275,-0.10458052,-0.124742925,0.019003242,0.08215938,0.3191167,0.09719411,-0.20939392,0.23995914,0.34423465,-0.37022954,-0.28762075,0.10037424,-0.27375975,-0.07708396,0.087375894,0.09246568,0.31477267,0.16003932,0.13140456,0.17712654,0.2517484,0.41878465,0.25771496,-0.07431734,-0.0096035125,-0.047522202",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","-0.40029153,0.08770212,0.09170488,-0.22783104,-0.04052452,0.05874512,0.32502335,0.024007715,-0.34599775,0.1153326,-0.45488393,0.097157545,-0.42293525,-0.23062113,0.22007209,0.14508767,-0.14062704,0.0784044,0.41234303,-0.0864709,-0.24688077,-0.14947306,0.20822828,-0.06629563,-0.3886714,0.015518911,-0.032083753,0.062362574,-0.0417454,-0.0988159,-0.18278736,-0.054906517,0.24394174,-0.44733912,0.11168507,0.04796302,-0.08209598,0.23765406,-0.20803842,-0.13420974,0.20881152,-0.05734036,0.35224184,0.19868518,-0.4720925,0.23268233,0.13194062,-0.13545628,0.0155717395,0.18955535,-0.29651797,0.012130387,-0.26267934,0.07285213,0.18620147,0.25213242,-0.008783609,-0.20622842,0.18607447,0.14198406,0.005153928,-0.1042476,-0.1600861,-0.13339737",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","-0.15377894,0.18174279,0.051061153,0.07115935,0.38995653,0.010923805,0.081095636,-0.018661272,0.5324955,-0.012579054,-0.08826117,-0.17630777,-0.036898468,-0.37067693,0.11134291,-0.06362847,0.102943815,-0.18798506,0.11697388,0.02750948,0.119332954,-0.06209558,0.31098574,-0.56151116,-0.25612563,0.0822907,-0.023648456,0.16717233,-0.18501918,-0.091834456,-0.08134918,0.1486035,0.15650314,0.21029276,0.098416954,0.30467886,-0.0071784332,0.077546515,-0.22000428,-0.115718395,0.25273532,-0.15292773,-0.046485126,0.2509559,-0.089661986,0.15995085,0.16649306,-0.2342667,0.16665615,-0.035595514,-0.30804855,-0.26076058,-0.2350947,-0.38634425,0.011396697,0.58450496,0.0068843365,-0.040364087,0.2894128,0.16390792,-0.31689078,-0.16168933,0.24751037,0.13673696",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.17913504,0.4435972,0.18932205,0.23718227,0.030675206,-0.12976213,0.35857627,0.16705164,-0.31101897,0.31481084,-0.32932156,0.070730925,0.15363862,-0.17820913,-0.01381259,-0.15352416,0.18456464,-0.19299886,0.2770807,-0.1161413,-0.42088807,0.08679868,0.111374326,0.05081395,0.099295035,0.10256515,0.03429099,0.034407593,-0.029601155,0.21230066,-0.23963849,0.620913,-0.02256462,-0.010919393,0.34644273,-0.14830026,-0.23111802,0.011709265,-0.0050127488,-0.043916777,-0.0258607,-0.3603383,0.1334894,0.13059984,-0.111689486,-0.0011925697,-0.0021173283,0.15889117,-0.14599708,0.30259597,0.029359408,-0.035676185,-0.1620244,0.16235894,0.14914921,0.081670165,0.19969903,-0.20950335,0.43625247,0.26887292,0.22871114,0.035865847,-0.08803441,-0.25547636",""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","embeddingsFastRandomProjection","-0.37250012,0.06192139,-0.0644467,0.30079576,0.15653439,-0.034007467,0.12373133,0.057388384,-0.30637348,-0.21018617,-0.40374768,0.14506793,-0.2690879,-0.056979105,0.23470528,0.1549771,-0.052424192,0.062723644,0.31495413,0.18553737,-0.09019378,-0.19160724,0.15781899,0.01268062,-0.29366693,-0.302141,0.21535361,0.16429843,0.028436922,-0.2859457,-0.3869096,0.0021148883,0.017823825,-0.25479317,0.04309078,0.19467123,-0.036852412,0.16243386,-0.04468036,-0.17883438,0.056131527,0.38628232,0.2399839,0.16967708,0.05094611,0.27255538,0.3084004,-0.2767227,-0.20141108,0.014520846,-0.25500995,-0.05390498,0.19303967,0.22105144,0.32463428,0.06170313,0.3739798,0.12598619,0.36016795,0.47314024,0.28091684,0.0043353084,0.031922556,-0.09412503",""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","embeddingsFastRandomProjection","-0.40586996,0.0670101,0.07894371,0.15287894,-0.044373214,0.06890583,0.10084979,0.07166234,-0.3785988,-0.08171668,-0.47863907,0.22811338,-0.32746252,-0.25534338,0.1067708,0.03228859,0.026432432,0.20806792,0.3455562,0.14731441,-0.116385214,-0.20995307,0.17644015,0.00055739284,-0.29872566,-0.19824353,0.0068021026,0.111136034,0.06301027,-0.22511542,-0.42889324,0.0481312,0.13466471,-0.33856958,0.10245177,0.27379358,-0.019491687,0.14988045,-0.09294291,-0.10617693,0.07149408,0.13764776,0.34391528,0.08035002,-0.17106295,0.24748112,0.21688862,-0.31279868,-0.22108248,0.113381624,-0.3124956,-0.07814484,0.12066147,0.08305857,0.35901123,0.14029135,0.16211236,0.17517638,0.18157378,0.4320122,0.21177168,-0.119808406,-0.0056811445,-0.07986362",""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","embeddingsFastRandomProjection","-0.4251891,0.06518474,-0.005698681,0.07029325,0.16979146,-0.022873228,0.059956606,0.13183925,-0.25237352,-0.13382821,-0.47203594,-0.021888817,-0.26078647,-0.037490666,0.25926632,0.24035984,-0.060269028,-0.1652874,0.4422892,0.046127446,-0.1678167,-0.11149949,0.1490218,-0.03036508,-0.31208345,-0.26977283,0.2599333,0.2055471,0.0066350587,-0.20098335,-0.19431329,-0.010163771,0.09416763,-0.43369836,0.021261638,0.084046215,-0.023513902,0.38671404,-0.19432075,-0.20858893,0.17476498,0.31336567,0.2796297,0.24834079,0.002875863,0.34731162,0.13243653,-0.08066939,0.024195636,0.06029418,-0.39551863,0.03975362,0.033873424,0.28601384,0.10125284,0.010808213,0.40884176,-0.13436934,0.37265652,0.3896497,0.18348247,-0.0635075,0.009627685,-0.17196384",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition","embeddingsFastRandomProjection","-0.46713892,-0.06347476,0.17142881,-0.41882044,-0.17126915,0.14235558,0.24592301,-0.0035611317,-0.2248681,0.14851618,-0.39428216,0.10223061,-0.413133,-0.2036157,0.04643354,0.08594257,-0.1511249,0.18250039,0.4752403,-0.11930278,-0.21314241,-0.056220364,0.23437107,-0.16121951,-0.4996949,0.047671936,-0.10199786,0.071299545,-0.030876286,-0.2491564,-0.19845098,-0.15102771,0.2659095,-0.2954128,0.15611014,0.068535835,0.036920514,0.11157762,-0.19224899,-0.07136023,0.058227092,0.01475233,0.31905618,0.115071476,-0.46800804,0.20283458,0.10565225,-0.22351167,0.1300315,0.21303757,-0.20614815,0.0034985095,-0.38992512,-0.00072053913,0.18309647,0.21295428,-0.013263375,-0.14786673,0.05894699,-0.046791494,0.027007485,-0.20903336,-0.0469608,-0.062419787",""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","embeddingsFastRandomProjection","-0.5192747,-0.13695796,0.08600222,-0.48997116,-0.13598798,0.06278949,0.33210242,-0.010684088,-0.31338608,0.025329389,-0.49052772,0.14795926,-0.40169293,-0.044529047,0.13982147,0.22543141,-0.13746853,0.06815054,0.61027473,-0.11460672,-0.22095141,0.07912745,0.12401469,-0.056994937,-0.6105351,-0.02309279,-0.07692188,0.10367836,0.08609537,-0.101412475,-0.11946535,-0.22952947,0.29770532,-0.42979306,0.13122974,0.022013001,-0.014269326,0.15810347,-0.19033349,-0.1515116,0.09396942,0.05192127,0.27174258,0.19747052,-0.34965605,0.11414149,-0.017240433,-0.13025531,0.30384412,0.2587196,-0.15930833,-0.02431947,-0.2629865,0.07263652,0.17095304,0.042908996,0.010290522,-0.2984091,0.07330124,0.017625108,0.027290784,-0.22582756,-0.15610668,-0.18659979",""
"org.axonframework.modelling.saga.EndSaga","EndSaga","embeddingsFastRandomProjection","-0.37875313,0.020291679,0.095070034,-0.44368514,-0.09507989,0.020532243,-0.047511477,0.014591033,-0.13198262,0.041479796,-0.21080965,0.27399397,-0.39923954,-0.25514644,0.02253568,-0.06186679,-0.15545349,0.14448716,0.32981437,-0.11000931,0.013024703,-0.021669462,0.2516411,-0.07321347,-0.3667041,-0.037296794,-0.090487935,-0.1236905,-0.09644837,-0.1782887,-0.33292884,-0.39427418,0.1875625,-0.16320692,0.16071111,0.04325898,0.16772883,-0.19293866,-0.1486615,0.1845792,-0.010093845,0.15149757,0.26764226,0.087548725,-0.3011899,0.19059473,0.045212522,-0.21580449,-0.13084954,0.25378838,-0.018349811,-0.087279424,-0.4419603,-0.040849023,0.284948,0.19427006,-0.060482193,-0.07680855,-0.0471602,-0.08038817,0.07031225,-0.12390761,-0.096833885,0.124312535",""
