"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.32908142,0.11086238,-0.3961661,-0.17569548,0.3344552,0.10877627,-0.012279842,0.2740333,0.037785187,0.010748539,-0.08258861,0.21313342,-0.017684609,0.16446117,0.31710172,-0.23769408,-0.35007888,0.020495221,-0.029124528,-0.21302572,-0.018467942,0.44033992,0.31395084,-0.19588293,-0.0405297,-0.15748717,0.16516975,0.054942776,0.38597435,0.17983806,-0.08778548,-0.027703315,-0.24861106,0.20658351,0.18428199,0.52399045,-0.0385761,-0.13233963,0.15579863,0.41938996,-0.14735812,-0.06679414,-0.17639615,-0.34190506,-0.32314855,0.20325825,-0.1567826,0.0039700866,0.5626147,0.051922224,-0.0051956084,-0.29017562,0.09830793,-0.23851843,0.07917226,-0.085732594,0.06744876,0.29072794,-0.024288667,0.076883644,-0.17465572,-0.2074695,0.07937396,-0.33250684",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.4185397,0.21615478,-0.3443519,-0.1931822,0.2558166,0.17423825,0.018641576,0.26658314,0.0150332935,-0.040473085,-0.18418412,0.20132929,-0.018502211,0.15463826,0.24741156,-0.38929445,-0.3318498,-0.1340509,-0.05032935,-0.3413607,-0.019111529,0.3231031,0.2240817,-0.24359517,0.013343707,-0.22033739,0.121790364,0.07376969,0.4352007,0.11414619,-0.043678395,-0.04252436,-0.18238698,0.2786565,0.23479882,0.4852577,-0.1571862,-0.1339601,0.16097824,0.42150772,-0.399486,-0.062388487,-0.021822795,-0.26311088,-0.26412767,0.07739601,-0.12816644,0.057847798,0.5457194,0.00727058,-0.12220919,-0.3384292,-0.050269227,-0.05814495,-0.015801761,-0.08099614,0.017930761,0.24148962,0.06485543,0.14160545,0.013558373,-0.17627421,-0.0555094,-0.21105964",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.35138434,0.38993263,-0.17486377,-0.07211064,0.05180487,0.10179188,-0.043581206,0.0013622418,-0.046022974,-0.33294898,-0.102025785,0.011482868,-0.040496103,-0.14913113,0.1530222,-0.6013633,-0.15563048,-0.26057813,-0.06290849,-0.1062593,0.13759826,0.004817132,-0.1357916,-0.08853544,-0.018616773,-0.1627395,0.036093563,0.14812605,0.24471146,-0.07981867,0.030373879,0.0144369155,-0.15485655,0.44139627,0.04106588,0.21644217,-0.26201904,-0.049911484,0.09234514,0.09888228,-0.54972863,-0.34734482,0.15502207,-0.07228997,-0.06521515,-0.27167034,-0.15804622,-0.029030144,0.3117975,0.05522453,-0.18846548,-0.28443658,-0.122112006,0.3354149,-0.23546322,-0.14133185,0.046298914,0.027801778,0.32335174,0.20710054,0.22970581,-0.09823793,-0.19312902,-0.027785197",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.20120145,0.040484954,-0.3794242,-0.104312494,0.23309982,0.05778061,-0.14510496,0.251316,0.09027304,-0.027121764,0.17607668,-0.015785813,-0.17073795,0.015630728,0.3503287,-0.24900351,-0.46788898,-0.104852796,-0.039181806,-0.08415899,-0.13140829,0.5985918,0.31580046,-0.03761016,-0.3082182,-0.080719,0.06552175,-0.02734199,0.23808748,0.056125317,-0.15063196,-0.09546891,-0.32007277,0.27993888,0.12558977,0.46158373,-0.004944954,-0.061304625,0.09214598,0.35629585,-0.022753313,-0.24747771,-0.2321765,-0.35886,-0.32501465,0.20037383,-0.2393586,-0.13990828,0.41013077,0.070778295,-0.004564874,-0.092317045,-0.04474882,-0.17993122,0.08599316,-0.13972327,0.052585583,0.2942047,0.022145864,0.0743214,-0.21069059,-0.06642771,0.1294762,-0.38015622",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.12428878,0.06046429,-0.08585747,-0.06724224,0.24253708,-0.08017643,-0.17529672,0.29636627,-0.114958465,-0.09407275,0.37851495,-0.26446384,-0.1306541,-0.16764762,0.4966536,-0.33333635,-0.52505815,-0.25053027,-0.07608145,0.095991895,-0.034315452,0.48588142,0.35780242,0.3554066,-0.17561764,-0.08325696,0.108446404,-0.09283025,0.14253046,0.10662325,-0.097737014,-0.10245357,-0.26687968,0.32362327,0.29638392,0.3865003,0.14675574,0.26259318,0.064533435,0.3264533,-0.0006811386,-0.24936357,-0.15985414,-0.10877067,-0.25489596,0.20520905,-0.3117524,-0.21472986,0.3763039,0.12670872,-0.13399869,-0.0010586698,0.070849076,-0.22056195,0.056594063,-0.17070436,-0.05601544,0.17682359,0.049354337,-0.030588895,-0.10857393,0.23342809,0.079773456,-0.10285939",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.18713781,-0.12705441,-0.26761648,0.08703821,0.25747895,-0.19827422,-0.25519145,-0.017846793,-0.009715727,-0.030581765,0.31178662,-0.19080931,0.03181323,-0.16276008,0.3013566,-0.08865644,-0.2924254,-0.16878958,0.013711378,0.057609778,-0.044805996,0.48624903,0.16608487,0.37119624,-0.18051325,0.050010983,0.056839082,-0.04872719,0.32265204,-0.39287913,-0.27530944,-0.0828988,-0.22742642,0.3497972,-0.16751087,0.24766135,0.06329148,-0.25896484,0.15509555,0.38816118,0.0865103,-0.14899613,-0.0512963,-0.45426798,-0.16850065,0.4452243,-0.24208388,0.054269593,0.20553735,0.009027606,-0.082854226,0.114039056,-0.12339298,-0.28828296,0.023952924,-0.43531495,0.017657595,0.49078703,0.24624325,0.15116495,-0.049617633,0.19495171,0.27559143,-0.36745325",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.15484497,-0.02323656,-0.23191212,0.024089709,0.17054585,0.0044006817,-0.26020077,0.18782605,0.12199186,-0.0665378,0.43744767,-0.194118,-0.15844174,-0.09935674,0.45829844,-0.14885813,-0.50659937,-0.033114813,-0.10848249,0.16783805,-0.1021785,0.49408978,0.246712,0.3052851,-0.35203254,0.053890012,0.14181909,-0.02048422,0.17886747,0.13633282,-0.09424381,-0.033339396,-0.24247614,0.25152802,0.10230749,0.41426003,0.010393491,0.13173446,0.026043646,0.33217528,0.039042335,-0.3544826,-0.29881817,-0.2121796,-0.3552971,0.22129226,-0.2923109,-0.28458965,0.23307508,0.2228226,-0.17302331,-0.14213395,0.0104830265,-0.10132007,-0.0912605,-0.16216916,0.046856,0.31555796,0.12955838,0.15084106,-0.06711509,0.09360231,0.17371851,-0.22176158",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.2330153,-0.057578415,-0.2689377,-0.06663872,0.34625658,0.025848381,-0.22323486,0.06723271,0.058839485,-0.06940208,0.54881877,-0.11937645,-0.11802111,-0.057887584,0.42765793,-0.23159704,-0.42256802,0.07935423,0.01346156,0.13963847,-0.16373414,0.46156806,0.1976673,0.26331145,-0.27528083,0.11500399,0.087713405,-0.06743996,0.24598932,-0.17824468,-0.02022472,0.011206597,-0.23674797,0.3779868,-0.116115585,0.24661554,0.11385806,-0.1542812,-0.083768055,0.32237142,0.09467629,-0.12924357,-0.20872475,-0.24721305,-0.22149387,0.3021402,-0.24355125,-0.23397523,0.21184383,0.039690338,-0.24600753,-0.058686726,-0.15387459,-0.23018421,0.07601467,-0.2633075,-0.015720256,0.42065364,0.12406039,0.13865046,-0.09540947,0.14210376,0.31109136,-0.3280606",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.21649776,0.085236296,-0.31284094,-0.3221686,0.305486,0.059987724,-0.05086137,0.20722987,-0.005889152,0.0013328847,0.117474765,0.01504684,-0.18136293,0.12509711,0.39124414,-0.35083914,-0.3237537,-0.22746833,-0.13518219,-0.091740854,-0.19118872,0.558571,0.17173633,-0.003743684,-0.20587337,-0.11467723,-0.03504519,-0.016516078,0.53918153,-0.034394827,-0.11297184,-0.15362853,-0.30250496,0.2042219,0.14919809,0.46383762,0.048739962,-0.07574993,0.19788451,0.3250058,0.01122287,-0.07573545,-0.21234192,-0.2731537,-0.19869745,0.23300184,-0.2556718,-0.12378748,0.46947488,0.026984591,0.09273129,-0.10543699,0.070863836,-0.44077948,0.12656435,-0.08392997,0.04906143,0.17101204,-0.06825642,0.0059414506,-0.36242557,0.05753523,0.17500837,-0.33062023",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.035766996,0.17205662,-0.40659863,-0.21354477,-0.036245484,0.06353792,-0.04264547,-0.081162974,0.058544096,0.052581914,0.245029,-0.0074040256,-0.40753466,0.18838683,0.27451605,-0.5589775,-0.191252,-0.22949311,-0.4632687,0.08949454,-0.16417071,0.6188846,-0.0028006127,-0.062100478,-0.3008461,0.050994866,-0.33965877,-0.08440716,0.61619663,0.02659346,-0.14646779,-0.32809705,-0.30809337,0.18204871,0.108270034,0.05336765,0.08998571,-0.12639517,0.27439287,0.23524465,0.14398682,-0.27681482,-0.059097104,-0.27677804,-0.098339,0.1385778,-0.22950365,-0.20131686,0.20715638,0.16178755,0.14485337,0.1728498,0.23690891,-0.34122142,0.112139635,0.107681975,0.16243508,0.028413454,0.06601708,0.08426454,-0.446033,0.07677614,0.15716632,-0.25984663",""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","embeddingsFastRandomProjection","0.061951417,0.31317538,-0.078873664,-0.17119117,-0.085196316,0.006944809,-0.24149024,-0.15201049,-0.09626059,0.03555972,0.2989416,-0.015175302,-0.13440867,0.23337737,0.23956876,-0.7602582,-0.24012521,-0.116251625,-0.3035947,0.29519877,-0.07585308,0.332314,-0.093045875,0.002784729,-0.22520623,0.009438675,-0.17621891,-0.04087421,0.5229372,0.17034309,-0.05579427,-0.24768993,-0.2535696,0.011679862,0.0935679,-0.14892307,0.22353315,-0.027654536,0.19897358,0.15902148,0.15087727,-0.29739946,0.11088362,-0.26457396,-0.02138953,0.14048427,-0.033870876,-0.33667815,0.29041952,0.23965922,0.007954083,0.30182895,0.43476558,-0.5178877,0.09552647,-0.028473949,0.15510027,0.03126175,-0.015006915,-0.16208169,-0.49378526,0.18682578,0.118925005,-0.06649345",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","-0.21252514,0.47110945,0.104199976,-0.24435298,0.025361989,-0.29418164,-0.15073879,0.0032745972,0.057257168,-0.13834679,0.007194653,-0.17989223,-0.41974646,-0.16062109,0.209625,-0.4354533,-0.35340983,-0.36262518,0.08418303,0.16367522,0.18850799,-0.075691864,-0.10820655,0.35738695,0.27342582,-0.17255998,-0.08373541,0.1971306,0.6036862,-0.2144024,0.18962562,-0.1245783,-0.24463895,0.20150973,-0.015771635,0.08086521,0.14789113,-0.30704463,-0.043879263,0.21613812,-0.23580438,-0.3600684,-0.16893952,0.0850869,-0.03647213,0.15410882,0.022469092,-0.056498066,0.30178106,0.087264605,0.17134914,0.46837655,0.24247423,-0.052334122,-0.2103566,-0.23880544,0.08411797,0.19853815,0.14017479,0.009058416,-0.2604728,0.14967458,-0.085123494,-0.4727654",""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","embeddingsFastRandomProjection","0.14612256,0.06708809,0.075996414,0.037627123,0.11465883,-0.045861248,-0.14451373,0.22070664,-0.21703365,-0.028873427,0.20432177,-0.0025713667,-0.2745142,0.21809457,0.22562972,-0.3442253,-0.1752742,0.021349821,-0.42703915,0.06449797,0.3075627,0.06539887,0.12784064,0.18125454,-0.11323679,0.012948673,-0.20901094,-0.16472715,0.3082172,0.26921463,0.026956577,-0.24371874,-0.36571044,0.017070018,0.4430079,0.20626934,0.6055206,0.10242855,-0.2208426,-0.097265385,0.2275168,-0.20876443,-0.043508485,-0.14819299,-0.29955998,0.051184703,-0.107142374,-0.17924716,0.4518656,0.06611416,-0.08650301,-0.10439464,0.31582806,-0.17440975,-0.28369477,0.16425678,0.26945457,0.15342891,-0.27452046,0.08160517,-0.108043015,0.10618833,0.26402417,-0.08544596",""
"org.axonframework.common.caching.Cache","Cache","embeddingsFastRandomProjection","0.00593929,0.17093238,-0.099388674,-0.17320889,-0.25816005,0.10472678,-0.31131527,-0.34415764,-0.05794137,-0.07981801,0.0897317,-0.13395059,-0.4491527,0.1464814,0.26258966,-0.4584704,-0.12134013,-0.17901209,-0.3452013,0.09509609,-0.2516295,0.33780125,-0.30053037,0.32194737,-0.22741397,0.10038487,-0.1077336,0.023252599,0.43141276,0.3083552,-0.074601606,-0.36799106,-0.17999041,0.08343734,0.04601216,0.16007453,0.07271317,-0.19299164,0.1023168,0.030781053,0.057367194,-0.26085788,-0.28963298,-0.16568579,-0.24024442,0.0007119812,0.027615491,-0.3142262,0.13954356,0.0013561845,0.2871984,0.30253118,0.08632243,-0.39975297,0.16186711,0.18075904,0.079311565,-0.06455533,0.16207418,0.16369617,-0.2315371,0.36894423,-0.115258574,-0.0850295",""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","embeddingsFastRandomProjection","-0.08411789,0.29503566,-0.38532734,-0.16558604,-0.11695184,-0.03147403,-0.015454882,-0.19848342,0.030682396,0.052153584,0.17257607,-0.0604943,-0.29224148,0.08489015,0.29635876,-0.6470301,-0.08936265,-0.21202756,-0.43392497,0.25013304,0.0009618513,0.43253142,0.08128776,-0.002179945,-0.11441107,0.19743161,-0.13088378,-0.08843434,0.6587903,-0.00052774086,-0.17503446,-0.2899916,-0.38959244,0.25594753,-0.011611745,-0.11262539,0.1266148,-0.2695195,0.21314386,0.14009753,0.015796084,-0.36657122,-0.010417288,-0.26630694,-0.22302674,0.2653489,-0.1257124,-0.19585948,0.18821847,0.31432635,-0.0019455459,0.28966808,0.20519036,-0.25036356,-0.07549336,-0.022316094,0.15841879,0.13685866,0.11676149,-0.09350215,-0.34945154,0.29982075,0.2418218,-0.19025585",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.122747295,0.17411788,-0.36634254,-0.16155753,-0.1401118,-0.0917531,-0.02694736,-0.15590227,0.03539913,0.026790053,0.2982927,-0.18881369,-0.4022055,0.0888219,0.30105513,-0.5527735,-0.15824609,-0.1495434,-0.5084907,0.21530338,-0.1857673,0.40427268,-0.024740305,-0.05987156,-0.078416236,0.15493685,-0.20351155,-0.17248906,0.5099425,0.094855316,-0.20954852,-0.37550676,-0.20918927,0.1617058,0.056999147,-0.1584158,0.15416649,-0.14219508,0.31516653,0.09080315,0.0042187646,-0.33596697,-0.0608779,-0.34682524,-0.1769498,0.19948538,-0.09547897,-0.23301837,0.19308326,0.31700224,-0.026232686,0.14706698,0.29451925,-0.30732414,-0.034978725,0.14836681,0.12172715,0.12066729,-0.007993981,0.0628854,-0.3811915,0.17502949,0.23394614,-0.08262192",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsFastRandomProjection","-0.02991912,0.13851328,0.17254508,-0.083644114,0.11743308,0.10605761,0.09178891,0.035064004,-0.41935045,-0.07707456,0.044098496,0.013223421,-0.23356965,0.04404334,0.16970786,-0.37955272,-0.1655134,-0.6408332,-0.020284653,-0.12690488,0.10963309,0.13556486,0.27814072,0.14867747,0.1674305,0.031170905,0.07893264,0.13567492,0.36343172,-0.18117926,-0.16914424,-0.08635391,-0.27182245,0.22014001,0.031332925,0.31041974,0.18642423,-0.06219566,0.34027514,0.18549399,-0.106085055,0.07077349,-0.16729781,-0.079492085,0.088799715,0.3111621,-0.24225667,-0.09633787,0.40351406,-0.07727283,0.2483309,0.23146044,-0.040585294,-0.60735554,-0.19295783,-0.15557386,0.23854119,0.091016605,-0.16025473,0.0035565272,-0.15262344,0.10975039,-0.22237967,-0.17699784",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.12624967,-0.08166027,0.07521073,0.029200269,0.0705438,-0.002961874,-0.16463874,0.06878344,-0.21775237,0.021789923,0.24547292,0.17890011,-0.2142716,0.22662364,0.12595367,-0.33417824,-0.20593873,-0.09985929,-0.28123054,0.055793338,0.09952064,0.08579774,0.13132901,0.11846811,-0.073218964,-0.108515985,-0.32604733,-0.16073784,0.33607748,0.044697337,-0.183839,-0.3774271,-0.26663357,-0.031597838,0.22873554,0.18328781,0.6221864,0.2112673,0.032944247,-0.19234744,0.061972536,-0.19357438,0.07228582,0.03303109,-0.31488174,-0.10324104,-0.39218283,-0.21771824,0.3648415,0.23276821,0.0345541,0.044390675,0.40992278,-0.22875239,-0.2460165,0.3419708,0.15880883,0.038860187,-0.04106394,-0.015333138,-0.26950938,0.19910496,0.12275544,-0.17943403",""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","embeddingsFastRandomProjection","0.118594244,0.1054987,0.017283252,0.009032941,0.12838706,0.008128399,-0.006719243,0.3159806,-0.27318084,0.05765363,0.24695235,0.0114959795,-0.3753584,0.24745844,0.3019982,-0.3976571,-0.0759728,0.10552803,-0.49337357,0.08480571,0.39392543,0.18209729,0.1282242,0.18463993,-0.19510278,0.09645772,-0.21334118,-0.13602921,0.26882863,0.32915652,0.105806455,-0.17904456,-0.44465637,0.031424332,0.45481974,0.26400515,0.62152064,0.009653829,-0.27456325,-0.0076290183,0.303702,-0.22310251,-0.10955742,-0.18616891,-0.26747483,0.06253299,-0.26112658,-0.1068822,0.39185843,0.075615704,-0.07523993,-0.28438726,0.2813463,0.009005933,-0.26798835,0.09153496,0.2363199,0.17467535,-0.2882189,0.18917651,-0.13179673,0.027386729,0.3497268,-0.092418745",""
