"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.507161,-0.19810641,0.041774213,-0.08773652,0.23763305,0.35739768,0.3010977,-0.23318377,0.010694291,-0.06947078,0.12760577,0.143025,-0.38886955,0.16047405,0.029834606,-0.21871398,0.46634725,0.121021375,0.15354323,-0.15765585,0.09361166,0.074307494,-0.2507577,0.09925776,0.21428831,-0.26697844,-0.2455572,-0.14961596,0.33388472,-0.021264434,0.046198282,-0.02592162,-0.18446927,-0.026271462,0.11118572,-0.18639633,0.039385915,0.20516288,0.19157143,0.17717296,0.19525081,0.21421096,0.4041139,0.13200445,0.3874278,0.011194259,-0.21533474,0.33033407,0.19814697,0.06068193,0.14202714,-0.066912174,-0.050731964,0.34620875,0.16400103,0.32319686,0.2080574,-0.21481204,-0.07288883,-0.15317094,0.35583475,0.2245032,-0.22406358,-0.04957334",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.28909934,0.056942806,0.10680014,-0.265678,0.11338796,0.061153047,0.54636854,-0.24823472,-0.034996577,-0.022396877,0.38681233,0.01433834,-0.06903072,-0.06161831,-0.10413122,-0.48450705,0.22622684,-0.2924561,-0.16248068,-0.2424283,0.35820776,0.11067267,0.2114828,-0.4319118,0.19836962,0.036344342,-0.13873036,-0.2488496,0.16911533,-0.043592844,0.1385034,-0.12224558,-0.19354773,-0.022033868,0.10940885,-0.29365382,-0.085756406,0.1529455,-0.1277084,-0.13682958,0.14879405,0.470614,0.23373634,0.24426968,0.020252658,-0.027324453,0.029499628,0.288218,-0.016311215,-0.10516172,0.19697143,-0.18837029,0.10763392,0.1967279,0.42862713,0.39724448,-0.2940636,-0.15931696,-0.21093751,-0.38579953,-0.0038733333,-0.035846166,-0.028537251,-0.15016527",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.525275,-0.0982409,-0.018168703,-0.15357855,0.21571752,0.40316778,0.093587756,-0.20993397,-0.09846707,0.185119,0.21143833,0.070378594,-0.42467755,0.09061187,-0.08592565,-0.11234921,0.3706106,0.23903865,0.22287971,-0.112277344,-0.03109162,-0.11567378,-0.32036746,0.18160358,0.18708938,-0.25410932,-0.20667481,-0.07119622,0.36674747,-0.11911536,0.053878915,0.084586605,-0.12849535,-0.09042803,0.14164878,-0.03994783,0.06021869,0.17645657,0.40435636,0.19387329,0.36169544,0.22339801,0.17491159,0.15759774,0.38484877,-0.020510536,-0.09711176,0.39096832,0.31404692,0.13044082,0.09021467,0.046202987,-0.008972162,0.4868909,0.27888852,0.12951201,0.2471454,-0.16118963,0.01449807,-0.10310181,0.31086376,0.2545558,-0.19439107,-0.21071862",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.4525583,-0.07484439,-0.26755458,-0.13853154,0.0885971,0.24477477,0.25871378,-0.17895395,0.05146085,0.11759439,0.14980598,-0.0805038,-0.40010166,0.10426645,-0.065385185,-0.094262674,0.3952551,0.16256192,0.16554874,-0.1510602,-0.030398145,-0.14426944,-0.25532633,0.23080136,0.10785938,-0.08183194,-0.18461525,-0.20650434,0.43769816,0.060347617,0.034590274,0.050531037,-0.16425462,0.08520485,0.034687098,-0.008499255,0.03227899,0.14692396,0.39816839,0.21992692,0.18791826,0.3081208,0.32999602,0.2672322,0.2698356,0.030686691,-0.16132618,0.3832948,0.14589413,0.099016525,0.20844828,-0.019069418,0.17335212,0.47645205,0.16689537,0.13890772,0.09064008,-0.15910867,-0.022090778,0.039380006,0.44236925,0.36768186,-0.14908694,-0.037710946",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.5375119,-0.1271845,0.10331513,-0.011806086,0.32278037,0.3152449,0.040408358,-0.1513722,0.026383467,-0.14446889,0.14553253,0.18373084,-0.3517923,0.09405269,0.036328644,-0.20074058,0.41591537,0.23514274,0.08173656,-0.12396357,-0.014298912,0.042172246,-0.2800923,0.036790065,0.19006094,-0.2490685,-0.15315053,-0.11860166,0.27298498,0.0062675253,0.04274933,0.07505111,-0.062246196,-0.14235485,0.13056058,-0.16228366,0.076726735,0.1970406,0.18043649,0.14456367,0.1534934,0.017622821,0.23762992,-0.07749098,0.386387,-0.03718778,-0.22993454,0.18753552,0.19246413,0.1204809,0.20498204,-0.12349541,-0.09925093,0.29955253,0.15442279,0.23218714,0.31820995,-0.16003194,-0.048230678,-0.16837329,0.27402455,0.09716274,-0.22243686,-0.04593285",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.16767196,-0.3209663,0.24644002,-0.15761247,0.14910248,-0.09802932,0.17188516,-0.05768829,-0.47475588,-0.35433483,0.1944764,-0.40306,-0.05808976,-0.3450665,-0.08677324,-0.18689084,-0.05832026,0.099715605,-0.23719609,-0.13845213,0.007927414,-0.22757292,-0.1575292,-0.06187783,0.29284263,-0.120444275,-0.11075299,0.11559002,0.11446547,-0.16116457,0.36387765,-0.013413951,-0.07697098,0.24632086,-0.066281244,-0.13112168,0.037489746,-0.09253038,-0.23619583,-0.024573676,-0.02777981,-0.14353384,-0.04594502,-0.127396,0.40387672,-0.083817944,0.2047468,0.2463332,-0.1166047,0.21583743,-0.07641295,-0.08719599,-0.078592815,0.17717016,0.14582665,-0.11524041,0.26928216,-0.1172367,0.008848317,-0.21678768,-0.15086672,-0.24311158,-0.18285982,-0.3904661",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","0.08679116,-0.38795555,0.25010964,-0.2583012,-0.020783462,-0.06430785,0.0613582,-0.0810049,-0.4672678,-0.35115668,0.06475088,-0.47856092,0.037247844,-0.53202033,-0.31269073,-0.45019588,-0.018290136,0.031056907,-0.14137097,0.035084475,0.061835192,-0.16186047,0.08914206,0.05788335,-0.0672201,-0.117061615,0.054916017,0.07671308,-0.03964502,-0.019626746,0.4170534,-0.1311687,-0.009592131,0.08156314,-0.0845705,-0.037619583,0.10051435,0.016836407,-0.2665323,-0.30992025,0.010696381,0.0077606775,-0.12645334,0.05028374,0.28848752,-0.086434886,0.065146446,0.59129846,0.1030474,0.1775611,-0.12415904,-0.43964487,-0.15384766,0.2537971,0.24472058,-0.04920034,0.17433615,-0.18789059,0.028247368,-0.17481999,0.025771394,-0.23062983,-0.027851375,-0.21562317",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","-0.15905161,-0.31873184,0.11822895,-0.044520218,0.04712241,0.0323105,0.16571619,-0.03386096,0.17009856,-0.17584866,0.10248415,-0.20935604,0.2686967,-0.3965634,-0.010213021,-0.5942321,-0.010339685,0.058351647,-0.24472737,-0.27012476,0.07507868,-0.003880486,0.24927607,-0.47643942,0.089124784,-0.11891648,-0.080735125,-0.29832885,0.3940523,0.17859364,-0.08040138,0.015625134,0.22379026,-0.0461237,0.004831305,0.036972083,0.060874104,0.2151525,0.01953457,-0.16742417,-0.38885704,0.11708915,-0.09648328,0.044802986,-0.048437063,-0.338843,0.008078203,0.1561447,-0.14914188,0.23043734,0.516282,-0.4625416,-0.015823454,0.12582369,0.3513806,0.31955272,0.1642859,0.20847942,-0.075608656,-0.16673826,0.06436257,-0.31513292,-0.15818745,-0.14109729",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.33170307,0.06257823,0.34737325,-0.028266814,0.38409764,-0.33607554,0.0752437,-0.008168729,-0.067317024,-0.17280108,-0.021684006,-0.15760463,-0.05831717,-0.26902923,-0.077640474,-0.12272864,0.004733566,-0.043245696,-0.2566111,-0.17694266,0.066810936,-0.0868726,-0.2173951,-0.14063023,0.23576315,-0.16474319,-0.17109554,-0.19086555,0.35950696,-0.21586421,0.47235608,0.3474373,0.09777022,0.32756382,0.107285574,-0.31656584,0.12596697,-0.11732249,0.044892047,0.037919343,0.0835758,0.11316896,-0.07956464,-0.1560101,0.16734383,-0.20950152,0.18574947,0.022141434,-0.039270878,0.39971352,-0.20239918,-0.00157132,-0.13892722,-0.045793787,0.07009565,-0.026093513,0.21793965,-0.025492083,0.28530028,-0.36399308,-0.17264578,-0.015047407,-0.15304281,-0.2579369",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.18751259,-0.2710607,0.3345311,-0.14343287,0.18641293,-0.10862446,0.17647424,-0.12338279,-0.41213325,-0.34872162,0.10981093,-0.4858883,0.047590107,-0.44720727,-0.30748707,-0.32679063,0.026692852,0.042034633,-0.28498375,-0.09233755,0.09362401,-0.22635847,0.07469685,-0.0775424,0.08496584,0.09136808,-0.13968356,0.035301197,0.15351275,-0.22783859,0.419326,-0.010242438,0.061187387,0.28139785,-0.028898563,-0.05747783,0.0712965,0.04223646,-0.12150234,-0.26505032,-0.24558984,0.011278886,-0.21229295,-0.1616038,0.32194614,-0.053677674,0.07830721,0.44220972,-0.009842113,0.2061267,-0.07840803,-0.33016038,0.058422066,0.32733333,0.27433935,0.0022373546,0.23120445,0.003425266,-0.069221966,-0.087406605,0.02510454,-0.3119838,-0.05460272,-0.1672984",""
